Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	518	42	0	0	1	0	3132	253	0	0.0	6	0.0
-39	2020-05-15	519	42	1	0	1	0	3138	253	6	0.0	6	0.0
-38	2020-05-16	519	42	0	0	1	0	3138	253	0	0.0	6	0.0
-37	2020-05-17	520	42	1	0	2	0	3144	253	6	0.0	12	0.0
-36	2020-05-18	520	42	0	0	2	0	3144	253	0	0.0	12	0.0
-35	2020-05-19	521	42	1	0	3	0	3150	253	6	0.0	18	0.0
-34	2020-05-20	521	42	0	0	3	0	3150	253	0	0.0	18	0.0
-33	2020-05-21	521	42	0	0	3	0	3150	253	0	0.0	18	0.0
-32	2020-05-22	521	42	0	0	2	0	3150	253	0	0.0	12	0.0
-31	2020-05-23	521	42	0	0	2	0	3150	253	0	0.0	12	0.0
-30	2020-05-24	521	42	0	0	1	0	3150	253	0	0.0	6	0.0
-29	2020-05-25	521	42	0	0	1	0	3150	253	0	0.0	6	0.0
-28	2020-05-26	523	43	2	1	2	1	3162	260	12	6.047	12	6.05
-27	2020-05-27	523	43	0	0	2	1	3162	260	0	0.0	12	6.05
-26	2020-05-28	523	43	0	0	2	1	3162	260	0	0.0	12	6.05
-25	2020-05-29	523	43	0	0	2	1	3162	260	0	0.0	12	6.05
-24	2020-05-30	523	43	0	0	2	1	3162	260	0	0.0	12	6.05
-23	2020-05-31	523	43	0	0	2	1	3162	260	0	0.0	12	6.05
-22	2020-06-01	523	43	0	0	2	1	3162	260	0	0.0	12	6.05
-21	2020-06-02	523	43	0	0	0	0	3162	260	0	0.0	0	0.0
-20	2020-06-03	523	43	0	0	0	0	3162	260	0	0.0	0	0.0
-19	2020-06-04	525	43	2	0	2	0	3174	260	12	0.0	12	0.0
-18	2020-06-05	525	43	0	0	2	0	3174	260	0	0.0	12	0.0
-17	2020-06-06	526	43	1	0	3	0	3180	260	6	0.0	18	0.0
-16	2020-06-07	526	43	0	0	3	0	3180	260	0	0.0	18	0.0
-15	2020-06-08	527	43	1	0	4	0	3186	260	6	0.0	24	0.0
-14	2020-06-09	527	43	0	0	4	0	3186	260	0	0.0	24	0.0
-13	2020-06-10	527	43	0	0	4	0	3186	260	0	0.0	24	0.0
-12	2020-06-11	527	43	0	0	2	0	3186	260	0	0.0	12	0.0
-11	2020-06-12	527	43	0	0	2	0	3186	260	0	0.0	12	0.0
-10	2020-06-13	528	43	1	0	2	0	3192	260	6	0.0	12	0.0
-9	2020-06-14	528	43	0	0	2	0	3192	260	0	0.0	12	0.0
-8	2020-06-15	528	43	0	0	1	0	3192	260	0	0.0	6	0.0
-7	2020-06-16	528	43	0	0	1	0	3192	260	0	0.0	6	0.0
-6	2020-06-17	529	43	1	0	2	0	3198	260	6	0.0	12	0.0
-5	2020-06-18	529	43	0	0	2	0	3198	260	0	0.0	12	0.0
-4	2020-06-19	531	43	2	0	4	0	3210	260	12	0.0	24	0.0
-3	2020-06-20	534	43	3	0	6	0	3228	260	18	0.0	36	0.0
-2	2020-06-21	534	43	0	0	6	0	3228	260	0	0.0	36	0.0
-1	2020-06-22	534	43	0	0	6	0	3228	260	0	0.0	36	0.0
0	2020-06-23	534	43	0	0	6	0	3228	260	0	0.0	36	0.0
