Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	92	0	8	0	37	0	543	0	47	0	218	0
-71	2020-04-12	93	0	1	0	33	0	549	0	6	0	195	0
-70	2020-04-13	93	0	0	0	32	0	549	0	0	0	189	0
-69	2020-04-14	95	0	2	0	33	0	561	0	12	0	195	0
-68	2020-04-15	96	0	1	0	32	0	567	0	6	0	189	0
-67	2020-04-16	98	0	2	0	26	0	579	0	12	0	154	0
-66	2020-04-17	98	0	0	0	14	0	579	0	0	0	83	0
-65	2020-04-18	98	0	0	0	6	0	579	0	0	0	35	0
-64	2020-04-19	98	0	0	0	5	0	579	0	0	0	30	0
-63	2020-04-20	99	0	1	0	6	0	585	0	6	0	35	0
-62	2020-04-21	100	0	1	0	5	0	591	0	6	0	30	0
-61	2020-04-22	100	0	0	0	4	0	591	0	0	0	24	0
-60	2020-04-23	101	0	1	0	3	0	596	0	6	0	18	0
-59	2020-04-24	104	0	3	0	6	0	614	0	18	0	35	0
-58	2020-04-25	105	0	1	0	7	0	620	0	6	0	41	0
-57	2020-04-26	105	0	0	0	7	0	620	0	0	0	41	0
-56	2020-04-27	105	0	0	0	6	0	620	0	0	0	35	0
-55	2020-04-28	105	0	0	0	5	0	620	0	0	0	30	0
-54	2020-04-29	105	0	0	0	5	0	620	0	0	0	30	0
-53	2020-04-30	106	0	1	0	5	0	626	0	6	0	30	0
-52	2020-05-01	106	0	0	0	2	0	626	0	0	0	12	0
-51	2020-05-02	106	0	0	0	1	0	626	0	0	0	6	0
-50	2020-05-03	108	0	2	0	3	0	638	0	12	0	18	0
-49	2020-05-04	109	0	1	0	4	0	644	0	6	0	24	0
-48	2020-05-05	109	0	0	0	4	0	644	0	0	0	24	0
-47	2020-05-06	110	0	1	0	5	0	650	0	6	0	30	0
-46	2020-05-07	110	0	0	0	4	0	650	0	0	0	24	0
-45	2020-05-08	111	0	1	0	5	0	655	0	6	0	30	0
-44	2020-05-09	111	0	0	0	5	0	655	0	0	0	30	0
-43	2020-05-10	111	0	0	0	3	0	655	0	0	0	18	0
-42	2020-05-11	111	0	0	0	2	0	655	0	0	0	12	0
-41	2020-05-12	112	0	1	0	3	0	661	0	6	0	18	0
-40	2020-05-13	112	0	0	0	2	0	661	0	0	0	12	0
-39	2020-05-14	112	0	0	0	2	0	661	0	0	0	12	0
-38	2020-05-15	112	0	0	0	1	0	661	0	0	0	6	0
-37	2020-05-16	112	0	0	0	1	0	661	0	0	0	6	0
-36	2020-05-17	112	0	0	0	1	0	661	0	0	0	6	0
-35	2020-05-18	112	0	0	0	1	0	661	0	0	0	6	0
-34	2020-05-19	112	0	0	0	0	0	661	0	0	0	0	0
-33	2020-05-20	112	0	0	0	0	0	661	0	0	0	0	0
-32	2020-05-21	112	0	0	0	0	0	661	0	0	0	0	0
-31	2020-05-22	112	0	0	0	0	0	661	0	0	0	0	0
-30	2020-05-23	112	0	0	0	0	0	661	0	0	0	0	0
-29	2020-05-24	112	0	0	0	0	0	661	0	0	0	0	0
-28	2020-05-25	112	0	0	0	0	0	661	0	0	0	0	0
-27	2020-05-26	112	0	0	0	0	0	661	0	0	0	0	0
-26	2020-05-27	112	0	0	0	0	0	661	0	0	0	0	0
-25	2020-05-28	113	0	1	0	1	0	667	0	6	0	6	0
-24	2020-05-29	113	0	0	0	1	0	667	0	0	0	6	0
-23	2020-05-30	113	0	0	0	1	0	667	0	0	0	6	0
-22	2020-05-31	113	0	0	0	1	0	667	0	0	0	6	0
-21	2020-06-01	115	0	2	0	3	0	679	0	12	0	18	0
-20	2020-06-02	115	0	0	0	3	0	679	0	0	0	18	0
-19	2020-06-03	116	0	1	0	4	0	685	0	6	0	24	0
-18	2020-06-04	116	0	0	0	3	0	685	0	0	0	18	0
-17	2020-06-05	116	0	0	0	3	0	685	0	0	0	18	0
-16	2020-06-06	116	0	0	0	3	0	685	0	0	0	18	0
-15	2020-06-07	116	0	0	0	3	0	685	0	0	0	18	0
-14	2020-06-08	116	0	0	0	1	0	685	0	0	0	6	0
-13	2020-06-09	116	0	0	0	1	0	685	0	0	0	6	0
-12	2020-06-10	116	0	0	0	0	0	685	0	0	0	0	0
-11	2020-06-11	116	0	0	0	0	0	685	0	0	0	0	0
-10	2020-06-12	116	0	0	0	0	0	685	0	0	0	0	0
-9	2020-06-13	116	0	0	0	0	0	685	0	0	0	0	0
-8	2020-06-14	116	0	0	0	0	0	685	0	0	0	0	0
-7	2020-06-15	116	0	0	0	0	0	685	0	0	0	0	0
-6	2020-06-16	116	0	0	0	0	0	685	0	0	0	0	0
-5	2020-06-17	116	0	0	0	0	0	685	0	0	0	0	0
-4	2020-06-18	116	0	0	0	0	0	685	0	0	0	0	0
-3	2020-06-19	116	0	0	0	0	0	685	0	0	0	0	0
-2	2020-06-20	116	0	0	0	0	0	685	0	0	0	0	0
-1	2020-06-21	116	0	0	0	0	0	685	0	0	0	0	0
0	2020-06-22	116	0	0	0	0	0	685	0	0	0	0	0
