Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-110	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-109	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-108	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-107	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-106	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-105	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-104	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-103	2020-03-11	1	0	1	0	1	0	5.905	0.0	5.905	0.0	5.905	0.0
-102	2020-03-12	2	0	1	0	2	0	11.81	0.0	5.905	0.0	11.81	0.0
-101	2020-03-13	2	0	0	0	2	0	11.81	0.0	0.0	0.0	11.81	0.0
-100	2020-03-14	3	0	1	0	3	0	17.715	0.0	5.905	0.0	17.715	0.0
-99	2020-03-15	3	0	0	0	3	0	17.715	0.0	0.0	0.0	17.715	0.0
-98	2020-03-16	4	0	1	0	4	0	23.62	0.0	5.905	0.0	23.62	0.0
-97	2020-03-17	4	0	0	0	4	0	23.62	0.0	0.0	0.0	23.62	0.0
-96	2020-03-18	4	0	0	0	3	0	23.62	0.0	0.0	0.0	17.715	0.0
-95	2020-03-19	7	0	3	0	5	0	41.335	0.0	17.715	0.0	29.525	0.0
-94	2020-03-20	10	0	3	0	8	0	59.05	0.0	17.715	0.0	47.24	0.0
-93	2020-03-21	11	0	1	0	8	0	64.955	0.0	5.905	0.0	47.24	0.0
-92	2020-03-22	13	0	2	0	10	0	76.765	0.0	11.81	0.0	59.05	0.0
-91	2020-03-23	15	0	2	0	11	0	88.575	0.0	11.81	0.0	64.955	0.0
-90	2020-03-24	20	0	5	0	16	0	118.1	0.0	29.525	0.0	94.48	0.0
-89	2020-03-25	25	0	5	0	21	0	147.625	0.0	29.525	0.0	124.005	0.0
-88	2020-03-26	30	0	5	0	23	0	177.15	0.0	29.525	0.0	135.815	0.0
-87	2020-03-27	33	0	3	0	23	0	194.865	0.0	17.715	0.0	135.815	0.0
-86	2020-03-28	34	0	1	0	23	0	200.77	0.0	5.905	0.0	135.815	0.0
-85	2020-03-29	39	0	5	0	26	0	230.295	0.0	29.525	0.0	153.53	0.0
-84	2020-03-30	41	0	2	0	26	0	242.105	0.0	11.81	0.0	153.53	0.0
-83	2020-03-31	43	0	2	0	23	0	253.915	0.0	11.81	0.0	135.815	0.0
-82	2020-04-01	44	0	1	0	19	0	259.82	0.0	5.905	0.0	112.195	0.0
-81	2020-04-02	47	0	3	0	17	0	277.535	0.0	17.715	0.0	100.385	0.0
-80	2020-04-03	52	0	5	0	19	0	307.06	0.0	29.525	0.0	112.195	0.0
-79	2020-04-04	55	0	3	0	21	0	324.775	0.0	17.715	0.0	124.005	0.0
-78	2020-04-05	60	0	5	0	21	0	354.3	0.0	29.525	0.0	124.005	0.0
-77	2020-04-06	61	0	1	0	20	0	360.205	0.0	5.905	0.0	118.1	0.0
-76	2020-04-07	62	0	1	0	19	0	366.11	0.0	5.905	0.0	112.195	0.0
-75	2020-04-08	64	0	2	0	20	0	377.92	0.0	11.81	0.0	118.1	0.0
-74	2020-04-09	72	0	8	0	25	0	425.16	0.0	47.24	0.0	147.625	0.0
-73	2020-04-10	84	0	12	0	32	0	496.02	0.0	70.86	0.0	188.96	0.0
-72	2020-04-11	92	0	8	0	37	0	543.26	0.0	47.24	0.0	218.485	0.0
-71	2020-04-12	93	0	1	0	33	0	549.165	0.0	5.905	0.0	194.865	0.0
-70	2020-04-13	93	0	0	0	32	0	549.165	0.0	0.0	0.0	188.96	0.0
-69	2020-04-14	95	0	2	0	33	0	560.975	0.0	11.81	0.0	194.865	0.0
-68	2020-04-15	96	0	1	0	32	0	566.88	0.0	5.905	0.0	188.96	0.0
-67	2020-04-16	98	0	2	0	26	0	578.69	0.0	11.81	0.0	153.53	0.0
-66	2020-04-17	98	0	0	0	14	0	578.69	0.0	0.0	0.0	82.67	0.0
-65	2020-04-18	98	0	0	0	6	0	578.69	0.0	0.0	0.0	35.43	0.0
-64	2020-04-19	98	0	0	0	5	0	578.69	0.0	0.0	0.0	29.525	0.0
-63	2020-04-20	99	0	1	0	6	0	584.595	0.0	5.905	0.0	35.43	0.0
-62	2020-04-21	100	0	1	0	5	0	590.5	0.0	5.905	0.0	29.525	0.0
-61	2020-04-22	100	0	0	0	4	0	590.5	0.0	0.0	0.0	23.62	0.0
-60	2020-04-23	101	0	1	0	3	0	596.405	0.0	5.905	0.0	17.715	0.0
-59	2020-04-24	104	0	3	0	6	0	614.12	0.0	17.715	0.0	35.43	0.0
-58	2020-04-25	105	0	1	0	7	0	620.025	0.0	5.905	0.0	41.335	0.0
-57	2020-04-26	105	0	0	0	7	0	620.025	0.0	0.0	0.0	41.335	0.0
-56	2020-04-27	105	0	0	0	6	0	620.025	0.0	0.0	0.0	35.43	0.0
-55	2020-04-28	105	0	0	0	5	0	620.025	0.0	0.0	0.0	29.525	0.0
-54	2020-04-29	105	0	0	0	5	0	620.025	0.0	0.0	0.0	29.525	0.0
-53	2020-04-30	106	0	1	0	5	0	625.93	0.0	5.905	0.0	29.525	0.0
-52	2020-05-01	106	0	0	0	2	0	625.93	0.0	0.0	0.0	11.81	0.0
-51	2020-05-02	106	0	0	0	1	0	625.93	0.0	0.0	0.0	5.905	0.0
-50	2020-05-03	108	0	2	0	3	0	637.74	0.0	11.81	0.0	17.715	0.0
-49	2020-05-04	109	0	1	0	4	0	643.645	0.0	5.905	0.0	23.62	0.0
-48	2020-05-05	109	0	0	0	4	0	643.645	0.0	0.0	0.0	23.62	0.0
-47	2020-05-06	110	0	1	0	5	0	649.55	0.0	5.905	0.0	29.525	0.0
-46	2020-05-07	110	0	0	0	4	0	649.55	0.0	0.0	0.0	23.62	0.0
-45	2020-05-08	111	0	1	0	5	0	655.455	0.0	5.905	0.0	29.525	0.0
-44	2020-05-09	111	0	0	0	5	0	655.455	0.0	0.0	0.0	29.525	0.0
-43	2020-05-10	111	0	0	0	3	0	655.455	0.0	0.0	0.0	17.715	0.0
-42	2020-05-11	111	0	0	0	2	0	655.455	0.0	0.0	0.0	11.81	0.0
-41	2020-05-12	112	0	1	0	3	0	661.36	0.0	5.905	0.0	17.715	0.0
-40	2020-05-13	112	0	0	0	2	0	661.36	0.0	0.0	0.0	11.81	0.0
-39	2020-05-14	112	0	0	0	2	0	661.36	0.0	0.0	0.0	11.81	0.0
-38	2020-05-15	112	0	0	0	1	0	661.36	0.0	0.0	0.0	5.905	0.0
-37	2020-05-16	112	0	0	0	1	0	661.36	0.0	0.0	0.0	5.905	0.0
-36	2020-05-17	112	0	0	0	1	0	661.36	0.0	0.0	0.0	5.905	0.0
-35	2020-05-18	112	0	0	0	1	0	661.36	0.0	0.0	0.0	5.905	0.0
-34	2020-05-19	112	0	0	0	0	0	661.36	0.0	0.0	0.0	0.0	0.0
-33	2020-05-20	112	0	0	0	0	0	661.36	0.0	0.0	0.0	0.0	0.0
-32	2020-05-21	112	0	0	0	0	0	661.36	0.0	0.0	0.0	0.0	0.0
-31	2020-05-22	112	0	0	0	0	0	661.36	0.0	0.0	0.0	0.0	0.0
-30	2020-05-23	112	0	0	0	0	0	661.36	0.0	0.0	0.0	0.0	0.0
-29	2020-05-24	112	0	0	0	0	0	661.36	0.0	0.0	0.0	0.0	0.0
-28	2020-05-25	112	0	0	0	0	0	661.36	0.0	0.0	0.0	0.0	0.0
-27	2020-05-26	112	0	0	0	0	0	661.36	0.0	0.0	0.0	0.0	0.0
-26	2020-05-27	112	0	0	0	0	0	661.36	0.0	0.0	0.0	0.0	0.0
-25	2020-05-28	113	0	1	0	1	0	667.265	0.0	5.905	0.0	5.905	0.0
-24	2020-05-29	113	0	0	0	1	0	667.265	0.0	0.0	0.0	5.905	0.0
-23	2020-05-30	113	0	0	0	1	0	667.265	0.0	0.0	0.0	5.905	0.0
-22	2020-05-31	113	0	0	0	1	0	667.265	0.0	0.0	0.0	5.905	0.0
-21	2020-06-01	115	0	2	0	3	0	679.075	0.0	11.81	0.0	17.715	0.0
-20	2020-06-02	115	0	0	0	3	0	679.075	0.0	0.0	0.0	17.715	0.0
-19	2020-06-03	116	0	1	0	4	0	684.98	0.0	5.905	0.0	23.62	0.0
-18	2020-06-04	116	0	0	0	3	0	684.98	0.0	0.0	0.0	17.715	0.0
-17	2020-06-05	116	0	0	0	3	0	684.98	0.0	0.0	0.0	17.715	0.0
-16	2020-06-06	116	0	0	0	3	0	684.98	0.0	0.0	0.0	17.715	0.0
-15	2020-06-07	116	0	0	0	3	0	684.98	0.0	0.0	0.0	17.715	0.0
-14	2020-06-08	116	0	0	0	1	0	684.98	0.0	0.0	0.0	5.905	0.0
-13	2020-06-09	116	0	0	0	1	0	684.98	0.0	0.0	0.0	5.905	0.0
-12	2020-06-10	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
-11	2020-06-11	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
-10	2020-06-12	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
-9	2020-06-13	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
-8	2020-06-14	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
-7	2020-06-15	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
-6	2020-06-16	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
-5	2020-06-17	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
-4	2020-06-18	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
-3	2020-06-19	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
-2	2020-06-20	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
-1	2020-06-21	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
0	2020-06-22	116	0	0	0	0	0	684.98	0.0	0.0	0.0	0.0	0.0
