Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	93	3	0	0	27	2	1070	35	0	0	311	23
-72	2020-04-11	93	3	0	0	16	1	1070	35	0	0	184	12
-71	2020-04-12	93	3	0	0	8	1	1070	35	0	0	92	12
-70	2020-04-13	132	7	39	4	46	5	1519	81	449	46	529	58
-69	2020-04-14	135	7	3	0	46	4	1553	81	35	0	529	46
-68	2020-04-15	141	9	6	2	48	6	1622	104	69	23	552	69
-67	2020-04-16	146	10	5	1	53	7	1680	115	58	12	610	81
-66	2020-04-17	148	10	2	0	55	7	1703	115	23	0	633	81
-65	2020-04-18	149	10	1	0	56	7	1714	115	12	0	644	81
-64	2020-04-19	149	10	0	0	56	7	1714	115	0	0	644	81
-63	2020-04-20	153	10	4	0	21	3	1761	115	46	0	242	35
-62	2020-04-21	155	10	2	0	20	3	1784	115	23	0	230	35
-61	2020-04-22	157	10	2	0	16	1	1807	115	23	0	184	12
-60	2020-04-23	157	10	0	0	11	0	1807	115	0	0	127	0
-59	2020-04-24	168	12	11	2	20	2	1933	138	127	23	230	23
-58	2020-04-25	168	12	0	0	19	2	1933	138	0	0	219	23
-57	2020-04-26	175	12	7	0	26	2	2014	138	81	0	299	23
-56	2020-04-27	179	12	4	0	26	2	2060	138	46	0	299	23
-55	2020-04-28	179	12	0	0	24	2	2060	138	0	0	276	23
-54	2020-04-29	179	12	0	0	22	2	2060	138	0	0	253	23
-53	2020-04-30	182	12	3	0	25	2	2094	138	35	0	288	23
-52	2020-05-01	187	12	5	0	19	0	2152	138	58	0	219	0
-51	2020-05-02	188	13	1	1	20	1	2163	150	12	12	230	12
-50	2020-05-03	190	13	2	0	15	1	2186	150	23	0	173	12
-49	2020-05-04	190	13	0	0	11	1	2186	150	0	0	127	12
-48	2020-05-05	190	13	0	0	11	1	2186	150	0	0	127	12
-47	2020-05-06	190	13	0	0	11	1	2186	150	0	0	127	12
-46	2020-05-07	195	14	5	1	13	2	2244	161	58	12	150	23
-45	2020-05-08	199	16	4	2	12	4	2290	184	46	23	138	46
-44	2020-05-09	199	16	0	0	11	3	2290	184	0	0	127	35
-43	2020-05-10	199	16	0	0	9	3	2290	184	0	0	104	35
-42	2020-05-11	201	16	2	0	11	3	2313	184	23	0	127	35
-41	2020-05-12	226	19	25	3	36	6	2601	219	288	35	414	69
-40	2020-05-13	241	21	15	2	51	8	2773	242	173	23	587	92
-39	2020-05-14	245	21	4	0	50	7	2819	242	46	0	575	81
-38	2020-05-15	248	21	3	0	49	5	2854	242	35	0	564	58
-37	2020-05-16	258	23	10	2	59	7	2969	265	115	23	679	81
-36	2020-05-17	258	23	0	0	59	7	2969	265	0	0	679	81
-35	2020-05-18	270	23	12	0	69	7	3107	265	138	0	794	81
-34	2020-05-19	276	23	6	0	50	4	3176	265	69	0	575	46
-33	2020-05-20	280	23	4	0	39	2	3222	265	46	0	449	23
-32	2020-05-21	283	23	3	0	38	2	3256	265	35	0	437	23
-31	2020-05-22	284	24	1	1	36	3	3268	276	12	12	414	35
-30	2020-05-23	285	24	1	0	27	1	3279	276	12	0	311	12
-29	2020-05-24	292	24	7	0	34	1	3360	276	81	0	391	12
-28	2020-05-25	297	24	5	0	27	1	3417	276	58	0	311	12
-27	2020-05-26	307	25	10	1	31	2	3533	288	115	12	357	23
-26	2020-05-27	310	25	3	0	30	2	3567	288	35	0	345	23
-25	2020-05-28	311	25	1	0	28	2	3579	288	12	0	322	23
-24	2020-05-29	320	25	9	0	36	1	3682	288	104	0	414	12
-23	2020-05-30	324	25	4	0	39	1	3728	288	46	0	449	12
-22	2020-05-31	329	25	5	0	37	1	3786	288	58	0	426	12
-21	2020-06-01	331	25	2	0	34	1	3809	288	23	0	391	12
-20	2020-06-02	332	25	1	0	25	0	3820	288	12	0	288	0
-19	2020-06-03	333	25	1	0	23	0	3832	288	12	0	265	0
-18	2020-06-04	341	26	8	1	30	1	3924	299	92	12	345	12
-17	2020-06-05	343	26	2	0	23	1	3947	299	23	0	265	12
-16	2020-06-06	345	26	2	0	21	1	3970	299	23	0	242	12
-15	2020-06-07	355	28	10	2	26	3	4085	322	115	23	299	35
-14	2020-06-08	356	28	1	0	25	3	4096	322	12	0	288	35
-13	2020-06-09	358	28	2	0	26	3	4119	322	23	0	299	35
-12	2020-06-10	361	28	3	0	28	3	4154	322	35	0	322	35
-11	2020-06-11	362	28	1	0	21	2	4165	322	12	0	242	23
-10	2020-06-12	362	28	0	0	19	2	4165	322	0	0	219	23
-9	2020-06-13	362	28	0	0	17	2	4165	322	0	0	196	23
-8	2020-06-14	362	28	0	0	7	0	4165	322	0	0	81	0
-7	2020-06-15	364	28	2	0	8	0	4188	322	23	0	92	0
-6	2020-06-16	364	28	0	0	6	0	4188	322	0	0	69	0
-5	2020-06-17	365	28	1	0	4	0	4200	322	12	0	46	0
-4	2020-06-18	367	28	2	0	5	0	4223	322	23	0	58	0
-3	2020-06-19	368	28	1	0	6	0	4234	322	12	0	69	0
-2	2020-06-20	368	28	0	0	6	0	4234	322	0	0	69	0
-1	2020-06-21	368	28	0	0	6	0	4234	322	0	0	69	0
0	2020-06-22	368	28	0	0	4	0	4234	322	0	0	46	0
