Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	245	21	4	0	50	7	2819	241	46	0.0	575	80.55
-39	2020-05-15	248	21	3	0	49	5	2853	241	34	0.0	563	57.53
-38	2020-05-16	258	23	10	2	59	7	2968	264	115	23.013	678	80.55
-37	2020-05-17	258	23	0	0	59	7	2968	264	0	0.0	678	80.55
-36	2020-05-18	270	23	12	0	69	7	3106	264	138	0.0	793	80.55
-35	2020-05-19	276	23	6	0	50	4	3175	264	69	0.0	575	46.03
-34	2020-05-20	280	23	4	0	39	2	3221	264	46	0.0	448	23.01
-33	2020-05-21	283	23	3	0	38	2	3256	264	34	0.0	437	23.01
-32	2020-05-22	284	24	1	1	36	3	3267	276	11	11.507	414	34.52
-31	2020-05-23	285	24	1	0	27	1	3279	276	11	0.0	310	11.51
-30	2020-05-24	292	24	7	0	34	1	3359	276	80	0.0	391	11.51
-29	2020-05-25	297	24	5	0	27	1	3417	276	57	0.0	310	11.51
-28	2020-05-26	307	25	10	1	31	2	3532	287	115	11.507	356	23.01
-27	2020-05-27	310	25	3	0	30	2	3567	287	34	0.0	345	23.01
-26	2020-05-28	311	25	1	0	28	2	3578	287	11	0.0	322	23.01
-25	2020-05-29	320	25	9	0	36	1	3682	287	103	0.0	414	11.51
-24	2020-05-30	324	25	4	0	39	1	3728	287	46	0.0	448	11.51
-23	2020-05-31	328	25	4	0	36	1	3774	287	46	0.0	414	11.51
-22	2020-06-01	330	25	2	0	33	1	3797	287	23	0.0	379	11.51
-21	2020-06-02	331	25	1	0	24	0	3808	287	11	0.0	276	0.0
-20	2020-06-03	332	25	1	0	22	0	3820	287	11	0.0	253	0.0
-19	2020-06-04	340	26	8	1	29	1	3912	299	92	11.507	333	11.51
-18	2020-06-05	342	26	2	0	22	1	3935	299	23	0.0	253	11.51
-17	2020-06-06	344	26	2	0	20	1	3958	299	23	0.0	230	11.51
-16	2020-06-07	354	28	10	2	26	3	4073	322	115	23.013	299	34.52
-15	2020-06-08	355	28	1	0	25	3	4084	322	11	0.0	287	34.52
-14	2020-06-09	357	28	2	0	26	3	4107	322	23	0.0	299	34.52
-13	2020-06-10	360	28	3	0	28	3	4142	322	34	0.0	322	34.52
-12	2020-06-11	361	28	1	0	21	2	4153	322	11	0.0	241	23.01
-11	2020-06-12	361	28	0	0	19	2	4153	322	0	0.0	218	23.01
-10	2020-06-13	361	28	0	0	17	2	4153	322	0	0.0	195	23.01
-9	2020-06-14	361	28	0	0	7	0	4153	322	0	0.0	80	0.0
-8	2020-06-15	363	28	2	0	8	0	4176	322	23	0.0	92	0.0
-7	2020-06-16	363	28	0	0	6	0	4176	322	0	0.0	69	0.0
-6	2020-06-17	364	28	1	0	4	0	4188	322	11	0.0	46	0.0
-5	2020-06-18	366	28	2	0	5	0	4211	322	23	0.0	57	0.0
-4	2020-06-19	367	28	1	0	6	0	4222	322	11	0.0	69	0.0
-3	2020-06-20	367	28	0	0	6	0	4222	322	0	0.0	69	0.0
-2	2020-06-21	367	28	0	0	6	0	4222	322	0	0.0	69	0.0
-1	2020-06-22	370	28	3	0	7	0	4257	322	34	0.0	80	0.0
0	2020-06-23	371	28	1	0	8	0	4268	322	11	0.0	92	0.0
