Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-108	2020-03-16	203	7	77	1	181	7	380	13	144	1.873	339	13.11		
-107	2020-03-17	253	8	50	1	215	8	473	14	93	1.873	402	14.99		
-106	2020-03-18	303	9	50	1	252	9	567	16	93	1.873	472	16.86		
-105	2020-03-19	339	9	36	0	272	6	634	16	67	0.0	509	11.24		
-104	2020-03-20	416	10	77	1	333	7	779	18	144	1.873	623	13.11		
-103	2020-03-21	427	12	11	2	306	6	799	22	20	3.746	573	11.24		
-102	2020-03-22	477	17	50	5	351	11	893	31	93	9.366	657	20.6		
-101	2020-03-23	491	17	14	0	288	10	919	31	26	0.0	539	18.73		
-100	2020-03-24	560	18	69	1	307	10	1048	33	129	1.873	575	18.73		
-99	2020-03-25	601	25	41	7	298	16	1125	46	76	13.112	558	29.97		
-98	2020-03-26	663	29	62	4	324	20	1241	54	116	7.493	606	37.46		
-97	2020-03-27	724	33	61	4	308	23	1356	61	114	7.493	576	43.08		
-96	2020-03-28	763	37	39	4	336	25	1429	69	73	7.493	629	46.83		
-95	2020-03-29	775	39	12	2	298	22	1451	73	22	3.746	558	41.21		
-94	2020-03-30	843	42	68	3	352	25	1579	78	127	5.619	659	46.83		
-93	2020-03-31	915	47	72	5	355	29	1713	88	134	9.366	664	54.32		
-92	2020-04-01	971	51	56	4	370	26	1818	95	104	7.493	693	48.7		
-91	2020-04-02	1034	59	63	8	371	30	1936	110	118	14.985	694	56.19		
-90	2020-04-03	1085	66	51	7	361	33	2032	123	95	13.112	676	61.81		
-89	2020-04-04	1125	67	40	1	362	30	2107	125	74	1.873	678	56.19		
-88	2020-04-05	1135	67	10	0	360	28	2126	125	18	0.0	674	52.45		
-87	2020-04-06	1161	71	26	4	318	29	2174	132	48	7.493	595	54.32		
-86	2020-04-07	1217	73	56	2	302	26	2279	136	104	3.746	565	48.7		
-85	2020-04-08	1261	75	44	2	290	24	2362	140	82	3.746	543	44.96		
-84	2020-04-09	1311	79	50	4	277	20	2455	147	93	7.493	518	37.46		
-83	2020-04-10	1357	86	46	7	272	20	2541	161	86	13.112	509	37.46		
-82	2020-04-11	1376	86	19	0	251	19	2577	161	35	0.0	470	35.59		
-81	2020-04-12	1420	93	44	7	285	26	2659	174	82	13.112	533	48.7		
-80	2020-04-13	1434	95	14	2	273	24	2686	177	26	3.746	511	44.96		
-79	2020-04-14	1443	95	9	0	226	22	2702	177	16	0.0	423	41.21		
-78	2020-04-15	1471	96	28	1	210	21	2755	179	52	1.873	393	39.34		
-77	2020-04-16	1496	98	25	2	185	19	2802	183	46	3.746	346	35.59		
-76	2020-04-17	1517	99	21	1	160	13	2841	185	39	1.873	299	24.35		
-75	2020-04-18	1536	100	19	1	160	14	2877	187	35	1.873	299	26.22		
-74	2020-04-19	1538	101	2	1	118	8	2880	189	3	1.873	221	14.99		
-73	2020-04-20	1544	102	6	1	110	7	2892	191	11	1.873	206	13.11		
-72	2020-04-21	1590	102	46	0	147	7	2978	191	86	0.0	275	13.11		
-71	2020-04-22	1605	102	15	0	134	6	3006	191	28	0.0	251	11.24		
-70	2020-04-23	1622	104	17	2	126	6	3038	194	31	3.746	236	11.24		
-69	2020-04-24	1634	104	12	0	117	5	3060	194	22	0.0	219	9.37		
-68	2020-04-25	1644	104	10	0	108	4	3079	194	18	0.0	202	7.49		
-67	2020-04-26	1645	104	1	0	107	3	3081	194	1	0.0	200	5.62	21.3	55.3
-66	2020-04-27	1648	104	3	0	104	2	3086	194	5	0.0	194	3.75	21.1	60.0
-65	2020-04-28	1661	104	13	0	71	2	3111	194	24	0.0	132	3.75	22.4	60.2
-64	2020-04-29	1670	105	9	1	65	3	3128	196	16	1.873	121	5.62	22.2	66.7
-63	2020-04-30	1689	106	19	1	67	2	3163	198	35	1.873	125	3.75	21.5	58.1
-62	2020-05-01	1690	106	1	0	56	2	3165	198	1	0.0	104	3.75	20.4	61.3
-61	2020-05-02	1695	107	5	1	51	3	3174	200	9	1.873	95	5.62	18.0	60.7
-60	2020-05-03	1695	107	0	0	50	3	3174	200	0	0.0	93	5.62	16.9	60.7
-59	2020-05-04	1695	107	0	0	47	3	3174	200	0	0.0	88	5.62	17.2	55.2
-58	2020-05-05	1704	108	9	1	43	4	3191	202	16	1.873	80	7.49	15.7	58.4
-57	2020-05-06	1707	109	3	1	37	4	3197	204	5	1.873	69	7.49	13.5	60.7
-56	2020-05-07	1710	109	3	0	21	3	3203	204	5	0.0	39	5.62	10.0	50.0
-55	2020-05-08	1717	109	7	0	27	3	3216	204	13	0.0	50	5.62	10.0	50.0
-54	2020-05-09	1728	110	11	1	33	3	3236	206	20	1.873	61	5.62	6.7	48.9
-53	2020-05-10	1730	110	2	0	35	3	3240	206	3	0.0	65	5.62	5.5	56.0
-52	2020-05-11	1734	110	4	0	39	3	3248	206	7	0.0	73	5.62	6.7	53.3
-51	2020-05-12	1739	110	5	0	35	2	3257	206	9	0.0	65	3.75	6.7	55.6
-50	2020-05-13	1746	110	7	0	39	1	3270	206	13	0.0	73	1.87	4.7	58.1
-49	2020-05-14	1748	111	2	1	38	2	3274	207	3	1.873	71	3.75	3.4	61.4
-48	2020-05-15	1766	114	18	3	49	5	3307	213	33	5.619	91	9.37	5.7	61.4
-47	2020-05-16	1771	114	5	0	43	4	3317	213	9	0.0	80	7.49	9.1	55.7
-46	2020-05-17	1771	114	0	0	41	4	3317	213	0	0.0	76	7.49	6.5	53.8
-45	2020-05-18	1774	115	3	1	40	5	3322	215	5	1.873	74	9.37	6.7	53.3
-44	2020-05-19	1783	116	9	1	44	6	3339	217	16	1.873	82	11.24	6.8	60.2
-43	2020-05-20	1790	117	7	1	44	7	3352	219	13	1.873	82	13.11	6.5	66.3
-42	2020-05-21	1791	117	1	0	43	6	3354	219	1	0.0	80	11.24	6.5	66.3
-41	2020-05-22	1793	117	2	0	27	3	3358	219	3	0.0	50	5.62	6.3	61.1
-40	2020-05-23	1796	117	3	0	25	3	3364	219	5	0.0	46	5.62	5.3	45.3
-39	2020-05-24	1797	117	1	0	26	3	3366	219	1	0.0	48	5.62	5.3	61.7
-38	2020-05-25	1797	117	0	0	23	2	3366	219	0	0.0	43	3.75	5.4	56.5
-37	2020-05-26	1798	117	1	0	15	1	3367	219	1	0.0	28	1.87	5.4	62.0
-36	2020-05-27	1801	117	3	0	11	0	3373	219	5	0.0	20	0.0	5.4	53.3
-35	2020-05-28	1806	118	5	1	15	1	3382	221	9	1.873	28	1.87	2.9	58.6
-34	2020-05-29	1806	118	0	0	13	1	3382	221	0	0.0	24	1.87	4.3	51.4
-33	2020-05-30	1809	118	3	0	13	1	3388	221	5	0.0	24	1.87	3.6	65.5
-32	2020-05-31	1809	118	0	0	12	1	3388	221	0	0.0	22	1.87	3.4	67.8
-31	2020-06-01	1809	118	0	0	12	1	3388	221	0	0.0	22	1.87	2.5	64.2
-30	2020-06-02	1811	118	2	0	13	1	3392	221	3	0.0	24	1.87	2.5	59.5
-29	2020-06-03	1814	119	3	1	13	2	3397	222	5	1.873	24	3.75	1.1	70.1
-28	2020-06-04	1819	119	5	0	13	1	3407	222	9	0.0	24	1.87	2.5	69.1
-27	2020-06-05	1828	119	9	0	22	1	3424	222	16	0.0	41	1.87	2.3	67.4
-26	2020-06-06	1832	119	4	0	23	1	3431	222	7	0.0	43	1.87	4.4	71.4
-25	2020-06-07	1832	119	0	0	23	1	3431	222	0	0.0	43	1.87	5.6	65.3
-24	2020-06-08	1832	119	0	0	23	1	3431	222	0	0.0	43	1.87	1.4	66.7
-23	2020-06-09	1834	119	2	0	23	1	3435	222	3	0.0	43	1.87	1.4	60.0
-22	2020-06-10	1836	119	2	0	22	0	3439	222	3	0.0	41	0.0	1.4	55.7
-21	2020-06-11	1837	119	1	0	18	0	3440	222	1	0.0	33	0.0	1.2	62.2
-20	2020-06-12	1838	119	1	0	10	0	3442	222	1	0.0	18	0.0	2.5	58.8
-19	2020-06-13	1838	119	0	0	6	0	3442	222	0	0.0	11	0.0	4.1	49.3
-18	2020-06-14	1839	119	1	0	7	0	3444	222	1	0.0	13	0.0	3.8	42.5
-17	2020-06-15	1840	119	1	0	8	0	3446	222	1	0.0	14	0.0	1.4	51.4
-16	2020-06-16	1842	119	2	0	8	0	3450	222	3	0.0	14	0.0	0.0	51.4
-15	2020-06-17	1843	119	1	0	7	0	3452	222	1	0.0	13	0.0	0.0	50.7
-14	2020-06-18	1843	119	0	0	6	0	3452	222	0	0.0	11	0.0	0.0	50.0
-13	2020-06-19	1844	119	1	0	6	0	3454	222	1	0.0	11	0.0	0.0	51.4
-12	2020-06-20	1847	119	3	0	9	0	3459	222	5	0.0	16	0.0	0.0	57.6
-11	2020-06-21	1847	119	0	0	8	0	3459	222	0	0.0	14	0.0	1.5	52.9
-10	2020-06-22	1847	119	0	0	7	0	3459	222	0	0.0	13	0.0	0.0	57.8
-9	2020-06-23	1851	119	4	0	9	0	3467	222	7	0.0	16	0.0	0.0	55.9
-8	2020-06-24	1853	119	2	0	10	0	3470	222	3	0.0	18	0.0	0.0	63.0
-7	2020-06-25	1854	119	1	0	11	0	3472	222	1	0.0	20	0.0	1.1	59.1
-6	2020-06-26	1855	119	1	0	11	0	3474	222	1	0.0	20	0.0	1.1	57.3
-5	2020-06-27	1858	119	3	0	11	0	3480	222	5	0.0	20	0.0	1.2	56.6
-4	2020-06-28	1858	119	0	0	11	0	3480	222	0	0.0	20	0.0	0.0	56.3
-3	2020-06-29	1858	119	0	0	11	0	3480	222	0	0.0	20	0.0	1.1	61.8
-2	2020-06-30	1862	119	4	0	11	0	3487	222	7	0.0	20	0.0	1.2	63.5
-1	2020-07-01	1864	119	2	0	11	0	3491	222	3	0.0	20	0.0		
0	2020-07-02	1864	119	0	0	10	0	3491	222	0	0.0	18	0.0		
