Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-117	2020-03-03	6	0	6	0	6	0	11	0	11	0.0	11	0.0
-116	2020-03-04	10	0	4	0	10	0	18	0	7	0.0	18	0.0
-115	2020-03-05	15	0	5	0	15	0	28	0	9	0.0	28	0.0
-114	2020-03-06	18	0	3	0	18	0	33	0	5	0.0	33	0.0
-113	2020-03-07	21	0	3	0	21	0	39	0	5	0.0	39	0.0
-112	2020-03-08	22	0	1	0	22	0	41	0	1	0.0	41	0.0
-111	2020-03-09	22	0	0	0	22	0	41	0	0	0.0	41	0.0
-110	2020-03-10	38	0	16	0	32	0	71	0	29	0.0	59	0.0
-109	2020-03-11	51	0	13	0	41	0	95	0	24	0.0	76	0.0
-108	2020-03-12	67	3	16	3	52	3	125	5	29	5.619	97	5.62
-107	2020-03-13	83	3	16	0	65	3	155	5	29	0.0	121	5.62
-106	2020-03-14	121	6	38	3	100	6	226	11	71	5.619	187	11.24
-105	2020-03-15	126	6	5	0	104	6	236	11	9	0.0	194	11.24
-104	2020-03-16	203	7	77	1	181	7	380	13	144	1.873	339	13.11
-103	2020-03-17	253	8	50	1	215	8	473	14	93	1.873	402	14.99
-102	2020-03-18	303	9	50	1	252	9	567	16	93	1.873	472	16.86
-101	2020-03-19	339	9	36	0	272	6	634	16	67	0.0	509	11.24
-100	2020-03-20	416	10	77	1	333	7	779	18	144	1.873	623	13.11
-99	2020-03-21	427	12	11	2	306	6	799	22	20	3.746	573	11.24
-98	2020-03-22	477	17	50	5	351	11	893	31	93	9.366	657	20.6
-97	2020-03-23	491	17	14	0	288	10	919	31	26	0.0	539	18.73
-96	2020-03-24	560	18	69	1	307	10	1048	33	129	1.873	575	18.73
-95	2020-03-25	601	25	41	7	298	16	1125	46	76	13.112	558	29.97
-94	2020-03-26	663	29	62	4	324	20	1241	54	116	7.493	606	37.46
-93	2020-03-27	724	33	61	4	308	23	1356	61	114	7.493	576	43.08
-92	2020-03-28	763	37	39	4	336	25	1429	69	73	7.493	629	46.83
-91	2020-03-29	775	39	12	2	298	22	1451	73	22	3.746	558	41.21
-90	2020-03-30	843	42	68	3	352	25	1579	78	127	5.619	659	46.83
-89	2020-03-31	915	47	72	5	355	29	1713	88	134	9.366	664	54.32
-88	2020-04-01	971	51	56	4	370	26	1818	95	104	7.493	693	48.7
-87	2020-04-02	1034	59	63	8	371	30	1936	110	118	14.985	694	56.19
-86	2020-04-03	1085	66	51	7	361	33	2032	123	95	13.112	676	61.81
-85	2020-04-04	1125	67	40	1	362	30	2107	125	74	1.873	678	56.19
-84	2020-04-05	1135	67	10	0	360	28	2126	125	18	0.0	674	52.45
-83	2020-04-06	1161	71	26	4	318	29	2174	132	48	7.493	595	54.32
-82	2020-04-07	1217	73	56	2	302	26	2279	136	104	3.746	565	48.7
-81	2020-04-08	1261	75	44	2	290	24	2362	140	82	3.746	543	44.96
-80	2020-04-09	1311	79	50	4	277	20	2455	147	93	7.493	518	37.46
-79	2020-04-10	1357	86	46	7	272	20	2541	161	86	13.112	509	37.46
-78	2020-04-11	1376	86	19	0	251	19	2577	161	35	0.0	470	35.59
-77	2020-04-12	1420	92	44	6	285	25	2659	172	82	11.239	533	46.83
-76	2020-04-13	1434	94	14	2	273	23	2686	176	26	3.746	511	43.08
-75	2020-04-14	1443	94	9	0	226	21	2702	176	16	0.0	423	39.34
-74	2020-04-15	1471	94	28	0	210	19	2755	176	52	0.0	393	35.59
-73	2020-04-16	1496	95	25	1	185	16	2802	177	46	1.873	346	29.97
-72	2020-04-17	1517	96	21	1	160	10	2841	179	39	1.873	299	18.73
-71	2020-04-18	1536	97	19	1	160	11	2877	181	35	1.873	299	20.6
-70	2020-04-19	1538	98	2	1	118	6	2880	183	3	1.873	221	11.24
-69	2020-04-20	1544	99	6	1	110	5	2892	185	11	1.873	206	9.37
-68	2020-04-21	1590	99	46	0	147	5	2978	185	86	0.0	275	9.37
-67	2020-04-22	1605	99	15	0	134	5	3006	185	28	0.0	251	9.37
-66	2020-04-23	1622	101	17	2	126	6	3038	189	31	3.746	236	11.24
-65	2020-04-24	1634	101	12	0	117	5	3060	189	22	0.0	219	9.37
-64	2020-04-25	1644	101	10	0	108	4	3079	189	18	0.0	202	7.49
-63	2020-04-26	1645	101	1	0	107	3	3081	189	1	0.0	200	5.62
-62	2020-04-27	1648	101	3	0	104	2	3086	189	5	0.0	194	3.75
-61	2020-04-28	1661	101	13	0	71	2	3111	189	24	0.0	132	3.75
-60	2020-04-29	1670	102	9	1	65	3	3128	191	16	1.873	121	5.62
-59	2020-04-30	1689	103	19	1	67	2	3163	192	35	1.873	125	3.75
-58	2020-05-01	1690	103	1	0	56	2	3165	192	1	0.0	104	3.75
-57	2020-05-02	1695	104	5	1	51	3	3174	194	9	1.873	95	5.62
-56	2020-05-03	1695	104	0	0	50	3	3174	194	0	0.0	93	5.62
-55	2020-05-04	1695	104	0	0	47	3	3174	194	0	0.0	88	5.62
-54	2020-05-05	1704	105	9	1	43	4	3191	196	16	1.873	80	7.49
-53	2020-05-06	1707	106	3	1	37	4	3197	198	5	1.873	69	7.49
-52	2020-05-07	1710	106	3	0	21	3	3203	198	5	0.0	39	5.62
-51	2020-05-08	1717	106	7	0	27	3	3216	198	13	0.0	50	5.62
-50	2020-05-09	1728	107	11	1	33	3	3236	200	20	1.873	61	5.62
-49	2020-05-10	1730	107	2	0	35	3	3240	200	3	0.0	65	5.62
-48	2020-05-11	1734	107	4	0	39	3	3248	200	7	0.0	73	5.62
-47	2020-05-12	1739	107	5	0	35	2	3257	200	9	0.0	65	3.75
-46	2020-05-13	1746	107	7	0	39	1	3270	200	13	0.0	73	1.87
-45	2020-05-14	1748	108	2	1	38	2	3274	202	3	1.873	71	3.75
-44	2020-05-15	1766	111	18	3	49	5	3307	207	33	5.619	91	9.37
-43	2020-05-16	1771	111	5	0	43	4	3317	207	9	0.0	80	7.49
-42	2020-05-17	1771	111	0	0	41	4	3317	207	0	0.0	76	7.49
-41	2020-05-18	1774	112	3	1	40	5	3322	209	5	1.873	74	9.37
-40	2020-05-19	1783	113	9	1	44	6	3339	211	16	1.873	82	11.24
-39	2020-05-20	1790	114	7	1	44	7	3352	213	13	1.873	82	13.11
-38	2020-05-21	1791	114	1	0	43	6	3354	213	1	0.0	80	11.24
-37	2020-05-22	1793	114	2	0	27	3	3358	213	3	0.0	50	5.62
-36	2020-05-23	1796	114	3	0	25	3	3364	213	5	0.0	46	5.62
-35	2020-05-24	1797	114	1	0	26	3	3366	213	1	0.0	48	5.62
-34	2020-05-25	1797	114	0	0	23	2	3366	213	0	0.0	43	3.75
-33	2020-05-26	1798	114	1	0	15	1	3367	213	1	0.0	28	1.87
-32	2020-05-27	1801	114	3	0	11	0	3373	213	5	0.0	20	0.0
-31	2020-05-28	1806	115	5	1	15	1	3382	215	9	1.873	28	1.87
-30	2020-05-29	1806	115	0	0	13	1	3382	215	0	0.0	24	1.87
-29	2020-05-30	1809	115	3	0	13	1	3388	215	5	0.0	24	1.87
-28	2020-05-31	1809	115	0	0	12	1	3388	215	0	0.0	22	1.87
-27	2020-06-01	1809	115	0	0	12	1	3388	215	0	0.0	22	1.87
-26	2020-06-02	1811	115	2	0	13	1	3392	215	3	0.0	24	1.87
-25	2020-06-03	1814	116	3	1	13	2	3397	217	5	1.873	24	3.75
-24	2020-06-04	1819	116	5	0	13	1	3407	217	9	0.0	24	1.87
-23	2020-06-05	1828	116	9	0	22	1	3424	217	16	0.0	41	1.87
-22	2020-06-06	1832	116	4	0	23	1	3431	217	7	0.0	43	1.87
-21	2020-06-07	1832	116	0	0	23	1	3431	217	0	0.0	43	1.87
-20	2020-06-08	1832	116	0	0	23	1	3431	217	0	0.0	43	1.87
-19	2020-06-09	1834	116	2	0	23	1	3435	217	3	0.0	43	1.87
-18	2020-06-10	1836	116	2	0	22	0	3439	217	3	0.0	41	0.0
-17	2020-06-11	1837	116	1	0	18	0	3440	217	1	0.0	33	0.0
-16	2020-06-12	1838	116	1	0	10	0	3442	217	1	0.0	18	0.0
-15	2020-06-13	1838	116	0	0	6	0	3442	217	0	0.0	11	0.0
-14	2020-06-14	1839	116	1	0	7	0	3444	217	1	0.0	13	0.0
-13	2020-06-15	1840	116	1	0	8	0	3446	217	1	0.0	14	0.0
-12	2020-06-16	1842	116	2	0	8	0	3450	217	3	0.0	14	0.0
-11	2020-06-17	1843	116	1	0	7	0	3452	217	1	0.0	13	0.0
-10	2020-06-18	1843	116	0	0	6	0	3452	217	0	0.0	11	0.0
-9	2020-06-19	1844	116	1	0	6	0	3454	217	1	0.0	11	0.0
-8	2020-06-20	1847	116	3	0	9	0	3459	217	5	0.0	16	0.0
-7	2020-06-21	1847	116	0	0	8	0	3459	217	0	0.0	14	0.0
-6	2020-06-22	1847	116	0	0	7	0	3459	217	0	0.0	13	0.0
-5	2020-06-23	1851	116	4	0	9	0	3467	217	7	0.0	16	0.0
-4	2020-06-24	1854	116	3	0	11	0	3472	217	5	0.0	20	0.0
-3	2020-06-25	1855	116	1	0	12	0	3474	217	1	0.0	22	0.0
-2	2020-06-26	1855	116	0	0	11	0	3474	217	0	0.0	20	0.0
-1	2020-06-27	1855	116	0	0	8	0	3474	217	0	0.0	14	0.0
0	2020-06-28	1855	116	0	0	8	0	3474	217	0	0.0	14	0.0
