Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-86	2020-04-14	1443	95	9	0	226	22	2702	177	16	0.0	423	41.21		
-85	2020-04-15	1471	96	28	1	210	21	2755	179	52	1.873	393	39.34		
-84	2020-04-16	1496	97	25	1	185	18	2802	181	46	1.873	346	33.72		
-83	2020-04-17	1517	98	21	1	160	12	2841	183	39	1.873	299	22.48		
-82	2020-04-18	1536	99	19	1	160	13	2877	185	35	1.873	299	24.35		
-81	2020-04-19	1538	100	2	1	118	7	2880	187	3	1.873	221	13.11		
-80	2020-04-20	1544	101	6	1	110	6	2892	189	11	1.873	206	11.24		
-79	2020-04-21	1590	101	46	0	147	6	2978	189	86	0.0	275	11.24		
-78	2020-04-22	1605	101	15	0	134	5	3006	189	28	0.0	251	9.37		
-77	2020-04-23	1622	103	17	2	126	6	3038	192	31	3.746	236	11.24		
-76	2020-04-24	1634	103	12	0	117	5	3060	192	22	0.0	219	9.37		
-75	2020-04-25	1644	103	10	0	108	4	3079	192	18	0.0	202	7.49		
-74	2020-04-26	1645	103	1	0	107	3	3081	192	1	0.0	200	5.62	21.3	55.3
-73	2020-04-27	1648	103	3	0	104	2	3086	192	5	0.0	194	3.75	21.1	60.0
-72	2020-04-28	1661	103	13	0	71	2	3111	192	24	0.0	132	3.75	22.4	60.2
-71	2020-04-29	1670	104	9	1	65	3	3128	194	16	1.873	121	5.62	22.2	66.7
-70	2020-04-30	1689	105	19	1	67	2	3163	196	35	1.873	125	3.75	21.5	58.1
-69	2020-05-01	1690	105	1	0	56	2	3165	196	1	0.0	104	3.75	20.4	61.3
-68	2020-05-02	1695	106	5	1	51	3	3174	198	9	1.873	95	5.62	18.0	60.7
-67	2020-05-03	1695	106	0	0	50	3	3174	198	0	0.0	93	5.62	16.9	60.7
-66	2020-05-04	1695	106	0	0	47	3	3174	198	0	0.0	88	5.62	17.2	55.2
-65	2020-05-05	1704	107	9	1	43	4	3191	200	16	1.873	80	7.49	15.7	58.4
-64	2020-05-06	1707	108	3	1	37	4	3197	202	5	1.873	69	7.49	13.5	60.7
-63	2020-05-07	1710	108	3	0	21	3	3203	202	5	0.0	39	5.62	10.0	50.0
-62	2020-05-08	1717	108	7	0	27	3	3216	202	13	0.0	50	5.62	10.0	50.0
-61	2020-05-09	1728	109	11	1	33	3	3236	204	20	1.873	61	5.62	6.7	48.9
-60	2020-05-10	1730	109	2	0	35	3	3240	204	3	0.0	65	5.62	5.5	56.0
-59	2020-05-11	1734	109	4	0	39	3	3248	204	7	0.0	73	5.62	6.7	53.3
-58	2020-05-12	1739	109	5	0	35	2	3257	204	9	0.0	65	3.75	6.7	55.6
-57	2020-05-13	1746	109	7	0	39	1	3270	204	13	0.0	73	1.87	4.7	58.1
-56	2020-05-14	1748	110	2	1	38	2	3274	206	3	1.873	71	3.75	3.4	61.4
-55	2020-05-15	1766	113	18	3	49	5	3307	211	33	5.619	91	9.37	5.7	61.4
-54	2020-05-16	1771	113	5	0	43	4	3317	211	9	0.0	80	7.49	9.1	55.7
-53	2020-05-17	1771	113	0	0	41	4	3317	211	0	0.0	76	7.49	6.5	53.8
-52	2020-05-18	1774	114	3	1	40	5	3322	213	5	1.873	74	9.37	6.7	53.3
-51	2020-05-19	1783	115	9	1	44	6	3339	215	16	1.873	82	11.24	6.8	60.2
-50	2020-05-20	1790	116	7	1	44	7	3352	217	13	1.873	82	13.11	6.5	66.3
-49	2020-05-21	1791	116	1	0	43	6	3354	217	1	0.0	80	11.24	6.5	66.3
-48	2020-05-22	1793	116	2	0	27	3	3358	217	3	0.0	50	5.62	6.3	61.1
-47	2020-05-23	1796	116	3	0	25	3	3364	217	5	0.0	46	5.62	5.3	45.3
-46	2020-05-24	1797	116	1	0	26	3	3366	217	1	0.0	48	5.62	5.3	61.7
-45	2020-05-25	1797	116	0	0	23	2	3366	217	0	0.0	43	3.75	5.4	56.5
-44	2020-05-26	1798	116	1	0	15	1	3367	217	1	0.0	28	1.87	5.4	62.0
-43	2020-05-27	1801	116	3	0	11	0	3373	217	5	0.0	20	0.0	5.4	53.3
-42	2020-05-28	1806	117	5	1	15	1	3382	219	9	1.873	28	1.87	2.9	58.6
-41	2020-05-29	1806	117	0	0	13	1	3382	219	0	0.0	24	1.87	4.3	51.4
-40	2020-05-30	1809	117	3	0	13	1	3388	219	5	0.0	24	1.87	3.6	65.5
-39	2020-05-31	1809	117	0	0	12	1	3388	219	0	0.0	22	1.87	3.4	67.8
-38	2020-06-01	1809	117	0	0	12	1	3388	219	0	0.0	22	1.87	2.5	64.2
-37	2020-06-02	1811	117	2	0	13	1	3392	219	3	0.0	24	1.87	2.5	59.5
-36	2020-06-03	1814	118	3	1	13	2	3397	221	5	1.873	24	3.75	1.1	70.1
-35	2020-06-04	1819	118	5	0	13	1	3407	221	9	0.0	24	1.87	2.5	69.1
-34	2020-06-05	1828	118	9	0	22	1	3424	221	16	0.0	41	1.87	2.3	67.4
-33	2020-06-06	1832	118	4	0	23	1	3431	221	7	0.0	43	1.87	4.4	71.4
-32	2020-06-07	1832	118	0	0	23	1	3431	221	0	0.0	43	1.87	5.6	65.3
-31	2020-06-08	1832	118	0	0	23	1	3431	221	0	0.0	43	1.87	1.4	66.7
-30	2020-06-09	1834	118	2	0	23	1	3435	221	3	0.0	43	1.87	1.4	60.0
-29	2020-06-10	1836	118	2	0	22	0	3439	221	3	0.0	41	0.0	1.4	55.7
-28	2020-06-11	1837	118	1	0	18	0	3440	221	1	0.0	33	0.0	1.2	62.2
-27	2020-06-12	1838	118	1	0	10	0	3442	221	1	0.0	18	0.0	2.5	58.8
-26	2020-06-13	1838	118	0	0	6	0	3442	221	0	0.0	11	0.0	4.1	49.3
-25	2020-06-14	1839	118	1	0	7	0	3444	221	1	0.0	13	0.0	3.8	42.5
-24	2020-06-15	1840	118	1	0	8	0	3446	221	1	0.0	14	0.0	1.4	51.4
-23	2020-06-16	1842	118	2	0	8	0	3450	221	3	0.0	14	0.0	0.0	51.4
-22	2020-06-17	1843	118	1	0	7	0	3452	221	1	0.0	13	0.0	0.0	50.7
-21	2020-06-18	1843	118	0	0	6	0	3452	221	0	0.0	11	0.0	0.0	50.0
-20	2020-06-19	1844	118	1	0	6	0	3454	221	1	0.0	11	0.0	0.0	51.4
-19	2020-06-20	1847	118	3	0	9	0	3459	221	5	0.0	16	0.0	0.0	57.6
-18	2020-06-21	1847	118	0	0	8	0	3459	221	0	0.0	14	0.0	1.5	52.9
-17	2020-06-22	1847	118	0	0	7	0	3459	221	0	0.0	13	0.0	0.0	57.8
-16	2020-06-23	1851	118	4	0	9	0	3467	221	7	0.0	16	0.0	0.0	55.9
-15	2020-06-24	1853	118	2	0	10	0	3470	221	3	0.0	18	0.0	0.0	63.0
-14	2020-06-25	1854	118	1	0	11	0	3472	221	1	0.0	20	0.0	1.1	59.1
-13	2020-06-26	1855	118	1	0	11	0	3474	221	1	0.0	20	0.0	1.1	57.3
-12	2020-06-27	1858	118	3	0	11	0	3480	221	5	0.0	20	0.0	1.2	56.6
-11	2020-06-28	1858	118	0	0	11	0	3480	221	0	0.0	20	0.0	0.0	56.3
-10	2020-06-29	1858	118	0	0	11	0	3480	221	0	0.0	20	0.0	1.1	61.8
-9	2020-06-30	1862	118	4	0	11	0	3487	221	7	0.0	20	0.0	1.2	63.5
-8	2020-07-01	1865	118	3	0	12	0	3493	221	5	0.0	22	0.0	1.2	60.0
-7	2020-07-02	1867	118	2	0	13	0	3497	221	3	0.0	24	0.0	1.1	64.5
-6	2020-07-03	1870	118	3	0	15	0	3502	221	5	0.0	28	0.0	1.1	60.4
-5	2020-07-04	1871	118	1	0	13	0	3504	221	1	0.0	24	0.0	1.1	63.7
-4	2020-07-05	1871	118	0	0	13	0	3504	221	0	0.0	24	0.0	1.1	61.5
-3	2020-07-06	1874	118	3	0	16	0	3510	221	5	0.0	29	0.0	2.2	59.6
-2	2020-07-07	1879	118	5	0	17	0	3519	221	9	0.0	31	0.0	2.4	65.5
-1	2020-07-08	1881	118	2	0	16	0	3523	221	3	0.0	29	0.0	3.6	66.7
0	2020-07-09	1881	118	0	0	14	0	3523	221	0	0.0	26	0.0	3.7	70.4
