Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	1357	86	46	7	272	20	2542	161	86	13	509	37
-72	2020-04-11	1376	86	19	0	251	19	2577	161	36	0	470	36
-71	2020-04-12	1420	92	44	6	285	25	2660	172	82	11	534	47
-70	2020-04-13	1434	94	14	2	273	23	2686	176	26	4	511	43
-69	2020-04-14	1443	94	9	0	226	21	2703	176	17	0	423	39
-68	2020-04-15	1471	94	28	0	210	19	2755	176	52	0	393	36
-67	2020-04-16	1496	95	25	1	185	16	2802	178	47	2	347	30
-66	2020-04-17	1517	96	21	1	160	10	2842	180	39	2	300	19
-65	2020-04-18	1536	97	19	1	160	11	2877	182	36	2	300	21
-64	2020-04-19	1538	98	2	1	118	6	2881	184	4	2	221	11
-63	2020-04-20	1544	99	6	1	110	5	2892	185	11	2	206	9
-62	2020-04-21	1590	99	46	0	147	5	2978	185	86	0	275	9
-61	2020-04-22	1605	99	15	0	134	5	3006	185	28	0	251	9
-60	2020-04-23	1622	101	17	2	126	6	3038	189	32	4	236	11
-59	2020-04-24	1634	101	12	0	117	5	3061	189	22	0	219	9
-58	2020-04-25	1644	101	10	0	108	4	3079	189	19	0	202	7
-57	2020-04-26	1645	101	1	0	107	3	3081	189	2	0	200	6
-56	2020-04-27	1648	101	3	0	104	2	3087	189	6	0	195	4
-55	2020-04-28	1661	101	13	0	71	2	3111	189	24	0	133	4
-54	2020-04-29	1670	102	9	1	65	3	3128	191	17	2	122	6
-53	2020-04-30	1689	103	19	1	67	2	3164	193	36	2	126	4
-52	2020-05-01	1690	103	1	0	56	2	3166	193	2	0	105	4
-51	2020-05-02	1695	104	5	1	51	3	3175	195	9	2	96	6
-50	2020-05-03	1695	104	0	0	50	3	3175	195	0	0	94	6
-49	2020-05-04	1695	104	0	0	47	3	3175	195	0	0	88	6
-48	2020-05-05	1704	105	9	1	43	4	3192	197	17	2	81	7
-47	2020-05-06	1707	106	3	1	37	4	3197	199	6	2	69	7
-46	2020-05-07	1710	106	3	0	21	3	3203	199	6	0	39	6
-45	2020-05-08	1717	106	7	0	27	3	3216	199	13	0	51	6
-44	2020-05-09	1728	107	11	1	33	3	3237	200	21	2	62	6
-43	2020-05-10	1730	107	2	0	35	3	3241	200	4	0	66	6
-42	2020-05-11	1734	107	4	0	39	3	3248	200	7	0	73	6
-41	2020-05-12	1739	107	5	0	35	2	3257	200	9	0	66	4
-40	2020-05-13	1746	107	7	0	39	1	3271	200	13	0	73	2
-39	2020-05-14	1748	108	2	1	38	2	3274	202	4	2	71	4
-38	2020-05-15	1766	111	18	3	49	5	3308	208	34	6	92	9
-37	2020-05-16	1771	111	5	0	43	4	3317	208	9	0	81	7
-36	2020-05-17	1771	111	0	0	41	4	3317	208	0	0	77	7
-35	2020-05-18	1774	112	3	1	40	5	3323	210	6	2	75	9
-34	2020-05-19	1783	113	9	1	44	6	3340	212	17	2	82	11
-33	2020-05-20	1790	114	7	1	44	7	3353	214	13	2	82	13
-32	2020-05-21	1791	114	1	0	43	6	3355	214	2	0	81	11
-31	2020-05-22	1793	114	2	0	27	3	3359	214	4	0	51	6
-30	2020-05-23	1796	114	3	0	25	3	3364	214	6	0	47	6
-29	2020-05-24	1797	114	1	0	26	3	3366	214	2	0	49	6
-28	2020-05-25	1797	114	0	0	23	2	3366	214	0	0	43	4
-27	2020-05-26	1798	114	1	0	15	1	3368	214	2	0	28	2
-26	2020-05-27	1801	114	3	0	11	0	3374	214	6	0	21	0
-25	2020-05-28	1806	115	5	1	15	1	3383	215	9	2	28	2
-24	2020-05-29	1806	115	0	0	13	1	3383	215	0	0	24	2
-23	2020-05-30	1809	115	3	0	13	1	3389	215	6	0	24	2
-22	2020-05-31	1809	115	0	0	12	1	3389	215	0	0	22	2
-21	2020-06-01	1809	115	0	0	12	1	3389	215	0	0	22	2
-20	2020-06-02	1811	115	2	0	13	1	3392	215	4	0	24	2
-19	2020-06-03	1814	116	3	1	13	2	3398	217	6	2	24	4
-18	2020-06-04	1819	116	5	0	13	1	3407	217	9	0	24	2
-17	2020-06-05	1828	116	9	0	22	1	3424	217	17	0	41	2
-16	2020-06-06	1832	116	4	0	23	1	3432	217	7	0	43	2
-15	2020-06-07	1832	116	0	0	23	1	3432	217	0	0	43	2
-14	2020-06-08	1832	116	0	0	23	1	3432	217	0	0	43	2
-13	2020-06-09	1834	116	2	0	23	1	3435	217	4	0	43	2
-12	2020-06-10	1836	116	2	0	22	0	3439	217	4	0	41	0
-11	2020-06-11	1837	116	1	0	18	0	3441	217	2	0	34	0
-10	2020-06-12	1838	116	1	0	10	0	3443	217	2	0	19	0
-9	2020-06-13	1838	116	0	0	6	0	3443	217	0	0	11	0
-8	2020-06-14	1839	116	1	0	7	0	3445	217	2	0	13	0
-7	2020-06-15	1840	116	1	0	8	0	3447	217	2	0	15	0
-6	2020-06-16	1842	116	2	0	8	0	3450	217	4	0	15	0
-5	2020-06-17	1843	116	1	0	7	0	3452	217	2	0	13	0
-4	2020-06-18	1843	116	0	0	6	0	3452	217	0	0	11	0
-3	2020-06-19	1844	116	1	0	6	0	3454	217	2	0	11	0
-2	2020-06-20	1847	116	3	0	9	0	3460	217	6	0	17	0
-1	2020-06-21	1847	116	0	0	8	0	3460	217	0	0	15	0
0	2020-06-22	1847	116	0	0	7	0	3460	217	0	0	13	0
