Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-121	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-11	1	0	1	0	1	0	10	0	10	0.0	10	0.0
-105	2020-03-12	2	0	1	0	2	0	21	0	10	0.0	21	0.0
-104	2020-03-13	2	0	0	0	2	0	21	0	0	0.0	21	0.0
-103	2020-03-14	2	0	0	0	2	0	21	0	0	0.0	21	0.0
-102	2020-03-15	2	0	0	0	2	0	21	0	0	0.0	21	0.0
-101	2020-03-16	2	0	0	0	2	0	21	0	0	0.0	21	0.0
-100	2020-03-17	2	0	0	0	2	0	21	0	0	0.0	21	0.0
-99	2020-03-18	7	0	5	0	6	0	74	0	52	0.0	63	0.0
-98	2020-03-19	8	0	1	0	6	0	84	0	10	0.0	63	0.0
-97	2020-03-20	14	0	6	0	12	0	148	0	63	0.0	127	0.0
-96	2020-03-21	22	0	8	0	20	0	233	0	84	0.0	211	0.0
-95	2020-03-22	26	0	4	0	24	0	275	0	42	0.0	254	0.0
-94	2020-03-23	30	0	4	0	28	0	317	0	42	0.0	296	0.0
-93	2020-03-24	37	0	7	0	35	0	391	0	74	0.0	370	0.0
-92	2020-03-25	49	1	12	1	42	1	519	10	127	10.594	444	10.59
-91	2020-03-26	65	1	16	0	57	1	688	10	169	0.0	603	10.59
-90	2020-03-27	82	2	17	1	68	2	868	21	180	10.594	720	21.19
-89	2020-03-28	91	3	9	1	69	3	964	31	95	10.594	730	31.78
-88	2020-03-29	91	3	0	0	65	3	964	31	0	0.0	688	31.78
-87	2020-03-30	98	3	7	0	68	3	1038	31	74	0.0	720	31.78
-86	2020-03-31	108	3	10	0	71	3	1144	31	105	0.0	752	31.78
-85	2020-04-01	131	4	23	1	82	3	1387	42	243	10.594	868	31.78
-84	2020-04-02	139	6	8	2	74	5	1472	63	84	21.188	783	52.97
-83	2020-04-03	147	6	8	0	65	4	1557	63	84	0.0	688	42.38
-82	2020-04-04	160	7	13	1	69	4	1695	74	137	10.594	730	42.38
-81	2020-04-05	163	7	3	0	72	4	1726	74	31	0.0	762	42.38
-80	2020-04-06	171	8	8	1	73	5	1811	84	84	10.594	773	52.97
-79	2020-04-07	185	9	14	1	77	6	1959	95	148	10.594	815	63.56
-78	2020-04-08	191	9	6	0	60	5	2023	95	63	0.0	635	52.97
-77	2020-04-09	234	17	43	8	95	11	2478	180	455	84.752	1006	116.53
-76	2020-04-10	247	17	13	0	100	11	2616	180	137	0.0	1059	116.53
-75	2020-04-11	247	17	0	0	87	10	2616	180	0	0.0	921	105.94
-74	2020-04-12	250	18	3	1	87	11	2648	190	31	10.594	921	116.53
-73	2020-04-13	253	18	3	0	82	10	2680	190	31	0.0	868	105.94
-72	2020-04-14	255	18	2	0	70	9	2701	190	21	0.0	741	95.35
-71	2020-04-15	258	18	3	0	67	9	2733	190	31	0.0	709	95.35
-70	2020-04-16	259	19	1	1	25	2	2743	201	10	10.594	264	21.19
-69	2020-04-17	265	19	6	0	18	2	2807	201	63	0.0	190	21.19
-68	2020-04-18	266	19	1	0	19	2	2818	201	10	0.0	201	21.19
-67	2020-04-19	268	19	2	0	18	1	2839	201	21	0.0	190	10.59
-66	2020-04-20	272	20	4	1	19	2	2881	211	42	10.594	201	21.19
-65	2020-04-21	274	20	2	0	19	2	2902	211	21	0.0	201	21.19
-64	2020-04-22	280	21	6	1	22	3	2966	222	63	10.594	233	31.78
-63	2020-04-23	281	21	1	0	22	2	2976	222	10	0.0	233	21.19
-62	2020-04-24	285	22	4	1	20	3	3019	233	42	10.594	211	31.78
-61	2020-04-25	290	23	5	1	24	4	3072	243	52	10.594	254	42.38
-60	2020-04-26	291	23	1	0	23	4	3082	243	10	0.0	243	42.38
-59	2020-04-27	292	23	1	0	20	3	3093	243	10	0.0	211	31.78
-58	2020-04-28	298	23	6	0	24	3	3157	243	63	0.0	254	31.78
-57	2020-04-29	298	23	0	0	18	2	3157	243	0	0.0	190	21.19
-56	2020-04-30	300	24	2	1	19	3	3178	254	21	10.594	201	31.78
-55	2020-05-01	301	24	1	0	16	2	3188	254	10	0.0	169	21.19
-54	2020-05-02	302	24	1	0	12	1	3199	254	10	0.0	127	10.59
-53	2020-05-03	304	24	2	0	13	1	3220	254	21	0.0	137	10.59
-52	2020-05-04	308	24	4	0	16	1	3262	254	42	0.0	169	10.59
-51	2020-05-05	309	24	1	0	11	1	3273	254	10	0.0	116	10.59
-50	2020-05-06	312	24	3	0	14	1	3305	254	31	0.0	148	10.59
-49	2020-05-07	313	24	1	0	13	0	3315	254	10	0.0	137	0.0
-48	2020-05-08	314	24	1	0	13	0	3326	254	10	0.0	137	0.0
-47	2020-05-09	316	25	2	1	14	1	3347	264	21	10.594	148	10.59
-46	2020-05-10	317	25	1	0	13	1	3358	264	10	0.0	137	10.59
-45	2020-05-11	320	25	3	0	12	1	3390	264	31	0.0	127	10.59
-44	2020-05-12	320	25	0	0	11	1	3390	264	0	0.0	116	10.59
-43	2020-05-13	322	25	2	0	10	1	3411	264	21	0.0	105	10.59
-42	2020-05-14	322	25	0	0	9	1	3411	264	0	0.0	95	10.59
-41	2020-05-15	325	25	3	0	11	1	3443	264	31	0.0	116	10.59
-40	2020-05-16	325	25	0	0	9	0	3443	264	0	0.0	95	0.0
-39	2020-05-17	325	25	0	0	8	0	3443	264	0	0.0	84	0.0
-38	2020-05-18	325	25	0	0	5	0	3443	264	0	0.0	52	0.0
-37	2020-05-19	325	25	0	0	5	0	3443	264	0	0.0	52	0.0
-36	2020-05-20	326	25	1	0	4	0	3453	264	10	0.0	42	0.0
-35	2020-05-21	326	25	0	0	4	0	3453	264	0	0.0	42	0.0
-34	2020-05-22	328	25	2	0	3	0	3474	264	21	0.0	31	0.0
-33	2020-05-23	329	25	1	0	4	0	3485	264	10	0.0	42	0.0
-32	2020-05-24	329	25	0	0	4	0	3485	264	0	0.0	42	0.0
-31	2020-05-25	329	25	0	0	4	0	3485	264	0	0.0	42	0.0
-30	2020-05-26	329	25	0	0	4	0	3485	264	0	0.0	42	0.0
-29	2020-05-27	329	25	0	0	3	0	3485	264	0	0.0	31	0.0
-28	2020-05-28	329	25	0	0	3	0	3485	264	0	0.0	31	0.0
-27	2020-05-29	329	25	0	0	1	0	3485	264	0	0.0	10	0.0
-26	2020-05-30	329	25	0	0	0	0	3485	264	0	0.0	0	0.0
-25	2020-05-31	330	25	1	0	1	0	3496	264	10	0.0	10	0.0
-24	2020-06-01	330	25	0	0	1	0	3496	264	0	0.0	10	0.0
-23	2020-06-02	330	25	0	0	1	0	3496	264	0	0.0	10	0.0
-22	2020-06-03	330	25	0	0	1	0	3496	264	0	0.0	10	0.0
-21	2020-06-04	331	25	1	0	2	0	3506	264	10	0.0	21	0.0
-20	2020-06-05	331	25	0	0	2	0	3506	264	0	0.0	21	0.0
-19	2020-06-06	331	25	0	0	2	0	3506	264	0	0.0	21	0.0
-18	2020-06-07	331	25	0	0	1	0	3506	264	0	0.0	10	0.0
-17	2020-06-08	331	25	0	0	1	0	3506	264	0	0.0	10	0.0
-16	2020-06-09	331	25	0	0	1	0	3506	264	0	0.0	10	0.0
-15	2020-06-10	331	25	0	0	1	0	3506	264	0	0.0	10	0.0
-14	2020-06-11	331	25	0	0	0	0	3506	264	0	0.0	0	0.0
-13	2020-06-12	331	25	0	0	0	0	3506	264	0	0.0	0	0.0
-12	2020-06-13	332	25	1	0	1	0	3517	264	10	0.0	10	0.0
-11	2020-06-14	332	25	0	0	1	0	3517	264	0	0.0	10	0.0
-10	2020-06-15	332	25	0	0	1	0	3517	264	0	0.0	10	0.0
-9	2020-06-16	332	25	0	0	1	0	3517	264	0	0.0	10	0.0
-8	2020-06-17	332	25	0	0	1	0	3517	264	0	0.0	10	0.0
-7	2020-06-18	332	25	0	0	1	0	3517	264	0	0.0	10	0.0
-6	2020-06-19	332	25	0	0	1	0	3517	264	0	0.0	10	0.0
-5	2020-06-20	332	25	0	0	0	0	3517	264	0	0.0	0	0.0
-4	2020-06-21	332	25	0	0	0	0	3517	264	0	0.0	0	0.0
-3	2020-06-22	332	25	0	0	0	0	3517	264	0	0.0	0	0.0
-2	2020-06-23	332	25	0	0	0	0	3517	264	0	0.0	0	0.0
-1	2020-06-24	333	25	1	0	1	0	3527	264	10	0.0	10	0.0
0	2020-06-25	333	25	0	0	1	0	3527	264	0	0.0	10	0.0
