Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	247	17	13	0	100	11	2617	180	138	0	1059	117
-72	2020-04-11	247	17	0	0	87	10	2617	180	0	0	922	106
-71	2020-04-12	250	18	3	1	87	11	2649	191	32	11	922	117
-70	2020-04-13	253	18	3	0	82	10	2680	191	32	0	869	106
-69	2020-04-14	255	18	2	0	70	9	2701	191	21	0	742	95
-68	2020-04-15	258	18	3	0	67	9	2733	191	32	0	710	95
-67	2020-04-16	259	19	1	1	25	2	2744	201	11	11	265	21
-66	2020-04-17	265	19	6	0	18	2	2807	201	64	0	191	21
-65	2020-04-18	266	19	1	0	19	2	2818	201	11	0	201	21
-64	2020-04-19	268	19	2	0	18	1	2839	201	21	0	191	11
-63	2020-04-20	272	20	4	1	19	2	2882	212	42	11	201	21
-62	2020-04-21	274	20	2	0	19	2	2903	212	21	0	201	21
-61	2020-04-22	280	21	6	1	22	3	2966	222	64	11	233	32
-60	2020-04-23	281	21	1	0	22	2	2977	222	11	0	233	21
-59	2020-04-24	285	22	4	1	20	3	3019	233	42	11	212	32
-58	2020-04-25	290	23	5	1	24	4	3072	244	53	11	254	42
-57	2020-04-26	291	23	1	0	23	4	3083	244	11	0	244	42
-56	2020-04-27	292	23	1	0	20	3	3093	244	11	0	212	32
-55	2020-04-28	298	23	6	0	24	3	3157	244	64	0	254	32
-54	2020-04-29	298	23	0	0	18	2	3157	244	0	0	191	21
-53	2020-04-30	300	24	2	1	19	3	3178	254	21	11	201	32
-52	2020-05-01	301	24	1	0	16	2	3189	254	11	0	170	21
-51	2020-05-02	302	24	1	0	12	1	3199	254	11	0	127	11
-50	2020-05-03	304	24	2	0	13	1	3221	254	21	0	138	11
-49	2020-05-04	308	24	4	0	16	1	3263	254	42	0	170	11
-48	2020-05-05	309	24	1	0	11	1	3274	254	11	0	117	11
-47	2020-05-06	312	24	3	0	14	1	3305	254	32	0	148	11
-46	2020-05-07	313	24	1	0	13	0	3316	254	11	0	138	0
-45	2020-05-08	314	24	1	0	13	0	3327	254	11	0	138	0
-44	2020-05-09	316	25	2	1	14	1	3348	265	21	11	148	11
-43	2020-05-10	317	25	1	0	13	1	3358	265	11	0	138	11
-42	2020-05-11	320	25	3	0	12	1	3390	265	32	0	127	11
-41	2020-05-12	320	25	0	0	11	1	3390	265	0	0	117	11
-40	2020-05-13	322	25	2	0	10	1	3411	265	21	0	106	11
-39	2020-05-14	322	25	0	0	9	1	3411	265	0	0	95	11
-38	2020-05-15	325	25	3	0	11	1	3443	265	32	0	117	11
-37	2020-05-16	325	25	0	0	9	0	3443	265	0	0	95	0
-36	2020-05-17	325	25	0	0	8	0	3443	265	0	0	85	0
-35	2020-05-18	325	25	0	0	5	0	3443	265	0	0	53	0
-34	2020-05-19	325	25	0	0	5	0	3443	265	0	0	53	0
-33	2020-05-20	326	25	1	0	4	0	3454	265	11	0	42	0
-32	2020-05-21	326	25	0	0	4	0	3454	265	0	0	42	0
-31	2020-05-22	328	25	2	0	3	0	3475	265	21	0	32	0
-30	2020-05-23	329	25	1	0	4	0	3485	265	11	0	42	0
-29	2020-05-24	329	25	0	0	4	0	3485	265	0	0	42	0
-28	2020-05-25	329	25	0	0	4	0	3485	265	0	0	42	0
-27	2020-05-26	329	25	0	0	4	0	3485	265	0	0	42	0
-26	2020-05-27	329	25	0	0	3	0	3485	265	0	0	32	0
-25	2020-05-28	329	25	0	0	3	0	3485	265	0	0	32	0
-24	2020-05-29	329	25	0	0	1	0	3485	265	0	0	11	0
-23	2020-05-30	329	25	0	0	0	0	3485	265	0	0	0	0
-22	2020-05-31	330	25	1	0	1	0	3496	265	11	0	11	0
-21	2020-06-01	330	25	0	0	1	0	3496	265	0	0	11	0
-20	2020-06-02	330	25	0	0	1	0	3496	265	0	0	11	0
-19	2020-06-03	330	25	0	0	1	0	3496	265	0	0	11	0
-18	2020-06-04	331	25	1	0	2	0	3507	265	11	0	21	0
-17	2020-06-05	331	25	0	0	2	0	3507	265	0	0	21	0
-16	2020-06-06	331	25	0	0	2	0	3507	265	0	0	21	0
-15	2020-06-07	331	25	0	0	1	0	3507	265	0	0	11	0
-14	2020-06-08	331	25	0	0	1	0	3507	265	0	0	11	0
-13	2020-06-09	331	25	0	0	1	0	3507	265	0	0	11	0
-12	2020-06-10	331	25	0	0	1	0	3507	265	0	0	11	0
-11	2020-06-11	331	25	0	0	0	0	3507	265	0	0	0	0
-10	2020-06-12	331	25	0	0	0	0	3507	265	0	0	0	0
-9	2020-06-13	332	25	1	0	1	0	3517	265	11	0	11	0
-8	2020-06-14	332	25	0	0	1	0	3517	265	0	0	11	0
-7	2020-06-15	332	25	0	0	1	0	3517	265	0	0	11	0
-6	2020-06-16	332	25	0	0	1	0	3517	265	0	0	11	0
-5	2020-06-17	332	25	0	0	1	0	3517	265	0	0	11	0
-4	2020-06-18	332	25	0	0	1	0	3517	265	0	0	11	0
-3	2020-06-19	332	25	0	0	1	0	3517	265	0	0	11	0
-2	2020-06-20	332	25	0	0	0	0	3517	265	0	0	0	0
-1	2020-06-21	332	25	0	0	0	0	3517	265	0	0	0	0
0	2020-06-22	332	25	0	0	0	0	3517	265	0	0	0	0
