Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-110	2020-03-09	46	1	10	0	37	1	42	0	9	0.0	34	0.92
-109	2020-03-10	56	1	10	0	41	1	51	0	9	0.0	37	0.92
-108	2020-03-11	64	1	8	0	47	1	58	0	7	0.0	43	0.92
-107	2020-03-12	104	1	40	0	81	1	95	0	36	0.0	74	0.92
-106	2020-03-13	152	1	48	0	119	0	140	0	44	0.0	109	0.0
-105	2020-03-14	241	2	89	1	207	1	221	1	81	0.921	190	0.92
-104	2020-03-15	276	3	35	1	240	2	254	2	32	0.921	221	1.84
-103	2020-03-16	321	3	45	0	275	2	295	2	41	0.0	253	1.84
-102	2020-03-17	421	5	100	2	365	4	387	4	92	1.842	336	3.68
-101	2020-03-18	511	6	90	1	447	5	470	5	82	0.921	411	4.61
-100	2020-03-19	616	7	105	1	512	6	567	6	96	0.921	471	5.53
-99	2020-03-20	714	8	98	1	562	7	657	7	90	0.921	517	6.45
-98	2020-03-21	773	10	59	2	532	8	712	9	54	1.842	490	7.37
-97	2020-03-22	820	12	47	2	544	9	755	11	43	1.842	501	8.29
-96	2020-03-23	868	14	48	2	547	11	799	12	44	1.842	503	10.13
-95	2020-03-24	957	21	89	7	536	16	881	19	81	6.448	493	14.74
-94	2020-03-25	1034	23	77	2	523	17	952	21	70	1.842	481	15.66
-93	2020-03-26	1095	25	61	2	479	18	1008	23	56	1.842	441	16.58
-92	2020-03-27	1179	29	84	4	465	21	1085	26	77	3.684	428	19.34
-91	2020-03-28	1259	37	80	8	486	27	1159	34	73	7.369	447	24.87
-90	2020-03-29	1315	42	56	5	495	30	1211	38	51	4.605	455	27.63
-89	2020-03-30	1379	47	64	5	511	33	1270	43	58	4.605	470	30.4
-88	2020-03-31	1468	53	89	6	511	32	1352	48	81	5.527	470	29.48
-87	2020-04-01	1590	65	122	12	556	42	1464	59	112	11.053	512	38.69
-86	2020-04-02	1662	68	72	3	567	43	1530	62	66	2.763	522	39.61
-85	2020-04-03	1712	74	50	6	533	45	1576	68	46	5.527	490	41.45
-84	2020-04-04	1731	75	19	1	472	38	1594	69	17	0.921	434	35.0
-83	2020-04-05	1756	78	25	3	441	36	1617	71	23	2.763	406	33.16
-82	2020-04-06	1796	83	40	5	417	36	1654	76	36	4.605	384	33.16
-81	2020-04-07	1851	85	55	2	383	32	1704	78	50	1.842	352	29.48
-80	2020-04-08	1921	87	70	2	331	22	1769	80	64	1.842	304	20.26
-79	2020-04-09	1966	88	45	1	304	20	1810	81	41	0.921	280	18.42
-78	2020-04-10	1995	91	29	3	283	17	1837	83	26	2.763	260	15.66
-77	2020-04-11	2016	91	21	0	285	16	1856	83	19	0.0	262	14.74
-76	2020-04-12	2047	92	31	1	291	14	1885	84	28	0.921	268	12.9
-75	2020-04-13	2054	92	7	0	258	9	1891	84	6	0.0	237	8.29
-74	2020-04-14	2070	93	16	1	219	8	1906	85	14	0.921	201	7.37
-73	2020-04-15	2094	94	24	1	173	7	1928	86	22	0.921	159	6.45
-72	2020-04-16	2121	95	27	1	155	7	1953	87	24	0.921	142	6.45
-71	2020-04-17	2148	95	27	0	153	4	1978	87	24	0.0	140	3.68
-70	2020-04-18	2156	95	8	0	140	4	1985	87	7	0.0	128	3.68
-69	2020-04-19	2161	95	5	0	114	3	1990	87	4	0.0	105	2.76
-68	2020-04-20	2168	97	7	2	114	5	1996	89	6	1.842	105	4.61
-67	2020-04-21	2183	98	15	1	113	5	2010	90	13	0.921	104	4.61
-66	2020-04-22	2203	98	20	0	109	4	2029	90	18	0.0	100	3.68
-65	2020-04-23	2217	98	14	0	96	3	2042	90	12	0.0	88	2.76
-64	2020-04-24	2228	98	11	0	80	3	2052	90	10	0.0	73	2.76
-63	2020-04-25	2243	98	15	0	87	3	2066	90	13	0.0	80	2.76
-62	2020-04-26	2250	98	7	0	89	3	2072	90	6	0.0	81	2.76
-61	2020-04-27	2254	98	4	0	86	1	2076	90	3	0.0	79	0.92
-60	2020-04-28	2263	98	9	0	80	0	2084	90	8	0.0	73	0.0
-59	2020-04-29	2276	98	13	0	73	0	2096	90	11	0.0	67	0.0
-58	2020-04-30	2294	99	18	1	77	1	2112	91	16	0.921	70	0.92
-57	2020-05-01	2312	99	18	0	84	1	2129	91	16	0.0	77	0.92
-56	2020-05-02	2319	99	7	0	76	1	2136	91	6	0.0	70	0.92
-55	2020-05-03	2323	99	4	0	73	1	2139	91	3	0.0	67	0.92
-54	2020-05-04	2326	99	3	0	72	1	2142	91	2	0.0	66	0.92
-53	2020-05-05	2344	100	18	1	81	2	2159	92	16	0.921	74	1.84
-52	2020-05-06	2352	100	8	0	76	2	2166	92	7	0.0	70	1.84
-51	2020-05-07	2363	100	11	0	69	1	2176	92	10	0.0	63	0.92
-50	2020-05-08	2379	100	16	0	67	1	2191	92	14	0.0	61	0.92
-49	2020-05-09	2382	100	3	0	63	1	2194	92	2	0.0	58	0.92
-48	2020-05-10	2383	100	1	0	60	1	2194	92	0	0.0	55	0.92
-47	2020-05-11	2383	100	0	0	57	1	2194	92	0	0.0	52	0.92
-46	2020-05-12	2394	100	11	0	50	0	2205	92	10	0.0	46	0.0
-45	2020-05-13	2403	100	9	0	51	0	2213	92	8	0.0	46	0.0
-44	2020-05-14	2408	100	5	0	45	0	2217	92	4	0.0	41	0.0
-43	2020-05-15	2416	101	8	1	37	1	2225	93	7	0.921	34	0.92
-42	2020-05-16	2419	101	3	0	37	1	2228	93	2	0.0	34	0.92
-41	2020-05-17	2429	101	10	0	46	1	2237	93	9	0.0	42	0.92
-40	2020-05-18	2432	101	3	0	49	1	2240	93	2	0.0	45	0.92
-39	2020-05-19	2438	101	6	0	44	1	2245	93	5	0.0	40	0.92
-38	2020-05-20	2441	101	3	0	38	1	2248	93	2	0.0	35	0.92
-37	2020-05-21	2446	101	5	0	38	1	2252	93	4	0.0	35	0.92
-36	2020-05-22	2447	101	1	0	31	0	2253	93	0	0.0	28	0.0
-35	2020-05-23	2455	101	8	0	36	0	2261	93	7	0.0	33	0.0
-34	2020-05-24	2455	101	0	0	26	0	2261	93	0	0.0	23	0.0
-33	2020-05-25	2458	101	3	0	26	0	2264	93	2	0.0	23	0.0
-32	2020-05-26	2462	101	4	0	24	0	2267	93	3	0.0	22	0.0
-31	2020-05-27	2468	101	6	0	27	0	2273	93	5	0.0	24	0.0
-30	2020-05-28	2473	101	5	0	27	0	2277	93	4	0.0	24	0.0
-29	2020-05-29	2480	101	7	0	33	0	2284	93	6	0.0	30	0.0
-28	2020-05-30	2480	101	0	0	25	0	2284	93	0	0.0	23	0.0
-27	2020-05-31	2481	101	1	0	26	0	2285	93	0	0.0	23	0.0
-26	2020-06-01	2481	101	0	0	23	0	2285	93	0	0.0	21	0.0
-25	2020-06-02	2482	101	1	0	20	0	2286	93	0	0.0	18	0.0
-24	2020-06-03	2485	101	3	0	17	0	2288	93	2	0.0	15	0.0
-23	2020-06-04	2490	101	5	0	17	0	2293	93	4	0.0	15	0.0
-22	2020-06-05	2497	101	7	0	17	0	2299	93	6	0.0	15	0.0
-21	2020-06-06	2505	101	8	0	25	0	2307	93	7	0.0	23	0.0
-20	2020-06-07	2507	101	2	0	26	0	2309	93	1	0.0	23	0.0
-19	2020-06-08	2507	101	0	0	26	0	2309	93	0	0.0	23	0.0
-18	2020-06-09	2511	102	4	1	29	1	2312	93	3	0.921	26	0.92
-17	2020-06-10	2522	102	11	0	37	1	2323	93	10	0.0	34	0.92
-16	2020-06-11	2528	102	6	0	38	1	2328	93	5	0.0	35	0.92
-15	2020-06-12	2530	102	2	0	33	1	2330	93	1	0.0	30	0.92
-14	2020-06-13	2536	102	6	0	31	1	2335	93	5	0.0	28	0.92
-13	2020-06-14	2543	103	7	1	36	2	2342	94	6	0.921	33	1.84
-12	2020-06-15	2548	103	5	0	41	2	2346	94	4	0.0	37	1.84
-11	2020-06-16	2549	103	1	0	38	1	2347	94	0	0.0	35	0.92
-10	2020-06-17	2555	103	6	0	33	1	2353	94	5	0.0	30	0.92
-9	2020-06-18	2561	103	6	0	33	1	2358	94	5	0.0	30	0.92
-8	2020-06-19	2568	103	7	0	38	1	2365	94	6	0.0	35	0.92
-7	2020-06-20	2580	103	12	0	44	1	2376	94	11	0.0	40	0.92
-6	2020-06-21	2582	103	2	0	39	0	2378	94	1	0.0	35	0.0
-5	2020-06-22	2583	103	1	0	35	0	2379	94	0	0.0	32	0.0
-4	2020-06-23	2585	103	2	0	36	0	2381	94	1	0.0	33	0.0
-3	2020-06-24	2590	103	5	0	35	0	2385	94	4	0.0	32	0.0
-2	2020-06-25	2597	103	7	0	36	0	2392	94	6	0.0	33	0.0
-1	2020-06-26	2599	103	2	0	31	0	2393	94	1	0.0	28	0.0
0	2020-06-27	2599	103	0	0	19	0	2393	94	0	0.0	17	0.0
