Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-41	2020-05-13	2405	100	9	0	51	0	2215	92	8	0.0	46	0.0
-40	2020-05-14	2410	100	5	0	45	0	2219	92	4	0.0	41	0.0
-39	2020-05-15	2418	101	8	1	37	1	2227	93	7	0.921	34	0.92
-38	2020-05-16	2421	101	3	0	37	1	2229	93	2	0.0	34	0.92
-37	2020-05-17	2431	101	10	0	46	1	2239	93	9	0.0	42	0.92
-36	2020-05-18	2434	101	3	0	49	1	2241	93	2	0.0	45	0.92
-35	2020-05-19	2440	101	6	0	44	1	2247	93	5	0.0	40	0.92
-34	2020-05-20	2443	101	3	0	38	1	2250	93	2	0.0	35	0.92
-33	2020-05-21	2448	101	5	0	38	1	2254	93	4	0.0	35	0.92
-32	2020-05-22	2449	101	1	0	31	0	2255	93	0	0.0	28	0.0
-31	2020-05-23	2457	101	8	0	36	0	2263	93	7	0.0	33	0.0
-30	2020-05-24	2457	101	0	0	26	0	2263	93	0	0.0	23	0.0
-29	2020-05-25	2460	101	3	0	26	0	2265	93	2	0.0	23	0.0
-28	2020-05-26	2464	101	4	0	24	0	2269	93	3	0.0	22	0.0
-27	2020-05-27	2470	101	6	0	27	0	2275	93	5	0.0	24	0.0
-26	2020-05-28	2475	101	5	0	27	0	2279	93	4	0.0	24	0.0
-25	2020-05-29	2482	101	7	0	33	0	2286	93	6	0.0	30	0.0
-24	2020-05-30	2482	101	0	0	25	0	2286	93	0	0.0	23	0.0
-23	2020-05-31	2483	101	1	0	26	0	2287	93	0	0.0	23	0.0
-22	2020-06-01	2483	101	0	0	23	0	2287	93	0	0.0	21	0.0
-21	2020-06-02	2484	101	1	0	20	0	2288	93	0	0.0	18	0.0
-20	2020-06-03	2487	101	3	0	17	0	2290	93	2	0.0	15	0.0
-19	2020-06-04	2492	101	5	0	17	0	2295	93	4	0.0	15	0.0
-18	2020-06-05	2499	101	7	0	17	0	2301	93	6	0.0	15	0.0
-17	2020-06-06	2507	101	8	0	25	0	2309	93	7	0.0	23	0.0
-16	2020-06-07	2509	101	2	0	26	0	2311	93	1	0.0	23	0.0
-15	2020-06-08	2509	101	0	0	26	0	2311	93	0	0.0	23	0.0
-14	2020-06-09	2513	102	4	1	29	1	2314	93	3	0.921	26	0.92
-13	2020-06-10	2524	102	11	0	37	1	2324	93	10	0.0	34	0.92
-12	2020-06-11	2530	102	6	0	38	1	2330	93	5	0.0	35	0.92
-11	2020-06-12	2532	102	2	0	33	1	2332	93	1	0.0	30	0.92
-10	2020-06-13	2538	102	6	0	31	1	2337	93	5	0.0	28	0.92
-9	2020-06-14	2545	102	7	0	36	1	2344	93	6	0.0	33	0.92
-8	2020-06-15	2550	102	5	0	41	1	2348	93	4	0.0	37	0.92
-7	2020-06-16	2551	102	1	0	38	0	2349	93	0	0.0	35	0.0
-6	2020-06-17	2557	102	6	0	33	0	2355	93	5	0.0	30	0.0
-5	2020-06-18	2563	102	6	0	33	0	2360	93	5	0.0	30	0.0
-4	2020-06-19	2570	102	7	0	38	0	2367	93	6	0.0	35	0.0
-3	2020-06-20	2582	102	12	0	44	0	2378	93	11	0.0	40	0.0
-2	2020-06-21	2584	102	2	0	39	0	2380	93	1	0.0	35	0.0
-1	2020-06-22	2585	102	1	0	35	0	2381	93	0	0.0	32	0.0
0	2020-06-23	2587	102	2	0	36	0	2382	93	1	0.0	33	0.0
