Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	1997	91	29	3	284	17	1839	84	27	3	262	16
-72	2020-04-11	2018	91	21	0	286	16	1859	84	19	0	263	15
-71	2020-04-12	2049	92	31	1	292	14	1887	85	29	1	269	13
-70	2020-04-13	2056	92	7	0	258	9	1894	85	6	0	238	8
-69	2020-04-14	2072	93	16	1	219	8	1909	86	15	1	202	7
-68	2020-04-15	2096	94	24	1	173	7	1931	87	22	1	159	6
-67	2020-04-16	2123	95	27	1	155	7	1955	88	25	1	143	6
-66	2020-04-17	2150	95	27	0	153	4	1980	88	25	0	141	4
-65	2020-04-18	2158	95	8	0	140	4	1988	88	7	0	129	4
-64	2020-04-19	2163	95	5	0	114	3	1992	88	5	0	105	3
-63	2020-04-20	2170	97	7	2	114	5	1999	89	6	2	105	5
-62	2020-04-21	2185	98	15	1	113	5	2013	90	14	1	104	5
-61	2020-04-22	2205	98	20	0	109	4	2031	90	18	0	100	4
-60	2020-04-23	2219	98	14	0	96	3	2044	90	13	0	88	3
-59	2020-04-24	2230	98	11	0	80	3	2054	90	10	0	74	3
-58	2020-04-25	2245	98	15	0	87	3	2068	90	14	0	80	3
-57	2020-04-26	2252	98	7	0	89	3	2074	90	6	0	82	3
-56	2020-04-27	2256	98	4	0	86	1	2078	90	4	0	79	1
-55	2020-04-28	2265	98	9	0	80	0	2086	90	8	0	74	0
-54	2020-04-29	2278	98	13	0	73	0	2098	90	12	0	67	0
-53	2020-04-30	2296	99	18	1	77	1	2115	91	17	1	71	1
-52	2020-05-01	2314	99	18	0	84	1	2131	91	17	0	77	1
-51	2020-05-02	2321	99	7	0	76	1	2138	91	6	0	70	1
-50	2020-05-03	2325	99	4	0	73	1	2142	91	4	0	67	1
-49	2020-05-04	2328	99	3	0	72	1	2144	91	3	0	66	1
-48	2020-05-05	2346	100	18	1	81	2	2161	92	17	1	75	2
-47	2020-05-06	2354	100	8	0	76	2	2168	92	7	0	70	2
-46	2020-05-07	2365	100	11	0	69	1	2178	92	10	0	64	1
-45	2020-05-08	2381	100	16	0	67	1	2193	92	15	0	62	1
-44	2020-05-09	2384	100	3	0	63	1	2196	92	3	0	58	1
-43	2020-05-10	2385	100	1	0	60	1	2197	92	1	0	55	1
-42	2020-05-11	2385	100	0	0	57	1	2197	92	0	0	53	1
-41	2020-05-12	2396	100	11	0	50	0	2207	92	10	0	46	0
-40	2020-05-13	2405	100	9	0	51	0	2215	92	8	0	47	0
-39	2020-05-14	2410	100	5	0	45	0	2220	92	5	0	41	0
-38	2020-05-15	2418	101	8	1	37	1	2227	93	7	1	34	1
-37	2020-05-16	2421	101	3	0	37	1	2230	93	3	0	34	1
-36	2020-05-17	2431	101	10	0	46	1	2239	93	9	0	42	1
-35	2020-05-18	2434	101	3	0	49	1	2242	93	3	0	45	1
-34	2020-05-19	2440	101	6	0	44	1	2247	93	6	0	41	1
-33	2020-05-20	2443	101	3	0	38	1	2250	93	3	0	35	1
-32	2020-05-21	2448	101	5	0	38	1	2255	93	5	0	35	1
-31	2020-05-22	2449	101	1	0	31	0	2256	93	1	0	29	0
-30	2020-05-23	2457	101	8	0	36	0	2263	93	7	0	33	0
-29	2020-05-24	2457	101	0	0	26	0	2263	93	0	0	24	0
-28	2020-05-25	2460	101	3	0	26	0	2266	93	3	0	24	0
-27	2020-05-26	2464	101	4	0	24	0	2270	93	4	0	22	0
-26	2020-05-27	2470	101	6	0	27	0	2275	93	6	0	25	0
-25	2020-05-28	2475	101	5	0	27	0	2280	93	5	0	25	0
-24	2020-05-29	2482	101	7	0	33	0	2286	93	6	0	30	0
-23	2020-05-30	2482	101	0	0	25	0	2286	93	0	0	23	0
-22	2020-05-31	2483	101	1	0	26	0	2287	93	1	0	24	0
-21	2020-06-01	2483	101	0	0	23	0	2287	93	0	0	21	0
-20	2020-06-02	2484	101	1	0	20	0	2288	93	1	0	18	0
-19	2020-06-03	2487	101	3	0	17	0	2291	93	3	0	16	0
-18	2020-06-04	2492	101	5	0	17	0	2295	93	5	0	16	0
-17	2020-06-05	2499	101	7	0	17	0	2302	93	6	0	16	0
-16	2020-06-06	2507	101	8	0	25	0	2309	93	7	0	23	0
-15	2020-06-07	2509	101	2	0	26	0	2311	93	2	0	24	0
-14	2020-06-08	2509	101	0	0	26	0	2311	93	0	0	24	0
-13	2020-06-09	2513	102	4	1	29	1	2315	94	4	1	27	1
-12	2020-06-10	2524	102	11	0	37	1	2325	94	10	0	34	1
-11	2020-06-11	2530	102	6	0	38	1	2330	94	6	0	35	1
-10	2020-06-12	2532	102	2	0	33	1	2332	94	2	0	30	1
-9	2020-06-13	2538	102	6	0	31	1	2338	94	6	0	29	1
-8	2020-06-14	2545	102	7	0	36	1	2344	94	6	0	33	1
-7	2020-06-15	2550	102	5	0	41	1	2349	94	5	0	38	1
-6	2020-06-16	2551	102	1	0	38	0	2350	94	1	0	35	0
-5	2020-06-17	2557	102	6	0	33	0	2355	94	6	0	30	0
-4	2020-06-18	2563	102	6	0	33	0	2361	94	6	0	30	0
-3	2020-06-19	2570	102	7	0	38	0	2367	94	6	0	35	0
-2	2020-06-20	2582	102	12	0	44	0	2378	94	11	0	41	0
-1	2020-06-21	2584	102	2	0	39	0	2380	94	2	0	36	0
0	2020-06-22	2584	102	0	0	34	0	2380	94	0	0	31	0
