Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	4	0	1	0	2	0	3.684	0.0	0.921	0.0	1.842	0.0
-115	2020-02-28	4	0	0	0	2	0	3.684	0.0	0.0	0.0	1.842	0.0
-114	2020-02-29	6	0	2	0	3	0	5.527	0.0	1.842	0.0	2.763	0.0
-113	2020-03-01	8	0	2	0	5	0	7.369	0.0	1.842	0.0	4.605	0.0
-112	2020-03-02	9	0	1	0	6	0	8.29	0.0	0.921	0.0	5.527	0.0
-111	2020-03-03	15	0	6	0	12	0	13.816	0.0	5.527	0.0	11.053	0.0
-110	2020-03-04	17	0	2	0	14	0	15.659	0.0	1.842	0.0	12.895	0.0
-109	2020-03-05	23	0	6	0	19	0	21.185	0.0	5.527	0.0	17.501	0.0
-108	2020-03-06	33	1	10	1	29	1	30.396	0.921	9.211	0.921	26.712	0.921
-107	2020-03-07	34	1	1	0	28	1	31.317	0.921	0.921	0.0	25.791	0.921
-106	2020-03-08	36	1	2	0	28	1	33.159	0.921	1.842	0.0	25.791	0.921
-105	2020-03-09	46	1	10	0	37	1	42.37	0.921	9.211	0.0	34.081	0.921
-104	2020-03-10	56	1	10	0	41	1	51.581	0.921	9.211	0.0	37.765	0.921
-103	2020-03-11	64	1	8	0	47	1	58.95	0.921	7.369	0.0	43.291	0.921
-102	2020-03-12	104	1	40	0	81	1	95.794	0.921	36.844	0.0	74.609	0.921
-101	2020-03-13	152	1	48	0	119	0	140.006	0.921	44.213	0.0	109.61	0.0
-100	2020-03-14	241	2	89	1	207	1	221.984	1.842	81.977	0.921	190.667	0.921
-99	2020-03-15	276	3	35	1	240	2	254.222	2.763	32.238	0.921	221.063	1.842
-98	2020-03-16	321	3	45	0	275	2	295.672	2.763	41.449	0.0	253.301	1.842
-97	2020-03-17	421	5	100	2	365	4	387.781	4.605	92.11	1.842	336.2	3.684
-96	2020-03-18	511	6	90	1	447	5	470.68	5.527	82.899	0.921	411.73	4.605
-95	2020-03-19	616	7	105	1	512	6	567.395	6.448	96.715	0.921	471.601	5.527
-94	2020-03-20	714	8	98	1	562	7	657.662	7.369	90.267	0.921	517.656	6.448
-93	2020-03-21	773	10	59	2	532	8	712.007	9.211	54.345	1.842	490.023	7.369
-92	2020-03-22	820	12	47	2	544	9	755.298	11.053	43.291	1.842	501.076	8.29
-91	2020-03-23	868	14	48	2	547	11	799.511	12.895	44.213	1.842	503.839	10.132
-90	2020-03-24	957	21	89	7	536	16	881.488	19.343	81.977	6.448	493.707	14.738
-89	2020-03-25	1034	23	77	2	523	17	952.413	21.185	70.924	1.842	481.733	15.659
-88	2020-03-26	1095	25	61	2	479	18	1008.599	23.027	56.187	1.842	441.205	16.58
-87	2020-03-27	1179	29	84	4	465	21	1085.971	26.712	77.372	3.684	428.309	19.343
-86	2020-03-28	1259	37	80	8	486	27	1159.659	34.081	73.688	7.369	447.652	24.87
-85	2020-03-29	1315	42	56	5	495	30	1211.24	38.686	51.581	4.605	455.942	27.633
-84	2020-03-30	1379	47	64	5	511	33	1270.19	43.291	58.95	4.605	470.68	30.396
-83	2020-03-31	1468	53	89	6	511	32	1352.168	48.818	81.977	5.527	470.68	29.475
-82	2020-04-01	1591	65	123	12	557	42	1465.463	59.871	113.295	11.053	513.05	38.686
-81	2020-04-02	1663	68	72	3	568	43	1531.781	62.634	66.319	2.763	523.182	39.607
-80	2020-04-03	1713	74	50	6	534	45	1577.836	68.161	46.055	5.527	491.865	41.449
-79	2020-04-04	1732	75	19	1	473	38	1595.337	69.082	17.501	0.921	435.678	35.002
-78	2020-04-05	1757	78	25	3	442	36	1618.364	71.845	23.027	2.763	407.124	33.159
-77	2020-04-06	1798	83	41	5	419	36	1656.129	76.451	37.765	4.605	385.939	33.159
-76	2020-04-07	1853	85	55	2	385	32	1706.79	78.293	50.66	1.842	354.622	29.475
-75	2020-04-08	1923	87	70	2	332	22	1771.266	80.135	64.477	1.842	305.804	20.264
-74	2020-04-09	1968	88	45	1	305	20	1812.716	81.056	41.449	0.921	280.934	18.422
-73	2020-04-10	1997	91	29	3	284	17	1839.427	83.82	26.712	2.763	261.591	15.659
-72	2020-04-11	2018	91	21	0	286	16	1858.77	83.82	19.343	0.0	263.433	14.738
-71	2020-04-12	2049	92	31	1	292	14	1887.324	84.741	28.554	0.921	268.96	12.895
-70	2020-04-13	2056	92	7	0	258	9	1893.772	84.741	6.448	0.0	237.643	8.29
-69	2020-04-14	2072	93	16	1	219	8	1908.509	85.662	14.738	0.921	201.72	7.369
-68	2020-04-15	2096	94	24	1	173	7	1930.616	86.583	22.106	0.921	159.349	6.448
-67	2020-04-16	2123	95	27	1	155	7	1955.485	87.504	24.87	0.921	142.77	6.448
-66	2020-04-17	2150	95	27	0	153	4	1980.355	87.504	24.87	0.0	140.928	3.684
-65	2020-04-18	2158	95	8	0	140	4	1987.724	87.504	7.369	0.0	128.953	3.684
-64	2020-04-19	2163	95	5	0	114	3	1992.329	87.504	4.605	0.0	105.005	2.763
-63	2020-04-20	2170	97	7	2	114	5	1998.777	89.346	6.448	1.842	105.005	4.605
-62	2020-04-21	2185	98	15	1	113	5	2012.593	90.267	13.816	0.921	104.084	4.605
-61	2020-04-22	2205	98	20	0	109	4	2031.015	90.267	18.422	0.0	100.399	3.684
-60	2020-04-23	2219	98	14	0	96	3	2043.91	90.267	12.895	0.0	88.425	2.763
-59	2020-04-24	2230	98	11	0	80	3	2054.043	90.267	10.132	0.0	73.688	2.763
-58	2020-04-25	2245	98	15	0	87	3	2067.859	90.267	13.816	0.0	80.135	2.763
-57	2020-04-26	2252	98	7	0	89	3	2074.307	90.267	6.448	0.0	81.977	2.763
-56	2020-04-27	2256	98	4	0	86	1	2077.991	90.267	3.684	0.0	79.214	0.921
-55	2020-04-28	2265	98	9	0	80	0	2086.281	90.267	8.29	0.0	73.688	0.0
-54	2020-04-29	2278	98	13	0	73	0	2098.255	90.267	11.974	0.0	67.24	0.0
-53	2020-04-30	2296	99	18	1	77	1	2114.835	91.188	16.58	0.921	70.924	0.921
-52	2020-05-01	2314	99	18	0	84	1	2131.415	91.188	16.58	0.0	77.372	0.921
-51	2020-05-02	2321	99	7	0	76	1	2137.862	91.188	6.448	0.0	70.003	0.921
-50	2020-05-03	2325	99	4	0	73	1	2141.547	91.188	3.684	0.0	67.24	0.921
-49	2020-05-04	2328	99	3	0	72	1	2144.31	91.188	2.763	0.0	66.319	0.921
-48	2020-05-05	2346	100	18	1	81	2	2160.89	92.11	16.58	0.921	74.609	1.842
-47	2020-05-06	2354	100	8	0	76	2	2168.258	92.11	7.369	0.0	70.003	1.842
-46	2020-05-07	2365	100	11	0	69	1	2178.39	92.11	10.132	0.0	63.556	0.921
-45	2020-05-08	2381	100	16	0	67	1	2193.128	92.11	14.738	0.0	61.713	0.921
-44	2020-05-09	2384	100	3	0	63	1	2195.891	92.11	2.763	0.0	58.029	0.921
-43	2020-05-10	2385	100	1	0	60	1	2196.812	92.11	0.921	0.0	55.266	0.921
-42	2020-05-11	2385	100	0	0	57	1	2196.812	92.11	0.0	0.0	52.502	0.921
-41	2020-05-12	2396	100	11	0	50	0	2206.944	92.11	10.132	0.0	46.055	0.0
-40	2020-05-13	2405	100	9	0	51	0	2215.234	92.11	8.29	0.0	46.976	0.0
-39	2020-05-14	2410	100	5	0	45	0	2219.84	92.11	4.605	0.0	41.449	0.0
-38	2020-05-15	2418	101	8	1	37	1	2227.208	93.031	7.369	0.921	34.081	0.921
-37	2020-05-16	2421	101	3	0	37	1	2229.972	93.031	2.763	0.0	34.081	0.921
-36	2020-05-17	2431	101	10	0	46	1	2239.183	93.031	9.211	0.0	42.37	0.921
-35	2020-05-18	2434	101	3	0	49	1	2241.946	93.031	2.763	0.0	45.134	0.921
-34	2020-05-19	2440	101	6	0	44	1	2247.473	93.031	5.527	0.0	40.528	0.921
-33	2020-05-20	2443	101	3	0	38	1	2250.236	93.031	2.763	0.0	35.002	0.921
-32	2020-05-21	2448	101	5	0	38	1	2254.841	93.031	4.605	0.0	35.002	0.921
-31	2020-05-22	2449	101	1	0	31	0	2255.762	93.031	0.921	0.0	28.554	0.0
-30	2020-05-23	2457	101	8	0	36	0	2263.131	93.031	7.369	0.0	33.159	0.0
-29	2020-05-24	2457	101	0	0	26	0	2263.131	93.031	0.0	0.0	23.948	0.0
-28	2020-05-25	2460	101	3	0	26	0	2265.894	93.031	2.763	0.0	23.948	0.0
-27	2020-05-26	2464	101	4	0	24	0	2269.579	93.031	3.684	0.0	22.106	0.0
-26	2020-05-27	2470	101	6	0	27	0	2275.105	93.031	5.527	0.0	24.87	0.0
-25	2020-05-28	2475	101	5	0	27	0	2279.711	93.031	4.605	0.0	24.87	0.0
-24	2020-05-29	2482	101	7	0	33	0	2286.159	93.031	6.448	0.0	30.396	0.0
-23	2020-05-30	2482	101	0	0	25	0	2286.159	93.031	0.0	0.0	23.027	0.0
-22	2020-05-31	2483	101	1	0	26	0	2287.08	93.031	0.921	0.0	23.948	0.0
-21	2020-06-01	2483	101	0	0	23	0	2287.08	93.031	0.0	0.0	21.185	0.0
-20	2020-06-02	2484	101	1	0	20	0	2288.001	93.031	0.921	0.0	18.422	0.0
-19	2020-06-03	2487	101	3	0	17	0	2290.764	93.031	2.763	0.0	15.659	0.0
-18	2020-06-04	2492	101	5	0	17	0	2295.369	93.031	4.605	0.0	15.659	0.0
-17	2020-06-05	2499	101	7	0	17	0	2301.817	93.031	6.448	0.0	15.659	0.0
-16	2020-06-06	2507	101	8	0	25	0	2309.186	93.031	7.369	0.0	23.027	0.0
-15	2020-06-07	2509	101	2	0	26	0	2311.028	93.031	1.842	0.0	23.948	0.0
-14	2020-06-08	2509	101	0	0	26	0	2311.028	93.031	0.0	0.0	23.948	0.0
-13	2020-06-09	2513	102	4	1	29	1	2314.712	93.952	3.684	0.921	26.712	0.921
-12	2020-06-10	2524	102	11	0	37	1	2324.845	93.952	10.132	0.0	34.081	0.921
-11	2020-06-11	2530	102	6	0	38	1	2330.371	93.952	5.527	0.0	35.002	0.921
-10	2020-06-12	2532	102	2	0	33	1	2332.213	93.952	1.842	0.0	30.396	0.921
-9	2020-06-13	2538	102	6	0	31	1	2337.74	93.952	5.527	0.0	28.554	0.921
-8	2020-06-14	2545	102	7	0	36	1	2344.188	93.952	6.448	0.0	33.159	0.921
-7	2020-06-15	2550	102	5	0	41	1	2348.793	93.952	4.605	0.0	37.765	0.921
-6	2020-06-16	2551	102	1	0	38	0	2349.714	93.952	0.921	0.0	35.002	0.0
-5	2020-06-17	2557	102	6	0	33	0	2355.241	93.952	5.527	0.0	30.396	0.0
-4	2020-06-18	2563	102	6	0	33	0	2360.767	93.952	5.527	0.0	30.396	0.0
-3	2020-06-19	2570	102	7	0	38	0	2367.215	93.952	6.448	0.0	35.002	0.0
-2	2020-06-20	2582	102	12	0	44	0	2378.268	93.952	11.053	0.0	40.528	0.0
-1	2020-06-21	2584	102	2	0	39	0	2380.11	93.952	1.842	0.0	35.923	0.0
0	2020-06-22	2584	102	0	0	34	0	2380.11	93.952	0.0	0.0	31.317	0.0
