Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	20	0	0	0	8	0	162	0	0	0.0	65	0.0
-80	2020-04-05	20	0	0	0	8	0	162	0	0	0.0	65	0.0
-79	2020-04-06	20	0	0	0	7	0	162	0	0	0.0	56	0.0
-78	2020-04-07	23	0	3	0	4	0	186	0	24	0.0	32	0.0
-77	2020-04-08	23	0	0	0	4	0	186	0	0	0.0	32	0.0
-76	2020-04-09	24	0	1	0	4	0	195	0	8	0.0	32	0.0
-75	2020-04-10	25	1	1	1	5	1	203	8	8	8.128	40	8.13
-74	2020-04-11	25	1	0	0	5	1	203	8	0	0.0	40	8.13
-73	2020-04-12	25	1	0	0	5	1	203	8	0	0.0	40	8.13
-72	2020-04-13	25	1	0	0	5	1	203	8	0	0.0	40	8.13
-71	2020-04-14	26	2	1	1	3	2	211	16	8	8.128	24	16.26
-70	2020-04-15	26	2	0	0	3	2	211	16	0	0.0	24	16.26
-69	2020-04-16	26	2	0	0	2	2	211	16	0	0.0	16	16.26
-68	2020-04-17	28	2	2	0	3	1	227	16	16	0.0	24	8.13
-67	2020-04-18	28	2	0	0	3	1	227	16	0	0.0	24	8.13
-66	2020-04-19	28	2	0	0	3	1	227	16	0	0.0	24	8.13
-65	2020-04-20	29	2	1	0	4	1	235	16	8	0.0	32	8.13
-64	2020-04-21	29	2	0	0	3	0	235	16	0	0.0	24	0.0
-63	2020-04-22	29	2	0	0	3	0	235	16	0	0.0	24	0.0
-62	2020-04-23	29	2	0	0	3	0	235	16	0	0.0	24	0.0
-61	2020-04-24	30	2	1	0	2	0	243	16	8	0.0	16	0.0
-60	2020-04-25	31	2	1	0	3	0	251	16	8	0.0	24	0.0
-59	2020-04-26	31	2	0	0	3	0	251	16	0	0.0	24	0.0
-58	2020-04-27	32	2	1	0	3	0	260	16	8	0.0	24	0.0
-57	2020-04-28	32	2	0	0	3	0	260	16	0	0.0	24	0.0
-56	2020-04-29	34	2	2	0	5	0	276	16	16	0.0	40	0.0
-55	2020-04-30	34	2	0	0	5	0	276	16	0	0.0	40	0.0
-54	2020-05-01	35	2	1	0	5	0	284	16	8	0.0	40	0.0
-53	2020-05-02	37	2	2	0	6	0	300	16	16	0.0	48	0.0
-52	2020-05-03	37	2	0	0	6	0	300	16	0	0.0	48	0.0
-51	2020-05-04	37	2	0	0	5	0	300	16	0	0.0	40	0.0
-50	2020-05-05	37	2	0	0	5	0	300	16	0	0.0	40	0.0
-49	2020-05-06	38	2	1	0	4	0	308	16	8	0.0	32	0.0
-48	2020-05-07	38	2	0	0	4	0	308	16	0	0.0	32	0.0
-47	2020-05-08	40	2	2	0	5	0	325	16	16	0.0	40	0.0
-46	2020-05-09	42	2	2	0	5	0	341	16	16	0.0	40	0.0
-45	2020-05-10	42	2	0	0	5	0	341	16	0	0.0	40	0.0
-44	2020-05-11	45	2	3	0	8	0	365	16	24	0.0	65	0.0
-43	2020-05-12	45	2	0	0	8	0	365	16	0	0.0	65	0.0
-42	2020-05-13	46	2	1	0	8	0	373	16	8	0.0	65	0.0
-41	2020-05-14	50	2	4	0	12	0	406	16	32	0.0	97	0.0
-40	2020-05-15	50	2	0	0	10	0	406	16	0	0.0	81	0.0
-39	2020-05-16	52	2	2	0	10	0	422	16	16	0.0	81	0.0
-38	2020-05-17	52	2	0	0	10	0	422	16	0	0.0	81	0.0
-37	2020-05-18	52	2	0	0	7	0	422	16	0	0.0	56	0.0
-36	2020-05-19	52	2	0	0	7	0	422	16	0	0.0	56	0.0
-35	2020-05-20	57	2	5	0	11	0	463	16	40	0.0	89	0.0
-34	2020-05-21	57	2	0	0	7	0	463	16	0	0.0	56	0.0
-33	2020-05-22	59	2	2	0	9	0	479	16	16	0.0	73	0.0
-32	2020-05-23	60	2	1	0	8	0	487	16	8	0.0	65	0.0
-31	2020-05-24	60	2	0	0	8	0	487	16	0	0.0	65	0.0
-30	2020-05-25	60	2	0	0	8	0	487	16	0	0.0	65	0.0
-29	2020-05-26	64	2	4	0	12	0	520	16	32	0.0	97	0.0
-28	2020-05-27	65	2	1	0	8	0	528	16	8	0.0	65	0.0
-27	2020-05-28	65	2	0	0	8	0	528	16	0	0.0	65	0.0
-26	2020-05-29	65	2	0	0	6	0	528	16	0	0.0	48	0.0
-25	2020-05-30	66	2	1	0	6	0	536	16	8	0.0	48	0.0
-24	2020-05-31	66	2	0	0	6	0	536	16	0	0.0	48	0.0
-23	2020-06-01	66	2	0	0	6	0	536	16	0	0.0	48	0.0
-22	2020-06-02	66	2	0	0	2	0	536	16	0	0.0	16	0.0
-21	2020-06-03	69	2	3	0	4	0	560	16	24	0.0	32	0.0
-20	2020-06-04	70	2	1	0	5	0	568	16	8	0.0	40	0.0
-19	2020-06-05	71	2	1	0	6	0	577	16	8	0.0	48	0.0
-18	2020-06-06	71	2	0	0	5	0	577	16	0	0.0	40	0.0
-17	2020-06-07	71	2	0	0	5	0	577	16	0	0.0	40	0.0
-16	2020-06-08	71	2	0	0	5	0	577	16	0	0.0	40	0.0
-15	2020-06-09	72	2	1	0	6	0	585	16	8	0.0	48	0.0
-14	2020-06-10	74	2	2	0	5	0	601	16	16	0.0	40	0.0
-13	2020-06-11	76	2	2	0	6	0	617	16	16	0.0	48	0.0
-12	2020-06-12	76	2	0	0	5	0	617	16	0	0.0	40	0.0
-11	2020-06-13	77	2	1	0	6	0	625	16	8	0.0	48	0.0
-10	2020-06-14	77	2	0	0	6	0	625	16	0	0.0	48	0.0
-9	2020-06-15	77	2	0	0	6	0	625	16	0	0.0	48	0.0
-8	2020-06-16	78	2	1	0	6	0	634	16	8	0.0	48	0.0
-7	2020-06-17	78	2	0	0	4	0	634	16	0	0.0	32	0.0
-6	2020-06-18	79	2	1	0	3	0	642	16	8	0.0	24	0.0
-5	2020-06-19	79	2	0	0	3	0	642	16	0	0.0	24	0.0
-4	2020-06-20	79	2	0	0	2	0	642	16	0	0.0	16	0.0
-3	2020-06-21	79	2	0	0	2	0	642	16	0	0.0	16	0.0
-2	2020-06-22	79	2	0	0	2	0	642	16	0	0.0	16	0.0
-1	2020-06-23	79	2	0	0	1	0	642	16	0	0.0	8	0.0
0	2020-06-24	79	2	0	0	1	0	642	16	0	0.0	8	0.0
