Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	33	1	0	0	5	1	268	8	0	0	41	8
-71	2020-04-12	33	1	0	0	5	1	268	8	0	0	41	8
-70	2020-04-13	33	1	0	0	5	1	268	8	0	0	41	8
-69	2020-04-14	34	2	1	1	3	2	276	16	8	8	24	16
-68	2020-04-15	34	2	0	0	3	2	276	16	0	0	24	16
-67	2020-04-16	34	2	0	0	2	2	276	16	0	0	16	16
-66	2020-04-17	36	2	2	0	3	1	293	16	16	0	24	8
-65	2020-04-18	36	2	0	0	3	1	293	16	0	0	24	8
-64	2020-04-19	36	2	0	0	3	1	293	16	0	0	24	8
-63	2020-04-20	37	2	1	0	4	1	301	16	8	0	33	8
-62	2020-04-21	37	2	0	0	3	0	301	16	0	0	24	0
-61	2020-04-22	37	2	0	0	3	0	301	16	0	0	24	0
-60	2020-04-23	37	2	0	0	3	0	301	16	0	0	24	0
-59	2020-04-24	38	2	1	0	2	0	309	16	8	0	16	0
-58	2020-04-25	39	2	1	0	3	0	317	16	8	0	24	0
-57	2020-04-26	39	2	0	0	3	0	317	16	0	0	24	0
-56	2020-04-27	40	2	1	0	3	0	325	16	8	0	24	0
-55	2020-04-28	40	2	0	0	3	0	325	16	0	0	24	0
-54	2020-04-29	42	2	2	0	5	0	341	16	16	0	41	0
-53	2020-04-30	42	2	0	0	5	0	341	16	0	0	41	0
-52	2020-05-01	43	2	1	0	5	0	350	16	8	0	41	0
-51	2020-05-02	45	2	2	0	6	0	366	16	16	0	49	0
-50	2020-05-03	45	2	0	0	6	0	366	16	0	0	49	0
-49	2020-05-04	45	2	0	0	5	0	366	16	0	0	41	0
-48	2020-05-05	45	2	0	0	5	0	366	16	0	0	41	0
-47	2020-05-06	46	2	1	0	4	0	374	16	8	0	33	0
-46	2020-05-07	46	2	0	0	4	0	374	16	0	0	33	0
-45	2020-05-08	48	2	2	0	5	0	390	16	16	0	41	0
-44	2020-05-09	50	2	2	0	5	0	406	16	16	0	41	0
-43	2020-05-10	50	2	0	0	5	0	406	16	0	0	41	0
-42	2020-05-11	53	2	3	0	8	0	431	16	24	0	65	0
-41	2020-05-12	53	2	0	0	8	0	431	16	0	0	65	0
-40	2020-05-13	54	2	1	0	8	0	439	16	8	0	65	0
-39	2020-05-14	58	2	4	0	12	0	471	16	33	0	98	0
-38	2020-05-15	58	2	0	0	10	0	471	16	0	0	81	0
-37	2020-05-16	60	2	2	0	10	0	488	16	16	0	81	0
-36	2020-05-17	60	2	0	0	10	0	488	16	0	0	81	0
-35	2020-05-18	60	2	0	0	7	0	488	16	0	0	57	0
-34	2020-05-19	60	2	0	0	7	0	488	16	0	0	57	0
-33	2020-05-20	65	2	5	0	11	0	528	16	41	0	89	0
-32	2020-05-21	65	2	0	0	7	0	528	16	0	0	57	0
-31	2020-05-22	67	2	2	0	9	0	545	16	16	0	73	0
-30	2020-05-23	68	2	1	0	8	0	553	16	8	0	65	0
-29	2020-05-24	68	2	0	0	8	0	553	16	0	0	65	0
-28	2020-05-25	68	2	0	0	8	0	553	16	0	0	65	0
-27	2020-05-26	72	2	4	0	12	0	585	16	33	0	98	0
-26	2020-05-27	73	2	1	0	8	0	593	16	8	0	65	0
-25	2020-05-28	73	2	0	0	8	0	593	16	0	0	65	0
-24	2020-05-29	73	2	0	0	6	0	593	16	0	0	49	0
-23	2020-05-30	73	2	0	0	5	0	593	16	0	0	41	0
-22	2020-05-31	73	2	0	0	5	0	593	16	0	0	41	0
-21	2020-06-01	73	2	0	0	5	0	593	16	0	0	41	0
-20	2020-06-02	73	2	0	0	1	0	593	16	0	0	8	0
-19	2020-06-03	75	2	2	0	2	0	610	16	16	0	16	0
-18	2020-06-04	76	2	1	0	3	0	618	16	8	0	24	0
-17	2020-06-05	77	2	1	0	4	0	626	16	8	0	33	0
-16	2020-06-06	77	2	0	0	4	0	626	16	0	0	33	0
-15	2020-06-07	77	2	0	0	4	0	626	16	0	0	33	0
-14	2020-06-08	77	2	0	0	4	0	626	16	0	0	33	0
-13	2020-06-09	78	2	1	0	5	0	634	16	8	0	41	0
-12	2020-06-10	80	2	2	0	5	0	650	16	16	0	41	0
-11	2020-06-11	82	2	2	0	6	0	667	16	16	0	49	0
-10	2020-06-12	82	2	0	0	5	0	667	16	0	0	41	0
-9	2020-06-13	83	2	1	0	6	0	675	16	8	0	49	0
-8	2020-06-14	83	2	0	0	6	0	675	16	0	0	49	0
-7	2020-06-15	83	2	0	0	6	0	675	16	0	0	49	0
-6	2020-06-16	84	2	1	0	6	0	683	16	8	0	49	0
-5	2020-06-17	84	2	0	0	4	0	683	16	0	0	33	0
-4	2020-06-18	85	2	1	0	3	0	691	16	8	0	24	0
-3	2020-06-19	85	2	0	0	3	0	691	16	0	0	24	0
-2	2020-06-20	85	2	0	0	2	0	691	16	0	0	16	0
-1	2020-06-21	85	2	0	0	2	0	691	16	0	0	16	0
0	2020-06-22	85	2	0	0	2	0	691	16	0	0	16	0
