Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	402	37	36	4	123	12	1190	110	107	12	364	36
-72	2020-04-11	412	39	10	2	120	13	1220	115	30	6	355	38
-71	2020-04-12	421	39	9	0	117	11	1247	115	27	0	346	33
-70	2020-04-13	427	40	6	1	103	9	1264	118	18	3	305	27
-69	2020-04-14	433	41	6	1	103	10	1282	121	18	3	305	30
-68	2020-04-15	439	41	6	0	82	9	1300	121	18	0	243	27
-67	2020-04-16	451	43	12	2	85	10	1336	127	36	6	252	30
-66	2020-04-17	453	43	2	0	51	6	1341	127	6	0	151	18
-65	2020-04-18	468	43	15	0	56	4	1386	127	44	0	166	12
-64	2020-04-19	471	43	3	0	50	4	1395	127	9	0	148	12
-63	2020-04-20	473	43	2	0	46	3	1401	127	6	0	136	9
-62	2020-04-21	477	43	4	0	44	2	1413	127	12	0	130	6
-61	2020-04-22	485	43	8	0	46	2	1436	127	24	0	136	6
-60	2020-04-23	492	43	7	0	41	0	1457	127	21	0	121	0
-59	2020-04-24	501	43	9	0	48	0	1484	127	27	0	142	0
-58	2020-04-25	503	43	2	0	35	0	1490	127	6	0	104	0
-57	2020-04-26	512	43	9	0	41	0	1516	127	27	0	121	0
-56	2020-04-27	513	43	1	0	40	0	1519	127	3	0	118	0
-55	2020-04-28	513	43	0	0	36	0	1519	127	0	0	107	0
-54	2020-04-29	517	43	4	0	32	0	1531	127	12	0	95	0
-53	2020-04-30	520	43	3	0	28	0	1540	127	9	0	83	0
-52	2020-05-01	521	43	1	0	20	0	1543	127	3	0	59	0
-51	2020-05-02	526	43	5	0	23	0	1558	127	15	0	68	0
-50	2020-05-03	527	43	1	0	15	0	1561	127	3	0	44	0
-49	2020-05-04	527	43	0	0	14	0	1561	127	0	0	41	0
-48	2020-05-05	533	43	6	0	20	0	1578	127	18	0	59	0
-47	2020-05-06	538	43	5	0	21	0	1593	127	15	0	62	0
-46	2020-05-07	539	43	1	0	19	0	1596	127	3	0	56	0
-45	2020-05-08	541	43	2	0	20	0	1602	127	6	0	59	0
-44	2020-05-09	542	43	1	0	16	0	1605	127	3	0	47	0
-43	2020-05-10	542	43	0	0	15	0	1605	127	0	0	44	0
-42	2020-05-11	543	43	1	0	16	0	1608	127	3	0	47	0
-41	2020-05-12	545	43	2	0	12	0	1614	127	6	0	36	0
-40	2020-05-13	546	43	1	0	8	0	1617	127	3	0	24	0
-39	2020-05-14	547	43	1	0	8	0	1620	127	3	0	24	0
-38	2020-05-15	549	43	2	0	8	0	1626	127	6	0	24	0
-37	2020-05-16	549	43	0	0	7	0	1626	127	0	0	21	0
-36	2020-05-17	549	43	0	0	7	0	1626	127	0	0	21	0
-35	2020-05-18	549	43	0	0	6	0	1626	127	0	0	18	0
-34	2020-05-19	549	43	0	0	4	0	1626	127	0	0	12	0
-33	2020-05-20	549	43	0	0	3	0	1626	127	0	0	9	0
-32	2020-05-21	549	43	0	0	2	0	1626	127	0	0	6	0
-31	2020-05-22	550	43	1	0	1	0	1629	127	3	0	3	0
-30	2020-05-23	550	43	0	0	1	0	1629	127	0	0	3	0
-29	2020-05-24	552	43	2	0	3	0	1635	127	6	0	9	0
-28	2020-05-25	552	43	0	0	3	0	1635	127	0	0	9	0
-27	2020-05-26	553	43	1	0	4	0	1638	127	3	0	12	0
-26	2020-05-27	553	43	0	0	4	0	1638	127	0	0	12	0
-25	2020-05-28	553	43	0	0	4	0	1638	127	0	0	12	0
-24	2020-05-29	553	43	0	0	3	0	1638	127	0	0	9	0
-23	2020-05-30	553	43	0	0	3	0	1638	127	0	0	9	0
-22	2020-05-31	553	43	0	0	1	0	1638	127	0	0	3	0
-21	2020-06-01	553	43	0	0	1	0	1638	127	0	0	3	0
-20	2020-06-02	553	43	0	0	0	0	1638	127	0	0	0	0
-19	2020-06-03	553	43	0	0	0	0	1638	127	0	0	0	0
-18	2020-06-04	554	43	1	0	1	0	1641	127	3	0	3	0
-17	2020-06-05	554	43	0	0	1	0	1641	127	0	0	3	0
-16	2020-06-06	554	43	0	0	1	0	1641	127	0	0	3	0
-15	2020-06-07	554	43	0	0	1	0	1641	127	0	0	3	0
-14	2020-06-08	555	43	1	0	2	0	1643	127	3	0	6	0
-13	2020-06-09	555	43	0	0	2	0	1643	127	0	0	6	0
-12	2020-06-10	555	43	0	0	2	0	1643	127	0	0	6	0
-11	2020-06-11	555	43	0	0	1	0	1643	127	0	0	3	0
-10	2020-06-12	555	43	0	0	1	0	1643	127	0	0	3	0
-9	2020-06-13	555	43	0	0	1	0	1643	127	0	0	3	0
-8	2020-06-14	555	43	0	0	1	0	1643	127	0	0	3	0
-7	2020-06-15	555	43	0	0	0	0	1643	127	0	0	0	0
-6	2020-06-16	555	43	0	0	0	0	1643	127	0	0	0	0
-5	2020-06-17	558	43	3	0	3	0	1652	127	9	0	9	0
-4	2020-06-18	558	43	0	0	3	0	1652	127	0	0	9	0
-3	2020-06-19	558	43	0	0	3	0	1652	127	0	0	9	0
-2	2020-06-20	558	43	0	0	3	0	1652	127	0	0	9	0
-1	2020-06-21	558	43	0	0	3	0	1652	127	0	0	9	0
0	2020-06-22	558	43	0	0	3	0	1652	127	0	0	9	0
