Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-41	2020-05-18	514	12	0	0	5	0	3776	88	0	0.0	36	0.0
-40	2020-05-19	515	12	1	0	5	0	3784	88	7	0.0	36	0.0
-39	2020-05-20	516	13	1	1	4	1	3791	95	7	7.348	29	7.35
-38	2020-05-21	516	13	0	0	3	1	3791	95	0	0.0	22	7.35
-37	2020-05-22	516	13	0	0	2	1	3791	95	0	0.0	14	7.35
-36	2020-05-23	519	13	3	0	5	1	3813	95	22	0.0	36	7.35
-35	2020-05-24	519	13	0	0	5	1	3813	95	0	0.0	36	7.35
-34	2020-05-25	524	13	5	0	10	1	3850	95	36	0.0	73	7.35
-33	2020-05-26	525	13	1	0	10	1	3857	95	7	0.0	73	7.35
-32	2020-05-27	525	13	0	0	9	0	3857	95	0	0.0	66	0.0
-31	2020-05-28	528	13	3	0	12	0	3879	95	22	0.0	88	0.0
-30	2020-05-29	529	13	1	0	13	0	3887	95	7	0.0	95	0.0
-29	2020-05-30	534	13	5	0	15	0	3923	95	36	0.0	110	0.0
-28	2020-05-31	534	13	0	0	15	0	3923	95	0	0.0	110	0.0
-27	2020-06-01	534	13	0	0	10	0	3923	95	0	0.0	73	0.0
-26	2020-06-02	535	13	1	0	10	0	3931	95	7	0.0	73	0.0
-25	2020-06-03	537	13	2	0	12	0	3945	95	14	0.0	88	0.0
-24	2020-06-04	538	13	1	0	10	0	3953	95	7	0.0	73	0.0
-23	2020-06-05	539	13	1	0	10	0	3960	95	7	0.0	73	0.0
-22	2020-06-06	539	13	0	0	5	0	3960	95	0	0.0	36	0.0
-21	2020-06-07	539	13	0	0	5	0	3960	95	0	0.0	36	0.0
-20	2020-06-08	539	13	0	0	5	0	3960	95	0	0.0	36	0.0
-19	2020-06-09	539	13	0	0	4	0	3960	95	0	0.0	29	0.0
-18	2020-06-10	539	13	0	0	2	0	3960	95	0	0.0	14	0.0
-17	2020-06-11	539	13	0	0	1	0	3960	95	0	0.0	7	0.0
-16	2020-06-12	539	13	0	0	0	0	3960	95	0	0.0	0	0.0
-15	2020-06-13	539	13	0	0	0	0	3960	95	0	0.0	0	0.0
-14	2020-06-14	539	13	0	0	0	0	3960	95	0	0.0	0	0.0
-13	2020-06-15	539	13	0	0	0	0	3960	95	0	0.0	0	0.0
-12	2020-06-16	539	13	0	0	0	0	3960	95	0	0.0	0	0.0
-11	2020-06-17	540	13	1	0	1	0	3967	95	7	0.0	7	0.0
-10	2020-06-18	540	13	0	0	1	0	3967	95	0	0.0	7	0.0
-9	2020-06-19	540	13	0	0	1	0	3967	95	0	0.0	7	0.0
-8	2020-06-20	540	13	0	0	1	0	3967	95	0	0.0	7	0.0
-7	2020-06-21	540	13	0	0	1	0	3967	95	0	0.0	7	0.0
-6	2020-06-22	540	13	0	0	1	0	3967	95	0	0.0	7	0.0
-5	2020-06-23	540	13	0	0	1	0	3967	95	0	0.0	7	0.0
-4	2020-06-24	541	13	1	0	1	0	3975	95	7	0.0	7	0.0
-3	2020-06-25	541	13	0	0	1	0	3975	95	0	0.0	7	0.0
-2	2020-06-26	554	13	13	0	14	0	4070	95	95	0.0	102	0.0
-1	2020-06-27	556	13	2	0	16	0	4085	95	14	0.0	117	0.0
0	2020-06-28	556	13	0	0	16	0	4085	95	0	0.0	117	0.0
