Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	342	21	4	0	105	9	1289	79	15	0	396	34
-72	2020-04-11	347	21	5	0	103	8	1308	79	19	0	388	30
-71	2020-04-12	359	21	12	0	90	4	1354	79	45	0	339	15
-70	2020-04-13	369	21	10	0	88	0	1391	79	38	0	332	0
-69	2020-04-14	378	21	9	0	84	0	1425	79	34	0	317	0
-68	2020-04-15	397	21	19	0	73	0	1497	79	72	0	275	0
-67	2020-04-16	400	21	3	0	62	0	1508	79	11	0	234	0
-66	2020-04-17	406	21	6	0	64	0	1531	79	23	0	241	0
-65	2020-04-18	412	21	6	0	65	0	1553	79	23	0	245	0
-64	2020-04-19	414	21	2	0	55	0	1561	79	8	0	207	0
-63	2020-04-20	416	21	2	0	47	0	1568	79	8	0	177	0
-62	2020-04-21	421	21	5	0	43	0	1587	79	19	0	162	0
-61	2020-04-22	425	22	4	1	28	1	1602	83	15	4	106	4
-60	2020-04-23	430	22	5	0	30	1	1621	83	19	0	113	4
-59	2020-04-24	434	22	4	0	28	1	1636	83	15	0	106	4
-58	2020-04-25	439	22	5	0	27	1	1655	83	19	0	102	4
-57	2020-04-26	439	22	0	0	25	1	1655	83	0	0	94	4
-56	2020-04-27	440	22	1	0	24	1	1659	83	4	0	90	4
-55	2020-04-28	445	22	5	0	24	1	1678	83	19	0	90	4
-54	2020-04-29	452	22	7	0	27	0	1704	83	26	0	102	0
-53	2020-04-30	453	22	1	0	23	0	1708	83	4	0	87	0
-52	2020-05-01	457	22	4	0	23	0	1723	83	15	0	87	0
-51	2020-05-02	458	22	1	0	19	0	1727	83	4	0	72	0
-50	2020-05-03	459	22	1	0	20	0	1731	83	4	0	75	0
-49	2020-05-04	464	22	5	0	24	0	1749	83	19	0	90	0
-48	2020-05-05	467	22	3	0	22	0	1761	83	11	0	83	0
-47	2020-05-06	472	22	5	0	20	0	1780	83	19	0	75	0
-46	2020-05-07	474	22	2	0	21	0	1787	83	8	0	79	0
-45	2020-05-08	474	22	0	0	17	0	1787	83	0	0	64	0
-44	2020-05-09	474	22	0	0	16	0	1787	83	0	0	60	0
-43	2020-05-10	476	22	2	0	17	0	1795	83	8	0	64	0
-42	2020-05-11	476	22	0	0	12	0	1795	83	0	0	45	0
-41	2020-05-12	479	22	3	0	12	0	1806	83	11	0	45	0
-40	2020-05-13	482	22	3	0	10	0	1817	83	11	0	38	0
-39	2020-05-14	484	22	2	0	10	0	1825	83	8	0	38	0
-38	2020-05-15	485	22	1	0	11	0	1829	83	4	0	41	0
-37	2020-05-16	485	22	0	0	11	0	1829	83	0	0	41	0
-36	2020-05-17	485	22	0	0	9	0	1829	83	0	0	34	0
-35	2020-05-18	488	22	3	0	12	0	1840	83	11	0	45	0
-34	2020-05-19	489	22	1	0	10	0	1844	83	4	0	38	0
-33	2020-05-20	492	22	3	0	10	0	1855	83	11	0	38	0
-32	2020-05-21	493	22	1	0	9	0	1859	83	4	0	34	0
-31	2020-05-22	494	22	1	0	9	0	1863	83	4	0	34	0
-30	2020-05-23	495	22	1	0	10	0	1866	83	4	0	38	0
-29	2020-05-24	495	22	0	0	10	0	1866	83	0	0	38	0
-28	2020-05-25	495	22	0	0	7	0	1866	83	0	0	26	0
-27	2020-05-26	498	22	3	0	9	0	1878	83	11	0	34	0
-26	2020-05-27	503	22	5	0	11	0	1897	83	19	0	41	0
-25	2020-05-28	504	22	1	0	11	0	1900	83	4	0	41	0
-24	2020-05-29	509	22	5	0	15	0	1919	83	19	0	57	0
-23	2020-05-30	517	22	8	0	22	0	1949	83	30	0	83	0
-22	2020-05-31	517	22	0	0	22	0	1949	83	0	0	83	0
-21	2020-06-01	518	22	1	0	23	0	1953	83	4	0	87	0
-20	2020-06-02	520	22	2	0	22	0	1961	83	8	0	83	0
-19	2020-06-03	520	22	0	0	17	0	1961	83	0	0	64	0
-18	2020-06-04	522	22	2	0	18	0	1968	83	8	0	68	0
-17	2020-06-05	526	22	4	0	17	0	1983	83	15	0	64	0
-16	2020-06-06	526	22	0	0	9	0	1983	83	0	0	34	0
-15	2020-06-07	526	22	0	0	9	0	1983	83	0	0	34	0
-14	2020-06-08	528	22	2	0	10	0	1991	83	8	0	38	0
-13	2020-06-09	535	22	7	0	15	0	2017	83	26	0	57	0
-12	2020-06-10	540	22	5	0	20	0	2036	83	19	0	75	0
-11	2020-06-11	548	22	8	0	26	0	2066	83	30	0	98	0
-10	2020-06-12	556	22	8	0	30	0	2096	83	30	0	113	0
-9	2020-06-13	561	22	5	0	35	0	2115	83	19	0	132	0
-8	2020-06-14	563	22	2	0	37	0	2123	83	8	0	140	0
-7	2020-06-15	563	22	0	0	35	0	2123	83	0	0	132	0
-6	2020-06-16	570	22	7	0	35	0	2149	83	26	0	132	0
-5	2020-06-17	576	22	6	0	36	0	2172	83	23	0	136	0
-4	2020-06-18	590	22	14	0	42	0	2225	83	53	0	158	0
-3	2020-06-19	601	22	11	0	45	0	2266	83	41	0	170	0
-2	2020-06-20	607	22	6	0	46	0	2289	83	23	0	173	0
-1	2020-06-21	607	22	0	0	44	0	2289	83	0	0	166	0
0	2020-06-22	610	22	3	0	47	0	2300	83	11	0	177	0
