Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-85	2020-04-15	373	15	17	0	60	7	1717	69	78	0.0	276	32.24		
-84	2020-04-16	386	17	13	2	51	6	1777	78	59	9.212	234	27.63		
-83	2020-04-17	403	20	17	3	59	7	1856	92	78	13.817	271	32.24		
-82	2020-04-18	426	21	23	1	74	8	1962	96	105	4.606	340	36.85		
-81	2020-04-19	428	21	2	0	76	8	1971	96	9	0.0	350	36.85		
-80	2020-04-20	431	21	3	0	78	8	1985	96	13	0.0	359	36.85		
-79	2020-04-21	439	21	8	0	83	6	2021	96	36	0.0	382	27.63		
-78	2020-04-22	457	23	18	2	84	8	2104	105	82	9.212	386	36.85		
-77	2020-04-23	466	23	9	0	80	6	2146	105	41	0.0	368	27.63		
-76	2020-04-24	484	25	18	2	81	5	2229	115	82	9.212	373	23.03		
-75	2020-04-25	487	25	3	0	61	4	2243	115	13	0.0	280	18.42		
-74	2020-04-26	489	25	2	0	61	4	2252	115	9	0.0	280	18.42	5.5	65.5
-73	2020-04-27	490	25	1	0	59	4	2256	115	4	0.0	271	18.42	4.8	67.6
-72	2020-04-28	497	25	7	0	58	4	2289	115	32	0.0	267	18.42	4.8	67.6
-71	2020-04-29	503	25	6	0	46	2	2316	115	27	0.0	211	9.21	5.5	69.0
-70	2020-04-30	507	25	4	0	41	2	2335	115	18	0.0	188	9.21	5.5	71.0
-69	2020-05-01	514	25	7	0	30	0	2367	115	32	0.0	138	0.0	6.2	73.1
-68	2020-05-02	514	25	0	0	27	0	2367	115	0	0.0	124	0.0	7.0	72.0
-67	2020-05-03	514	25	0	0	25	0	2367	115	0	0.0	115	0.0	5.5	71.0
-66	2020-05-04	519	25	5	0	29	0	2390	115	23	0.0	133	0.0	5.5	70.3
-65	2020-05-05	530	25	11	0	33	0	2441	115	50	0.0	151	0.0	5.6	70.8
-64	2020-05-06	534	25	4	0	31	0	2459	115	18	0.0	142	0.0	4.8	67.6
-63	2020-05-07	542	26	8	1	35	1	2496	119	36	4.606	161	4.61	6.2	73.1
-62	2020-05-08	546	26	4	0	32	1	2514	119	18	0.0	147	4.61	5.6	75.7
-61	2020-05-09	552	26	6	0	38	1	2542	119	27	0.0	175	4.61	5.6	73.6
-60	2020-05-10	552	26	0	0	38	1	2542	119	0	0.0	175	4.61	5.6	68.5
-59	2020-05-11	553	26	1	0	34	1	2547	119	4	0.0	156	4.61	4.9	67.4
-58	2020-05-12	555	26	2	0	25	1	2556	119	9	0.0	115	4.61	4.8	65.5
-57	2020-05-13	561	26	6	0	27	1	2583	119	27	0.0	124	4.61	5.5	71.4
-56	2020-05-14	562	26	1	0	20	0	2588	119	4	0.0	92	0.0	4.8	64.8
-55	2020-05-15	573	26	11	0	27	0	2639	119	50	0.0	124	0.0	4.2	64.1
-54	2020-05-16	574	26	1	0	22	0	2643	119	4	0.0	101	0.0	4.1	64.1
-53	2020-05-17	575	26	1	0	23	0	2648	119	4	0.0	105	0.0	4.1	66.9
-52	2020-05-18	575	26	0	0	22	0	2648	119	0	0.0	101	0.0	2.8	63.6
-51	2020-05-19	575	26	0	0	20	0	2648	119	0	0.0	92	0.0	2.0	59.2
-50	2020-05-20	580	26	5	0	19	0	2671	119	23	0.0	87	0.0	2.0	61.9
-49	2020-05-21	582	26	2	0	20	0	2680	119	9	0.0	92	0.0	2.4	65.5
-48	2020-05-22	584	26	2	0	11	0	2689	119	9	0.0	50	0.0	1.6	65.1
-47	2020-05-23	584	26	0	0	10	0	2689	119	0	0.0	46	0.0	1.4	60.4
-46	2020-05-24	584	26	0	0	9	0	2689	119	0	0.0	41	0.0	1.4	65.9
-45	2020-05-25	585	26	1	0	10	0	2694	119	4	0.0	46	0.0	0.0	64.5
-44	2020-05-26	621	26	36	0	46	0	2860	119	165	0.0	211	0.0	0.0	63.2
-43	2020-05-27	623	26	2	0	43	0	2869	119	9	0.0	198	0.0	0.0	64.0
-42	2020-05-28	625	26	2	0	43	0	2878	119	9	0.0	198	0.0	0.0	66.2
-41	2020-05-29	630	26	5	0	46	0	2901	119	23	0.0	211	0.0	0.0	67.6
-40	2020-05-30	635	26	5	0	51	0	2924	119	23	0.0	234	0.0	0.0	70.6
-39	2020-05-31	635	26	0	0	51	0	2924	119	0	0.0	234	0.0	0.0	70.6
-38	2020-06-01	635	26	0	0	50	0	2924	119	0	0.0	230	0.0	0.0	65.4
-37	2020-06-02	635	26	0	0	14	0	2924	119	0	0.0	64	0.0	0.0	67.6
-36	2020-06-03	637	27	2	1	14	1	2933	124	9	4.606	64	4.61	0.0	71.3
-35	2020-06-04	650	27	13	0	25	1	2993	124	59	0.0	115	4.61	0.0	72.7
-34	2020-06-05	652	27	2	0	22	1	3002	124	9	0.0	101	4.61	0.0	76.6
-33	2020-06-06	653	27	1	0	18	1	3007	124	4	0.0	82	4.61	0.0	75.0
-32	2020-06-07	653	27	0	0	18	1	3007	124	0	0.0	82	4.61	0.0	67.2
-31	2020-06-08	659	27	6	0	24	1	3035	124	27	0.0	110	4.61	0.0	66.4
-30	2020-06-09	667	27	8	0	32	1	3072	124	36	0.0	147	4.61	0.0	69.5
-29	2020-06-10	668	27	1	0	31	0	3076	124	4	0.0	142	0.0	0.0	68.8
-28	2020-06-11	668	27	0	0	18	0	3076	124	0	0.0	82	0.0	0.8	71.9
-27	2020-06-12	669	27	1	0	17	0	3081	124	4	0.0	78	0.0	0.8	70.3
-26	2020-06-13	669	27	0	0	16	0	3081	124	0	0.0	73	0.0	0.8	69.5
-25	2020-06-14	669	27	0	0	16	0	3081	124	0	0.0	73	0.0	0.8	73.4
-24	2020-06-15	674	27	5	0	15	0	3104	124	23	0.0	69	0.0	0.8	67.2
-23	2020-06-16	674	27	0	0	7	0	3104	124	0	0.0	32	0.0	0.8	72.7
-22	2020-06-17	674	27	0	0	6	0	3104	124	0	0.0	27	0.0	0.8	71.1
-21	2020-06-18	674	27	0	0	6	0	3104	124	0	0.0	27	0.0	0.9	80.8
-20	2020-06-19	675	27	1	0	6	0	3108	124	4	0.0	27	0.0	0.8	83.1
-19	2020-06-20	675	27	0	0	6	0	3108	124	0	0.0	27	0.0	0.8	80.5
-18	2020-06-21	675	27	0	0	6	0	3108	124	0	0.0	27	0.0	0.9	81.5
-17	2020-06-22	675	27	0	0	1	0	3108	124	0	0.0	4	0.0	0.9	81.5
-16	2020-06-23	675	27	0	0	1	0	3108	124	0	0.0	4	0.0	0.9	81.5
-15	2020-06-24	676	27	1	0	2	0	3113	124	4	0.0	9	0.0	0.9	81.5
-14	2020-06-25	676	27	0	0	2	0	3113	124	0	0.0	9	0.0	0.7	71.7
-13	2020-06-26	677	27	1	0	2	0	3118	124	4	0.0	9	0.0	0.7	71.7
-12	2020-06-27	677	27	0	0	2	0	3118	124	0	0.0	9	0.0	0.7	77.2
-11	2020-06-28	677	27	0	0	2	0	3118	124	0	0.0	9	0.0	0.7	68.8
-10	2020-06-29	678	27	1	0	3	0	3122	124	4	0.0	13	0.0	0.7	68.8
-9	2020-06-30	679	27	1	0	4	0	3127	124	4	0.0	18	0.0	0.7	68.8
-8	2020-07-01	680	27	1	0	4	0	3131	124	4	0.0	18	0.0	0.7	71.5
-7	2020-07-02	680	27	0	0	4	0	3131	124	0	0.0	18	0.0	0.7	73.3
-6	2020-07-03	680	27	0	0	3	0	3131	124	0	0.0	13	0.0	0.7	78.1
-5	2020-07-04	680	27	0	0	3	0	3131	124	0	0.0	13	0.0	0.7	69.9
-4	2020-07-05	680	27	0	0	3	0	3131	124	0	0.0	13	0.0	0.7	71.9
-3	2020-07-06	681	27	1	0	3	0	3136	124	4	0.0	13	0.0	0.7	71.9
-2	2020-07-07	681	27	0	0	2	0	3136	124	0	0.0	9	0.0	0.7	75.3
-1	2020-07-08	682	27	1	0	2	0	3141	124	4	0.0	9	0.0	0.0	72.1
0	2020-07-09	682	27	0	0	2	0	3141	124	0	0.0	9	0.0	0.0	70.1
