Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	345	13	9	2	102	8	1589	60	41	9	470	37
-72	2020-04-11	353	13	8	0	107	8	1626	60	37	0	493	37
-71	2020-04-12	353	13	0	0	90	7	1626	60	0	0	415	32
-70	2020-04-13	354	13	1	0	79	6	1630	60	5	0	364	28
-69	2020-04-14	357	15	3	2	61	7	1644	69	14	9	281	32
-68	2020-04-15	374	15	17	0	60	7	1723	69	78	0	276	32
-67	2020-04-16	387	17	13	2	51	6	1782	78	60	9	235	28
-66	2020-04-17	404	20	17	3	59	7	1861	92	78	14	272	32
-65	2020-04-18	427	21	23	1	74	8	1967	97	106	5	341	37
-64	2020-04-19	429	21	2	0	76	8	1976	97	9	0	350	37
-63	2020-04-20	432	21	3	0	78	8	1990	97	14	0	359	37
-62	2020-04-21	440	21	8	0	83	6	2027	97	37	0	382	28
-61	2020-04-22	458	23	18	2	84	8	2109	106	83	9	387	37
-60	2020-04-23	467	23	9	0	80	6	2151	106	41	0	368	28
-59	2020-04-24	485	25	18	2	81	5	2234	115	83	9	373	23
-58	2020-04-25	488	25	3	0	61	4	2248	115	14	0	281	18
-57	2020-04-26	490	25	2	0	61	4	2257	115	9	0	281	18
-56	2020-04-27	491	25	1	0	59	4	2261	115	5	0	272	18
-55	2020-04-28	498	25	7	0	58	4	2294	115	32	0	267	18
-54	2020-04-29	504	25	6	0	46	2	2321	115	28	0	212	9
-53	2020-04-30	508	25	4	0	41	2	2340	115	18	0	189	9
-52	2020-05-01	515	25	7	0	30	0	2372	115	32	0	138	0
-51	2020-05-02	515	25	0	0	27	0	2372	115	0	0	124	0
-50	2020-05-03	515	25	0	0	25	0	2372	115	0	0	115	0
-49	2020-05-04	520	25	5	0	29	0	2395	115	23	0	134	0
-48	2020-05-05	531	25	11	0	33	0	2446	115	51	0	152	0
-47	2020-05-06	535	25	4	0	31	0	2464	115	18	0	143	0
-46	2020-05-07	543	26	8	1	35	1	2501	120	37	5	161	5
-45	2020-05-08	547	26	4	0	32	1	2519	120	18	0	147	5
-44	2020-05-09	553	26	6	0	38	1	2547	120	28	0	175	5
-43	2020-05-10	553	26	0	0	38	1	2547	120	0	0	175	5
-42	2020-05-11	554	26	1	0	34	1	2552	120	5	0	157	5
-41	2020-05-12	556	26	2	0	25	1	2561	120	9	0	115	5
-40	2020-05-13	562	26	6	0	27	1	2588	120	28	0	124	5
-39	2020-05-14	563	26	1	0	20	0	2593	120	5	0	92	0
-38	2020-05-15	574	26	11	0	27	0	2644	120	51	0	124	0
-37	2020-05-16	575	26	1	0	22	0	2648	120	5	0	101	0
-36	2020-05-17	576	26	1	0	23	0	2653	120	5	0	106	0
-35	2020-05-18	576	26	0	0	22	0	2653	120	0	0	101	0
-34	2020-05-19	576	26	0	0	20	0	2653	120	0	0	92	0
-33	2020-05-20	581	26	5	0	19	0	2676	120	23	0	88	0
-32	2020-05-21	583	26	2	0	20	0	2685	120	9	0	92	0
-31	2020-05-22	585	26	2	0	11	0	2694	120	9	0	51	0
-30	2020-05-23	585	26	0	0	10	0	2694	120	0	0	46	0
-29	2020-05-24	585	26	0	0	9	0	2694	120	0	0	41	0
-28	2020-05-25	586	26	1	0	10	0	2699	120	5	0	46	0
-27	2020-05-26	622	26	36	0	46	0	2865	120	166	0	212	0
-26	2020-05-27	624	26	2	0	43	0	2874	120	9	0	198	0
-25	2020-05-28	626	26	2	0	43	0	2883	120	9	0	198	0
-24	2020-05-29	631	26	5	0	46	0	2906	120	23	0	212	0
-23	2020-05-30	636	26	5	0	51	0	2929	120	23	0	235	0
-22	2020-05-31	636	26	0	0	51	0	2929	120	0	0	235	0
-21	2020-06-01	636	26	0	0	50	0	2929	120	0	0	230	0
-20	2020-06-02	636	26	0	0	14	0	2929	120	0	0	64	0
-19	2020-06-03	638	26	2	0	14	0	2938	120	9	0	64	0
-18	2020-06-04	651	26	13	0	25	0	2998	120	60	0	115	0
-17	2020-06-05	653	26	2	0	22	0	3008	120	9	0	101	0
-16	2020-06-06	654	26	1	0	18	0	3012	120	5	0	83	0
-15	2020-06-07	654	26	0	0	18	0	3012	120	0	0	83	0
-14	2020-06-08	660	26	6	0	24	0	3040	120	28	0	111	0
-13	2020-06-09	668	26	8	0	32	0	3077	120	37	0	147	0
-12	2020-06-10	669	26	1	0	31	0	3081	120	5	0	143	0
-11	2020-06-11	669	26	0	0	18	0	3081	120	0	0	83	0
-10	2020-06-12	670	26	1	0	17	0	3086	120	5	0	78	0
-9	2020-06-13	670	26	0	0	16	0	3086	120	0	0	74	0
-8	2020-06-14	670	26	0	0	16	0	3086	120	0	0	74	0
-7	2020-06-15	675	26	5	0	15	0	3109	120	23	0	69	0
-6	2020-06-16	675	26	0	0	7	0	3109	120	0	0	32	0
-5	2020-06-17	675	26	0	0	6	0	3109	120	0	0	28	0
-4	2020-06-18	675	26	0	0	6	0	3109	120	0	0	28	0
-3	2020-06-19	676	26	1	0	6	0	3114	120	5	0	28	0
-2	2020-06-20	676	26	0	0	6	0	3114	120	0	0	28	0
-1	2020-06-21	676	26	0	0	6	0	3114	120	0	0	28	0
0	2020-06-22	676	26	0	0	1	0	3114	120	0	0	5	0
