Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-114	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-113	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-112	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-111	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-110	2020-03-04	1	0	1	0	1	0	4.606	0.0	4.606	0.0	4.606	0.0
-109	2020-03-05	1	0	0	0	1	0	4.606	0.0	0.0	0.0	4.606	0.0
-108	2020-03-06	2	0	1	0	2	0	9.212	0.0	4.606	0.0	9.212	0.0
-107	2020-03-07	2	0	0	0	2	0	9.212	0.0	0.0	0.0	9.212	0.0
-106	2020-03-08	2	0	0	0	2	0	9.212	0.0	0.0	0.0	9.212	0.0
-105	2020-03-09	2	0	0	0	2	0	9.212	0.0	0.0	0.0	9.212	0.0
-104	2020-03-10	3	0	1	0	3	0	13.817	0.0	4.606	0.0	13.817	0.0
-103	2020-03-11	4	0	1	0	3	0	18.423	0.0	4.606	0.0	13.817	0.0
-102	2020-03-12	13	0	9	0	12	0	59.875	0.0	41.452	0.0	55.269	0.0
-101	2020-03-13	13	0	0	0	11	0	59.875	0.0	0.0	0.0	50.664	0.0
-100	2020-03-14	17	0	4	0	15	0	78.298	0.0	18.423	0.0	69.087	0.0
-99	2020-03-15	18	0	1	0	16	0	82.904	0.0	4.606	0.0	73.693	0.0
-98	2020-03-16	25	0	7	0	23	0	115.145	0.0	32.241	0.0	105.933	0.0
-97	2020-03-17	30	0	5	0	27	0	138.174	0.0	23.029	0.0	124.356	0.0
-96	2020-03-18	45	0	15	0	41	0	207.261	0.0	69.087	0.0	188.837	0.0
-95	2020-03-19	51	0	6	0	38	0	234.895	0.0	27.635	0.0	175.02	0.0
-94	2020-03-20	62	0	11	0	49	0	285.559	0.0	50.664	0.0	225.684	0.0
-93	2020-03-21	69	0	7	0	52	0	317.8	0.0	32.241	0.0	239.501	0.0
-92	2020-03-22	85	1	16	1	67	1	391.492	4.606	73.693	4.606	308.588	4.606
-91	2020-03-23	92	1	7	0	67	1	423.733	4.606	32.241	0.0	308.588	4.606
-90	2020-03-24	100	1	8	0	70	1	460.579	4.606	36.846	0.0	322.405	4.606
-89	2020-03-25	109	1	9	0	64	1	502.031	4.606	41.452	0.0	294.771	4.606
-88	2020-03-26	124	2	15	1	73	2	571.118	9.212	69.087	4.606	336.223	9.212
-87	2020-03-27	144	3	20	1	82	3	663.234	13.817	92.116	4.606	377.675	13.817
-86	2020-03-28	159	4	15	1	90	4	732.321	18.423	69.087	4.606	414.521	18.423
-85	2020-03-29	180	5	21	1	95	4	829.042	23.029	96.722	4.606	437.55	18.423
-84	2020-03-30	185	5	5	0	93	4	852.071	23.029	23.029	0.0	428.339	18.423
-83	2020-03-31	193	5	8	0	93	4	888.918	23.029	36.846	0.0	428.339	18.423
-82	2020-04-01	209	5	16	0	100	4	962.61	23.029	73.693	0.0	460.579	18.423
-81	2020-04-02	221	5	12	0	97	3	1017.88	23.029	55.269	0.0	446.762	13.817
-80	2020-04-03	243	5	22	0	99	2	1119.207	23.029	101.327	0.0	455.973	9.212
-79	2020-04-04	246	5	3	0	87	1	1133.024	23.029	13.817	0.0	400.704	4.606
-78	2020-04-05	263	6	17	1	83	1	1211.323	27.635	78.298	4.606	382.281	4.606
-77	2020-04-06	275	7	12	1	90	2	1266.592	32.241	55.269	4.606	414.521	9.212
-76	2020-04-07	296	8	21	1	103	3	1363.314	36.846	96.722	4.606	474.396	13.817
-75	2020-04-08	314	8	18	0	105	3	1446.218	36.846	82.904	0.0	483.608	13.817
-74	2020-04-09	336	11	22	3	115	6	1547.546	50.664	101.327	13.817	529.666	27.635
-73	2020-04-10	345	13	9	2	102	8	1588.998	59.875	41.452	9.212	469.791	36.846
-72	2020-04-11	353	13	8	0	107	8	1625.844	59.875	36.846	0.0	492.82	36.846
-71	2020-04-12	353	13	0	0	90	7	1625.844	59.875	0.0	0.0	414.521	32.241
-70	2020-04-13	354	13	1	0	79	6	1630.45	59.875	4.606	0.0	363.857	27.635
-69	2020-04-14	357	15	3	2	61	7	1644.267	69.087	13.817	9.212	280.953	32.241
-68	2020-04-15	374	15	17	0	60	7	1722.566	69.087	78.298	0.0	276.347	32.241
-67	2020-04-16	387	17	13	2	51	6	1782.441	78.298	59.875	9.212	234.895	27.635
-66	2020-04-17	404	20	17	3	59	7	1860.739	92.116	78.298	13.817	271.742	32.241
-65	2020-04-18	427	21	23	1	74	8	1966.673	96.722	105.933	4.606	340.828	36.846
-64	2020-04-19	429	21	2	0	76	8	1975.884	96.722	9.212	0.0	350.04	36.846
-63	2020-04-20	432	21	3	0	78	8	1989.701	96.722	13.817	0.0	359.252	36.846
-62	2020-04-21	440	21	8	0	83	6	2026.548	96.722	36.846	0.0	382.281	27.635
-61	2020-04-22	458	23	18	2	84	8	2109.452	105.933	82.904	9.212	386.886	36.846
-60	2020-04-23	467	23	9	0	80	6	2150.904	105.933	41.452	0.0	368.463	27.635
-59	2020-04-24	485	25	18	2	81	5	2233.808	115.145	82.904	9.212	373.069	23.029
-58	2020-04-25	488	25	3	0	61	4	2247.626	115.145	13.817	0.0	280.953	18.423
-57	2020-04-26	490	25	2	0	61	4	2256.837	115.145	9.212	0.0	280.953	18.423
-56	2020-04-27	491	25	1	0	59	4	2261.443	115.145	4.606	0.0	271.742	18.423
-55	2020-04-28	498	25	7	0	58	4	2293.684	115.145	32.241	0.0	267.136	18.423
-54	2020-04-29	504	25	6	0	46	2	2321.318	115.145	27.635	0.0	211.866	9.212
-53	2020-04-30	508	25	4	0	41	2	2339.742	115.145	18.423	0.0	188.837	9.212
-52	2020-05-01	515	25	7	0	30	0	2371.982	115.145	32.241	0.0	138.174	0.0
-51	2020-05-02	515	25	0	0	27	0	2371.982	115.145	0.0	0.0	124.356	0.0
-50	2020-05-03	515	25	0	0	25	0	2371.982	115.145	0.0	0.0	115.145	0.0
-49	2020-05-04	520	25	5	0	29	0	2395.011	115.145	23.029	0.0	133.568	0.0
-48	2020-05-05	531	25	11	0	33	0	2445.675	115.145	50.664	0.0	151.991	0.0
-47	2020-05-06	535	25	4	0	31	0	2464.098	115.145	18.423	0.0	142.78	0.0
-46	2020-05-07	543	26	8	1	35	1	2500.944	119.751	36.846	4.606	161.203	4.606
-45	2020-05-08	547	26	4	0	32	1	2519.367	119.751	18.423	0.0	147.385	4.606
-44	2020-05-09	553	26	6	0	38	1	2547.002	119.751	27.635	0.0	175.02	4.606
-43	2020-05-10	553	26	0	0	38	1	2547.002	119.751	0.0	0.0	175.02	4.606
-42	2020-05-11	554	26	1	0	34	1	2551.608	119.751	4.606	0.0	156.597	4.606
-41	2020-05-12	556	26	2	0	25	1	2560.819	119.751	9.212	0.0	115.145	4.606
-40	2020-05-13	562	26	6	0	27	1	2588.454	119.751	27.635	0.0	124.356	4.606
-39	2020-05-14	563	26	1	0	20	0	2593.06	119.751	4.606	0.0	92.116	0.0
-38	2020-05-15	574	26	11	0	27	0	2643.724	119.751	50.664	0.0	124.356	0.0
-37	2020-05-16	575	26	1	0	22	0	2648.329	119.751	4.606	0.0	101.327	0.0
-36	2020-05-17	576	26	1	0	23	0	2652.935	119.751	4.606	0.0	105.933	0.0
-35	2020-05-18	576	26	0	0	22	0	2652.935	119.751	0.0	0.0	101.327	0.0
-34	2020-05-19	576	26	0	0	20	0	2652.935	119.751	0.0	0.0	92.116	0.0
-33	2020-05-20	581	26	5	0	19	0	2675.964	119.751	23.029	0.0	87.51	0.0
-32	2020-05-21	583	26	2	0	20	0	2685.176	119.751	9.212	0.0	92.116	0.0
-31	2020-05-22	585	26	2	0	11	0	2694.387	119.751	9.212	0.0	50.664	0.0
-30	2020-05-23	585	26	0	0	10	0	2694.387	119.751	0.0	0.0	46.058	0.0
-29	2020-05-24	585	26	0	0	9	0	2694.387	119.751	0.0	0.0	41.452	0.0
-28	2020-05-25	586	26	1	0	10	0	2698.993	119.751	4.606	0.0	46.058	0.0
-27	2020-05-26	622	26	36	0	46	0	2864.802	119.751	165.808	0.0	211.866	0.0
-26	2020-05-27	624	26	2	0	43	0	2874.013	119.751	9.212	0.0	198.049	0.0
-25	2020-05-28	626	26	2	0	43	0	2883.225	119.751	9.212	0.0	198.049	0.0
-24	2020-05-29	631	26	5	0	46	0	2906.254	119.751	23.029	0.0	211.866	0.0
-23	2020-05-30	636	26	5	0	51	0	2929.283	119.751	23.029	0.0	234.895	0.0
-22	2020-05-31	636	26	0	0	51	0	2929.283	119.751	0.0	0.0	234.895	0.0
-21	2020-06-01	636	26	0	0	50	0	2929.283	119.751	0.0	0.0	230.29	0.0
-20	2020-06-02	636	26	0	0	14	0	2929.283	119.751	0.0	0.0	64.481	0.0
-19	2020-06-03	638	26	2	0	14	0	2938.494	119.751	9.212	0.0	64.481	0.0
-18	2020-06-04	651	26	13	0	25	0	2998.37	119.751	59.875	0.0	115.145	0.0
-17	2020-06-05	653	26	2	0	22	0	3007.581	119.751	9.212	0.0	101.327	0.0
-16	2020-06-06	654	26	1	0	18	0	3012.187	119.751	4.606	0.0	82.904	0.0
-15	2020-06-07	654	26	0	0	18	0	3012.187	119.751	0.0	0.0	82.904	0.0
-14	2020-06-08	660	26	6	0	24	0	3039.822	119.751	27.635	0.0	110.539	0.0
-13	2020-06-09	668	26	8	0	32	0	3076.668	119.751	36.846	0.0	147.385	0.0
-12	2020-06-10	669	26	1	0	31	0	3081.274	119.751	4.606	0.0	142.78	0.0
-11	2020-06-11	669	26	0	0	18	0	3081.274	119.751	0.0	0.0	82.904	0.0
-10	2020-06-12	670	26	1	0	17	0	3085.88	119.751	4.606	0.0	78.298	0.0
-9	2020-06-13	670	26	0	0	16	0	3085.88	119.751	0.0	0.0	73.693	0.0
-8	2020-06-14	670	26	0	0	16	0	3085.88	119.751	0.0	0.0	73.693	0.0
-7	2020-06-15	675	26	5	0	15	0	3108.909	119.751	23.029	0.0	69.087	0.0
-6	2020-06-16	675	26	0	0	7	0	3108.909	119.751	0.0	0.0	32.241	0.0
-5	2020-06-17	675	26	0	0	6	0	3108.909	119.751	0.0	0.0	27.635	0.0
-4	2020-06-18	675	26	0	0	6	0	3108.909	119.751	0.0	0.0	27.635	0.0
-3	2020-06-19	676	26	1	0	6	0	3113.514	119.751	4.606	0.0	27.635	0.0
-2	2020-06-20	676	26	0	0	6	0	3113.514	119.751	0.0	0.0	27.635	0.0
-1	2020-06-21	676	26	0	0	6	0	3113.514	119.751	0.0	0.0	27.635	0.0
0	2020-06-22	676	26	0	0	1	0	3113.514	119.751	0.0	0.0	4.606	0.0
