Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-78	2020-04-18	427	21	23	1	74	8	1966	96	105	4.606	340	36.85		
-77	2020-04-19	429	21	2	0	76	8	1975	96	9	0.0	350	36.85		
-76	2020-04-20	432	21	3	0	78	8	1989	96	13	0.0	359	36.85		
-75	2020-04-21	440	21	8	0	83	6	2026	96	36	0.0	382	27.63		
-74	2020-04-22	458	23	18	2	84	8	2109	105	82	9.212	386	36.85		
-73	2020-04-23	467	23	9	0	80	6	2150	105	41	0.0	368	27.63		
-72	2020-04-24	485	25	18	2	81	5	2233	115	82	9.212	373	23.03		
-71	2020-04-25	488	25	3	0	61	4	2247	115	13	0.0	280	18.42		
-70	2020-04-26	490	25	2	0	61	4	2256	115	9	0.0	280	18.42	5.5	65.5
-69	2020-04-27	491	25	1	0	59	4	2261	115	4	0.0	271	18.42	4.8	67.6
-68	2020-04-28	498	25	7	0	58	4	2293	115	32	0.0	267	18.42	4.8	67.6
-67	2020-04-29	504	25	6	0	46	2	2321	115	27	0.0	211	9.21	5.5	69.0
-66	2020-04-30	508	25	4	0	41	2	2339	115	18	0.0	188	9.21	5.5	71.0
-65	2020-05-01	515	25	7	0	30	0	2371	115	32	0.0	138	0.0	6.2	73.1
-64	2020-05-02	515	25	0	0	27	0	2371	115	0	0.0	124	0.0	7.0	72.0
-63	2020-05-03	515	25	0	0	25	0	2371	115	0	0.0	115	0.0	5.5	71.0
-62	2020-05-04	520	25	5	0	29	0	2395	115	23	0.0	133	0.0	5.5	70.3
-61	2020-05-05	531	25	11	0	33	0	2445	115	50	0.0	151	0.0	5.6	70.8
-60	2020-05-06	535	25	4	0	31	0	2464	115	18	0.0	142	0.0	4.8	67.6
-59	2020-05-07	543	26	8	1	35	1	2500	119	36	4.606	161	4.61	6.2	73.1
-58	2020-05-08	547	26	4	0	32	1	2519	119	18	0.0	147	4.61	5.6	75.7
-57	2020-05-09	553	26	6	0	38	1	2547	119	27	0.0	175	4.61	5.6	73.6
-56	2020-05-10	553	26	0	0	38	1	2547	119	0	0.0	175	4.61	5.6	68.5
-55	2020-05-11	554	26	1	0	34	1	2551	119	4	0.0	156	4.61	4.9	67.4
-54	2020-05-12	556	26	2	0	25	1	2560	119	9	0.0	115	4.61	4.8	65.5
-53	2020-05-13	562	26	6	0	27	1	2588	119	27	0.0	124	4.61	5.5	71.4
-52	2020-05-14	563	26	1	0	20	0	2593	119	4	0.0	92	0.0	4.8	64.8
-51	2020-05-15	574	26	11	0	27	0	2643	119	50	0.0	124	0.0	4.2	64.1
-50	2020-05-16	575	26	1	0	22	0	2648	119	4	0.0	101	0.0	4.1	64.1
-49	2020-05-17	576	26	1	0	23	0	2652	119	4	0.0	105	0.0	4.1	66.9
-48	2020-05-18	576	26	0	0	22	0	2652	119	0	0.0	101	0.0	2.8	63.6
-47	2020-05-19	576	26	0	0	20	0	2652	119	0	0.0	92	0.0	2.0	59.2
-46	2020-05-20	581	26	5	0	19	0	2675	119	23	0.0	87	0.0	2.0	61.9
-45	2020-05-21	583	26	2	0	20	0	2685	119	9	0.0	92	0.0	2.4	65.5
-44	2020-05-22	585	26	2	0	11	0	2694	119	9	0.0	50	0.0	1.6	65.1
-43	2020-05-23	585	26	0	0	10	0	2694	119	0	0.0	46	0.0	1.4	60.4
-42	2020-05-24	585	26	0	0	9	0	2694	119	0	0.0	41	0.0	1.4	65.9
-41	2020-05-25	586	26	1	0	10	0	2698	119	4	0.0	46	0.0	0.0	64.5
-40	2020-05-26	622	26	36	0	46	0	2864	119	165	0.0	211	0.0	0.0	63.2
-39	2020-05-27	624	26	2	0	43	0	2874	119	9	0.0	198	0.0	0.0	64.0
-38	2020-05-28	626	26	2	0	43	0	2883	119	9	0.0	198	0.0	0.0	66.2
-37	2020-05-29	631	26	5	0	46	0	2906	119	23	0.0	211	0.0	0.0	67.6
-36	2020-05-30	636	26	5	0	51	0	2929	119	23	0.0	234	0.0	0.0	70.6
-35	2020-05-31	636	26	0	0	51	0	2929	119	0	0.0	234	0.0	0.0	70.6
-34	2020-06-01	636	26	0	0	50	0	2929	119	0	0.0	230	0.0	0.0	65.4
-33	2020-06-02	636	26	0	0	14	0	2929	119	0	0.0	64	0.0	0.0	67.6
-32	2020-06-03	638	26	2	0	14	0	2938	119	9	0.0	64	0.0	0.0	71.3
-31	2020-06-04	651	26	13	0	25	0	2998	119	59	0.0	115	0.0	0.0	72.7
-30	2020-06-05	653	26	2	0	22	0	3007	119	9	0.0	101	0.0	0.0	76.6
-29	2020-06-06	654	26	1	0	18	0	3012	119	4	0.0	82	0.0	0.0	75.0
-28	2020-06-07	654	26	0	0	18	0	3012	119	0	0.0	82	0.0	0.0	67.2
-27	2020-06-08	660	26	6	0	24	0	3039	119	27	0.0	110	0.0	0.0	66.4
-26	2020-06-09	668	26	8	0	32	0	3076	119	36	0.0	147	0.0	0.0	69.5
-25	2020-06-10	669	26	1	0	31	0	3081	119	4	0.0	142	0.0	0.0	68.8
-24	2020-06-11	669	26	0	0	18	0	3081	119	0	0.0	82	0.0	0.8	71.9
-23	2020-06-12	670	26	1	0	17	0	3085	119	4	0.0	78	0.0	0.8	70.3
-22	2020-06-13	670	26	0	0	16	0	3085	119	0	0.0	73	0.0	0.8	69.5
-21	2020-06-14	670	26	0	0	16	0	3085	119	0	0.0	73	0.0	0.8	73.4
-20	2020-06-15	675	26	5	0	15	0	3108	119	23	0.0	69	0.0	0.8	67.2
-19	2020-06-16	675	26	0	0	7	0	3108	119	0	0.0	32	0.0	0.8	72.7
-18	2020-06-17	675	26	0	0	6	0	3108	119	0	0.0	27	0.0	0.8	71.1
-17	2020-06-18	675	26	0	0	6	0	3108	119	0	0.0	27	0.0	0.9	80.8
-16	2020-06-19	676	26	1	0	6	0	3113	119	4	0.0	27	0.0	0.8	83.1
-15	2020-06-20	676	26	0	0	6	0	3113	119	0	0.0	27	0.0	0.8	80.5
-14	2020-06-21	676	26	0	0	6	0	3113	119	0	0.0	27	0.0	0.9	81.5
-13	2020-06-22	676	26	0	0	1	0	3113	119	0	0.0	4	0.0	0.9	81.5
-12	2020-06-23	676	26	0	0	1	0	3113	119	0	0.0	4	0.0	0.9	81.5
-11	2020-06-24	677	26	1	0	2	0	3118	119	4	0.0	9	0.0	0.9	81.5
-10	2020-06-25	677	26	0	0	2	0	3118	119	0	0.0	9	0.0	0.7	71.7
-9	2020-06-26	678	26	1	0	2	0	3122	119	4	0.0	9	0.0	0.7	71.7
-8	2020-06-27	678	26	0	0	2	0	3122	119	0	0.0	9	0.0	0.7	77.2
-7	2020-06-28	678	26	0	0	2	0	3122	119	0	0.0	9	0.0	0.7	68.8
-6	2020-06-29	679	26	1	0	3	0	3127	119	4	0.0	13	0.0	0.7	68.8
-5	2020-06-30	680	26	1	0	4	0	3131	119	4	0.0	18	0.0	0.7	68.8
-4	2020-07-01	681	26	1	0	4	0	3136	119	4	0.0	18	0.0	0.7	71.5
-3	2020-07-02	681	26	0	0	4	0	3136	119	0	0.0	18	0.0	0.7	73.3
-2	2020-07-03	681	26	0	0	3	0	3136	119	0	0.0	13	0.0	0.7	78.1
-1	2020-07-04	681	26	0	0	3	0	3136	119	0	0.0	13	0.0	0.7	69.9
0	2020-07-05	681	26	0	0	3	0	3136	119	0	0.0	13	0.0	0.7	71.9
