Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	112	1	1	0	21	0	863	8	8	0	162	0
-71	2020-04-12	112	1	0	0	18	0	863	8	0	0	139	0
-70	2020-04-13	112	1	0	0	11	0	863	8	0	0	85	0
-69	2020-04-14	113	1	1	0	11	0	871	8	8	0	85	0
-68	2020-04-15	113	1	0	0	8	0	871	8	0	0	62	0
-67	2020-04-16	113	1	0	0	7	0	871	8	0	0	54	0
-66	2020-04-17	114	1	1	0	3	0	879	8	8	0	23	0
-65	2020-04-18	114	1	0	0	2	0	879	8	0	0	15	0
-64	2020-04-19	114	1	0	0	2	0	879	8	0	0	15	0
-63	2020-04-20	114	1	0	0	2	0	879	8	0	0	15	0
-62	2020-04-21	115	1	1	0	2	0	886	8	8	0	15	0
-61	2020-04-22	115	1	0	0	2	0	886	8	0	0	15	0
-60	2020-04-23	117	1	2	0	4	0	902	8	15	0	31	0
-59	2020-04-24	117	1	0	0	3	0	902	8	0	0	23	0
-58	2020-04-25	117	1	0	0	3	0	902	8	0	0	23	0
-57	2020-04-26	117	1	0	0	3	0	902	8	0	0	23	0
-56	2020-04-27	117	1	0	0	3	0	902	8	0	0	23	0
-55	2020-04-28	120	1	3	0	5	0	925	8	23	0	39	0
-54	2020-04-29	123	1	3	0	8	0	948	8	23	0	62	0
-53	2020-04-30	125	1	2	0	8	0	964	8	15	0	62	0
-52	2020-05-01	127	1	2	0	10	0	979	8	15	0	77	0
-51	2020-05-02	136	1	9	0	19	0	1048	8	69	0	146	0
-50	2020-05-03	136	1	0	0	19	0	1048	8	0	0	146	0
-49	2020-05-04	137	1	1	0	20	0	1056	8	8	0	154	0
-48	2020-05-05	138	1	1	0	18	0	1064	8	8	0	139	0
-47	2020-05-06	138	1	0	0	15	0	1064	8	0	0	116	0
-46	2020-05-07	138	1	0	0	13	0	1064	8	0	0	100	0
-45	2020-05-08	140	1	2	0	13	0	1079	8	15	0	100	0
-44	2020-05-09	144	1	4	0	8	0	1110	8	31	0	62	0
-43	2020-05-10	150	1	6	0	14	0	1156	8	46	0	108	0
-42	2020-05-11	154	1	4	0	17	0	1187	8	31	0	131	0
-41	2020-05-12	155	1	1	0	17	0	1195	8	8	0	131	0
-40	2020-05-13	156	1	1	0	18	0	1203	8	8	0	139	0
-39	2020-05-14	158	1	2	0	20	0	1218	8	15	0	154	0
-38	2020-05-15	160	1	2	0	20	0	1233	8	15	0	154	0
-37	2020-05-16	160	1	0	0	16	0	1233	8	0	0	123	0
-36	2020-05-17	173	1	13	0	23	0	1334	8	100	0	177	0
-35	2020-05-18	175	1	2	0	21	0	1349	8	15	0	162	0
-34	2020-05-19	176	1	1	0	21	0	1357	8	8	0	162	0
-33	2020-05-20	177	1	1	0	21	0	1364	8	8	0	162	0
-32	2020-05-21	180	1	3	0	22	0	1388	8	23	0	170	0
-31	2020-05-22	182	1	2	0	22	0	1403	8	15	0	170	0
-30	2020-05-23	183	1	1	0	23	0	1411	8	8	0	177	0
-29	2020-05-24	184	1	1	0	11	0	1418	8	8	0	85	0
-28	2020-05-25	185	1	1	0	10	0	1426	8	8	0	77	0
-27	2020-05-26	186	1	1	0	10	0	1434	8	8	0	77	0
-26	2020-05-27	186	1	0	0	9	0	1434	8	0	0	69	0
-25	2020-05-28	186	1	0	0	6	0	1434	8	0	0	46	0
-24	2020-05-29	188	1	2	0	6	0	1449	8	15	0	46	0
-23	2020-05-30	188	1	0	0	5	0	1449	8	0	0	39	0
-22	2020-05-31	188	1	0	0	4	0	1449	8	0	0	31	0
-21	2020-06-01	188	1	0	0	3	0	1449	8	0	0	23	0
-20	2020-06-02	189	1	1	0	3	0	1457	8	8	0	23	0
-19	2020-06-03	189	1	0	0	3	0	1457	8	0	0	23	0
-18	2020-06-04	189	1	0	0	3	0	1457	8	0	0	23	0
-17	2020-06-05	192	1	3	0	4	0	1480	8	23	0	31	0
-16	2020-06-06	193	1	1	0	5	0	1488	8	8	0	39	0
-15	2020-06-07	193	1	0	0	5	0	1488	8	0	0	39	0
-14	2020-06-08	194	1	1	0	6	0	1495	8	8	0	46	0
-13	2020-06-09	194	1	0	0	5	0	1495	8	0	0	39	0
-12	2020-06-10	194	1	0	0	5	0	1495	8	0	0	39	0
-11	2020-06-11	194	1	0	0	5	0	1495	8	0	0	39	0
-10	2020-06-12	195	1	1	0	3	0	1503	8	8	0	23	0
-9	2020-06-13	195	1	0	0	2	0	1503	8	0	0	15	0
-8	2020-06-14	195	1	0	0	2	0	1503	8	0	0	15	0
-7	2020-06-15	195	1	0	0	1	0	1503	8	0	0	8	0
-6	2020-06-16	195	1	0	0	1	0	1503	8	0	0	8	0
-5	2020-06-17	195	1	0	0	1	0	1503	8	0	0	8	0
-4	2020-06-18	195	1	0	0	1	0	1503	8	0	0	8	0
-3	2020-06-19	195	1	0	0	0	0	1503	8	0	0	0	0
-2	2020-06-20	195	1	0	0	0	0	1503	8	0	0	0	0
-1	2020-06-21	195	1	0	0	0	0	1503	8	0	0	0	0
0	2020-06-22	195	1	0	0	0	0	1503	8	0	0	0	0
