Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-78	2020-04-18	264	25	15	1	60	6	1115	105	63	4.226	253	25.36		
-77	2020-04-19	267	25	3	0	45	5	1128	105	12	0.0	190	21.13		
-76	2020-04-20	270	26	3	1	44	5	1141	109	12	4.226	185	21.13		
-75	2020-04-21	276	26	6	0	46	4	1166	109	25	0.0	194	16.9		
-74	2020-04-22	290	26	14	0	56	4	1225	109	59	0.0	236	16.9		
-73	2020-04-23	297	27	7	1	55	4	1255	114	29	4.226	232	16.9		
-72	2020-04-24	309	27	12	0	60	3	1305	114	50	0.0	253	12.68		
-71	2020-04-25	315	27	6	0	51	2	1331	114	25	0.0	215	8.45		
-70	2020-04-26	316	27	1	0	49	2	1335	114	4	0.0	207	8.45	2.6	51.3
-69	2020-04-27	317	27	1	0	47	1	1339	114	4	0.0	198	4.23	3.4	62.1
-68	2020-04-28	323	27	6	0	47	1	1364	114	25	0.0	198	4.23	3.4	62.1
-67	2020-04-29	328	27	5	0	38	1	1386	114	21	0.0	160	4.23	3.4	58.6
-66	2020-04-30	334	27	6	0	37	0	1411	114	25	0.0	156	0.0	0.0	48.3
-65	2020-05-01	338	27	4	0	29	0	1428	114	16	0.0	122	0.0	0.0	48.3
-64	2020-05-02	343	27	5	0	28	0	1449	114	21	0.0	118	0.0	0.0	51.7
-63	2020-05-03	344	28	1	1	28	1	1453	118	4	4.226	118	4.23	0.0	48.3
-62	2020-05-04	344	28	0	0	27	1	1453	118	0	0.0	114	4.23	0.0	51.7
-61	2020-05-05	354	28	10	0	31	1	1495	118	42	0.0	131	4.23	0.0	51.7
-60	2020-05-06	354	28	0	0	26	1	1495	118	0	0.0	109	4.23	0.0	46.7
-59	2020-05-07	354	28	0	0	20	1	1495	118	0	0.0	84	4.23	0.0	46.7
-58	2020-05-08	358	28	4	0	20	1	1512	118	16	0.0	84	4.23	0.0	50.0
-57	2020-05-09	363	28	5	0	20	1	1534	118	21	0.0	84	4.23	0.0	50.0
-56	2020-05-10	363	28	0	0	19	0	1534	118	0	0.0	80	0.0	0.0	50.0
-55	2020-05-11	363	28	0	0	19	0	1534	118	0	0.0	80	0.0	0.0	56.7
-54	2020-05-12	364	28	1	0	10	0	1538	118	4	0.0	42	0.0	0.0	56.7
-53	2020-05-13	365	28	1	0	11	0	1542	118	4	0.0	46	0.0	0.0	56.7
-52	2020-05-14	365	28	0	0	11	0	1542	118	0	0.0	46	0.0	0.0	44.4
-51	2020-05-15	367	28	2	0	9	0	1550	118	8	0.0	38	0.0	0.0	55.6
-50	2020-05-16	367	28	0	0	4	0	1550	118	0	0.0	16	0.0	0.0	58.5
-49	2020-05-17	367	28	0	0	4	0	1550	118	0	0.0	16	0.0	0.0	58.5
-48	2020-05-18	367	28	0	0	4	0	1550	118	0	0.0	16	0.0	0.0	56.1
-47	2020-05-19	368	28	1	0	4	0	1555	118	4	0.0	16	0.0	0.0	58.5
-46	2020-05-20	369	28	1	0	4	0	1559	118	4	0.0	16	0.0	0.0	56.1
-45	2020-05-21	372	28	3	0	7	0	1572	118	12	0.0	29	0.0	0.0	51.2
-44	2020-05-22	372	28	0	0	5	0	1572	118	0	0.0	21	0.0	0.0	56.8
-43	2020-05-23	374	28	2	0	7	0	1580	118	8	0.0	29	0.0	0.0	51.2
-42	2020-05-24	374	28	0	0	7	0	1580	118	0	0.0	29	0.0	2.7	48.6
-41	2020-05-25	375	28	1	0	8	0	1584	118	4	0.0	33	0.0	0.0	46.3
-40	2020-05-26	378	28	3	0	10	0	1597	118	12	0.0	42	0.0	0.0	51.2
-39	2020-05-27	378	28	0	0	9	0	1597	118	0	0.0	38	0.0	0.0	48.6
-38	2020-05-28	379	28	1	0	7	0	1601	118	4	0.0	29	0.0	2.9	51.4
-37	2020-05-29	379	28	0	0	7	0	1601	118	0	0.0	29	0.0	2.9	48.6
-36	2020-05-30	381	28	2	0	7	0	1610	118	8	0.0	29	0.0	2.9	51.4
-35	2020-05-31	381	28	0	0	7	0	1610	118	0	0.0	29	0.0	0.0	73.7
-34	2020-06-01	381	28	0	0	6	0	1610	118	0	0.0	25	0.0	2.9	45.7
-33	2020-06-02	382	28	1	0	4	0	1614	118	4	0.0	16	0.0	2.9	48.6
-32	2020-06-03	383	28	1	0	5	0	1618	118	4	0.0	21	0.0	2.9	45.7
-31	2020-06-04	384	28	1	0	5	0	1622	118	4	0.0	21	0.0	0.0	54.3
-30	2020-06-05	385	28	1	0	6	0	1626	118	4	0.0	25	0.0	0.0	57.1
-29	2020-06-06	385	28	0	0	4	0	1626	118	0	0.0	16	0.0	0.0	66.7
-28	2020-06-07	385	28	0	0	4	0	1626	118	0	0.0	16	0.0	0.0	66.7
-27	2020-06-08	385	28	0	0	4	0	1626	118	0	0.0	16	0.0	0.0	60.0
-26	2020-06-09	386	28	1	0	4	0	1631	118	4	0.0	16	0.0	0.0	63.3
-25	2020-06-10	388	28	2	0	5	0	1639	118	8	0.0	21	0.0	0.0	63.3
-24	2020-06-11	388	28	0	0	4	0	1639	118	0	0.0	16	0.0	0.0	66.7
-23	2020-06-12	388	28	0	0	3	0	1639	118	0	0.0	12	0.0	0.0	63.3
-22	2020-06-13	391	28	3	0	6	0	1652	118	12	0.0	25	0.0	0.0	56.7
-21	2020-06-14	392	28	1	0	7	0	1656	118	4	0.0	29	0.0	0.0	56.7
-20	2020-06-15	393	28	1	0	8	0	1660	118	4	0.0	33	0.0	0.0	56.7
-19	2020-06-16	394	28	1	0	8	0	1665	118	4	0.0	33	0.0	0.0	66.7
-18	2020-06-17	394	28	0	0	6	0	1665	118	0	0.0	25	0.0	0.0	70.0
-17	2020-06-18	395	28	1	0	7	0	1669	118	4	0.0	29	0.0	0.0	70.0
-16	2020-06-19	402	28	7	0	14	0	1698	118	29	0.0	59	0.0	0.0	73.3
-15	2020-06-20	402	28	0	0	11	0	1698	118	0	0.0	46	0.0	0.0	66.7
-14	2020-06-21	402	28	0	0	10	0	1698	118	0	0.0	42	0.0	0.0	70.0
-13	2020-06-22	402	28	0	0	9	0	1698	118	0	0.0	38	0.0	0.0	70.0
-12	2020-06-23	403	28	1	0	9	0	1703	118	4	0.0	38	0.0	0.0	70.0
-11	2020-06-24	406	28	3	0	12	0	1715	118	12	0.0	50	0.0	0.0	63.3
-10	2020-06-25	406	28	0	0	11	0	1715	118	0	0.0	46	0.0	0.0	57.1
-9	2020-06-26	406	28	0	0	4	0	1715	118	0	0.0	16	0.0	0.0	68.6
-8	2020-06-27	406	28	0	0	4	0	1715	118	0	0.0	16	0.0	0.0	60.0
-7	2020-06-28	406	28	0	0	4	0	1715	118	0	0.0	16	0.0	0.0	67.7
-6	2020-06-29	406	28	0	0	4	0	1715	118	0	0.0	16	0.0	0.0	60.0
-5	2020-06-30	406	28	0	0	3	0	1715	118	0	0.0	12	0.0	0.0	60.0
-4	2020-07-01	406	28	0	0	0	0	1715	118	0	0.0	0	0.0		
-3	2020-07-02	406	28	0	0	0	0	1715	118	0	0.0	0	0.0		
-2	2020-07-03	406	28	0	0	0	0	1715	118	0	0.0	0	0.0		
-1	2020-07-04	406	28	0	0	0	0	1715	118	0	0.0	0	0.0		
0	2020-07-05	406	28	0	0	0	0	1715	118	0	0.0	0	0.0		
