Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-56	2020-05-15	201	16	2	0	8	0	1989	158	19	0.0	79	0.0	1.7	37.9
-55	2020-05-16	201	16	0	0	7	0	1989	158	0	0.0	69	0.0	1.7	37.9
-54	2020-05-17	203	16	2	0	9	0	2009	158	19	0.0	89	0.0	0.0	37.9
-53	2020-05-18	203	16	0	0	9	0	2009	158	0	0.0	89	0.0	0.0	31.0
-52	2020-05-19	204	16	1	0	5	0	2019	158	9	0.0	49	0.0	0.0	27.6
-51	2020-05-20	206	16	2	0	7	0	2039	158	19	0.0	69	0.0	0.0	32.8
-50	2020-05-21	206	16	0	0	7	0	2039	158	0	0.0	69	0.0	0.0	34.5
-49	2020-05-22	206	16	0	0	5	0	2039	158	0	0.0	49	0.0	0.0	34.5
-48	2020-05-23	206	16	0	0	5	0	2039	158	0	0.0	49	0.0	0.0	29.3
-47	2020-05-24	206	16	0	0	3	0	2039	158	0	0.0	29	0.0	0.0	20.7
-46	2020-05-25	206	16	0	0	3	0	2039	158	0	0.0	29	0.0	0.0	34.5
-45	2020-05-26	209	16	3	0	5	0	2068	158	29	0.0	49	0.0	0.0	41.4
-44	2020-05-27	211	16	2	0	5	0	2088	158	19	0.0	49	0.0	0.0	34.5
-43	2020-05-28	212	16	1	0	6	0	2098	158	9	0.0	59	0.0	0.0	32.8
-42	2020-05-29	212	16	0	0	6	0	2098	158	0	0.0	59	0.0	0.0	34.5
-41	2020-05-30	212	16	0	0	6	0	2098	158	0	0.0	59	0.0	0.0	32.8
-40	2020-05-31	212	16	0	0	6	0	2098	158	0	0.0	59	0.0	0.0	36.2
-39	2020-06-01	212	16	0	0	6	0	2098	158	0	0.0	59	0.0	0.0	43.1
-38	2020-06-02	213	16	1	0	4	0	2108	158	9	0.0	39	0.0	0.0	39.7
-37	2020-06-03	213	16	0	0	2	0	2108	158	0	0.0	19	0.0	0.0	36.2
-36	2020-06-04	213	16	0	0	1	0	2108	158	0	0.0	9	0.0	0.0	34.5
-35	2020-06-05	213	16	0	0	1	0	2108	158	0	0.0	9	0.0	0.0	41.4
-34	2020-06-06	213	16	0	0	1	0	2108	158	0	0.0	9	0.0	0.0	39.7
-33	2020-06-07	213	16	0	0	1	0	2108	158	0	0.0	9	0.0	0.0	32.8
-32	2020-06-08	213	16	0	0	1	0	2108	158	0	0.0	9	0.0	0.0	48.3
-31	2020-06-09	213	16	0	0	0	0	2108	158	0	0.0	0	0.0	0.0	44.8
-30	2020-06-10	213	16	0	0	0	0	2108	158	0	0.0	0	0.0	0.0	41.4
-29	2020-06-11	213	16	0	0	0	0	2108	158	0	0.0	0	0.0	0.0	51.7
-28	2020-06-12	214	16	1	0	1	0	2118	158	9	0.0	9	0.0	0.0	46.6
-27	2020-06-13	215	16	1	0	2	0	2128	158	9	0.0	19	0.0	0.0	48.3
-26	2020-06-14	217	16	2	0	4	0	2148	158	19	0.0	39	0.0	0.0	44.8
-25	2020-06-15	217	16	0	0	4	0	2148	158	0	0.0	39	0.0	0.0	39.7
-24	2020-06-16	223	16	6	0	10	0	2207	158	59	0.0	98	0.0	0.0	44.8
-23	2020-06-17	223	16	0	0	10	0	2207	158	0	0.0	98	0.0	0.0	46.6
-22	2020-06-18	225	16	2	0	12	0	2227	158	19	0.0	118	0.0	0.0	39.7
-21	2020-06-19	225	16	0	0	11	0	2227	158	0	0.0	108	0.0	0.0	19.0
-20	2020-06-20	225	16	0	0	10	0	2227	158	0	0.0	98	0.0	0.0	14.3
-19	2020-06-21	227	16	2	0	10	0	2247	158	19	0.0	98	0.0	0.0	4.8
-18	2020-06-22	227	16	0	0	10	0	2247	158	0	0.0	98	0.0		
-17	2020-06-23	228	16	1	0	5	0	2257	158	9	0.0	49	0.0		
-16	2020-06-24	229	16	1	0	6	0	2266	158	9	0.0	59	0.0		
-15	2020-06-25	230	16	1	0	5	0	2276	158	9	0.0	49	0.0	0.0	32.8
-14	2020-06-26	230	16	0	0	5	0	2276	158	0	0.0	49	0.0	0.0	34.5
-13	2020-06-27	231	16	1	0	6	0	2286	158	9	0.0	59	0.0	0.0	37.9
-12	2020-06-28	231	16	0	0	4	0	2286	158	0	0.0	39	0.0	0.0	31.0
-11	2020-06-29	231	16	0	0	4	0	2286	158	0	0.0	39	0.0	0.0	29.3
-10	2020-06-30	231	16	0	0	3	0	2286	158	0	0.0	29	0.0	0.0	29.3
-9	2020-07-01	231	16	0	0	2	0	2286	158	0	0.0	19	0.0	0.0	29.3
-8	2020-07-02	231	16	0	0	1	0	2286	158	0	0.0	9	0.0	0.0	31.0
-7	2020-07-03	231	16	0	0	1	0	2286	158	0	0.0	9	0.0	0.0	24.1
-6	2020-07-04	232	16	1	0	1	0	2296	158	9	0.0	9	0.0	0.0	27.1
-5	2020-07-05	232	16	0	0	1	0	2296	158	0	0.0	9	0.0	0.0	35.1
-4	2020-07-06	232	16	0	0	1	0	2296	158	0	0.0	9	0.0	0.0	36.8
-3	2020-07-07	232	16	0	0	1	0	2296	158	0	0.0	9	0.0	0.0	42.4
-2	2020-07-08	233	16	1	0	2	0	2306	158	9	0.0	19	0.0	0.0	42.4
-1	2020-07-09	233	16	0	0	2	0	2306	158	0	0.0	19	0.0	0.0	45.8
0	2020-07-10	233	16	0	0	2	0	2306	158	0	0.0	19	0.0	0.0	54.2
