Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-110	2020-03-09	2	0	0	0	2	0	3	0	0	0.0	3	0.0
-109	2020-03-10	4	0	2	0	4	0	6	0	3	0.0	6	0.0
-108	2020-03-11	7	0	3	0	7	0	11	0	5	0.0	11	0.0
-107	2020-03-12	16	0	9	0	14	0	27	0	15	0.0	23	0.0
-106	2020-03-13	19	0	3	0	17	0	32	0	5	0.0	28	0.0
-105	2020-03-14	19	0	0	0	17	0	32	0	0	0.0	28	0.0
-104	2020-03-15	19	0	0	0	17	0	32	0	0	0.0	28	0.0
-103	2020-03-16	36	0	17	0	34	0	61	0	28	0.0	57	0.0
-102	2020-03-17	68	0	32	0	64	0	115	0	54	0.0	109	0.0
-101	2020-03-18	80	0	12	0	73	0	136	0	20	0.0	124	0.0
-100	2020-03-19	108	0	28	0	92	0	183	0	47	0.0	156	0.0
-99	2020-03-20	143	0	35	0	124	0	243	0	59	0.0	211	0.0
-98	2020-03-21	160	0	17	0	141	0	272	0	28	0.0	240	0.0
-97	2020-03-22	160	0	0	0	141	0	272	0	0	0.0	240	0.0
-96	2020-03-23	176	0	16	0	140	0	299	0	27	0.0	238	0.0
-95	2020-03-24	195	0	19	0	127	0	332	0	32	0.0	216	0.0
-94	2020-03-25	205	0	10	0	125	0	349	0	17	0.0	212	0.0
-93	2020-03-26	229	0	24	0	121	0	390	0	40	0.0	206	0.0
-92	2020-03-27	236	0	7	0	93	0	402	0	11	0.0	158	0.0
-91	2020-03-28	253	0	17	0	93	0	430	0	28	0.0	158	0.0
-90	2020-03-29	262	0	9	0	102	0	446	0	15	0.0	173	0.0
-89	2020-03-30	285	1	23	1	109	1	485	1	39	1.704	185	1.7
-88	2020-03-31	304	1	19	0	109	1	517	1	32	0.0	185	1.7
-87	2020-04-01	338	2	34	1	133	2	575	3	57	1.704	226	3.41
-86	2020-04-02	369	2	31	0	140	2	628	3	52	0.0	238	3.41
-85	2020-04-03	387	2	18	0	151	2	659	3	30	0.0	257	3.41
-84	2020-04-04	396	2	9	0	143	2	674	3	15	0.0	243	3.41
-83	2020-04-05	415	2	19	0	153	2	706	3	32	0.0	260	3.41
-82	2020-04-06	435	3	20	1	150	2	741	5	34	1.704	255	3.41
-81	2020-04-07	483	3	48	0	179	2	822	5	81	0.0	304	3.41
-80	2020-04-08	497	3	14	0	159	1	846	5	23	0.0	270	1.7
-79	2020-04-09	517	3	20	0	148	1	880	5	34	0.0	252	1.7
-78	2020-04-10	530	3	13	0	143	1	902	5	22	0.0	243	1.7
-77	2020-04-11	541	3	11	0	145	1	921	5	18	0.0	247	1.7
-76	2020-04-12	551	3	10	0	136	1	938	5	17	0.0	231	1.7
-75	2020-04-13	564	4	13	1	129	1	960	6	22	1.704	219	1.7
-74	2020-04-14	573	6	9	2	90	3	976	10	15	3.407	153	5.11
-73	2020-04-15	579	6	6	0	82	3	986	10	10	0.0	139	5.11
-72	2020-04-16	588	6	9	0	71	3	1001	10	15	0.0	120	5.11
-71	2020-04-17	593	6	5	0	63	3	1010	10	8	0.0	107	5.11
-70	2020-04-18	597	6	4	0	56	3	1017	10	6	0.0	95	5.11
-69	2020-04-19	602	6	5	0	51	3	1025	10	8	0.0	86	5.11
-68	2020-04-20	616	6	14	0	52	2	1049	10	23	0.0	88	3.41
-67	2020-04-21	621	6	5	0	48	0	1057	10	8	0.0	81	0.0
-66	2020-04-22	629	6	8	0	50	0	1071	10	13	0.0	85	0.0
-65	2020-04-23	632	6	3	0	44	0	1076	10	5	0.0	74	0.0
-64	2020-04-24	637	6	5	0	44	0	1085	10	8	0.0	74	0.0
-63	2020-04-25	641	6	4	0	44	0	1091	10	6	0.0	74	0.0
-62	2020-04-26	662	6	21	0	60	0	1127	10	35	0.0	102	0.0
-61	2020-04-27	670	6	8	0	54	0	1141	10	13	0.0	91	0.0
-60	2020-04-28	676	6	6	0	55	0	1151	10	10	0.0	93	0.0
-59	2020-04-29	685	6	9	0	56	0	1166	10	15	0.0	95	0.0
-58	2020-04-30	686	6	1	0	54	0	1168	10	1	0.0	91	0.0
-57	2020-05-01	689	6	3	0	52	0	1173	10	5	0.0	88	0.0
-56	2020-05-02	690	6	1	0	49	0	1175	10	1	0.0	83	0.0
-55	2020-05-03	691	6	1	0	29	0	1177	10	1	0.0	49	0.0
-54	2020-05-04	692	6	1	0	22	0	1178	10	1	0.0	37	0.0
-53	2020-05-05	698	6	6	0	22	0	1189	10	10	0.0	37	0.0
-52	2020-05-06	702	6	4	0	17	0	1195	10	6	0.0	28	0.0
-51	2020-05-07	705	6	3	0	19	0	1201	10	5	0.0	32	0.0
-50	2020-05-08	707	6	2	0	18	0	1204	10	3	0.0	30	0.0
-49	2020-05-09	709	6	2	0	19	0	1207	10	3	0.0	32	0.0
-48	2020-05-10	710	6	1	0	19	0	1209	10	1	0.0	32	0.0
-47	2020-05-11	710	6	0	0	18	0	1209	10	0	0.0	30	0.0
-46	2020-05-12	715	6	5	0	17	0	1218	10	8	0.0	28	0.0
-45	2020-05-13	719	6	4	0	17	0	1224	10	6	0.0	28	0.0
-44	2020-05-14	720	6	1	0	15	0	1226	10	1	0.0	25	0.0
-43	2020-05-15	721	6	1	0	14	0	1228	10	1	0.0	23	0.0
-42	2020-05-16	723	6	2	0	14	0	1231	10	3	0.0	23	0.0
-41	2020-05-17	723	6	0	0	13	0	1231	10	0	0.0	22	0.0
-40	2020-05-18	723	6	0	0	13	0	1231	10	0	0.0	22	0.0
-39	2020-05-19	724	6	1	0	9	0	1233	10	1	0.0	15	0.0
-38	2020-05-20	727	6	3	0	8	0	1238	10	5	0.0	13	0.0
-37	2020-05-21	727	6	0	0	7	0	1238	10	0	0.0	11	0.0
-36	2020-05-22	728	6	1	0	7	0	1240	10	1	0.0	11	0.0
-35	2020-05-23	728	6	0	0	5	0	1240	10	0	0.0	8	0.0
-34	2020-05-24	728	6	0	0	5	0	1240	10	0	0.0	8	0.0
-33	2020-05-25	729	6	1	0	6	0	1241	10	1	0.0	10	0.0
-32	2020-05-26	729	6	0	0	5	0	1241	10	0	0.0	8	0.0
-31	2020-05-27	731	6	2	0	4	0	1245	10	3	0.0	6	0.0
-30	2020-05-28	731	6	0	0	4	0	1245	10	0	0.0	6	0.0
-29	2020-05-29	731	6	0	0	3	0	1245	10	0	0.0	5	0.0
-28	2020-05-30	732	6	1	0	4	0	1246	10	1	0.0	6	0.0
-27	2020-05-31	733	6	1	0	5	0	1248	10	1	0.0	8	0.0
-26	2020-06-01	737	7	4	1	8	1	1255	11	6	1.704	13	1.7
-25	2020-06-02	747	7	10	0	18	1	1272	11	17	0.0	30	1.7
-24	2020-06-03	751	7	4	0	20	1	1279	11	6	0.0	34	1.7
-23	2020-06-04	756	7	5	0	25	1	1287	11	8	0.0	42	1.7
-22	2020-06-05	768	8	12	1	37	2	1308	13	20	1.704	63	3.41
-21	2020-06-06	777	8	9	0	45	2	1323	13	15	0.0	76	3.41
-20	2020-06-07	783	8	6	0	50	2	1333	13	10	0.0	85	3.41
-19	2020-06-08	784	9	1	1	47	2	1335	15	1	1.704	80	3.41
-18	2020-06-09	789	9	5	0	42	2	1344	15	8	0.0	71	3.41
-17	2020-06-10	799	9	10	0	48	2	1361	15	17	0.0	81	3.41
-16	2020-06-11	807	9	8	0	51	2	1374	15	13	0.0	86	3.41
-15	2020-06-12	814	9	7	0	46	1	1386	15	11	0.0	78	1.7
-14	2020-06-13	822	9	8	0	45	1	1400	15	13	0.0	76	1.7
-13	2020-06-14	827	9	5	0	44	1	1408	15	8	0.0	74	1.7
-12	2020-06-15	828	9	1	0	44	0	1410	15	1	0.0	74	0.0
-11	2020-06-16	840	9	12	0	51	0	1430	15	20	0.0	86	0.0
-10	2020-06-17	847	9	7	0	48	0	1442	15	11	0.0	81	0.0
-9	2020-06-18	855	9	8	0	48	0	1456	15	13	0.0	81	0.0
-8	2020-06-19	869	9	14	0	55	0	1480	15	23	0.0	93	0.0
-7	2020-06-20	889	9	20	0	67	0	1514	15	34	0.0	114	0.0
-6	2020-06-21	893	9	4	0	66	0	1521	15	6	0.0	112	0.0
-5	2020-06-22	894	9	1	0	66	0	1522	15	1	0.0	112	0.0
-4	2020-06-23	897	9	3	0	57	0	1528	15	5	0.0	97	0.0
-3	2020-06-24	913	9	16	0	66	0	1555	15	27	0.0	112	0.0
-2	2020-06-25	930	9	17	0	75	0	1584	15	28	0.0	127	0.0
-1	2020-06-26	946	9	16	0	77	0	1611	15	27	0.0	131	0.0
0	2020-06-27	963	9	17	0	74	0	1640	15	28	0.0	126	0.0
