Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	417	34	29	2	176	10	3750	306	261	18	1583	90
-72	2020-04-11	425	35	8	1	168	10	3822	315	72	9	1511	90
-71	2020-04-12	426	35	1	0	145	8	3831	315	9	0	1304	72
-70	2020-04-13	426	35	0	0	114	8	3831	315	0	0	1025	72
-69	2020-04-14	443	40	17	5	115	12	3983	360	153	45	1034	108
-68	2020-04-15	471	45	28	5	99	14	4235	405	252	45	890	126
-67	2020-04-16	504	46	33	1	116	14	4532	414	297	9	1043	126
-66	2020-04-17	517	47	13	1	100	13	4649	423	117	9	899	117
-65	2020-04-18	523	51	6	4	98	16	4703	459	54	36	881	144
-64	2020-04-19	534	51	11	0	108	16	4802	459	99	0	971	144
-63	2020-04-20	540	52	6	1	114	17	4856	468	54	9	1025	153
-62	2020-04-21	549	52	9	0	106	12	4937	468	81	0	953	108
-61	2020-04-22	553	52	4	0	82	7	4973	468	36	0	737	63
-60	2020-04-23	558	52	5	0	54	6	5018	468	45	0	486	54
-59	2020-04-24	563	52	5	0	46	5	5062	468	45	0	414	45
-58	2020-04-25	568	52	5	0	45	1	5107	468	45	0	405	9
-57	2020-04-26	572	53	4	1	38	2	5143	477	36	9	342	18
-56	2020-04-27	575	53	3	0	35	1	5170	477	27	0	315	9
-55	2020-04-28	581	53	6	0	32	1	5224	477	54	0	288	9
-54	2020-04-29	582	53	1	0	29	1	5233	477	9	0	261	9
-53	2020-04-30	584	53	2	0	26	1	5251	477	18	0	234	9
-52	2020-05-01	584	53	0	0	21	1	5251	477	0	0	189	9
-51	2020-05-02	584	53	0	0	16	1	5251	477	0	0	144	9
-50	2020-05-03	584	53	0	0	12	0	5251	477	0	0	108	0
-49	2020-05-04	584	53	0	0	9	0	5251	477	0	0	81	0
-48	2020-05-05	586	53	2	0	5	0	5269	477	18	0	45	0
-47	2020-05-06	588	53	2	0	6	0	5287	477	18	0	54	0
-46	2020-05-07	591	53	3	0	7	0	5314	477	27	0	63	0
-45	2020-05-08	591	53	0	0	7	0	5314	477	0	0	63	0
-44	2020-05-09	591	53	0	0	7	0	5314	477	0	0	63	0
-43	2020-05-10	591	53	0	0	7	0	5314	477	0	0	63	0
-42	2020-05-11	593	53	2	0	9	0	5332	477	18	0	81	0
-41	2020-05-12	593	53	0	0	7	0	5332	477	0	0	63	0
-40	2020-05-13	593	53	0	0	5	0	5332	477	0	0	45	0
-39	2020-05-14	595	53	2	0	4	0	5350	477	18	0	36	0
-38	2020-05-15	596	53	1	0	5	0	5359	477	9	0	45	0
-37	2020-05-16	596	53	0	0	5	0	5359	477	0	0	45	0
-36	2020-05-17	597	53	1	0	6	0	5368	477	9	0	54	0
-35	2020-05-18	597	53	0	0	4	0	5368	477	0	0	36	0
-34	2020-05-19	597	53	0	0	4	0	5368	477	0	0	36	0
-33	2020-05-20	598	53	1	0	5	0	5377	477	9	0	45	0
-32	2020-05-21	598	53	0	0	3	0	5377	477	0	0	27	0
-31	2020-05-22	598	53	0	0	2	0	5377	477	0	0	18	0
-30	2020-05-23	598	53	0	0	2	0	5377	477	0	0	18	0
-29	2020-05-24	599	53	1	0	2	0	5386	477	9	0	18	0
-28	2020-05-25	600	53	1	0	3	0	5395	477	9	0	27	0
-27	2020-05-26	600	53	0	0	3	0	5395	477	0	0	27	0
-26	2020-05-27	600	53	0	0	2	0	5395	477	0	0	18	0
-25	2020-05-28	601	53	1	0	3	0	5404	477	9	0	27	0
-24	2020-05-29	604	53	3	0	6	0	5431	477	27	0	54	0
-23	2020-05-30	604	53	0	0	6	0	5431	477	0	0	54	0
-22	2020-05-31	604	53	0	0	5	0	5431	477	0	0	45	0
-21	2020-06-01	604	53	0	0	4	0	5431	477	0	0	36	0
-20	2020-06-02	604	53	0	0	4	0	5431	477	0	0	36	0
-19	2020-06-03	604	53	0	0	4	0	5431	477	0	0	36	0
-18	2020-06-04	604	53	0	0	3	0	5431	477	0	0	27	0
-17	2020-06-05	604	53	0	0	0	0	5431	477	0	0	0	0
-16	2020-06-06	604	53	0	0	0	0	5431	477	0	0	0	0
-15	2020-06-07	604	53	0	0	0	0	5431	477	0	0	0	0
-14	2020-06-08	604	53	0	0	0	0	5431	477	0	0	0	0
-13	2020-06-09	604	53	0	0	0	0	5431	477	0	0	0	0
-12	2020-06-10	604	53	0	0	0	0	5431	477	0	0	0	0
-11	2020-06-11	604	53	0	0	0	0	5431	477	0	0	0	0
-10	2020-06-12	604	53	0	0	0	0	5431	477	0	0	0	0
-9	2020-06-13	604	53	0	0	0	0	5431	477	0	0	0	0
-8	2020-06-14	604	53	0	0	0	0	5431	477	0	0	0	0
-7	2020-06-15	604	53	0	0	0	0	5431	477	0	0	0	0
-6	2020-06-16	604	53	0	0	0	0	5431	477	0	0	0	0
-5	2020-06-17	604	53	0	0	0	0	5431	477	0	0	0	0
-4	2020-06-18	604	53	0	0	0	0	5431	477	0	0	0	0
-3	2020-06-19	604	53	0	0	0	0	5431	477	0	0	0	0
-2	2020-06-20	604	53	0	0	0	0	5431	477	0	0	0	0
-1	2020-06-21	604	53	0	0	0	0	5431	477	0	0	0	0
0	2020-06-22	604	53	0	0	0	0	5431	477	0	0	0	0
