Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	257	25	16	1	154	14	2310	224	143	8.992	1384	125.89
-80	2020-04-05	281	27	24	2	159	14	2526	242	215	17.984	1429	125.89
-79	2020-04-06	312	27	31	0	175	13	2805	242	278	0.0	1573	116.9
-78	2020-04-07	328	28	16	1	172	13	2949	251	143	8.992	1546	116.9
-77	2020-04-08	372	31	44	3	175	10	3345	278	395	26.976	1573	89.92
-76	2020-04-09	388	32	16	1	174	8	3488	287	143	8.992	1564	71.94
-75	2020-04-10	417	34	29	2	176	10	3749	305	260	17.984	1582	89.92
-74	2020-04-11	425	35	8	1	168	10	3821	314	71	8.992	1510	89.92
-73	2020-04-12	426	35	1	0	145	8	3830	314	8	0.0	1303	71.94
-72	2020-04-13	426	35	0	0	114	8	3830	314	0	0.0	1025	71.94
-71	2020-04-14	443	40	17	5	115	12	3983	359	152	44.96	1034	107.9
-70	2020-04-15	471	45	28	5	99	14	4235	404	251	44.96	890	125.89
-69	2020-04-16	504	46	33	1	116	14	4531	413	296	8.992	1043	125.89
-68	2020-04-17	517	47	13	1	100	13	4648	422	116	8.992	899	116.9
-67	2020-04-18	523	51	6	4	98	16	4702	458	53	35.968	881	143.87
-66	2020-04-19	534	51	11	0	108	16	4801	458	98	0.0	971	143.87
-65	2020-04-20	540	52	6	1	114	17	4855	467	53	8.992	1025	152.86
-64	2020-04-21	549	52	9	0	106	12	4936	467	80	0.0	953	107.9
-63	2020-04-22	553	52	4	0	82	7	4972	467	35	0.0	737	62.94
-62	2020-04-23	558	52	5	0	54	6	5017	467	44	0.0	485	53.95
-61	2020-04-24	563	52	5	0	46	5	5062	467	44	0.0	413	44.96
-60	2020-04-25	568	52	5	0	45	1	5107	467	44	0.0	404	8.99
-59	2020-04-26	572	53	4	1	38	2	5143	476	35	8.992	341	17.98
-58	2020-04-27	575	53	3	0	35	1	5170	476	26	0.0	314	8.99
-57	2020-04-28	581	53	6	0	32	1	5224	476	53	0.0	287	8.99
-56	2020-04-29	582	53	1	0	29	1	5233	476	8	0.0	260	8.99
-55	2020-04-30	584	53	2	0	26	1	5251	476	17	0.0	233	8.99
-54	2020-05-01	584	53	0	0	21	1	5251	476	0	0.0	188	8.99
-53	2020-05-02	584	53	0	0	16	1	5251	476	0	0.0	143	8.99
-52	2020-05-03	584	53	0	0	12	0	5251	476	0	0.0	107	0.0
-51	2020-05-04	584	53	0	0	9	0	5251	476	0	0.0	80	0.0
-50	2020-05-05	586	53	2	0	5	0	5269	476	17	0.0	44	0.0
-49	2020-05-06	588	53	2	0	6	0	5287	476	17	0.0	53	0.0
-48	2020-05-07	591	53	3	0	7	0	5314	476	26	0.0	62	0.0
-47	2020-05-08	591	53	0	0	7	0	5314	476	0	0.0	62	0.0
-46	2020-05-09	591	53	0	0	7	0	5314	476	0	0.0	62	0.0
-45	2020-05-10	591	53	0	0	7	0	5314	476	0	0.0	62	0.0
-44	2020-05-11	593	53	2	0	9	0	5332	476	17	0.0	80	0.0
-43	2020-05-12	593	53	0	0	7	0	5332	476	0	0.0	62	0.0
-42	2020-05-13	593	53	0	0	5	0	5332	476	0	0.0	44	0.0
-41	2020-05-14	595	53	2	0	4	0	5350	476	17	0.0	35	0.0
-40	2020-05-15	596	53	1	0	5	0	5359	476	8	0.0	44	0.0
-39	2020-05-16	596	53	0	0	5	0	5359	476	0	0.0	44	0.0
-38	2020-05-17	597	53	1	0	6	0	5368	476	8	0.0	53	0.0
-37	2020-05-18	597	53	0	0	4	0	5368	476	0	0.0	35	0.0
-36	2020-05-19	597	53	0	0	4	0	5368	476	0	0.0	35	0.0
-35	2020-05-20	598	53	1	0	5	0	5377	476	8	0.0	44	0.0
-34	2020-05-21	598	53	0	0	3	0	5377	476	0	0.0	26	0.0
-33	2020-05-22	598	53	0	0	2	0	5377	476	0	0.0	17	0.0
-32	2020-05-23	598	53	0	0	2	0	5377	476	0	0.0	17	0.0
-31	2020-05-24	599	53	1	0	2	0	5386	476	8	0.0	17	0.0
-30	2020-05-25	600	53	1	0	3	0	5395	476	8	0.0	26	0.0
-29	2020-05-26	600	53	0	0	3	0	5395	476	0	0.0	26	0.0
-28	2020-05-27	600	53	0	0	2	0	5395	476	0	0.0	17	0.0
-27	2020-05-28	601	53	1	0	3	0	5404	476	8	0.0	26	0.0
-26	2020-05-29	604	53	3	0	6	0	5431	476	26	0.0	53	0.0
-25	2020-05-30	604	53	0	0	6	0	5431	476	0	0.0	53	0.0
-24	2020-05-31	604	53	0	0	5	0	5431	476	0	0.0	44	0.0
-23	2020-06-01	604	53	0	0	4	0	5431	476	0	0.0	35	0.0
-22	2020-06-02	604	53	0	0	4	0	5431	476	0	0.0	35	0.0
-21	2020-06-03	604	53	0	0	4	0	5431	476	0	0.0	35	0.0
-20	2020-06-04	604	53	0	0	3	0	5431	476	0	0.0	26	0.0
-19	2020-06-05	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-18	2020-06-06	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-17	2020-06-07	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-16	2020-06-08	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-15	2020-06-09	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-14	2020-06-10	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-13	2020-06-11	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-12	2020-06-12	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-11	2020-06-13	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-10	2020-06-14	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-9	2020-06-15	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-8	2020-06-16	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-7	2020-06-17	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-6	2020-06-18	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-5	2020-06-19	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-4	2020-06-20	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-3	2020-06-21	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-2	2020-06-22	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
-1	2020-06-23	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
0	2020-06-24	604	53	0	0	0	0	5431	476	0	0.0	0	0.0
