Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	320	10	4	0	65	3	987	31	12	0	200	9
-71	2020-04-12	325	10	5	0	62	2	1002	31	15	0	191	6
-70	2020-04-13	327	10	2	0	51	2	1008	31	6	0	157	6
-69	2020-04-14	330	10	3	0	45	2	1018	31	9	0	139	6
-68	2020-04-15	342	12	12	2	42	3	1055	37	37	6	130	9
-67	2020-04-16	344	12	2	0	36	3	1061	37	6	0	111	9
-66	2020-04-17	357	12	13	0	41	2	1101	37	40	0	126	6
-65	2020-04-18	358	12	1	0	38	2	1104	37	3	0	117	6
-64	2020-04-19	363	12	5	0	38	2	1119	37	15	0	117	6
-63	2020-04-20	365	12	2	0	38	2	1126	37	6	0	117	6
-62	2020-04-21	367	12	2	0	37	2	1132	37	6	0	114	6
-61	2020-04-22	368	13	1	1	26	1	1135	40	3	3	80	3
-60	2020-04-23	371	13	3	0	27	1	1144	40	9	0	83	3
-59	2020-04-24	374	13	3	0	17	1	1153	40	9	0	52	3
-58	2020-04-25	376	13	2	0	18	1	1159	40	6	0	56	3
-57	2020-04-26	378	13	2	0	15	1	1166	40	6	0	46	3
-56	2020-04-27	380	13	2	0	15	1	1172	40	6	0	46	3
-55	2020-04-28	383	14	3	1	16	2	1181	43	9	3	49	6
-54	2020-04-29	385	14	2	0	17	1	1187	43	6	0	52	3
-53	2020-04-30	393	14	8	0	22	1	1212	43	25	0	68	3
-52	2020-05-01	396	14	3	0	22	1	1221	43	9	0	68	3
-51	2020-05-02	397	14	1	0	21	1	1224	43	3	0	65	3
-50	2020-05-03	397	14	0	0	19	1	1224	43	0	0	59	3
-49	2020-05-04	397	14	0	0	17	1	1224	43	0	0	52	3
-48	2020-05-05	400	14	3	0	17	0	1233	43	9	0	52	0
-47	2020-05-06	401	14	1	0	16	0	1237	43	3	0	49	0
-46	2020-05-07	403	14	2	0	10	0	1243	43	6	0	31	0
-45	2020-05-08	406	14	3	0	10	0	1252	43	9	0	31	0
-44	2020-05-09	407	14	1	0	10	0	1255	43	3	0	31	0
-43	2020-05-10	408	14	1	0	11	0	1258	43	3	0	34	0
-42	2020-05-11	409	14	1	0	12	0	1261	43	3	0	37	0
-41	2020-05-12	410	14	1	0	10	0	1264	43	3	0	31	0
-40	2020-05-13	412	14	2	0	11	0	1270	43	6	0	34	0
-39	2020-05-14	412	14	0	0	9	0	1270	43	0	0	28	0
-38	2020-05-15	412	14	0	0	6	0	1270	43	0	0	19	0
-37	2020-05-16	412	14	0	0	5	0	1270	43	0	0	15	0
-36	2020-05-17	412	14	0	0	4	0	1270	43	0	0	12	0
-35	2020-05-18	412	14	0	0	3	0	1270	43	0	0	9	0
-34	2020-05-19	414	14	2	0	4	0	1277	43	6	0	12	0
-33	2020-05-20	417	14	3	0	5	0	1286	43	9	0	15	0
-32	2020-05-21	418	14	1	0	6	0	1289	43	3	0	19	0
-31	2020-05-22	421	14	3	0	9	0	1298	43	9	0	28	0
-30	2020-05-23	424	14	3	0	12	0	1307	43	9	0	37	0
-29	2020-05-24	424	14	0	0	12	0	1307	43	0	0	37	0
-28	2020-05-25	424	14	0	0	12	0	1307	43	0	0	37	0
-27	2020-05-26	424	14	0	0	10	0	1307	43	0	0	31	0
-26	2020-05-27	428	14	4	0	11	0	1320	43	12	0	34	0
-25	2020-05-28	429	14	1	0	11	0	1323	43	3	0	34	0
-24	2020-05-29	433	14	4	0	12	0	1335	43	12	0	37	0
-23	2020-05-30	433	14	0	0	9	0	1335	43	0	0	28	0
-22	2020-05-31	433	14	0	0	9	0	1335	43	0	0	28	0
-21	2020-06-01	433	14	0	0	9	0	1335	43	0	0	28	0
-20	2020-06-02	440	14	7	0	16	0	1357	43	22	0	49	0
-19	2020-06-03	441	14	1	0	13	0	1360	43	3	0	40	0
-18	2020-06-04	442	14	1	0	13	0	1363	43	3	0	40	0
-17	2020-06-05	445	14	3	0	12	0	1372	43	9	0	37	0
-16	2020-06-06	448	14	3	0	15	0	1381	43	9	0	46	0
-15	2020-06-07	448	14	0	0	15	0	1381	43	0	0	46	0
-14	2020-06-08	448	14	0	0	15	0	1381	43	0	0	46	0
-13	2020-06-09	451	14	3	0	11	0	1391	43	9	0	34	0
-12	2020-06-10	455	14	4	0	14	0	1403	43	12	0	43	0
-11	2020-06-11	456	14	1	0	14	0	1406	43	3	0	43	0
-10	2020-06-12	456	14	0	0	11	0	1406	43	0	0	34	0
-9	2020-06-13	456	14	0	0	8	0	1406	43	0	0	25	0
-8	2020-06-14	456	14	0	0	8	0	1406	43	0	0	25	0
-7	2020-06-15	456	14	0	0	8	0	1406	43	0	0	25	0
-6	2020-06-16	456	14	0	0	5	0	1406	43	0	0	15	0
-5	2020-06-17	459	14	3	0	4	0	1415	43	9	0	12	0
-4	2020-06-18	461	14	2	0	5	0	1422	43	6	0	15	0
-3	2020-06-19	462	14	1	0	6	0	1425	43	3	0	19	0
-2	2020-06-20	462	14	0	0	6	0	1425	43	0	0	19	0
-1	2020-06-21	462	14	0	0	6	0	1425	43	0	0	19	0
0	2020-06-22	462	14	0	0	6	0	1425	43	0	0	19	0
