Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	367	14	2	0	75	5	1180	45	6	0	241	16
-72	2020-04-11	415	22	48	8	109	13	1335	71	154	26	351	42
-71	2020-04-12	415	22	0	0	109	13	1335	71	0	0	351	42
-70	2020-04-13	415	22	0	0	106	13	1335	71	0	0	341	42
-69	2020-04-14	421	23	6	1	96	12	1354	74	19	3	309	39
-68	2020-04-15	440	24	19	1	94	12	1415	77	61	3	302	39
-67	2020-04-16	448	25	8	1	83	11	1441	80	26	3	267	35
-66	2020-04-17	458	25	10	0	91	11	1473	80	32	0	293	35
-65	2020-04-18	474	27	16	2	59	5	1524	87	51	6	190	16
-64	2020-04-19	477	28	3	1	62	6	1534	90	10	3	199	19
-63	2020-04-20	487	29	10	1	72	7	1566	93	32	3	232	23
-62	2020-04-21	501	29	14	0	80	6	1611	93	45	0	257	19
-61	2020-04-22	509	29	8	0	69	5	1637	93	26	0	222	16
-60	2020-04-23	519	30	10	1	71	5	1669	96	32	3	228	16
-59	2020-04-24	536	30	17	0	78	5	1724	96	55	0	251	16
-58	2020-04-25	539	31	3	1	65	4	1733	100	10	3	209	13
-57	2020-04-26	542	31	3	0	65	3	1743	100	10	0	209	10
-56	2020-04-27	550	33	8	2	63	4	1769	106	26	6	203	13
-55	2020-04-28	559	33	9	0	58	4	1798	106	29	0	187	13
-54	2020-04-29	564	34	5	1	55	5	1814	109	16	3	177	16
-53	2020-04-30	572	34	8	0	53	4	1839	109	26	0	170	13
-52	2020-05-01	574	34	2	0	38	4	1846	109	6	0	122	13
-51	2020-05-02	576	34	2	0	37	3	1852	109	6	0	119	10
-50	2020-05-03	576	34	0	0	34	3	1852	109	0	0	109	10
-49	2020-05-04	577	34	1	0	27	1	1855	109	3	0	87	3
-48	2020-05-05	581	34	4	0	22	1	1868	109	13	0	71	3
-47	2020-05-06	584	34	3	0	20	0	1878	109	10	0	64	0
-46	2020-05-07	588	34	4	0	16	0	1891	109	13	0	51	0
-45	2020-05-08	592	34	4	0	18	0	1904	109	13	0	58	0
-44	2020-05-09	592	34	0	0	16	0	1904	109	0	0	51	0
-43	2020-05-10	592	34	0	0	16	0	1904	109	0	0	51	0
-42	2020-05-11	610	34	18	0	33	0	1962	109	58	0	106	0
-41	2020-05-12	612	35	2	1	31	1	1968	113	6	3	100	3
-40	2020-05-13	615	35	3	0	31	1	1978	113	10	0	100	3
-39	2020-05-14	618	35	3	0	30	1	1987	113	10	0	96	3
-38	2020-05-15	624	35	6	0	32	1	2007	113	19	0	103	3
-37	2020-05-16	628	36	4	1	36	2	2019	116	13	3	116	6
-36	2020-05-17	630	36	2	0	38	2	2026	116	6	0	122	6
-35	2020-05-18	632	36	2	0	22	2	2032	116	6	0	71	6
-34	2020-05-19	638	36	6	0	26	1	2052	116	19	0	84	3
-33	2020-05-20	644	36	6	0	29	1	2071	116	19	0	93	3
-32	2020-05-21	647	36	3	0	29	1	2081	116	10	0	93	3
-31	2020-05-22	650	36	3	0	26	1	2090	116	10	0	84	3
-30	2020-05-23	654	36	4	0	26	0	2103	116	13	0	84	0
-29	2020-05-24	656	36	2	0	26	0	2110	116	6	0	84	0
-28	2020-05-25	659	36	3	0	27	0	2119	116	10	0	87	0
-27	2020-05-26	688	36	29	0	50	0	2212	116	93	0	161	0
-26	2020-05-27	688	36	0	0	44	0	2212	116	0	0	141	0
-25	2020-05-28	692	36	4	0	45	0	2225	116	13	0	145	0
-24	2020-05-29	694	37	2	1	44	1	2232	119	6	3	141	3
-23	2020-05-30	709	37	15	0	55	1	2280	119	48	0	177	3
-22	2020-05-31	709	37	0	0	53	1	2280	119	0	0	170	3
-21	2020-06-01	710	37	1	0	51	1	2283	119	3	0	164	3
-20	2020-06-02	711	37	1	0	23	1	2286	119	3	0	74	3
-19	2020-06-03	724	37	13	0	36	1	2328	119	42	0	116	3
-18	2020-06-04	731	37	7	0	39	1	2351	119	23	0	125	3
-17	2020-06-05	731	37	0	0	37	0	2351	119	0	0	119	0
-16	2020-06-06	735	37	4	0	26	0	2364	119	13	0	84	0
-15	2020-06-07	737	37	2	0	28	0	2370	119	6	0	90	0
-14	2020-06-08	745	37	8	0	35	0	2396	119	26	0	113	0
-13	2020-06-09	754	37	9	0	43	0	2425	119	29	0	138	0
-12	2020-06-10	759	37	5	0	35	0	2441	119	16	0	113	0
-11	2020-06-11	763	37	4	0	32	0	2454	119	13	0	103	0
-10	2020-06-12	764	37	1	0	33	0	2457	119	3	0	106	0
-9	2020-06-13	774	37	10	0	39	0	2489	119	32	0	125	0
-8	2020-06-14	776	37	2	0	39	0	2495	119	6	0	125	0
-7	2020-06-15	777	37	1	0	32	0	2499	119	3	0	103	0
-6	2020-06-16	777	37	0	0	23	0	2499	119	0	0	74	0
-5	2020-06-17	782	37	5	0	23	0	2515	119	16	0	74	0
-4	2020-06-18	785	37	3	0	22	0	2524	119	10	0	71	0
-3	2020-06-19	786	37	1	0	22	0	2528	119	3	0	71	0
-2	2020-06-20	786	37	0	0	12	0	2528	119	0	0	39	0
-1	2020-06-21	787	37	1	0	11	0	2531	119	3	0	35	0
0	2020-06-22	787	37	0	0	10	0	2531	119	0	0	32	0
