Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	118	0	4	0	38	0	643	0	21	0.0	207	0.0
-80	2020-04-05	118	0	0	0	38	0	643	0	0	0.0	207	0.0
-79	2020-04-06	122	0	4	0	40	0	665	0	21	0.0	218	0.0
-78	2020-04-07	125	0	3	0	31	0	681	0	16	0.0	169	0.0
-77	2020-04-08	131	0	6	0	27	0	714	0	32	0.0	147	0.0
-76	2020-04-09	136	0	5	0	27	0	741	0	27	0.0	147	0.0
-75	2020-04-10	138	0	2	0	24	0	752	0	10	0.0	130	0.0
-74	2020-04-11	138	0	0	0	20	0	752	0	0	0.0	109	0.0
-73	2020-04-12	139	0	1	0	21	0	758	0	5	0.0	114	0.0
-72	2020-04-13	139	0	0	0	17	0	758	0	0	0.0	92	0.0
-71	2020-04-14	144	0	5	0	19	0	785	0	27	0.0	103	0.0
-70	2020-04-15	147	0	3	0	16	0	801	0	16	0.0	87	0.0
-69	2020-04-16	153	0	6	0	17	0	834	0	32	0.0	92	0.0
-68	2020-04-17	156	0	3	0	18	0	850	0	16	0.0	98	0.0
-67	2020-04-18	156	0	0	0	18	0	850	0	0	0.0	98	0.0
-66	2020-04-19	156	0	0	0	17	0	850	0	0	0.0	92	0.0
-65	2020-04-20	159	0	3	0	20	0	867	0	16	0.0	109	0.0
-64	2020-04-21	160	0	1	0	16	0	872	0	5	0.0	87	0.0
-63	2020-04-22	162	0	2	0	15	0	883	0	10	0.0	81	0.0
-62	2020-04-23	162	0	0	0	9	0	883	0	0	0.0	49	0.0
-61	2020-04-24	162	0	0	0	6	0	883	0	0	0.0	32	0.0
-60	2020-04-25	162	0	0	0	6	0	883	0	0	0.0	32	0.0
-59	2020-04-26	162	0	0	0	6	0	883	0	0	0.0	32	0.0
-58	2020-04-27	162	0	0	0	3	0	883	0	0	0.0	16	0.0
-57	2020-04-28	162	0	0	0	2	0	883	0	0	0.0	10	0.0
-56	2020-04-29	162	0	0	0	0	0	883	0	0	0.0	0	0.0
-55	2020-04-30	163	0	1	0	1	0	888	0	5	0.0	5	0.0
-54	2020-05-01	163	0	0	0	1	0	888	0	0	0.0	5	0.0
-53	2020-05-02	163	0	0	0	1	0	888	0	0	0.0	5	0.0
-52	2020-05-03	163	0	0	0	1	0	888	0	0	0.0	5	0.0
-51	2020-05-04	165	0	2	0	3	0	899	0	10	0.0	16	0.0
-50	2020-05-05	165	0	0	0	3	0	899	0	0	0.0	16	0.0
-49	2020-05-06	165	0	0	0	3	0	899	0	0	0.0	16	0.0
-48	2020-05-07	165	0	0	0	2	0	899	0	0	0.0	10	0.0
-47	2020-05-08	167	0	2	0	4	0	910	0	10	0.0	21	0.0
-46	2020-05-09	167	0	0	0	4	0	910	0	0	0.0	21	0.0
-45	2020-05-10	167	0	0	0	4	0	910	0	0	0.0	21	0.0
-44	2020-05-11	167	0	0	0	2	0	910	0	0	0.0	10	0.0
-43	2020-05-12	167	0	0	0	2	0	910	0	0	0.0	10	0.0
-42	2020-05-13	167	0	0	0	2	0	910	0	0	0.0	10	0.0
-41	2020-05-14	167	0	0	0	2	0	910	0	0	0.0	10	0.0
-40	2020-05-15	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-39	2020-05-16	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-38	2020-05-17	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-37	2020-05-18	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-36	2020-05-19	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-35	2020-05-20	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-34	2020-05-21	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-33	2020-05-22	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-32	2020-05-23	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-31	2020-05-24	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-30	2020-05-25	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-29	2020-05-26	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-28	2020-05-27	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-27	2020-05-28	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-26	2020-05-29	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-25	2020-05-30	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-24	2020-05-31	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-23	2020-06-01	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-22	2020-06-02	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-21	2020-06-03	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-20	2020-06-04	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-19	2020-06-05	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-18	2020-06-06	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-17	2020-06-07	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-16	2020-06-08	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-15	2020-06-09	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-14	2020-06-10	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-13	2020-06-11	167	0	0	0	0	0	910	0	0	0.0	0	0.0
-12	2020-06-12	168	0	1	0	1	0	916	0	5	0.0	5	0.0
-11	2020-06-13	168	0	0	0	1	0	916	0	0	0.0	5	0.0
-10	2020-06-14	168	0	0	0	1	0	916	0	0	0.0	5	0.0
-9	2020-06-15	168	0	0	0	1	0	916	0	0	0.0	5	0.0
-8	2020-06-16	168	0	0	0	1	0	916	0	0	0.0	5	0.0
-7	2020-06-17	168	0	0	0	1	0	916	0	0	0.0	5	0.0
-6	2020-06-18	168	0	0	0	1	0	916	0	0	0.0	5	0.0
-5	2020-06-19	168	0	0	0	0	0	916	0	0	0.0	0	0.0
-4	2020-06-20	168	0	0	0	0	0	916	0	0	0.0	0	0.0
-3	2020-06-21	168	0	0	0	0	0	916	0	0	0.0	0	0.0
-2	2020-06-22	168	0	0	0	0	0	916	0	0	0.0	0	0.0
-1	2020-06-23	168	0	0	0	0	0	916	0	0	0.0	0	0.0
0	2020-06-24	168	0	0	0	0	0	916	0	0	0.0	0	0.0
