Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	242	26	9	0	57	2	1894	204	70	0	446	16
-72	2020-04-11	248	26	6	0	62	2	1941	204	47	0	485	16
-71	2020-04-12	250	27	2	1	54	2	1957	211	16	8	423	16
-70	2020-04-13	250	27	0	0	47	2	1957	211	0	0	368	16
-69	2020-04-14	258	28	8	1	37	2	2020	219	63	8	290	16
-68	2020-04-15	263	29	5	1	38	3	2059	227	39	8	297	23
-67	2020-04-16	270	30	7	1	37	4	2114	235	55	8	290	31
-66	2020-04-17	277	31	7	1	35	5	2168	243	55	8	274	39
-65	2020-04-18	279	31	2	0	31	5	2184	243	16	0	243	39
-64	2020-04-19	283	33	4	2	33	6	2215	258	31	16	258	47
-63	2020-04-20	297	37	14	4	47	10	2325	290	110	31	368	78
-62	2020-04-21	305	37	8	0	47	9	2388	290	63	0	368	70
-61	2020-04-22	312	37	7	0	49	8	2442	290	55	0	384	63
-60	2020-04-23	320	37	8	0	50	7	2505	290	63	0	391	55
-59	2020-04-24	324	37	4	0	47	6	2536	290	31	0	368	47
-58	2020-04-25	325	37	1	0	46	6	2544	290	8	0	360	47
-57	2020-04-26	325	37	0	0	42	4	2544	290	0	0	329	31
-56	2020-04-27	327	37	2	0	30	0	2560	290	16	0	235	0
-55	2020-04-28	331	37	4	0	26	0	2591	290	31	0	204	0
-54	2020-04-29	332	37	1	0	20	0	2599	290	8	0	157	0
-53	2020-04-30	335	37	3	0	15	0	2622	290	23	0	117	0
-52	2020-05-01	336	37	1	0	12	0	2630	290	8	0	94	0
-51	2020-05-02	338	37	2	0	13	0	2646	290	16	0	102	0
-50	2020-05-03	338	37	0	0	13	0	2646	290	0	0	102	0
-49	2020-05-04	338	37	0	0	11	0	2646	290	0	0	86	0
-48	2020-05-05	341	37	3	0	10	0	2669	290	23	0	78	0
-47	2020-05-06	344	37	3	0	12	0	2693	290	23	0	94	0
-46	2020-05-07	345	37	1	0	10	0	2701	290	8	0	78	0
-45	2020-05-08	345	37	0	0	9	0	2701	290	0	0	70	0
-44	2020-05-09	345	37	0	0	7	0	2701	290	0	0	55	0
-43	2020-05-10	347	37	2	0	9	0	2716	290	16	0	70	0
-42	2020-05-11	348	37	1	0	10	0	2724	290	8	0	78	0
-41	2020-05-12	350	37	2	0	9	0	2740	290	16	0	70	0
-40	2020-05-13	352	37	2	0	8	0	2755	290	16	0	63	0
-39	2020-05-14	352	37	0	0	7	0	2755	290	0	0	55	0
-38	2020-05-15	352	37	0	0	7	0	2755	290	0	0	55	0
-37	2020-05-16	352	37	0	0	7	0	2755	290	0	0	55	0
-36	2020-05-17	352	37	0	0	5	0	2755	290	0	0	39	0
-35	2020-05-18	353	37	1	0	5	0	2763	290	8	0	39	0
-34	2020-05-19	353	37	0	0	3	0	2763	290	0	0	23	0
-33	2020-05-20	355	37	2	0	3	0	2779	290	16	0	23	0
-32	2020-05-21	355	37	0	0	3	0	2779	290	0	0	23	0
-31	2020-05-22	356	37	1	0	4	0	2787	290	8	0	31	0
-30	2020-05-23	356	37	0	0	4	0	2787	290	0	0	31	0
-29	2020-05-24	356	37	0	0	4	0	2787	290	0	0	31	0
-28	2020-05-25	357	37	1	0	4	0	2795	290	8	0	31	0
-27	2020-05-26	358	37	1	0	5	0	2802	290	8	0	39	0
-26	2020-05-27	358	37	0	0	3	0	2802	290	0	0	23	0
-25	2020-05-28	359	37	1	0	4	0	2810	290	8	0	31	0
-24	2020-05-29	359	37	0	0	3	0	2810	290	0	0	23	0
-23	2020-05-30	359	37	0	0	3	0	2810	290	0	0	23	0
-22	2020-05-31	359	37	0	0	3	0	2810	290	0	0	23	0
-21	2020-06-01	359	37	0	0	2	0	2810	290	0	0	16	0
-20	2020-06-02	359	37	0	0	1	0	2810	290	0	0	8	0
-19	2020-06-03	360	38	1	1	2	1	2818	297	8	8	16	8
-18	2020-06-04	364	38	4	0	5	1	2849	297	31	0	39	8
-17	2020-06-05	364	38	0	0	5	1	2849	297	0	0	39	8
-16	2020-06-06	364	38	0	0	5	1	2849	297	0	0	39	8
-15	2020-06-07	366	38	2	0	7	1	2865	297	16	0	55	8
-14	2020-06-08	370	38	4	0	11	1	2896	297	31	0	86	8
-13	2020-06-09	371	38	1	0	12	1	2904	297	8	0	94	8
-12	2020-06-10	371	38	0	0	11	0	2904	297	0	0	86	0
-11	2020-06-11	371	38	0	0	7	0	2904	297	0	0	55	0
-10	2020-06-12	371	38	0	0	7	0	2904	297	0	0	55	0
-9	2020-06-13	371	38	0	0	7	0	2904	297	0	0	55	0
-8	2020-06-14	371	38	0	0	5	0	2904	297	0	0	39	0
-7	2020-06-15	372	38	1	0	2	0	2912	297	8	0	16	0
-6	2020-06-16	372	38	0	0	1	0	2912	297	0	0	8	0
-5	2020-06-17	372	38	0	0	1	0	2912	297	0	0	8	0
-4	2020-06-18	373	38	1	0	2	0	2920	297	8	0	16	0
-3	2020-06-19	373	38	0	0	2	0	2920	297	0	0	16	0
-2	2020-06-20	373	38	0	0	2	0	2920	297	0	0	16	0
-1	2020-06-21	373	38	0	0	2	0	2920	297	0	0	16	0
0	2020-06-22	374	38	1	0	2	0	2928	297	8	0	16	0
