Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	88	6	2	0	41	3	2103	143	48	0	980	72
-72	2020-04-11	89	6	1	0	33	3	2127	143	24	0	789	72
-71	2020-04-12	89	6	0	0	24	3	2127	143	0	0	574	72
-70	2020-04-13	90	6	1	0	22	2	2151	143	24	0	526	48
-69	2020-04-14	91	6	1	0	15	2	2175	143	24	0	358	48
-68	2020-04-15	92	6	1	0	12	1	2198	143	24	0	287	24
-67	2020-04-16	95	6	3	0	9	0	2270	143	72	0	215	0
-66	2020-04-17	101	7	6	1	13	1	2414	167	143	24	311	24
-65	2020-04-18	102	7	1	0	13	1	2437	167	24	0	311	24
-64	2020-04-19	104	8	2	1	15	2	2485	191	48	24	358	48
-63	2020-04-20	108	8	4	0	18	2	2581	191	96	0	430	48
-62	2020-04-21	111	8	3	0	20	2	2653	191	72	0	478	48
-61	2020-04-22	115	8	4	0	23	2	2748	191	96	0	550	48
-60	2020-04-23	117	8	2	0	22	2	2796	191	48	0	526	48
-59	2020-04-24	117	8	0	0	16	1	2796	191	0	0	382	24
-58	2020-04-25	121	8	4	0	19	1	2891	191	96	0	454	24
-57	2020-04-26	126	8	5	0	22	0	3011	191	119	0	526	0
-56	2020-04-27	128	8	2	0	20	0	3059	191	48	0	478	0
-55	2020-04-28	130	8	2	0	19	0	3107	191	48	0	454	0
-54	2020-04-29	130	8	0	0	15	0	3107	191	0	0	358	0
-53	2020-04-30	131	8	1	0	14	0	3130	191	24	0	335	0
-52	2020-05-01	131	8	0	0	14	0	3130	191	0	0	335	0
-51	2020-05-02	131	8	0	0	10	0	3130	191	0	0	239	0
-50	2020-05-03	132	8	1	0	6	0	3154	191	24	0	143	0
-49	2020-05-04	132	8	0	0	4	0	3154	191	0	0	96	0
-48	2020-05-05	132	8	0	0	2	0	3154	191	0	0	48	0
-47	2020-05-06	132	8	0	0	2	0	3154	191	0	0	48	0
-46	2020-05-07	133	8	1	0	2	0	3178	191	24	0	48	0
-45	2020-05-08	133	8	0	0	2	0	3178	191	0	0	48	0
-44	2020-05-09	134	8	1	0	3	0	3202	191	24	0	72	0
-43	2020-05-10	134	8	0	0	2	0	3202	191	0	0	48	0
-42	2020-05-11	134	8	0	0	2	0	3202	191	0	0	48	0
-41	2020-05-12	135	8	1	0	3	0	3226	191	24	0	72	0
-40	2020-05-13	136	8	1	0	4	0	3250	191	24	0	96	0
-39	2020-05-14	136	8	0	0	3	0	3250	191	0	0	72	0
-38	2020-05-15	137	8	1	0	4	0	3274	191	24	0	96	0
-37	2020-05-16	137	8	0	0	3	0	3274	191	0	0	72	0
-36	2020-05-17	137	8	0	0	3	0	3274	191	0	0	72	0
-35	2020-05-18	137	8	0	0	3	0	3274	191	0	0	72	0
-34	2020-05-19	137	8	0	0	2	0	3274	191	0	0	48	0
-33	2020-05-20	137	8	0	0	1	0	3274	191	0	0	24	0
-32	2020-05-21	137	8	0	0	1	0	3274	191	0	0	24	0
-31	2020-05-22	138	8	1	0	1	0	3298	191	24	0	24	0
-30	2020-05-23	138	8	0	0	1	0	3298	191	0	0	24	0
-29	2020-05-24	138	8	0	0	1	0	3298	191	0	0	24	0
-28	2020-05-25	138	8	0	0	1	0	3298	191	0	0	24	0
-27	2020-05-26	138	8	0	0	1	0	3298	191	0	0	24	0
-26	2020-05-27	138	8	0	0	1	0	3298	191	0	0	24	0
-25	2020-05-28	138	8	0	0	1	0	3298	191	0	0	24	0
-24	2020-05-29	138	8	0	0	0	0	3298	191	0	0	0	0
-23	2020-05-30	138	8	0	0	0	0	3298	191	0	0	0	0
-22	2020-05-31	138	8	0	0	0	0	3298	191	0	0	0	0
-21	2020-06-01	138	8	0	0	0	0	3298	191	0	0	0	0
-20	2020-06-02	138	8	0	0	0	0	3298	191	0	0	0	0
-19	2020-06-03	138	8	0	0	0	0	3298	191	0	0	0	0
-18	2020-06-04	142	8	4	0	4	0	3393	191	96	0	96	0
-17	2020-06-05	142	8	0	0	4	0	3393	191	0	0	96	0
-16	2020-06-06	142	8	0	0	4	0	3393	191	0	0	96	0
-15	2020-06-07	142	8	0	0	4	0	3393	191	0	0	96	0
-14	2020-06-08	142	8	0	0	4	0	3393	191	0	0	96	0
-13	2020-06-09	142	8	0	0	4	0	3393	191	0	0	96	0
-12	2020-06-10	142	8	0	0	4	0	3393	191	0	0	96	0
-11	2020-06-11	142	8	0	0	0	0	3393	191	0	0	0	0
-10	2020-06-12	142	8	0	0	0	0	3393	191	0	0	0	0
-9	2020-06-13	142	8	0	0	0	0	3393	191	0	0	0	0
-8	2020-06-14	142	8	0	0	0	0	3393	191	0	0	0	0
-7	2020-06-15	142	8	0	0	0	0	3393	191	0	0	0	0
-6	2020-06-16	142	8	0	0	0	0	3393	191	0	0	0	0
-5	2020-06-17	142	8	0	0	0	0	3393	191	0	0	0	0
-4	2020-06-18	142	8	0	0	0	0	3393	191	0	0	0	0
-3	2020-06-19	142	8	0	0	0	0	3393	191	0	0	0	0
-2	2020-06-20	142	8	0	0	0	0	3393	191	0	0	0	0
-1	2020-06-21	142	8	0	0	0	0	3393	191	0	0	0	0
0	2020-06-22	142	8	0	0	0	0	3393	191	0	0	0	0
