Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	146	1	1	0	26	0	2184	15	15	0	389	0
-72	2020-04-11	146	1	0	0	16	0	2184	15	0	0	239	0
-71	2020-04-12	156	2	10	1	26	1	2334	30	150	15	389	15
-70	2020-04-13	157	2	1	0	24	1	2349	30	15	0	359	15
-69	2020-04-14	161	2	4	0	24	1	2409	30	60	0	359	15
-68	2020-04-15	162	2	1	0	20	1	2424	30	15	0	299	15
-67	2020-04-16	164	2	2	0	19	1	2454	30	30	0	284	15
-66	2020-04-17	167	2	3	0	21	1	2499	30	45	0	314	15
-65	2020-04-18	171	2	4	0	25	1	2558	30	60	0	374	15
-64	2020-04-19	174	2	3	0	18	0	2603	30	45	0	269	0
-63	2020-04-20	184	2	10	0	27	0	2753	30	150	0	404	0
-62	2020-04-21	188	2	4	0	27	0	2813	30	60	0	404	0
-61	2020-04-22	189	2	1	0	27	0	2828	30	15	0	404	0
-60	2020-04-23	191	2	2	0	27	0	2858	30	30	0	404	0
-59	2020-04-24	192	2	1	0	25	0	2873	30	15	0	374	0
-58	2020-04-25	193	2	1	0	22	0	2888	30	15	0	329	0
-57	2020-04-26	193	2	0	0	19	0	2888	30	0	0	284	0
-56	2020-04-27	193	2	0	0	9	0	2888	30	0	0	135	0
-55	2020-04-28	194	2	1	0	6	0	2903	30	15	0	90	0
-54	2020-04-29	198	2	4	0	9	0	2962	30	60	0	135	0
-53	2020-04-30	200	2	2	0	9	0	2992	30	30	0	135	0
-52	2020-05-01	200	2	0	0	8	0	2992	30	0	0	120	0
-51	2020-05-02	202	3	2	1	9	1	3022	45	30	15	135	15
-50	2020-05-03	203	3	1	0	10	1	3037	45	15	0	150	15
-49	2020-05-04	205	3	2	0	12	1	3067	45	30	0	180	15
-48	2020-05-05	211	3	6	0	17	1	3157	45	90	0	254	15
-47	2020-05-06	212	3	1	0	14	1	3172	45	15	0	209	15
-46	2020-05-07	212	3	0	0	12	1	3172	45	0	0	180	15
-45	2020-05-08	212	3	0	0	12	1	3172	45	0	0	180	15
-44	2020-05-09	212	3	0	0	10	0	3172	45	0	0	150	0
-43	2020-05-10	214	3	2	0	11	0	3202	45	30	0	165	0
-42	2020-05-11	215	4	1	1	10	1	3217	60	15	15	150	15
-41	2020-05-12	218	4	3	0	7	1	3262	60	45	0	105	15
-40	2020-05-13	222	6	4	2	10	3	3321	90	60	30	150	45
-39	2020-05-14	222	6	0	0	10	3	3321	90	0	0	150	45
-38	2020-05-15	231	11	9	5	19	8	3456	165	135	75	284	120
-37	2020-05-16	234	11	3	0	22	8	3501	165	45	0	329	120
-36	2020-05-17	234	11	0	0	20	8	3501	165	0	0	299	120
-35	2020-05-18	235	11	1	0	20	7	3516	165	15	0	299	105
-34	2020-05-19	237	11	2	0	19	7	3546	165	30	0	284	105
-33	2020-05-20	249	15	12	4	27	9	3725	224	180	60	404	135
-32	2020-05-21	250	15	1	0	28	9	3740	224	15	0	419	135
-31	2020-05-22	253	15	3	0	22	4	3785	224	45	0	329	60
-30	2020-05-23	263	16	10	1	29	5	3935	239	150	15	434	75
-29	2020-05-24	263	16	0	0	29	5	3935	239	0	0	434	75
-28	2020-05-25	263	16	0	0	28	5	3935	239	0	0	419	75
-27	2020-05-26	270	16	7	0	33	5	4040	239	105	0	494	75
-26	2020-05-27	271	16	1	0	22	1	4055	239	15	0	329	15
-25	2020-05-28	273	16	2	0	23	1	4085	239	30	0	344	15
-24	2020-05-29	276	16	3	0	23	1	4129	239	45	0	344	15
-23	2020-05-30	278	16	2	0	15	0	4159	239	30	0	224	0
-22	2020-05-31	279	16	1	0	16	0	4174	239	15	0	239	0
-21	2020-06-01	280	16	1	0	17	0	4189	239	15	0	254	0
-20	2020-06-02	280	16	0	0	10	0	4189	239	0	0	150	0
-19	2020-06-03	282	16	2	0	11	0	4219	239	30	0	165	0
-18	2020-06-04	286	16	4	0	13	0	4279	239	60	0	195	0
-17	2020-06-05	289	16	3	0	13	0	4324	239	45	0	195	0
-16	2020-06-06	291	16	2	0	13	0	4354	239	30	0	195	0
-15	2020-06-07	291	16	0	0	12	0	4354	239	0	0	180	0
-14	2020-06-08	291	16	0	0	11	0	4354	239	0	0	165	0
-13	2020-06-09	292	16	1	0	12	0	4369	239	15	0	180	0
-12	2020-06-10	292	16	0	0	10	0	4369	239	0	0	150	0
-11	2020-06-11	292	16	0	0	6	0	4369	239	0	0	90	0
-10	2020-06-12	292	16	0	0	3	0	4369	239	0	0	45	0
-9	2020-06-13	292	16	0	0	1	0	4369	239	0	0	15	0
-8	2020-06-14	292	16	0	0	1	0	4369	239	0	0	15	0
-7	2020-06-15	294	16	2	0	3	0	4399	239	30	0	45	0
-6	2020-06-16	296	17	2	1	4	1	4429	254	30	15	60	15
-5	2020-06-17	296	17	0	0	4	1	4429	254	0	0	60	15
-4	2020-06-18	296	17	0	0	4	1	4429	254	0	0	60	15
-3	2020-06-19	296	17	0	0	4	1	4429	254	0	0	60	15
-2	2020-06-20	298	17	2	0	6	1	4459	254	30	0	90	15
-1	2020-06-21	298	17	0	0	6	1	4459	254	0	0	90	15
0	2020-06-22	299	17	1	0	5	1	4474	254	15	0	75	15
