Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	97	3	0	0	27	0	924	29	0	0	257	0
-71	2020-04-12	97	3	0	0	25	0	924	29	0	0	238	0
-70	2020-04-13	99	5	2	2	27	2	943	48	19	19	257	19
-69	2020-04-14	101	5	2	0	16	2	962	48	19	0	152	19
-68	2020-04-15	106	6	5	1	16	3	1010	57	48	10	152	29
-67	2020-04-16	109	6	3	0	15	3	1039	57	29	0	143	29
-66	2020-04-17	112	6	3	0	15	3	1067	57	29	0	143	29
-65	2020-04-18	114	6	2	0	17	3	1086	57	19	0	162	29
-64	2020-04-19	116	7	2	1	19	4	1105	67	19	10	181	38
-63	2020-04-20	117	7	1	0	18	2	1115	67	10	0	172	19
-62	2020-04-21	119	7	2	0	18	2	1134	67	19	0	172	19
-61	2020-04-22	119	7	0	0	13	1	1134	67	0	0	124	10
-60	2020-04-23	126	7	7	0	17	1	1201	67	67	0	162	10
-59	2020-04-24	126	7	0	0	14	1	1201	67	0	0	133	10
-58	2020-04-25	126	7	0	0	12	1	1201	67	0	0	114	10
-57	2020-04-26	126	7	0	0	10	0	1201	67	0	0	95	0
-56	2020-04-27	128	8	2	1	11	1	1220	76	19	10	105	10
-55	2020-04-28	130	8	2	0	11	1	1239	76	19	0	105	10
-54	2020-04-29	130	8	0	0	11	1	1239	76	0	0	105	10
-53	2020-04-30	130	8	0	0	4	1	1239	76	0	0	38	10
-52	2020-05-01	131	8	1	0	5	1	1248	76	10	0	48	10
-51	2020-05-02	131	8	0	0	5	1	1248	76	0	0	48	10
-50	2020-05-03	131	8	0	0	5	1	1248	76	0	0	48	10
-49	2020-05-04	131	8	0	0	3	0	1248	76	0	0	29	0
-48	2020-05-05	132	8	1	0	2	0	1258	76	10	0	19	0
-47	2020-05-06	132	8	0	0	2	0	1258	76	0	0	19	0
-46	2020-05-07	132	8	0	0	2	0	1258	76	0	0	19	0
-45	2020-05-08	133	8	1	0	2	0	1267	76	10	0	19	0
-44	2020-05-09	133	8	0	0	2	0	1267	76	0	0	19	0
-43	2020-05-10	133	8	0	0	2	0	1267	76	0	0	19	0
-42	2020-05-11	137	8	4	0	6	0	1305	76	38	0	57	0
-41	2020-05-12	138	8	1	0	6	0	1315	76	10	0	57	0
-40	2020-05-13	138	8	0	0	6	0	1315	76	0	0	57	0
-39	2020-05-14	138	8	0	0	6	0	1315	76	0	0	57	0
-38	2020-05-15	139	8	1	0	6	0	1324	76	10	0	57	0
-37	2020-05-16	139	8	0	0	6	0	1324	76	0	0	57	0
-36	2020-05-17	139	8	0	0	6	0	1324	76	0	0	57	0
-35	2020-05-18	140	8	1	0	3	0	1334	76	10	0	29	0
-34	2020-05-19	140	8	0	0	2	0	1334	76	0	0	19	0
-33	2020-05-20	140	8	0	0	2	0	1334	76	0	0	19	0
-32	2020-05-21	140	8	0	0	2	0	1334	76	0	0	19	0
-31	2020-05-22	140	8	0	0	1	0	1334	76	0	0	10	0
-30	2020-05-23	140	8	0	0	1	0	1334	76	0	0	10	0
-29	2020-05-24	140	8	0	0	1	0	1334	76	0	0	10	0
-28	2020-05-25	141	8	1	0	1	0	1344	76	10	0	10	0
-27	2020-05-26	142	8	1	0	2	0	1353	76	10	0	19	0
-26	2020-05-27	142	8	0	0	2	0	1353	76	0	0	19	0
-25	2020-05-28	142	8	0	0	2	0	1353	76	0	0	19	0
-24	2020-05-29	142	8	0	0	2	0	1353	76	0	0	19	0
-23	2020-05-30	142	8	0	0	2	0	1353	76	0	0	19	0
-22	2020-05-31	142	8	0	0	2	0	1353	76	0	0	19	0
-21	2020-06-01	142	8	0	0	1	0	1353	76	0	0	10	0
-20	2020-06-02	142	8	0	0	0	0	1353	76	0	0	0	0
-19	2020-06-03	145	8	3	0	3	0	1382	76	29	0	29	0
-18	2020-06-04	145	8	0	0	3	0	1382	76	0	0	29	0
-17	2020-06-05	145	8	0	0	3	0	1382	76	0	0	29	0
-16	2020-06-06	145	8	0	0	3	0	1382	76	0	0	29	0
-15	2020-06-07	145	8	0	0	3	0	1382	76	0	0	29	0
-14	2020-06-08	145	8	0	0	3	0	1382	76	0	0	29	0
-13	2020-06-09	145	8	0	0	3	0	1382	76	0	0	29	0
-12	2020-06-10	145	8	0	0	0	0	1382	76	0	0	0	0
-11	2020-06-11	145	8	0	0	0	0	1382	76	0	0	0	0
-10	2020-06-12	145	8	0	0	0	0	1382	76	0	0	0	0
-9	2020-06-13	145	8	0	0	0	0	1382	76	0	0	0	0
-8	2020-06-14	145	8	0	0	0	0	1382	76	0	0	0	0
-7	2020-06-15	145	8	0	0	0	0	1382	76	0	0	0	0
-6	2020-06-16	145	8	0	0	0	0	1382	76	0	0	0	0
-5	2020-06-17	145	8	0	0	0	0	1382	76	0	0	0	0
-4	2020-06-18	145	8	0	0	0	0	1382	76	0	0	0	0
-3	2020-06-19	146	8	1	0	1	0	1391	76	10	0	10	0
-2	2020-06-20	150	8	4	0	5	0	1429	76	38	0	48	0
-1	2020-06-21	150	8	0	0	5	0	1429	76	0	0	48	0
0	2020-06-22	150	8	0	0	5	0	1429	76	0	0	48	0
