Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	246	47	7	0	29	3	1981	379	56	0	234	24
-72	2020-04-11	247	47	1	0	27	3	1990	379	8	0	217	24
-71	2020-04-12	248	47	1	0	28	3	1998	379	8	0	226	24
-70	2020-04-13	248	47	0	0	26	3	1998	379	0	0	209	24
-69	2020-04-14	248	47	0	0	24	2	1998	379	0	0	193	16
-68	2020-04-15	251	47	3	0	21	0	2022	379	24	0	169	0
-67	2020-04-16	255	47	4	0	16	0	2054	379	32	0	129	0
-66	2020-04-17	265	48	10	1	19	1	2134	387	81	8	153	8
-65	2020-04-18	269	48	4	0	22	1	2167	387	32	0	177	8
-64	2020-04-19	270	49	1	1	22	2	2175	395	8	8	177	16
-63	2020-04-20	270	49	0	0	22	2	2175	395	0	0	177	16
-62	2020-04-21	274	50	4	1	26	3	2207	403	32	8	209	24
-61	2020-04-22	277	50	3	0	26	3	2231	403	24	0	209	24
-60	2020-04-23	279	50	2	0	24	3	2247	403	16	0	193	24
-59	2020-04-24	279	50	0	0	14	2	2247	403	0	0	113	16
-58	2020-04-25	280	50	1	0	11	2	2255	403	8	0	89	16
-57	2020-04-26	280	50	0	0	10	1	2255	403	0	0	81	8
-56	2020-04-27	280	50	0	0	10	1	2255	403	0	0	81	8
-55	2020-04-28	281	50	1	0	7	0	2263	403	8	0	56	0
-54	2020-04-29	281	50	0	0	4	0	2263	403	0	0	32	0
-53	2020-04-30	282	51	1	1	3	1	2271	411	8	8	24	8
-52	2020-05-01	282	51	0	0	3	1	2271	411	0	0	24	8
-51	2020-05-02	283	51	1	0	3	1	2279	411	8	0	24	8
-50	2020-05-03	283	51	0	0	3	1	2279	411	0	0	24	8
-49	2020-05-04	283	51	0	0	3	1	2279	411	0	0	24	8
-48	2020-05-05	285	51	2	0	4	1	2296	411	16	0	32	8
-47	2020-05-06	285	51	0	0	4	1	2296	411	0	0	32	8
-46	2020-05-07	285	51	0	0	3	0	2296	411	0	0	24	0
-45	2020-05-08	287	51	2	0	5	0	2312	411	16	0	40	0
-44	2020-05-09	287	51	0	0	4	0	2312	411	0	0	32	0
-43	2020-05-10	287	51	0	0	4	0	2312	411	0	0	32	0
-42	2020-05-11	289	51	2	0	6	0	2328	411	16	0	48	0
-41	2020-05-12	289	51	0	0	4	0	2328	411	0	0	32	0
-40	2020-05-13	291	51	2	0	6	0	2344	411	16	0	48	0
-39	2020-05-14	292	51	1	0	7	0	2352	411	8	0	56	0
-38	2020-05-15	292	51	0	0	5	0	2352	411	0	0	40	0
-37	2020-05-16	292	51	0	0	5	0	2352	411	0	0	40	0
-36	2020-05-17	292	51	0	0	5	0	2352	411	0	0	40	0
-35	2020-05-18	292	51	0	0	3	0	2352	411	0	0	24	0
-34	2020-05-19	292	51	0	0	3	0	2352	411	0	0	24	0
-33	2020-05-20	292	51	0	0	1	0	2352	411	0	0	8	0
-32	2020-05-21	292	51	0	0	0	0	2352	411	0	0	0	0
-31	2020-05-22	294	51	2	0	2	0	2368	411	16	0	16	0
-30	2020-05-23	294	51	0	0	2	0	2368	411	0	0	16	0
-29	2020-05-24	294	51	0	0	2	0	2368	411	0	0	16	0
-28	2020-05-25	294	51	0	0	2	0	2368	411	0	0	16	0
-27	2020-05-26	297	51	3	0	5	0	2392	411	24	0	40	0
-26	2020-05-27	302	51	5	0	10	0	2433	411	40	0	81	0
-25	2020-05-28	302	51	0	0	10	0	2433	411	0	0	81	0
-24	2020-05-29	307	51	5	0	13	0	2473	411	40	0	105	0
-23	2020-05-30	307	51	0	0	13	0	2473	411	0	0	105	0
-22	2020-05-31	307	51	0	0	13	0	2473	411	0	0	105	0
-21	2020-06-01	307	51	0	0	13	0	2473	411	0	0	105	0
-20	2020-06-02	307	51	0	0	10	0	2473	411	0	0	81	0
-19	2020-06-03	308	51	1	0	6	0	2481	411	8	0	48	0
-18	2020-06-04	312	51	4	0	10	0	2513	411	32	0	81	0
-17	2020-06-05	314	51	2	0	7	0	2529	411	16	0	56	0
-16	2020-06-06	319	51	5	0	12	0	2569	411	40	0	97	0
-15	2020-06-07	319	51	0	0	12	0	2569	411	0	0	97	0
-14	2020-06-08	323	51	4	0	16	0	2602	411	32	0	129	0
-13	2020-06-09	328	51	5	0	21	0	2642	411	40	0	169	0
-12	2020-06-10	331	51	3	0	23	0	2666	411	24	0	185	0
-11	2020-06-11	335	51	4	0	23	0	2698	411	32	0	185	0
-10	2020-06-12	340	51	5	0	26	0	2739	411	40	0	209	0
-9	2020-06-13	341	51	1	0	22	0	2747	411	8	0	177	0
-8	2020-06-14	341	51	0	0	22	0	2747	411	0	0	177	0
-7	2020-06-15	345	51	4	0	22	0	2779	411	32	0	177	0
-6	2020-06-16	350	51	5	0	22	0	2819	411	40	0	177	0
-5	2020-06-17	351	51	1	0	20	0	2827	411	8	0	161	0
-4	2020-06-18	362	51	11	0	27	0	2916	411	89	0	217	0
-3	2020-06-19	366	51	4	0	26	0	2948	411	32	0	209	0
-2	2020-06-20	367	51	1	0	26	0	2956	411	8	0	209	0
-1	2020-06-21	367	51	0	0	26	0	2956	411	0	0	209	0
0	2020-06-22	367	51	0	0	22	0	2956	411	0	0	177	0
