Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	49	2	2	0	13	1	872	36	36	0	231	18
-71	2020-04-12	50	2	1	0	14	1	890	36	18	0	249	18
-70	2020-04-13	51	2	1	0	14	1	908	36	18	0	249	18
-69	2020-04-14	53	3	2	1	14	2	943	53	36	18	249	36
-68	2020-04-15	54	4	1	1	10	2	961	71	18	18	178	36
-67	2020-04-16	57	4	3	0	10	2	1014	71	53	0	178	36
-66	2020-04-17	59	5	2	1	12	3	1050	89	36	18	214	53
-65	2020-04-18	61	5	2	0	12	3	1085	89	36	0	214	53
-64	2020-04-19	61	5	0	0	11	3	1085	89	0	0	196	53
-63	2020-04-20	72	7	11	2	21	5	1281	125	196	36	374	89
-62	2020-04-21	74	7	2	0	21	4	1317	125	36	0	374	71
-61	2020-04-22	77	7	3	0	23	3	1370	125	53	0	409	53
-60	2020-04-23	82	8	5	1	25	4	1459	142	89	18	445	71
-59	2020-04-24	86	9	4	1	27	4	1530	160	71	18	480	71
-58	2020-04-25	89	9	3	0	28	4	1584	160	53	0	498	71
-57	2020-04-26	90	9	1	0	29	4	1602	160	18	0	516	71
-56	2020-04-27	94	9	4	0	22	2	1673	160	71	0	391	36
-55	2020-04-28	104	9	10	0	30	2	1851	160	178	0	534	36
-54	2020-04-29	107	9	3	0	30	2	1904	160	53	0	534	36
-53	2020-04-30	112	10	5	1	30	2	1993	178	89	18	534	36
-52	2020-05-01	113	10	1	0	27	1	2011	178	18	0	480	18
-51	2020-05-02	114	11	1	1	25	2	2029	196	18	18	445	36
-50	2020-05-03	114	11	0	0	24	2	2029	196	0	0	427	36
-49	2020-05-04	120	13	6	2	26	4	2135	231	107	36	463	71
-48	2020-05-05	122	13	2	0	18	4	2171	231	36	0	320	71
-47	2020-05-06	126	15	4	2	19	6	2242	267	71	36	338	107
-46	2020-05-07	140	16	14	1	28	6	2491	285	249	18	498	107
-45	2020-05-08	146	16	6	0	33	6	2598	285	107	0	587	107
-44	2020-05-09	153	16	7	0	39	5	2723	285	125	0	694	89
-43	2020-05-10	155	16	2	0	41	5	2758	285	36	0	730	89
-42	2020-05-11	162	16	7	0	42	3	2883	285	125	0	747	53
-41	2020-05-12	165	16	3	0	43	3	2936	285	53	0	765	53
-40	2020-05-13	168	17	3	1	42	2	2990	303	53	18	747	36
-39	2020-05-14	171	17	3	0	31	1	3043	303	53	0	552	18
-38	2020-05-15	175	18	4	1	29	2	3114	320	71	18	516	36
-37	2020-05-16	184	19	9	1	31	3	3274	338	160	18	552	53
-36	2020-05-17	186	20	2	1	31	4	3310	356	36	18	552	71
-35	2020-05-18	187	20	1	0	25	4	3328	356	18	0	445	71
-34	2020-05-19	197	20	10	0	32	4	3506	356	178	0	569	71
-33	2020-05-20	199	20	2	0	31	3	3541	356	36	0	552	53
-32	2020-05-21	204	20	5	0	33	3	3630	356	89	0	587	53
-31	2020-05-22	206	20	2	0	31	2	3666	356	36	0	552	36
-30	2020-05-23	206	20	0	0	22	1	3666	356	0	0	391	18
-29	2020-05-24	208	20	2	0	22	0	3701	356	36	0	391	0
-28	2020-05-25	213	20	5	0	26	0	3790	356	89	0	463	0
-27	2020-05-26	220	20	7	0	23	0	3915	356	125	0	409	0
-26	2020-05-27	223	20	3	0	24	0	3968	356	53	0	427	0
-25	2020-05-28	242	20	19	0	38	0	4306	356	338	0	676	0
-24	2020-05-29	245	20	3	0	39	0	4360	356	53	0	694	0
-23	2020-05-30	246	20	1	0	40	0	4378	356	18	0	712	0
-22	2020-05-31	250	21	4	1	42	1	4449	374	71	18	747	18
-21	2020-06-01	250	21	0	0	37	1	4449	374	0	0	658	18
-20	2020-06-02	250	21	0	0	30	1	4449	374	0	0	534	18
-19	2020-06-03	250	21	0	0	27	1	4449	374	0	0	480	18
-18	2020-06-04	258	21	8	0	16	1	4591	374	142	0	285	18
-17	2020-06-05	261	21	3	0	16	1	4644	374	53	0	285	18
-16	2020-06-06	264	21	3	0	18	1	4698	374	53	0	320	18
-15	2020-06-07	267	21	3	0	17	0	4751	374	53	0	303	0
-14	2020-06-08	269	21	2	0	19	0	4787	374	36	0	338	0
-13	2020-06-09	271	21	2	0	21	0	4822	374	36	0	374	0
-12	2020-06-10	275	21	4	0	25	0	4894	374	71	0	445	0
-11	2020-06-11	278	21	3	0	20	0	4947	374	53	0	356	0
-10	2020-06-12	280	21	2	0	19	0	4983	374	36	0	338	0
-9	2020-06-13	281	21	1	0	17	0	5000	374	18	0	303	0
-8	2020-06-14	283	21	2	0	16	0	5036	374	36	0	285	0
-7	2020-06-15	284	21	1	0	15	0	5054	374	18	0	267	0
-6	2020-06-16	287	21	3	0	16	0	5107	374	53	0	285	0
-5	2020-06-17	288	21	1	0	13	0	5125	374	18	0	231	0
-4	2020-06-18	288	21	0	0	10	0	5125	374	0	0	178	0
-3	2020-06-19	290	21	2	0	10	0	5161	374	36	0	178	0
-2	2020-06-20	296	21	6	0	15	0	5267	374	107	0	267	0
-1	2020-06-21	296	21	0	0	13	0	5267	374	0	0	231	0
0	2020-06-22	296	21	0	0	12	0	5267	374	0	0	214	0
