Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-116	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
-115	2020-02-28	1	0	1	0	1	0	3.185	0.0	3.185	0.0	3.185	0.0
-114	2020-02-29	1	0	0	0	1	0	3.185	0.0	0.0	0.0	3.185	0.0
-113	2020-03-01	1	0	0	0	1	0	3.185	0.0	0.0	0.0	3.185	0.0
-112	2020-03-02	1	0	0	0	1	0	3.185	0.0	0.0	0.0	3.185	0.0
-111	2020-03-03	2	0	1	0	2	0	6.369	0.0	3.185	0.0	6.369	0.0
-110	2020-03-04	4	0	2	0	4	0	12.739	0.0	6.369	0.0	12.739	0.0
-109	2020-03-05	4	0	0	0	4	0	12.739	0.0	0.0	0.0	12.739	0.0
-108	2020-03-06	4	0	0	0	3	0	12.739	0.0	0.0	0.0	9.554	0.0
-107	2020-03-07	4	0	0	0	3	0	12.739	0.0	0.0	0.0	9.554	0.0
-106	2020-03-08	4	0	0	0	3	0	12.739	0.0	0.0	0.0	9.554	0.0
-105	2020-03-09	5	0	1	0	4	0	15.923	0.0	3.185	0.0	12.739	0.0
-104	2020-03-10	6	0	1	0	4	0	19.108	0.0	3.185	0.0	12.739	0.0
-103	2020-03-11	10	0	4	0	6	0	31.847	0.0	12.739	0.0	19.108	0.0
-102	2020-03-12	17	0	7	0	13	0	54.14	0.0	22.293	0.0	41.401	0.0
-101	2020-03-13	27	0	10	0	23	0	85.987	0.0	31.847	0.0	73.248	0.0
-100	2020-03-14	33	0	6	0	29	0	105.095	0.0	19.108	0.0	92.356	0.0
-99	2020-03-15	41	0	8	0	37	0	130.572	0.0	25.478	0.0	117.834	0.0
-98	2020-03-16	46	0	5	0	41	0	146.496	0.0	15.923	0.0	130.572	0.0
-97	2020-03-17	93	0	47	0	87	0	296.176	0.0	149.681	0.0	277.068	0.0
-96	2020-03-18	117	1	24	1	107	1	372.609	3.185	76.433	3.185	340.762	3.185
-95	2020-03-19	136	2	19	1	119	2	433.118	6.369	60.509	3.185	378.978	6.369
-94	2020-03-20	162	2	26	0	135	2	515.92	6.369	82.802	0.0	429.934	6.369
-93	2020-03-21	177	2	15	0	144	2	563.691	6.369	47.77	0.0	458.596	6.369
-92	2020-03-22	193	2	16	0	152	2	614.646	6.369	50.955	0.0	484.073	6.369
-91	2020-03-23	209	2	16	0	163	2	665.601	6.369	50.955	0.0	519.105	6.369
-90	2020-03-24	242	3	33	1	149	3	770.696	9.554	105.095	3.185	474.519	9.554
-89	2020-03-25	275	5	33	2	158	4	875.791	15.923	105.095	6.369	503.182	12.739
-88	2020-03-26	307	5	32	0	171	3	977.701	15.923	101.91	0.0	544.583	9.554
-87	2020-03-27	327	5	20	0	165	3	1041.395	15.923	63.694	0.0	525.474	9.554
-86	2020-03-28	355	5	28	0	178	3	1130.566	15.923	89.171	0.0	566.875	9.554
-85	2020-03-29	361	5	6	0	168	3	1149.674	15.923	19.108	0.0	535.028	9.554
-84	2020-03-30	384	5	23	0	175	3	1222.922	15.923	73.248	0.0	557.321	9.554
-83	2020-03-31	417	5	33	0	175	2	1328.017	15.923	105.095	0.0	557.321	6.369
-82	2020-04-01	456	7	39	2	181	2	1452.22	22.293	124.203	6.369	576.429	6.369
-81	2020-04-02	470	7	14	0	163	2	1496.806	22.293	44.586	0.0	519.105	6.369
-80	2020-04-03	493	8	23	1	166	3	1570.054	25.478	73.248	3.185	528.659	9.554
-79	2020-04-04	505	9	12	1	150	4	1608.27	28.662	38.216	3.185	477.704	12.739
-78	2020-04-05	515	11	10	2	154	6	1640.117	35.032	31.847	6.369	490.443	19.108
-77	2020-04-06	524	13	9	2	140	8	1668.779	41.401	28.662	6.369	445.857	25.478
-76	2020-04-07	552	15	28	2	135	10	1757.951	47.77	89.171	6.369	429.934	31.847
-75	2020-04-08	577	17	25	2	121	10	1837.568	54.14	79.617	6.369	385.348	31.847
-74	2020-04-09	656	19	79	2	186	12	2089.159	60.509	251.591	6.369	592.353	38.216
-73	2020-04-10	714	20	58	1	221	12	2273.871	63.694	184.712	3.185	703.817	38.216
-72	2020-04-11	876	20	162	0	371	11	2789.791	63.694	515.92	0.0	1181.521	35.032
-71	2020-04-12	894	20	18	0	379	9	2847.116	63.694	57.324	0.0	1206.999	28.662
-70	2020-04-13	900	21	6	1	376	8	2866.224	66.879	19.108	3.185	1197.445	25.478
-69	2020-04-14	918	22	18	1	366	7	2923.548	70.063	57.324	3.185	1165.598	22.293
-68	2020-04-15	929	22	11	0	352	5	2958.58	70.063	35.032	0.0	1121.012	15.923
-67	2020-04-16	973	24	44	2	317	5	3098.706	76.433	140.126	6.369	1009.548	15.923
-66	2020-04-17	1068	24	95	0	354	4	3401.252	76.433	302.546	0.0	1127.381	12.739
-65	2020-04-18	1085	24	17	0	209	4	3455.392	76.433	54.14	0.0	665.601	12.739
-64	2020-04-19	1093	25	8	1	199	5	3480.87	79.617	25.478	3.185	633.754	15.923
-63	2020-04-20	1136	28	43	3	236	7	3617.811	89.171	136.942	9.554	751.588	22.293
-62	2020-04-21	1152	29	16	1	234	7	3668.766	92.356	50.955	3.185	745.218	22.293
-61	2020-04-22	1172	29	20	0	243	7	3732.46	92.356	63.694	0.0	773.88	22.293
-60	2020-04-23	1187	29	15	0	214	5	3780.231	92.356	47.77	0.0	681.524	15.923
-59	2020-04-24	1195	29	8	0	127	5	3805.708	92.356	25.478	0.0	404.456	15.923
-58	2020-04-25	1213	30	18	1	128	6	3863.033	95.541	57.324	3.185	407.641	19.108
-57	2020-04-26	1217	30	4	0	124	5	3875.771	95.541	12.739	0.0	394.902	15.923
-56	2020-04-27	1240	30	23	0	104	2	3949.019	95.541	73.248	0.0	331.208	6.369
-55	2020-04-28	1255	31	15	1	103	2	3996.79	98.725	47.77	3.185	328.023	6.369
-54	2020-04-29	1257	31	2	0	85	2	4003.159	98.725	6.369	0.0	270.699	6.369
-53	2020-04-30	1262	31	5	0	75	2	4019.083	98.725	15.923	0.0	238.852	6.369
-52	2020-05-01	1268	31	6	0	73	2	4038.191	98.725	19.108	0.0	232.483	6.369
-51	2020-05-02	1274	32	6	1	61	2	4057.299	101.91	19.108	3.185	194.266	6.369
-50	2020-05-03	1276	32	2	0	59	2	4063.668	101.91	6.369	0.0	187.897	6.369
-49	2020-05-04	1285	32	9	0	45	2	4092.331	101.91	28.662	0.0	143.311	6.369
-48	2020-05-05	1298	32	13	0	43	1	4133.732	101.91	41.401	0.0	136.942	3.185
-47	2020-05-06	1302	33	4	1	45	2	4146.47	105.095	12.739	3.185	143.311	6.369
-46	2020-05-07	1309	34	7	1	47	3	4168.763	108.28	22.293	3.185	149.681	9.554
-45	2020-05-08	1313	34	4	0	45	3	4181.502	108.28	12.739	0.0	143.311	9.554
-44	2020-05-09	1319	35	6	1	45	3	4200.61	111.464	19.108	3.185	143.311	9.554
-43	2020-05-10	1325	35	6	0	49	3	4219.718	111.464	19.108	0.0	156.05	9.554
-42	2020-05-11	1329	35	4	0	44	3	4232.457	111.464	12.739	0.0	140.126	9.554
-41	2020-05-12	1335	35	6	0	37	3	4251.565	111.464	19.108	0.0	117.834	9.554
-40	2020-05-13	1338	35	3	0	36	2	4261.119	111.464	9.554	0.0	114.649	6.369
-39	2020-05-14	1340	35	2	0	31	1	4267.489	111.464	6.369	0.0	98.725	3.185
-38	2020-05-15	1345	35	5	0	32	1	4283.412	111.464	15.923	0.0	101.91	3.185
-37	2020-05-16	1348	35	3	0	29	0	4292.966	111.464	9.554	0.0	92.356	0.0
-36	2020-05-17	1348	35	0	0	23	0	4292.966	111.464	0.0	0.0	73.248	0.0
-35	2020-05-18	1348	35	0	0	19	0	4292.966	111.464	0.0	0.0	60.509	0.0
-34	2020-05-19	1352	36	4	1	17	1	4305.705	114.649	12.739	3.185	54.14	3.185
-33	2020-05-20	1356	36	4	0	18	1	4318.444	114.649	12.739	0.0	57.324	3.185
-32	2020-05-21	1357	37	1	1	17	2	4321.629	117.834	3.185	3.185	54.14	6.369
-31	2020-05-22	1358	37	1	0	13	2	4324.813	117.834	3.185	0.0	41.401	6.369
-30	2020-05-23	1358	37	0	0	10	2	4324.813	117.834	0.0	0.0	31.847	6.369
-29	2020-05-24	1359	37	1	0	11	2	4327.998	117.834	3.185	0.0	35.032	6.369
-28	2020-05-25	1359	37	0	0	11	2	4327.998	117.834	0.0	0.0	35.032	6.369
-27	2020-05-26	1363	37	4	0	11	1	4340.737	117.834	12.739	0.0	35.032	3.185
-26	2020-05-27	1375	37	12	0	19	1	4378.953	117.834	38.216	0.0	60.509	3.185
-25	2020-05-28	1379	37	4	0	22	0	4391.692	117.834	12.739	0.0	70.063	0.0
-24	2020-05-29	1385	37	6	0	27	0	4410.8	117.834	19.108	0.0	85.987	0.0
-23	2020-05-30	1388	37	3	0	30	0	4420.354	117.834	9.554	0.0	95.541	0.0
-22	2020-05-31	1391	37	3	0	32	0	4429.908	117.834	9.554	0.0	101.91	0.0
-21	2020-06-01	1391	37	0	0	32	0	4429.908	117.834	0.0	0.0	101.91	0.0
-20	2020-06-02	1392	37	1	0	29	0	4433.093	117.834	3.185	0.0	92.356	0.0
-19	2020-06-03	1392	37	0	0	17	0	4433.093	117.834	0.0	0.0	54.14	0.0
-18	2020-06-04	1393	37	1	0	14	0	4436.277	117.834	3.185	0.0	44.586	0.0
-17	2020-06-05	1394	37	1	0	9	0	4439.462	117.834	3.185	0.0	28.662	0.0
-16	2020-06-06	1396	37	2	0	8	0	4445.832	117.834	6.369	0.0	25.478	0.0
-15	2020-06-07	1396	37	0	0	5	0	4445.832	117.834	0.0	0.0	15.923	0.0
-14	2020-06-08	1396	37	0	0	5	0	4445.832	117.834	0.0	0.0	15.923	0.0
-13	2020-06-09	1398	37	2	0	6	0	4452.201	117.834	6.369	0.0	19.108	0.0
-12	2020-06-10	1399	37	1	0	7	0	4455.386	117.834	3.185	0.0	22.293	0.0
-11	2020-06-11	1400	37	1	0	7	0	4458.57	117.834	3.185	0.0	22.293	0.0
-10	2020-06-12	1400	37	0	0	6	0	4458.57	117.834	0.0	0.0	19.108	0.0
-9	2020-06-13	1400	37	0	0	4	0	4458.57	117.834	0.0	0.0	12.739	0.0
-8	2020-06-14	1401	37	1	0	5	0	4461.755	117.834	3.185	0.0	15.923	0.0
-7	2020-06-15	1407	37	6	0	11	0	4480.863	117.834	19.108	0.0	35.032	0.0
-6	2020-06-16	1413	37	6	0	15	0	4499.971	117.834	19.108	0.0	47.77	0.0
-5	2020-06-17	1414	37	1	0	15	0	4503.156	117.834	3.185	0.0	47.77	0.0
-4	2020-06-18	1417	37	3	0	17	0	4512.71	117.834	9.554	0.0	54.14	0.0
-3	2020-06-19	1420	37	3	0	20	0	4522.264	117.834	9.554	0.0	63.694	0.0
-2	2020-06-20	1420	37	0	0	20	0	4522.264	117.834	0.0	0.0	63.694	0.0
-1	2020-06-21	1420	37	0	0	19	0	4522.264	117.834	0.0	0.0	60.509	0.0
0	2020-06-22	1420	37	0	0	13	0	4522.264	117.834	0.0	0.0	41.401	0.0
