Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	506	9	12	1	150	4	1611	28	38	3.185	477	12.74
-80	2020-04-05	516	11	10	2	154	6	1643	35	31	6.369	490	19.11
-79	2020-04-06	525	13	9	2	140	8	1671	41	28	6.369	445	25.48
-78	2020-04-07	553	15	28	2	135	10	1761	47	89	6.369	429	31.85
-77	2020-04-08	578	17	25	2	121	10	1840	54	79	6.369	385	31.85
-76	2020-04-09	657	19	79	2	186	12	2092	60	251	6.369	592	38.22
-75	2020-04-10	715	20	58	1	221	12	2277	63	184	3.185	703	38.22
-74	2020-04-11	877	20	162	0	371	11	2792	63	515	0.0	1181	35.03
-73	2020-04-12	895	20	18	0	379	9	2850	63	57	0.0	1206	28.66
-72	2020-04-13	901	21	6	1	376	8	2869	66	19	3.185	1197	25.48
-71	2020-04-14	919	22	18	1	366	7	2926	70	57	3.185	1165	22.29
-70	2020-04-15	930	22	11	0	352	5	2961	70	35	0.0	1121	15.92
-69	2020-04-16	974	24	44	2	317	5	3101	76	140	6.369	1009	15.92
-68	2020-04-17	1069	24	95	0	354	4	3404	76	302	0.0	1127	12.74
-67	2020-04-18	1086	24	17	0	209	4	3458	76	54	0.0	665	12.74
-66	2020-04-19	1094	25	8	1	199	5	3484	79	25	3.185	633	15.92
-65	2020-04-20	1137	28	43	3	236	7	3620	89	136	9.554	751	22.29
-64	2020-04-21	1154	29	17	1	235	7	3675	92	54	3.185	748	22.29
-63	2020-04-22	1174	29	20	0	244	7	3738	92	63	0.0	777	22.29
-62	2020-04-23	1190	29	16	0	216	5	3789	92	50	0.0	687	15.92
-61	2020-04-24	1198	29	8	0	129	5	3815	92	25	0.0	410	15.92
-60	2020-04-25	1216	30	18	1	130	6	3872	95	57	3.185	414	19.11
-59	2020-04-26	1220	30	4	0	126	5	3885	95	12	0.0	401	15.92
-58	2020-04-27	1243	30	23	0	106	2	3958	95	73	0.0	337	6.37
-57	2020-04-28	1258	31	15	1	104	2	4006	98	47	3.185	331	6.37
-56	2020-04-29	1260	31	2	0	86	2	4012	98	6	0.0	273	6.37
-55	2020-04-30	1266	31	6	0	76	2	4031	98	19	0.0	242	6.37
-54	2020-05-01	1272	31	6	0	74	2	4050	98	19	0.0	235	6.37
-53	2020-05-02	1278	32	6	1	62	2	4070	101	19	3.185	197	6.37
-52	2020-05-03	1280	32	2	0	60	2	4076	101	6	0.0	191	6.37
-51	2020-05-04	1289	32	9	0	46	2	4105	101	28	0.0	146	6.37
-50	2020-05-05	1302	32	13	0	44	1	4146	101	41	0.0	140	3.18
-49	2020-05-06	1306	33	4	1	46	2	4159	105	12	3.185	146	6.37
-48	2020-05-07	1313	34	7	1	47	3	4181	108	22	3.185	149	9.55
-47	2020-05-08	1317	34	4	0	45	3	4194	108	12	0.0	143	9.55
-46	2020-05-09	1323	35	6	1	45	3	4213	111	19	3.185	143	9.55
-45	2020-05-10	1329	35	6	0	49	3	4232	111	19	0.0	156	9.55
-44	2020-05-11	1333	35	4	0	44	3	4245	111	12	0.0	140	9.55
-43	2020-05-12	1339	35	6	0	37	3	4264	111	19	0.0	117	9.55
-42	2020-05-13	1342	35	3	0	36	2	4273	111	9	0.0	114	6.37
-41	2020-05-14	1344	35	2	0	31	1	4280	111	6	0.0	98	3.18
-40	2020-05-15	1349	35	5	0	32	1	4296	111	15	0.0	101	3.18
-39	2020-05-16	1352	35	3	0	29	0	4305	111	9	0.0	92	0.0
-38	2020-05-17	1352	35	0	0	23	0	4305	111	0	0.0	73	0.0
-37	2020-05-18	1352	35	0	0	19	0	4305	111	0	0.0	60	0.0
-36	2020-05-19	1356	36	4	1	17	1	4318	114	12	3.185	54	3.18
-35	2020-05-20	1360	36	4	0	18	1	4331	114	12	0.0	57	3.18
-34	2020-05-21	1361	37	1	1	17	2	4334	117	3	3.185	54	6.37
-33	2020-05-22	1362	37	1	0	13	2	4337	117	3	0.0	41	6.37
-32	2020-05-23	1362	37	0	0	10	2	4337	117	0	0.0	31	6.37
-31	2020-05-24	1363	37	1	0	11	2	4340	117	3	0.0	35	6.37
-30	2020-05-25	1363	37	0	0	11	2	4340	117	0	0.0	35	6.37
-29	2020-05-26	1367	37	4	0	11	1	4353	117	12	0.0	35	3.18
-28	2020-05-27	1379	37	12	0	19	1	4391	117	38	0.0	60	3.18
-27	2020-05-28	1383	37	4	0	22	0	4404	117	12	0.0	70	0.0
-26	2020-05-29	1389	37	6	0	27	0	4423	117	19	0.0	85	0.0
-25	2020-05-30	1392	37	3	0	30	0	4433	117	9	0.0	95	0.0
-24	2020-05-31	1395	37	3	0	32	0	4442	117	9	0.0	101	0.0
-23	2020-06-01	1395	37	0	0	32	0	4442	117	0	0.0	101	0.0
-22	2020-06-02	1396	37	1	0	29	0	4445	117	3	0.0	92	0.0
-21	2020-06-03	1396	37	0	0	17	0	4445	117	0	0.0	54	0.0
-20	2020-06-04	1397	37	1	0	14	0	4449	117	3	0.0	44	0.0
-19	2020-06-05	1398	37	1	0	9	0	4452	117	3	0.0	28	0.0
-18	2020-06-06	1400	37	2	0	8	0	4458	117	6	0.0	25	0.0
-17	2020-06-07	1400	37	0	0	5	0	4458	117	0	0.0	15	0.0
-16	2020-06-08	1400	37	0	0	5	0	4458	117	0	0.0	15	0.0
-15	2020-06-09	1402	37	2	0	6	0	4464	117	6	0.0	19	0.0
-14	2020-06-10	1403	37	1	0	7	0	4468	117	3	0.0	22	0.0
-13	2020-06-11	1404	37	1	0	7	0	4471	117	3	0.0	22	0.0
-12	2020-06-12	1404	37	0	0	6	0	4471	117	0	0.0	19	0.0
-11	2020-06-13	1404	37	0	0	4	0	4471	117	0	0.0	12	0.0
-10	2020-06-14	1405	37	1	0	5	0	4474	117	3	0.0	15	0.0
-9	2020-06-15	1411	37	6	0	11	0	4493	117	19	0.0	35	0.0
-8	2020-06-16	1417	37	6	0	15	0	4512	117	19	0.0	47	0.0
-7	2020-06-17	1418	37	1	0	15	0	4515	117	3	0.0	47	0.0
-6	2020-06-18	1421	37	3	0	17	0	4525	117	9	0.0	54	0.0
-5	2020-06-19	1424	37	3	0	20	0	4535	117	9	0.0	63	0.0
-4	2020-06-20	1427	37	3	0	23	0	4544	117	9	0.0	73	0.0
-3	2020-06-21	1427	37	0	0	22	0	4544	117	0	0.0	70	0.0
-2	2020-06-22	1429	37	2	0	18	0	4550	117	6	0.0	57	0.0
-1	2020-06-23	1433	37	4	0	16	0	4563	117	12	0.0	50	0.0
0	2020-06-24	1433	37	0	0	15	0	4563	117	0	0.0	47	0.0
