Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	714	20	58	1	221	12	2274	64	185	3	704	38
-72	2020-04-11	876	20	162	0	371	11	2790	64	516	0	1182	35
-71	2020-04-12	894	20	18	0	379	9	2847	64	57	0	1207	29
-70	2020-04-13	900	21	6	1	376	8	2866	67	19	3	1197	25
-69	2020-04-14	918	22	18	1	366	7	2924	70	57	3	1166	22
-68	2020-04-15	929	22	11	0	352	5	2959	70	35	0	1121	16
-67	2020-04-16	973	24	44	2	317	5	3099	76	140	6	1010	16
-66	2020-04-17	1068	24	95	0	354	4	3401	76	303	0	1127	13
-65	2020-04-18	1085	24	17	0	209	4	3455	76	54	0	666	13
-64	2020-04-19	1093	25	8	1	199	5	3481	80	25	3	634	16
-63	2020-04-20	1136	28	43	3	236	7	3618	89	137	10	752	22
-62	2020-04-21	1152	29	16	1	234	7	3669	92	51	3	745	22
-61	2020-04-22	1172	29	20	0	243	7	3732	92	64	0	774	22
-60	2020-04-23	1187	29	15	0	214	5	3780	92	48	0	682	16
-59	2020-04-24	1195	29	8	0	127	5	3806	92	25	0	404	16
-58	2020-04-25	1213	30	18	1	128	6	3863	96	57	3	408	19
-57	2020-04-26	1217	30	4	0	124	5	3876	96	13	0	395	16
-56	2020-04-27	1240	30	23	0	104	2	3949	96	73	0	331	6
-55	2020-04-28	1255	31	15	1	103	2	3997	99	48	3	328	6
-54	2020-04-29	1257	31	2	0	85	2	4003	99	6	0	271	6
-53	2020-04-30	1262	31	5	0	75	2	4019	99	16	0	239	6
-52	2020-05-01	1268	31	6	0	73	2	4038	99	19	0	232	6
-51	2020-05-02	1274	32	6	1	61	2	4057	102	19	3	194	6
-50	2020-05-03	1276	32	2	0	59	2	4064	102	6	0	188	6
-49	2020-05-04	1285	32	9	0	45	2	4092	102	29	0	143	6
-48	2020-05-05	1298	32	13	0	43	1	4134	102	41	0	137	3
-47	2020-05-06	1302	33	4	1	45	2	4146	105	13	3	143	6
-46	2020-05-07	1309	34	7	1	47	3	4169	108	22	3	150	10
-45	2020-05-08	1313	34	4	0	45	3	4182	108	13	0	143	10
-44	2020-05-09	1319	35	6	1	45	3	4201	111	19	3	143	10
-43	2020-05-10	1325	35	6	0	49	3	4220	111	19	0	156	10
-42	2020-05-11	1329	35	4	0	44	3	4232	111	13	0	140	10
-41	2020-05-12	1335	35	6	0	37	3	4252	111	19	0	118	10
-40	2020-05-13	1338	35	3	0	36	2	4261	111	10	0	115	6
-39	2020-05-14	1340	35	2	0	31	1	4267	111	6	0	99	3
-38	2020-05-15	1345	35	5	0	32	1	4283	111	16	0	102	3
-37	2020-05-16	1348	35	3	0	29	0	4293	111	10	0	92	0
-36	2020-05-17	1348	35	0	0	23	0	4293	111	0	0	73	0
-35	2020-05-18	1348	35	0	0	19	0	4293	111	0	0	61	0
-34	2020-05-19	1352	36	4	1	17	1	4306	115	13	3	54	3
-33	2020-05-20	1356	36	4	0	18	1	4318	115	13	0	57	3
-32	2020-05-21	1357	37	1	1	17	2	4322	118	3	3	54	6
-31	2020-05-22	1358	37	1	0	13	2	4325	118	3	0	41	6
-30	2020-05-23	1358	37	0	0	10	2	4325	118	0	0	32	6
-29	2020-05-24	1359	37	1	0	11	2	4328	118	3	0	35	6
-28	2020-05-25	1359	37	0	0	11	2	4328	118	0	0	35	6
-27	2020-05-26	1363	37	4	0	11	1	4341	118	13	0	35	3
-26	2020-05-27	1375	37	12	0	19	1	4379	118	38	0	61	3
-25	2020-05-28	1379	37	4	0	22	0	4392	118	13	0	70	0
-24	2020-05-29	1385	37	6	0	27	0	4411	118	19	0	86	0
-23	2020-05-30	1388	37	3	0	30	0	4420	118	10	0	96	0
-22	2020-05-31	1391	37	3	0	32	0	4430	118	10	0	102	0
-21	2020-06-01	1391	37	0	0	32	0	4430	118	0	0	102	0
-20	2020-06-02	1392	37	1	0	29	0	4433	118	3	0	92	0
-19	2020-06-03	1392	37	0	0	17	0	4433	118	0	0	54	0
-18	2020-06-04	1393	37	1	0	14	0	4436	118	3	0	45	0
-17	2020-06-05	1394	37	1	0	9	0	4439	118	3	0	29	0
-16	2020-06-06	1396	37	2	0	8	0	4446	118	6	0	25	0
-15	2020-06-07	1396	37	0	0	5	0	4446	118	0	0	16	0
-14	2020-06-08	1396	37	0	0	5	0	4446	118	0	0	16	0
-13	2020-06-09	1398	37	2	0	6	0	4452	118	6	0	19	0
-12	2020-06-10	1399	37	1	0	7	0	4455	118	3	0	22	0
-11	2020-06-11	1400	37	1	0	7	0	4459	118	3	0	22	0
-10	2020-06-12	1400	37	0	0	6	0	4459	118	0	0	19	0
-9	2020-06-13	1400	37	0	0	4	0	4459	118	0	0	13	0
-8	2020-06-14	1401	37	1	0	5	0	4462	118	3	0	16	0
-7	2020-06-15	1407	37	6	0	11	0	4481	118	19	0	35	0
-6	2020-06-16	1413	37	6	0	15	0	4500	118	19	0	48	0
-5	2020-06-17	1414	37	1	0	15	0	4503	118	3	0	48	0
-4	2020-06-18	1417	37	3	0	17	0	4513	118	10	0	54	0
-3	2020-06-19	1420	37	3	0	20	0	4522	118	10	0	64	0
-2	2020-06-20	1420	37	0	0	20	0	4522	118	0	0	64	0
-1	2020-06-21	1420	37	0	0	19	0	4522	118	0	0	61	0
0	2020-06-22	1420	37	0	0	13	0	4522	118	0	0	41	0
