Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	239	11	3	0	64	3	917	42	12	0	246	12
-71	2020-04-12	245	11	6	0	61	3	940	42	23	0	234	12
-70	2020-04-13	249	11	4	0	44	3	955	42	15	0	169	12
-69	2020-04-14	252	11	3	0	43	3	967	42	12	0	165	12
-68	2020-04-15	259	11	7	0	42	2	994	42	27	0	161	8
-67	2020-04-16	265	12	6	1	35	2	1017	46	23	4	134	8
-66	2020-04-17	275	12	10	0	39	1	1055	46	38	0	150	4
-65	2020-04-18	278	12	3	0	39	1	1067	46	12	0	150	4
-64	2020-04-19	280	12	2	0	35	1	1074	46	8	0	134	4
-63	2020-04-20	284	13	4	1	35	2	1090	50	15	4	134	8
-62	2020-04-21	291	13	7	0	39	2	1116	50	27	0	150	8
-61	2020-04-22	301	13	10	0	42	2	1155	50	38	0	161	8
-60	2020-04-23	324	13	23	0	59	1	1243	50	88	0	226	4
-59	2020-04-24	327	13	3	0	52	1	1255	50	12	0	199	4
-58	2020-04-25	333	13	6	0	55	1	1278	50	23	0	211	4
-57	2020-04-26	334	13	1	0	54	1	1281	50	4	0	207	4
-56	2020-04-27	342	13	8	0	58	0	1312	50	31	0	223	0
-55	2020-04-28	345	14	3	1	54	1	1324	54	12	4	207	4
-54	2020-04-29	347	14	2	0	46	1	1331	54	8	0	176	4
-53	2020-04-30	348	14	1	0	24	1	1335	54	4	0	92	4
-52	2020-05-01	349	14	1	0	22	1	1339	54	4	0	84	4
-51	2020-05-02	350	14	1	0	17	1	1343	54	4	0	65	4
-50	2020-05-03	352	14	2	0	18	1	1350	54	8	0	69	4
-49	2020-05-04	355	14	3	0	13	1	1362	54	12	0	50	4
-48	2020-05-05	355	14	0	0	10	0	1362	54	0	0	38	0
-47	2020-05-06	361	14	6	0	14	0	1385	54	23	0	54	0
-46	2020-05-07	364	14	3	0	16	0	1396	54	12	0	61	0
-45	2020-05-08	365	14	1	0	16	0	1400	54	4	0	61	0
-44	2020-05-09	365	14	0	0	15	0	1400	54	0	0	58	0
-43	2020-05-10	365	14	0	0	13	0	1400	54	0	0	50	0
-42	2020-05-11	368	14	3	0	13	0	1412	54	12	0	50	0
-41	2020-05-12	369	14	1	0	14	0	1416	54	4	0	54	0
-40	2020-05-13	370	14	1	0	9	0	1420	54	4	0	35	0
-39	2020-05-14	373	14	3	0	9	0	1431	54	12	0	35	0
-38	2020-05-15	389	16	16	2	24	2	1492	61	61	8	92	8
-37	2020-05-16	389	16	0	0	24	2	1492	61	0	0	92	8
-36	2020-05-17	389	16	0	0	24	2	1492	61	0	0	92	8
-35	2020-05-18	392	16	3	0	24	2	1504	61	12	0	92	8
-34	2020-05-19	394	16	2	0	25	2	1512	61	8	0	96	8
-33	2020-05-20	400	16	6	0	30	2	1535	61	23	0	115	8
-32	2020-05-21	400	16	0	0	27	2	1535	61	0	0	104	8
-31	2020-05-22	401	16	1	0	12	0	1538	61	4	0	46	0
-30	2020-05-23	401	16	0	0	12	0	1538	61	0	0	46	0
-29	2020-05-24	401	16	0	0	12	0	1538	61	0	0	46	0
-28	2020-05-25	402	16	1	0	10	0	1542	61	4	0	38	0
-27	2020-05-26	406	16	4	0	12	0	1558	61	15	0	46	0
-26	2020-05-27	408	16	2	0	8	0	1565	61	8	0	31	0
-25	2020-05-28	409	16	1	0	9	0	1569	61	4	0	35	0
-24	2020-05-29	411	16	2	0	10	0	1577	61	8	0	38	0
-23	2020-05-30	411	16	0	0	10	0	1577	61	0	0	38	0
-22	2020-05-31	411	16	0	0	10	0	1577	61	0	0	38	0
-21	2020-06-01	411	16	0	0	9	0	1577	61	0	0	35	0
-20	2020-06-02	416	16	5	0	10	0	1596	61	19	0	38	0
-19	2020-06-03	418	16	2	0	10	0	1604	61	8	0	38	0
-18	2020-06-04	423	16	5	0	14	0	1623	61	19	0	54	0
-17	2020-06-05	431	16	8	0	20	0	1654	61	31	0	77	0
-16	2020-06-06	431	16	0	0	20	0	1654	61	0	0	77	0
-15	2020-06-07	431	16	0	0	20	0	1654	61	0	0	77	0
-14	2020-06-08	438	16	7	0	27	0	1680	61	27	0	104	0
-13	2020-06-09	439	16	1	0	23	0	1684	61	4	0	88	0
-12	2020-06-10	444	16	5	0	26	0	1703	61	19	0	100	0
-11	2020-06-11	444	16	0	0	21	0	1703	61	0	0	81	0
-10	2020-06-12	444	16	0	0	13	0	1703	61	0	0	50	0
-9	2020-06-13	444	16	0	0	13	0	1703	61	0	0	50	0
-8	2020-06-14	444	16	0	0	13	0	1703	61	0	0	50	0
-7	2020-06-15	453	16	9	0	15	0	1738	61	35	0	58	0
-6	2020-06-16	457	16	4	0	18	0	1753	61	15	0	69	0
-5	2020-06-17	461	16	4	0	17	0	1769	61	15	0	65	0
-4	2020-06-18	473	16	12	0	29	0	1815	61	46	0	111	0
-3	2020-06-19	475	16	2	0	31	0	1822	61	8	0	119	0
-2	2020-06-20	475	16	0	0	31	0	1822	61	0	0	119	0
-1	2020-06-21	475	16	0	0	31	0	1822	61	0	0	119	0
0	2020-06-22	482	16	7	0	29	0	1849	61	27	0	111	0
