Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	274	13	17	2	100	6	1378	65	85	10	503	30
-72	2020-04-11	311	16	37	3	114	9	1564	80	186	15	573	45
-71	2020-04-12	315	16	4	0	111	9	1584	80	20	0	558	45
-70	2020-04-13	327	16	12	0	117	9	1644	80	60	0	588	45
-69	2020-04-14	328	16	1	0	101	7	1649	80	5	0	508	35
-68	2020-04-15	340	16	12	0	96	6	1709	80	60	0	483	30
-67	2020-04-16	367	16	27	0	110	5	1845	80	136	0	553	25
-66	2020-04-17	384	16	17	0	110	3	1931	80	85	0	553	15
-65	2020-04-18	394	17	10	1	83	1	1981	85	50	5	417	5
-64	2020-04-19	411	17	17	0	96	1	2066	85	85	0	483	5
-63	2020-04-20	437	18	26	1	110	2	2197	90	131	5	553	10
-62	2020-04-21	441	18	4	0	113	2	2217	90	20	0	568	10
-61	2020-04-22	482	19	41	1	142	3	2423	96	206	5	714	15
-60	2020-04-23	494	19	12	0	127	3	2484	96	60	0	638	15
-59	2020-04-24	511	19	17	0	127	3	2569	96	85	0	638	15
-58	2020-04-25	527	21	16	2	133	4	2650	106	80	10	669	20
-57	2020-04-26	532	21	5	0	121	4	2675	106	25	0	608	20
-56	2020-04-27	539	21	7	0	102	3	2710	106	35	0	513	15
-55	2020-04-28	541	21	2	0	100	3	2720	106	10	0	503	15
-54	2020-04-29	544	21	3	0	62	2	2735	106	15	0	312	10
-53	2020-04-30	551	21	7	0	57	2	2770	106	35	0	287	10
-52	2020-05-01	553	21	2	0	42	2	2780	106	10	0	211	10
-51	2020-05-02	559	21	6	0	32	0	2810	106	30	0	161	0
-50	2020-05-03	560	21	1	0	28	0	2815	106	5	0	141	0
-49	2020-05-04	562	21	2	0	23	0	2825	106	10	0	116	0
-48	2020-05-05	562	21	0	0	21	0	2825	106	0	0	106	0
-47	2020-05-06	569	21	7	0	25	0	2861	106	35	0	126	0
-46	2020-05-07	580	21	11	0	29	0	2916	106	55	0	146	0
-45	2020-05-08	582	21	2	0	29	0	2926	106	10	0	146	0
-44	2020-05-09	593	21	11	0	34	0	2981	106	55	0	171	0
-43	2020-05-10	596	21	3	0	36	0	2996	106	15	0	181	0
-42	2020-05-11	613	21	17	0	51	0	3082	106	85	0	256	0
-41	2020-05-12	614	21	1	0	52	0	3087	106	5	0	261	0
-40	2020-05-13	615	21	1	0	46	0	3092	106	5	0	231	0
-39	2020-05-14	619	21	4	0	39	0	3112	106	20	0	196	0
-38	2020-05-15	621	21	2	0	39	0	3122	106	10	0	196	0
-37	2020-05-16	621	21	0	0	28	0	3122	106	0	0	141	0
-36	2020-05-17	622	21	1	0	26	0	3127	106	5	0	131	0
-35	2020-05-18	624	21	2	0	11	0	3137	106	10	0	55	0
-34	2020-05-19	624	21	0	0	10	0	3137	106	0	0	50	0
-33	2020-05-20	628	21	4	0	13	0	3157	106	20	0	65	0
-32	2020-05-21	630	21	2	0	11	0	3167	106	10	0	55	0
-31	2020-05-22	633	21	3	0	12	0	3182	106	15	0	60	0
-30	2020-05-23	633	21	0	0	12	0	3182	106	0	0	60	0
-29	2020-05-24	633	21	0	0	11	0	3182	106	0	0	55	0
-28	2020-05-25	636	21	3	0	12	0	3198	106	15	0	60	0
-27	2020-05-26	636	21	0	0	12	0	3198	106	0	0	60	0
-26	2020-05-27	643	21	7	0	15	0	3233	106	35	0	75	0
-25	2020-05-28	645	21	2	0	15	0	3243	106	10	0	75	0
-24	2020-05-29	647	21	2	0	14	0	3253	106	10	0	70	0
-23	2020-05-30	648	21	1	0	15	0	3258	106	5	0	75	0
-22	2020-05-31	649	21	1	0	16	0	3263	106	5	0	80	0
-21	2020-06-01	650	21	1	0	14	0	3268	106	5	0	70	0
-20	2020-06-02	650	21	0	0	14	0	3268	106	0	0	70	0
-19	2020-06-03	650	21	0	0	7	0	3268	106	0	0	35	0
-18	2020-06-04	653	21	3	0	8	0	3283	106	15	0	40	0
-17	2020-06-05	655	21	2	0	8	0	3293	106	10	0	40	0
-16	2020-06-06	655	21	0	0	7	0	3293	106	0	0	35	0
-15	2020-06-07	655	21	0	0	6	0	3293	106	0	0	30	0
-14	2020-06-08	656	21	1	0	6	0	3298	106	5	0	30	0
-13	2020-06-09	656	21	0	0	6	0	3298	106	0	0	30	0
-12	2020-06-10	657	21	1	0	7	0	3303	106	5	0	35	0
-11	2020-06-11	657	21	0	0	4	0	3303	106	0	0	20	0
-10	2020-06-12	659	21	2	0	4	0	3313	106	10	0	20	0
-9	2020-06-13	659	21	0	0	4	0	3313	106	0	0	20	0
-8	2020-06-14	659	21	0	0	4	0	3313	106	0	0	20	0
-7	2020-06-15	659	21	0	0	3	0	3313	106	0	0	15	0
-6	2020-06-16	660	21	1	0	4	0	3318	106	5	0	20	0
-5	2020-06-17	662	21	2	0	5	0	3328	106	10	0	25	0
-4	2020-06-18	662	21	0	0	5	0	3328	106	0	0	25	0
-3	2020-06-19	667	21	5	0	8	0	3353	106	25	0	40	0
-2	2020-06-20	667	21	0	0	8	0	3353	106	0	0	40	0
-1	2020-06-21	667	21	0	0	8	0	3353	106	0	0	40	0
0	2020-06-22	667	21	0	0	8	0	3353	106	0	0	40	0
