Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_%	DIVI_Intensivstationen_Betten_belegt_%
-87	2020-04-03	173	7	12	1	90	4	869	35	60	5.028	452	20.11		
-86	2020-04-04	195	7	22	0	106	4	980	35	110	0.0	532	20.11		
-85	2020-04-05	202	7	7	0	92	3	1015	35	35	0.0	462	15.08		
-84	2020-04-06	208	7	6	0	92	3	1045	35	30	0.0	462	15.08		
-83	2020-04-07	225	9	17	2	97	4	1131	45	85	10.055	487	20.11		
-82	2020-04-08	242	10	17	1	100	4	1216	50	85	5.028	502	20.11		
-81	2020-04-09	255	11	13	1	94	5	1282	55	65	5.028	472	25.14		
-80	2020-04-10	272	13	17	2	99	6	1367	65	85	10.055	497	30.17		
-79	2020-04-11	309	16	37	3	114	9	1553	80	186	15.083	573	45.25		
-78	2020-04-12	313	16	4	0	111	9	1573	80	20	0.0	558	45.25		
-77	2020-04-13	325	16	12	0	117	9	1633	80	60	0.0	588	45.25		
-76	2020-04-14	326	16	1	0	101	7	1638	80	5	0.0	507	35.19		
-75	2020-04-15	338	16	12	0	96	6	1699	80	60	0.0	482	30.17		
-74	2020-04-16	359	16	21	0	104	5	1804	80	105	0.0	522	25.14		
-73	2020-04-17	372	16	13	0	100	3	1870	80	65	0.0	502	15.08		
-72	2020-04-18	382	17	10	1	73	1	1920	85	50	5.028	367	5.03		
-71	2020-04-19	399	17	17	0	86	1	2005	85	85	0.0	432	5.03		
-70	2020-04-20	425	18	26	1	100	2	2136	90	130	5.028	502	10.06		
-69	2020-04-21	428	18	3	0	102	2	2151	90	15	0.0	512	10.06		
-68	2020-04-22	469	19	41	1	131	3	2357	95	206	5.028	658	15.08		
-67	2020-04-23	481	19	12	0	122	3	2418	95	60	0.0	613	15.08		
-66	2020-04-24	498	19	17	0	126	3	2503	95	85	0.0	633	15.08		
-65	2020-04-25	514	21	16	2	132	4	2584	105	80	10.055	663	20.11		
-64	2020-04-26	519	21	5	0	120	4	2609	105	25	0.0	603	20.11	0.0	25.0
-63	2020-04-27	527	21	8	0	102	3	2649	105	40	0.0	512	15.08	0.0	25.0
-62	2020-04-28	529	21	2	0	101	3	2659	105	10	0.0	507	15.08	0.0	25.0
-61	2020-04-29	532	21	3	0	63	2	2674	105	15	0.0	316	10.06	0.0	40.0
-60	2020-04-30	539	21	7	0	58	2	2709	105	35	0.0	291	10.06	0.0	40.0
-59	2020-05-01	541	21	2	0	43	2	2719	105	10	0.0	216	10.06	0.0	40.0
-58	2020-05-02	547	21	6	0	33	0	2750	105	30	0.0	165	0.0	0.0	40.0
-57	2020-05-03	548	21	1	0	29	0	2755	105	5	0.0	145	0.0	0.0	40.0
-56	2020-05-04	550	21	2	0	23	0	2765	105	10	0.0	115	0.0	0.0	40.0
-55	2020-05-05	550	21	0	0	21	0	2765	105	0	0.0	105	0.0	0.0	40.0
-54	2020-05-06	557	21	7	0	25	0	2800	105	35	0.0	125	0.0	0.0	40.0
-53	2020-05-07	568	21	11	0	29	0	2855	105	55	0.0	145	0.0	0.0	40.0
-52	2020-05-08	570	21	2	0	29	0	2865	105	10	0.0	145	0.0	0.0	40.0
-51	2020-05-09	581	21	11	0	34	0	2920	105	55	0.0	170	0.0	0.0	40.0
-50	2020-05-10	584	21	3	0	36	0	2936	105	15	0.0	180	0.0	0.0	40.0
-49	2020-05-11	601	21	17	0	51	0	3021	105	85	0.0	256	0.0	0.0	40.0
-48	2020-05-12	602	21	1	0	52	0	3026	105	5	0.0	261	0.0	0.0	28.0
-47	2020-05-13	603	21	1	0	46	0	3031	105	5	0.0	231	0.0	16.7	54.2
-46	2020-05-14	607	21	4	0	39	0	3051	105	20	0.0	196	0.0	0.0	38.9
-45	2020-05-15	609	21	2	0	39	0	3061	105	10	0.0	196	0.0	0.0	66.7
-44	2020-05-16	609	21	0	0	28	0	3061	105	0	0.0	140	0.0	0.0	66.7
-43	2020-05-17	610	21	1	0	26	0	3066	105	5	0.0	130	0.0	0.0	55.6
-42	2020-05-18	612	21	2	0	11	0	3076	105	10	0.0	55	0.0	0.0	55.6
-41	2020-05-19	612	21	0	0	10	0	3076	105	0	0.0	50	0.0	0.0	33.3
-40	2020-05-20	616	21	4	0	13	0	3096	105	20	0.0	65	0.0	0.0	83.3
-39	2020-05-21	618	21	2	0	11	0	3107	105	10	0.0	55	0.0	5.9	82.4
-38	2020-05-22	621	21	3	0	12	0	3122	105	15	0.0	60	0.0	11.1	77.8
-37	2020-05-23	621	21	0	0	12	0	3122	105	0	0.0	60	0.0	0.0	72.2
-36	2020-05-24	621	21	0	0	11	0	3122	105	0	0.0	55	0.0	0.0	77.8
-35	2020-05-25	624	21	3	0	12	0	3137	105	15	0.0	60	0.0	0.0	61.1
-34	2020-05-26	624	21	0	0	12	0	3137	105	0	0.0	60	0.0	0.0	100.0
-33	2020-05-27	631	21	7	0	15	0	3172	105	35	0.0	75	0.0	0.0	86.7
-32	2020-05-28	633	21	2	0	15	0	3182	105	10	0.0	75	0.0	0.0	38.9
-31	2020-05-29	635	21	2	0	14	0	3192	105	10	0.0	70	0.0	0.0	60.0
-30	2020-05-30	636	21	1	0	15	0	3197	105	5	0.0	75	0.0	0.0	60.0
-29	2020-05-31	637	21	1	0	16	0	3202	105	5	0.0	80	0.0	0.0	46.7
-28	2020-06-01	638	21	1	0	14	0	3207	105	5	0.0	70	0.0	0.0	60.0
-27	2020-06-02	638	21	0	0	14	0	3207	105	0	0.0	70	0.0	0.0	53.3
-26	2020-06-03	638	21	0	0	7	0	3207	105	0	0.0	35	0.0	0.0	53.3
-25	2020-06-04	641	21	3	0	8	0	3222	105	15	0.0	40	0.0	0.0	53.3
-24	2020-06-05	643	21	2	0	8	0	3232	105	10	0.0	40	0.0	0.0	53.3
-23	2020-06-06	643	21	0	0	7	0	3232	105	0	0.0	35	0.0	0.0	61.1
-22	2020-06-07	643	21	0	0	6	0	3232	105	0	0.0	30	0.0	0.0	51.9
-21	2020-06-08	644	21	1	0	6	0	3237	105	5	0.0	30	0.0	0.0	93.3
-20	2020-06-09	644	21	0	0	6	0	3237	105	0	0.0	30	0.0	0.0	80.0
-19	2020-06-10	645	21	1	0	7	0	3242	105	5	0.0	35	0.0	0.0	93.3
-18	2020-06-11	645	21	0	0	4	0	3242	105	0	0.0	20	0.0	0.0	93.3
-17	2020-06-12	647	21	2	0	4	0	3252	105	10	0.0	20	0.0	0.0	60.0
-16	2020-06-13	647	21	0	0	4	0	3252	105	0	0.0	20	0.0	0.0	60.0
-15	2020-06-14	647	21	0	0	4	0	3252	105	0	0.0	20	0.0	0.0	66.7
-14	2020-06-15	647	21	0	0	3	0	3252	105	0	0.0	15	0.0	0.0	73.3
-13	2020-06-16	648	21	1	0	4	0	3257	105	5	0.0	20	0.0	0.0	55.6
-12	2020-06-17	650	21	2	0	5	0	3267	105	10	0.0	25	0.0	0.0	61.1
-11	2020-06-18	650	21	0	0	5	0	3267	105	0	0.0	25	0.0	0.0	50.0
-10	2020-06-19	655	21	5	0	8	0	3293	105	25	0.0	40	0.0	0.0	55.6
-9	2020-06-20	655	21	0	0	8	0	3293	105	0	0.0	40	0.0	0.0	66.7
-8	2020-06-21	655	21	0	0	8	0	3293	105	0	0.0	40	0.0	0.0	50.0
-7	2020-06-22	657	21	2	0	10	0	3303	105	10	0.0	50	0.0	0.0	72.2
-6	2020-06-23	657	21	0	0	9	0	3303	105	0	0.0	45	0.0	0.0	44.4
-5	2020-06-24	659	21	2	0	9	0	3313	105	10	0.0	45	0.0	0.0	55.6
-4	2020-06-25	659	21	0	0	9	0	3313	105	0	0.0	45	0.0	0.0	76.9
-3	2020-06-26	660	21	1	0	5	0	3318	105	5	0.0	25	0.0	0.0	86.7
-2	2020-06-27	661	21	1	0	6	0	3323	105	5	0.0	30	0.0	0.0	40.0
-1	2020-06-28	661	21	0	0	6	0	3323	105	0	0.0	30	0.0	0.0	60.0
0	2020-06-29	661	21	0	0	4	0	3323	105	0	0.0	20	0.0		
