Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-113	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-07	1	0	1	0	1	0	5	0	5	0.0	5	0.0
-110	2020-03-08	1	0	0	0	1	0	5	0	0	0.0	5	0.0
-109	2020-03-09	1	0	0	0	1	0	5	0	0	0.0	5	0.0
-108	2020-03-10	2	0	1	0	2	0	10	0	5	0.0	10	0.0
-107	2020-03-11	2	0	0	0	2	0	10	0	0	0.0	10	0.0
-106	2020-03-12	4	0	2	0	4	0	20	0	10	0.0	20	0.0
-105	2020-03-13	4	0	0	0	4	0	20	0	0	0.0	20	0.0
-104	2020-03-14	4	0	0	0	3	0	20	0	0	0.0	15	0.0
-103	2020-03-15	4	0	0	0	3	0	20	0	0	0.0	15	0.0
-102	2020-03-16	10	0	6	0	9	0	50	0	30	0.0	45	0.0
-101	2020-03-17	11	0	1	0	9	0	55	0	5	0.0	45	0.0
-100	2020-03-18	16	0	5	0	14	0	80	0	25	0.0	70	0.0
-99	2020-03-19	22	1	6	1	18	1	110	5	30	5.028	90	5.03
-98	2020-03-20	25	1	3	0	21	1	125	5	15	0.0	105	5.03
-97	2020-03-21	31	1	6	0	27	1	155	5	30	0.0	135	5.03
-96	2020-03-22	31	1	0	0	27	1	155	5	0	0.0	135	5.03
-95	2020-03-23	38	2	7	1	28	2	191	10	35	5.028	140	10.06
-94	2020-03-24	46	2	8	0	35	2	231	10	40	0.0	175	10.06
-93	2020-03-25	58	3	12	1	42	3	291	15	60	5.028	211	15.08
-92	2020-03-26	63	3	5	0	41	2	316	15	25	0.0	206	10.06
-91	2020-03-27	83	3	20	0	58	2	417	15	100	0.0	291	10.06
-90	2020-03-28	89	3	6	0	58	2	447	15	30	0.0	291	10.06
-89	2020-03-29	110	4	21	1	79	3	553	20	105	5.028	397	15.08
-88	2020-03-30	116	4	6	0	78	2	583	20	30	0.0	392	10.06
-87	2020-03-31	128	5	12	1	82	3	643	25	60	5.028	412	15.08
-86	2020-04-01	142	6	14	1	84	3	713	30	70	5.028	422	15.08
-85	2020-04-02	161	6	19	0	98	3	809	30	95	0.0	492	15.08
-84	2020-04-03	173	7	12	1	90	4	869	35	60	5.028	452	20.11
-83	2020-04-04	195	7	22	0	106	4	980	35	110	0.0	532	20.11
-82	2020-04-05	202	7	7	0	92	3	1015	35	35	0.0	462	15.08
-81	2020-04-06	208	7	6	0	92	3	1045	35	30	0.0	462	15.08
-80	2020-04-07	225	9	17	2	97	4	1131	45	85	10.055	487	20.11
-79	2020-04-08	242	10	17	1	100	4	1216	50	85	5.028	502	20.11
-78	2020-04-09	255	11	13	1	94	5	1282	55	65	5.028	472	25.14
-77	2020-04-10	272	13	17	2	99	6	1367	65	85	10.055	497	30.17
-76	2020-04-11	309	16	37	3	114	9	1553	80	186	15.083	573	45.25
-75	2020-04-12	313	16	4	0	111	9	1573	80	20	0.0	558	45.25
-74	2020-04-13	325	16	12	0	117	9	1633	80	60	0.0	588	45.25
-73	2020-04-14	326	16	1	0	101	7	1638	80	5	0.0	507	35.19
-72	2020-04-15	338	16	12	0	96	6	1699	80	60	0.0	482	30.17
-71	2020-04-16	359	16	21	0	104	5	1804	80	105	0.0	522	25.14
-70	2020-04-17	372	16	13	0	100	3	1870	80	65	0.0	502	15.08
-69	2020-04-18	382	17	10	1	73	1	1920	85	50	5.028	367	5.03
-68	2020-04-19	399	17	17	0	86	1	2005	85	85	0.0	432	5.03
-67	2020-04-20	425	18	26	1	100	2	2136	90	130	5.028	502	10.06
-66	2020-04-21	429	18	4	0	103	2	2156	90	20	0.0	517	10.06
-65	2020-04-22	470	19	41	1	132	3	2362	95	206	5.028	663	15.08
-64	2020-04-23	482	19	12	0	123	3	2423	95	60	0.0	618	15.08
-63	2020-04-24	499	19	17	0	127	3	2508	95	85	0.0	638	15.08
-62	2020-04-25	515	21	16	2	133	4	2589	105	80	10.055	668	20.11
-61	2020-04-26	520	21	5	0	121	4	2614	105	25	0.0	608	20.11
-60	2020-04-27	528	21	8	0	103	3	2654	105	40	0.0	517	15.08
-59	2020-04-28	530	21	2	0	101	3	2664	105	10	0.0	507	15.08
-58	2020-04-29	533	21	3	0	63	2	2679	105	15	0.0	316	10.06
-57	2020-04-30	540	21	7	0	58	2	2714	105	35	0.0	291	10.06
-56	2020-05-01	542	21	2	0	43	2	2724	105	10	0.0	216	10.06
-55	2020-05-02	548	21	6	0	33	0	2755	105	30	0.0	165	0.0
-54	2020-05-03	549	21	1	0	29	0	2760	105	5	0.0	145	0.0
-53	2020-05-04	551	21	2	0	23	0	2770	105	10	0.0	115	0.0
-52	2020-05-05	551	21	0	0	21	0	2770	105	0	0.0	105	0.0
-51	2020-05-06	558	21	7	0	25	0	2805	105	35	0.0	125	0.0
-50	2020-05-07	569	21	11	0	29	0	2860	105	55	0.0	145	0.0
-49	2020-05-08	571	21	2	0	29	0	2870	105	10	0.0	145	0.0
-48	2020-05-09	582	21	11	0	34	0	2926	105	55	0.0	170	0.0
-47	2020-05-10	585	21	3	0	36	0	2941	105	15	0.0	180	0.0
-46	2020-05-11	602	21	17	0	51	0	3026	105	85	0.0	256	0.0
-45	2020-05-12	603	21	1	0	52	0	3031	105	5	0.0	261	0.0
-44	2020-05-13	604	21	1	0	46	0	3036	105	5	0.0	231	0.0
-43	2020-05-14	608	21	4	0	39	0	3056	105	20	0.0	196	0.0
-42	2020-05-15	610	21	2	0	39	0	3066	105	10	0.0	196	0.0
-41	2020-05-16	610	21	0	0	28	0	3066	105	0	0.0	140	0.0
-40	2020-05-17	611	21	1	0	26	0	3071	105	5	0.0	130	0.0
-39	2020-05-18	613	21	2	0	11	0	3081	105	10	0.0	55	0.0
-38	2020-05-19	613	21	0	0	10	0	3081	105	0	0.0	50	0.0
-37	2020-05-20	617	21	4	0	13	0	3101	105	20	0.0	65	0.0
-36	2020-05-21	619	21	2	0	11	0	3112	105	10	0.0	55	0.0
-35	2020-05-22	622	21	3	0	12	0	3127	105	15	0.0	60	0.0
-34	2020-05-23	622	21	0	0	12	0	3127	105	0	0.0	60	0.0
-33	2020-05-24	622	21	0	0	11	0	3127	105	0	0.0	55	0.0
-32	2020-05-25	625	21	3	0	12	0	3142	105	15	0.0	60	0.0
-31	2020-05-26	625	21	0	0	12	0	3142	105	0	0.0	60	0.0
-30	2020-05-27	632	21	7	0	15	0	3177	105	35	0.0	75	0.0
-29	2020-05-28	634	21	2	0	15	0	3187	105	10	0.0	75	0.0
-28	2020-05-29	636	21	2	0	14	0	3197	105	10	0.0	70	0.0
-27	2020-05-30	637	21	1	0	15	0	3202	105	5	0.0	75	0.0
-26	2020-05-31	638	21	1	0	16	0	3207	105	5	0.0	80	0.0
-25	2020-06-01	639	21	1	0	14	0	3212	105	5	0.0	70	0.0
-24	2020-06-02	639	21	0	0	14	0	3212	105	0	0.0	70	0.0
-23	2020-06-03	639	21	0	0	7	0	3212	105	0	0.0	35	0.0
-22	2020-06-04	642	21	3	0	8	0	3227	105	15	0.0	40	0.0
-21	2020-06-05	644	21	2	0	8	0	3237	105	10	0.0	40	0.0
-20	2020-06-06	644	21	0	0	7	0	3237	105	0	0.0	35	0.0
-19	2020-06-07	644	21	0	0	6	0	3237	105	0	0.0	30	0.0
-18	2020-06-08	645	21	1	0	6	0	3242	105	5	0.0	30	0.0
-17	2020-06-09	645	21	0	0	6	0	3242	105	0	0.0	30	0.0
-16	2020-06-10	646	21	1	0	7	0	3247	105	5	0.0	35	0.0
-15	2020-06-11	646	21	0	0	4	0	3247	105	0	0.0	20	0.0
-14	2020-06-12	648	21	2	0	4	0	3257	105	10	0.0	20	0.0
-13	2020-06-13	648	21	0	0	4	0	3257	105	0	0.0	20	0.0
-12	2020-06-14	648	21	0	0	4	0	3257	105	0	0.0	20	0.0
-11	2020-06-15	648	21	0	0	3	0	3257	105	0	0.0	15	0.0
-10	2020-06-16	649	21	1	0	4	0	3262	105	5	0.0	20	0.0
-9	2020-06-17	651	21	2	0	5	0	3272	105	10	0.0	25	0.0
-8	2020-06-18	651	21	0	0	5	0	3272	105	0	0.0	25	0.0
-7	2020-06-19	656	21	5	0	8	0	3298	105	25	0.0	40	0.0
-6	2020-06-20	656	21	0	0	8	0	3298	105	0	0.0	40	0.0
-5	2020-06-21	656	21	0	0	8	0	3298	105	0	0.0	40	0.0
-4	2020-06-22	658	21	2	0	10	0	3308	105	10	0.0	50	0.0
-3	2020-06-23	658	21	0	0	9	0	3308	105	0	0.0	45	0.0
-2	2020-06-24	660	21	2	0	9	0	3318	105	10	0.0	45	0.0
-1	2020-06-25	660	21	0	0	9	0	3318	105	0	0.0	45	0.0
0	2020-06-26	661	21	1	0	5	0	3323	105	5	0.0	25	0.0
