Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	616	21	4	0	39	0	3096	105	20	0.0	196	0.0
-39	2020-05-15	618	21	2	0	39	0	3107	105	10	0.0	196	0.0
-38	2020-05-16	618	21	0	0	28	0	3107	105	0	0.0	140	0.0
-37	2020-05-17	619	21	1	0	26	0	3112	105	5	0.0	130	0.0
-36	2020-05-18	621	21	2	0	11	0	3122	105	10	0.0	55	0.0
-35	2020-05-19	621	21	0	0	10	0	3122	105	0	0.0	50	0.0
-34	2020-05-20	625	21	4	0	13	0	3142	105	20	0.0	65	0.0
-33	2020-05-21	627	21	2	0	11	0	3152	105	10	0.0	55	0.0
-32	2020-05-22	630	21	3	0	12	0	3167	105	15	0.0	60	0.0
-31	2020-05-23	630	21	0	0	12	0	3167	105	0	0.0	60	0.0
-30	2020-05-24	630	21	0	0	11	0	3167	105	0	0.0	55	0.0
-29	2020-05-25	633	21	3	0	12	0	3182	105	15	0.0	60	0.0
-28	2020-05-26	633	21	0	0	12	0	3182	105	0	0.0	60	0.0
-27	2020-05-27	640	21	7	0	15	0	3217	105	35	0.0	75	0.0
-26	2020-05-28	642	21	2	0	15	0	3227	105	10	0.0	75	0.0
-25	2020-05-29	644	21	2	0	14	0	3237	105	10	0.0	70	0.0
-24	2020-05-30	645	21	1	0	15	0	3242	105	5	0.0	75	0.0
-23	2020-05-31	646	21	1	0	16	0	3247	105	5	0.0	80	0.0
-22	2020-06-01	647	21	1	0	14	0	3252	105	5	0.0	70	0.0
-21	2020-06-02	647	21	0	0	14	0	3252	105	0	0.0	70	0.0
-20	2020-06-03	647	21	0	0	7	0	3252	105	0	0.0	35	0.0
-19	2020-06-04	650	21	3	0	8	0	3267	105	15	0.0	40	0.0
-18	2020-06-05	652	21	2	0	8	0	3277	105	10	0.0	40	0.0
-17	2020-06-06	652	21	0	0	7	0	3277	105	0	0.0	35	0.0
-16	2020-06-07	652	21	0	0	6	0	3277	105	0	0.0	30	0.0
-15	2020-06-08	653	21	1	0	6	0	3282	105	5	0.0	30	0.0
-14	2020-06-09	653	21	0	0	6	0	3282	105	0	0.0	30	0.0
-13	2020-06-10	654	21	1	0	7	0	3288	105	5	0.0	35	0.0
-12	2020-06-11	654	21	0	0	4	0	3288	105	0	0.0	20	0.0
-11	2020-06-12	656	21	2	0	4	0	3298	105	10	0.0	20	0.0
-10	2020-06-13	656	21	0	0	4	0	3298	105	0	0.0	20	0.0
-9	2020-06-14	656	21	0	0	4	0	3298	105	0	0.0	20	0.0
-8	2020-06-15	656	21	0	0	3	0	3298	105	0	0.0	15	0.0
-7	2020-06-16	657	21	1	0	4	0	3303	105	5	0.0	20	0.0
-6	2020-06-17	659	21	2	0	5	0	3313	105	10	0.0	25	0.0
-5	2020-06-18	659	21	0	0	5	0	3313	105	0	0.0	25	0.0
-4	2020-06-19	664	21	5	0	8	0	3338	105	25	0.0	40	0.0
-3	2020-06-20	664	21	0	0	8	0	3338	105	0	0.0	40	0.0
-2	2020-06-21	664	21	0	0	8	0	3338	105	0	0.0	40	0.0
-1	2020-06-22	666	21	2	0	10	0	3348	105	10	0.0	50	0.0
0	2020-06-23	666	21	0	0	9	0	3348	105	0	0.0	45	0.0
