Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-58	2020-05-03	37	1	0	0	1	0	531	14	0	0.0	14	0.0	0.0	38.9
-57	2020-05-04	37	1	0	0	1	0	531	14	0	0.0	14	0.0	0.0	33.3
-56	2020-05-05	37	1	0	0	1	0	531	14	0	0.0	14	0.0	0.0	50.0
-55	2020-05-06	37	1	0	0	1	0	531	14	0	0.0	14	0.0	0.0	50.0
-54	2020-05-07	37	1	0	0	1	0	531	14	0	0.0	14	0.0	0.0	61.1
-53	2020-05-08	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	55.6
-52	2020-05-09	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	44.4
-51	2020-05-10	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	44.4
-50	2020-05-11	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	33.3
-49	2020-05-12	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	61.1
-48	2020-05-13	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	57.1
-47	2020-05-14	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	35.7
-46	2020-05-15	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	35.7
-45	2020-05-16	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	35.7
-44	2020-05-17	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	42.9
-43	2020-05-18	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	50.0
-42	2020-05-19	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	35.7
-41	2020-05-20	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	37.5
-40	2020-05-21	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	57.1
-39	2020-05-22	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	50.0
-38	2020-05-23	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	42.9
-37	2020-05-24	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	35.7
-36	2020-05-25	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	42.9
-35	2020-05-26	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	57.1
-34	2020-05-27	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	50.0
-33	2020-05-28	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	78.6
-32	2020-05-29	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	71.4
-31	2020-05-30	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	64.3
-30	2020-05-31	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	57.1
-29	2020-06-01	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	57.1
-28	2020-06-02	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	64.3
-27	2020-06-03	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	71.4
-26	2020-06-04	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	50.0
-25	2020-06-05	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	71.4
-24	2020-06-06	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	64.3
-23	2020-06-07	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	57.1
-22	2020-06-08	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	44.4
-21	2020-06-09	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	78.6
-20	2020-06-10	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	78.6
-19	2020-06-11	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	50.0
-18	2020-06-12	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	78.6
-17	2020-06-13	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	71.4
-16	2020-06-14	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	57.1
-15	2020-06-15	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	64.3
-14	2020-06-16	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	78.6
-13	2020-06-17	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	78.6
-12	2020-06-18	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	71.4
-11	2020-06-19	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	85.7
-10	2020-06-20	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	71.4
-9	2020-06-21	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	71.4
-8	2020-06-22	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	71.4
-7	2020-06-23	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	78.6
-6	2020-06-24	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	64.3
-5	2020-06-25	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	78.6
-4	2020-06-26	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	78.6
-3	2020-06-27	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	71.4
-2	2020-06-28	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	64.3
-1	2020-06-29	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	64.3
0	2020-06-30	37	1	0	0	0	0	531	14	0	0.0	0	0.0	0.0	64.3
