Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	650	27	15	2	148	8	1895	79	44	6	431	23
-72	2020-04-11	654	27	4	0	138	8	1906	79	12	0	402	23
-71	2020-04-12	661	27	7	0	125	5	1927	79	20	0	364	15
-70	2020-04-13	663	28	2	1	113	5	1933	82	6	3	329	15
-69	2020-04-14	679	28	16	0	104	5	1979	82	47	0	303	15
-68	2020-04-15	687	29	8	1	86	6	2003	85	23	3	251	17
-67	2020-04-16	711	31	24	2	76	6	2072	90	70	6	222	17
-66	2020-04-17	734	33	23	2	84	6	2140	96	67	6	245	17
-65	2020-04-18	765	34	31	1	111	7	2230	99	90	3	324	20
-64	2020-04-19	781	34	16	0	120	7	2277	99	47	0	350	20
-63	2020-04-20	785	34	4	0	122	6	2288	99	12	0	356	17
-62	2020-04-21	799	35	14	1	120	7	2329	102	41	3	350	20
-61	2020-04-22	826	36	27	1	139	7	2408	105	79	3	405	20
-60	2020-04-23	834	39	8	3	123	8	2431	114	23	9	359	23
-59	2020-04-24	848	39	14	0	114	6	2472	114	41	0	332	17
-58	2020-04-25	852	39	4	0	87	5	2483	114	12	0	254	15
-57	2020-04-26	854	39	2	0	73	5	2489	114	6	0	213	15
-56	2020-04-27	864	39	10	0	79	5	2518	114	29	0	230	15
-55	2020-04-28	866	39	2	0	67	4	2524	114	6	0	195	12
-54	2020-04-29	875	40	9	1	49	4	2551	117	26	3	143	12
-53	2020-04-30	881	40	6	0	47	1	2568	117	17	0	137	3
-52	2020-05-01	883	40	2	0	35	1	2574	117	6	0	102	3
-51	2020-05-02	884	41	1	1	32	2	2577	120	3	3	93	6
-50	2020-05-03	885	42	1	1	31	3	2580	122	3	3	90	9
-49	2020-05-04	887	42	2	0	23	3	2585	122	6	0	67	9
-48	2020-05-05	888	42	1	0	22	3	2588	122	3	0	64	9
-47	2020-05-06	894	42	6	0	19	2	2606	122	17	0	55	6
-46	2020-05-07	896	42	2	0	15	2	2612	122	6	0	44	6
-45	2020-05-08	899	42	3	0	16	2	2620	122	9	0	47	6
-44	2020-05-09	901	42	2	0	17	1	2626	122	6	0	50	3
-43	2020-05-10	901	42	0	0	16	0	2626	122	0	0	47	0
-42	2020-05-11	901	42	0	0	14	0	2626	122	0	0	41	0
-41	2020-05-12	907	42	6	0	19	0	2644	122	17	0	55	0
-40	2020-05-13	915	42	8	0	21	0	2667	122	23	0	61	0
-39	2020-05-14	916	42	1	0	20	0	2670	122	3	0	58	0
-38	2020-05-15	918	42	2	0	19	0	2676	122	6	0	55	0
-37	2020-05-16	925	42	7	0	24	0	2696	122	20	0	70	0
-36	2020-05-17	927	42	2	0	26	0	2702	122	6	0	76	0
-35	2020-05-18	927	42	0	0	26	0	2702	122	0	0	76	0
-34	2020-05-19	931	42	4	0	24	0	2714	122	12	0	70	0
-33	2020-05-20	932	42	1	0	17	0	2717	122	3	0	50	0
-32	2020-05-21	933	42	1	0	17	0	2720	122	3	0	50	0
-31	2020-05-22	933	42	0	0	15	0	2720	122	0	0	44	0
-30	2020-05-23	933	42	0	0	8	0	2720	122	0	0	23	0
-29	2020-05-24	933	42	0	0	6	0	2720	122	0	0	17	0
-28	2020-05-25	933	42	0	0	6	0	2720	122	0	0	17	0
-27	2020-05-26	935	42	2	0	4	0	2725	122	6	0	12	0
-26	2020-05-27	936	42	1	0	4	0	2728	122	3	0	12	0
-25	2020-05-28	937	42	1	0	4	0	2731	122	3	0	12	0
-24	2020-05-29	937	42	0	0	4	0	2731	122	0	0	12	0
-23	2020-05-30	937	42	0	0	4	0	2731	122	0	0	12	0
-22	2020-05-31	937	42	0	0	4	0	2731	122	0	0	12	0
-21	2020-06-01	937	42	0	0	4	0	2731	122	0	0	12	0
-20	2020-06-02	938	42	1	0	3	0	2734	122	3	0	9	0
-19	2020-06-03	940	42	2	0	4	0	2740	122	6	0	12	0
-18	2020-06-04	941	42	1	0	4	0	2743	122	3	0	12	0
-17	2020-06-05	942	42	1	0	5	0	2746	122	3	0	15	0
-16	2020-06-06	942	42	0	0	5	0	2746	122	0	0	15	0
-15	2020-06-07	942	42	0	0	5	0	2746	122	0	0	15	0
-14	2020-06-08	943	42	1	0	6	0	2749	122	3	0	17	0
-13	2020-06-09	945	42	2	0	7	0	2755	122	6	0	20	0
-12	2020-06-10	948	42	3	0	8	0	2763	122	9	0	23	0
-11	2020-06-11	948	42	0	0	7	0	2763	122	0	0	20	0
-10	2020-06-12	948	42	0	0	6	0	2763	122	0	0	17	0
-9	2020-06-13	948	42	0	0	6	0	2763	122	0	0	17	0
-8	2020-06-14	948	42	0	0	6	0	2763	122	0	0	17	0
-7	2020-06-15	948	42	0	0	5	0	2763	122	0	0	15	0
-6	2020-06-16	948	42	0	0	3	0	2763	122	0	0	9	0
-5	2020-06-17	948	42	0	0	0	0	2763	122	0	0	0	0
-4	2020-06-18	948	42	0	0	0	0	2763	122	0	0	0	0
-3	2020-06-19	949	42	1	0	1	0	2766	122	3	0	3	0
-2	2020-06-20	949	42	0	0	1	0	2766	122	0	0	3	0
-1	2020-06-21	949	42	0	0	1	0	2766	122	0	0	3	0
0	2020-06-22	949	42	0	0	1	0	2766	122	0	0	3	0
