Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	139	16	4	0	31	8	2522	290	73	0	562	145
-72	2020-04-11	140	17	1	1	31	8	2540	308	18	18	562	145
-71	2020-04-12	145	17	5	0	33	8	2630	308	91	0	599	145
-70	2020-04-13	146	18	1	1	34	9	2649	327	18	18	617	163
-69	2020-04-14	146	18	0	0	23	4	2649	327	0	0	417	73
-68	2020-04-15	154	18	8	0	25	4	2794	327	145	0	454	73
-67	2020-04-16	163	19	9	1	28	3	2957	345	163	18	508	54
-66	2020-04-17	164	19	1	0	25	3	2975	345	18	0	454	54
-65	2020-04-18	165	19	1	0	25	2	2993	345	18	0	454	36
-64	2020-04-19	166	19	1	0	21	2	3011	345	18	0	381	36
-63	2020-04-20	167	19	1	0	21	1	3030	345	18	0	381	18
-62	2020-04-21	168	19	1	0	22	1	3048	345	18	0	399	18
-61	2020-04-22	173	19	5	0	19	1	3138	345	91	0	345	18
-60	2020-04-23	175	19	2	0	12	0	3175	345	36	0	218	0
-59	2020-04-24	175	19	0	0	11	0	3175	345	0	0	200	0
-58	2020-04-25	176	19	1	0	11	0	3193	345	18	0	200	0
-57	2020-04-26	177	19	1	0	11	0	3211	345	18	0	200	0
-56	2020-04-27	177	19	0	0	10	0	3211	345	0	0	181	0
-55	2020-04-28	177	19	0	0	9	0	3211	345	0	0	163	0
-54	2020-04-29	178	19	1	0	5	0	3229	345	18	0	91	0
-53	2020-04-30	180	19	2	0	5	0	3265	345	36	0	91	0
-52	2020-05-01	182	19	2	0	7	0	3302	345	36	0	127	0
-51	2020-05-02	182	19	0	0	6	0	3302	345	0	0	109	0
-50	2020-05-03	182	19	0	0	5	0	3302	345	0	0	91	0
-49	2020-05-04	182	19	0	0	5	0	3302	345	0	0	91	0
-48	2020-05-05	182	19	0	0	5	0	3302	345	0	0	91	0
-47	2020-05-06	182	19	0	0	4	0	3302	345	0	0	73	0
-46	2020-05-07	182	19	0	0	2	0	3302	345	0	0	36	0
-45	2020-05-08	182	19	0	0	0	0	3302	345	0	0	0	0
-44	2020-05-09	182	19	0	0	0	0	3302	345	0	0	0	0
-43	2020-05-10	182	19	0	0	0	0	3302	345	0	0	0	0
-42	2020-05-11	182	19	0	0	0	0	3302	345	0	0	0	0
-41	2020-05-12	183	19	1	0	1	0	3320	345	18	0	18	0
-40	2020-05-13	184	19	1	0	2	0	3338	345	18	0	36	0
-39	2020-05-14	184	19	0	0	2	0	3338	345	0	0	36	0
-38	2020-05-15	184	19	0	0	2	0	3338	345	0	0	36	0
-37	2020-05-16	184	19	0	0	2	0	3338	345	0	0	36	0
-36	2020-05-17	184	19	0	0	2	0	3338	345	0	0	36	0
-35	2020-05-18	184	19	0	0	2	0	3338	345	0	0	36	0
-34	2020-05-19	184	19	0	0	1	0	3338	345	0	0	18	0
-33	2020-05-20	184	19	0	0	0	0	3338	345	0	0	0	0
-32	2020-05-21	184	19	0	0	0	0	3338	345	0	0	0	0
-31	2020-05-22	184	19	0	0	0	0	3338	345	0	0	0	0
-30	2020-05-23	184	19	0	0	0	0	3338	345	0	0	0	0
-29	2020-05-24	184	19	0	0	0	0	3338	345	0	0	0	0
-28	2020-05-25	184	19	0	0	0	0	3338	345	0	0	0	0
-27	2020-05-26	184	19	0	0	0	0	3338	345	0	0	0	0
-26	2020-05-27	184	19	0	0	0	0	3338	345	0	0	0	0
-25	2020-05-28	184	19	0	0	0	0	3338	345	0	0	0	0
-24	2020-05-29	184	19	0	0	0	0	3338	345	0	0	0	0
-23	2020-05-30	184	19	0	0	0	0	3338	345	0	0	0	0
-22	2020-05-31	184	19	0	0	0	0	3338	345	0	0	0	0
-21	2020-06-01	184	19	0	0	0	0	3338	345	0	0	0	0
-20	2020-06-02	184	19	0	0	0	0	3338	345	0	0	0	0
-19	2020-06-03	184	19	0	0	0	0	3338	345	0	0	0	0
-18	2020-06-04	184	19	0	0	0	0	3338	345	0	0	0	0
-17	2020-06-05	184	19	0	0	0	0	3338	345	0	0	0	0
-16	2020-06-06	185	19	1	0	1	0	3356	345	18	0	18	0
-15	2020-06-07	185	19	0	0	1	0	3356	345	0	0	18	0
-14	2020-06-08	185	19	0	0	1	0	3356	345	0	0	18	0
-13	2020-06-09	185	19	0	0	1	0	3356	345	0	0	18	0
-12	2020-06-10	185	19	0	0	1	0	3356	345	0	0	18	0
-11	2020-06-11	185	19	0	0	1	0	3356	345	0	0	18	0
-10	2020-06-12	185	19	0	0	1	0	3356	345	0	0	18	0
-9	2020-06-13	185	19	0	0	0	0	3356	345	0	0	0	0
-8	2020-06-14	185	19	0	0	0	0	3356	345	0	0	0	0
-7	2020-06-15	185	19	0	0	0	0	3356	345	0	0	0	0
-6	2020-06-16	185	19	0	0	0	0	3356	345	0	0	0	0
-5	2020-06-17	185	19	0	0	0	0	3356	345	0	0	0	0
-4	2020-06-18	185	19	0	0	0	0	3356	345	0	0	0	0
-3	2020-06-19	185	19	0	0	0	0	3356	345	0	0	0	0
-2	2020-06-20	185	19	0	0	0	0	3356	345	0	0	0	0
-1	2020-06-21	185	19	0	0	0	0	3356	345	0	0	0	0
0	2020-06-22	185	19	0	0	0	0	3356	345	0	0	0	0
