Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-113	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-10	1	1	1	1	1	1	13	13	13	13.792	13	13.79
-107	2020-03-11	3	1	2	0	3	1	41	13	27	0.0	41	13.79
-106	2020-03-12	6	1	3	0	6	1	82	13	41	0.0	82	13.79
-105	2020-03-13	10	1	4	0	10	1	137	13	55	0.0	137	13.79
-104	2020-03-14	18	2	8	1	18	2	248	27	110	13.792	248	27.58
-103	2020-03-15	18	2	0	0	18	2	248	27	0	0.0	248	27.58
-102	2020-03-16	30	4	12	2	30	4	413	55	165	27.585	413	55.17
-101	2020-03-17	42	5	12	1	41	4	579	68	165	13.792	565	55.17
-100	2020-03-18	46	6	4	1	43	5	634	82	55	13.792	593	68.96
-99	2020-03-19	62	6	16	0	56	5	855	82	220	0.0	772	68.96
-98	2020-03-20	71	10	9	4	61	9	979	137	124	55.169	841	124.13
-97	2020-03-21	138	18	67	8	120	16	1903	248	924	110.339	1655	220.68
-96	2020-03-22	149	21	11	3	131	19	2055	289	151	41.377	1806	262.05
-95	2020-03-23	180	28	31	7	150	24	2482	386	427	96.546	2068	331.02
-94	2020-03-24	211	32	31	4	169	27	2910	441	427	55.169	2330	372.39
-93	2020-03-25	242	35	31	3	196	29	3337	482	427	41.377	2703	399.98
-92	2020-03-26	255	35	13	0	193	29	3517	482	179	0.0	2661	399.98
-91	2020-03-27	344	41	89	6	273	31	4744	565	1227	82.754	3765	427.56
-90	2020-03-28	399	47	55	6	261	29	5503	648	758	82.754	3599	399.98
-89	2020-03-29	417	49	18	2	268	28	5751	675	248	27.585	3696	386.19
-88	2020-03-30	472	60	55	11	292	32	6509	827	758	151.716	4027	441.35
-87	2020-03-31	504	62	32	2	293	30	6951	855	441	27.585	4041	413.77
-86	2020-04-01	607	68	103	6	365	33	8371	937	1420	82.754	5034	455.15
-85	2020-04-02	671	74	64	6	416	39	9254	1020	882	82.754	5737	537.9
-84	2020-04-03	725	79	54	5	381	38	9999	1089	744	68.962	5254	524.11
-83	2020-04-04	758	82	33	3	359	35	10454	1130	455	41.377	4951	482.73
-82	2020-04-05	758	82	0	0	341	33	10454	1130	0	0.0	4703	455.15
-81	2020-04-06	822	99	64	17	350	39	11337	1365	882	234.47	4827	537.9
-80	2020-04-07	881	103	59	4	377	41	12151	1420	813	55.169	5199	565.49
-79	2020-04-08	906	107	25	4	299	39	12495	1475	344	55.169	4123	537.9
-78	2020-04-09	933	109	27	2	262	35	12868	1503	372	27.585	3613	482.73
-77	2020-04-10	948	109	15	0	223	30	13075	1503	206	0.0	3075	413.77
-76	2020-04-11	959	110	11	1	201	28	13226	1517	151	13.792	2772	386.19
-75	2020-04-12	959	110	0	0	201	28	13226	1517	0	0.0	2772	386.19
-74	2020-04-13	989	116	30	6	167	17	13640	1599	413	82.754	2303	234.47
-73	2020-04-14	1005	118	16	2	124	15	13861	1627	220	27.585	1710	206.89
-72	2020-04-15	1025	118	20	0	119	11	14137	1627	275	0.0	1641	151.72
-71	2020-04-16	1038	121	13	3	105	12	14316	1668	179	41.377	1448	165.51
-70	2020-04-17	1049	126	11	5	101	17	14468	1737	151	68.962	1393	234.47
-69	2020-04-18	1063	128	14	2	104	18	14661	1765	193	27.585	1434	248.26
-68	2020-04-19	1068	129	5	1	109	19	14730	1779	68	13.792	1503	262.05
-67	2020-04-20	1074	130	6	1	85	14	14812	1793	82	13.792	1172	193.09
-66	2020-04-21	1078	131	4	1	73	13	14868	1806	55	13.792	1006	179.3
-65	2020-04-22	1083	132	5	1	58	14	14937	1820	68	13.792	799	193.09
-64	2020-04-23	1088	134	5	2	50	13	15006	1848	68	27.585	689	179.3
-63	2020-04-24	1096	135	8	1	47	9	15116	1861	110	13.792	648	124.13
-62	2020-04-25	1097	135	1	0	34	7	15130	1861	13	0.0	468	96.55
-61	2020-04-26	1097	135	0	0	29	6	15130	1861	0	0.0	399	82.75
-60	2020-04-27	1102	135	5	0	28	5	15199	1861	68	0.0	386	68.96
-59	2020-04-28	1107	136	5	1	29	5	15268	1875	68	13.792	399	68.96
-58	2020-04-29	1112	136	5	0	29	4	15337	1875	68	0.0	399	55.17
-57	2020-04-30	1113	136	1	0	25	2	15350	1875	13	0.0	344	27.58
-56	2020-05-01	1113	136	0	0	17	1	15350	1875	0	0.0	234	13.79
-55	2020-05-02	1117	136	4	0	20	1	15406	1875	55	0.0	275	13.79
-54	2020-05-03	1117	136	0	0	20	1	15406	1875	0	0.0	275	13.79
-53	2020-05-04	1118	136	1	0	16	1	15419	1875	13	0.0	220	13.79
-52	2020-05-05	1119	136	1	0	12	0	15433	1875	13	0.0	165	0.0
-51	2020-05-06	1120	136	1	0	8	0	15447	1875	13	0.0	110	0.0
-50	2020-05-07	1120	136	0	0	7	0	15447	1875	0	0.0	96	0.0
-49	2020-05-08	1121	137	1	1	8	1	15461	1889	13	13.792	110	13.79
-48	2020-05-09	1121	137	0	0	4	1	15461	1889	0	0.0	55	13.79
-47	2020-05-10	1121	137	0	0	4	1	15461	1889	0	0.0	55	13.79
-46	2020-05-11	1122	138	1	1	4	2	15475	1903	13	13.792	55	27.58
-45	2020-05-12	1125	138	3	0	6	2	15516	1903	41	0.0	82	27.58
-44	2020-05-13	1125	138	0	0	5	2	15516	1903	0	0.0	68	27.58
-43	2020-05-14	1125	138	0	0	5	2	15516	1903	0	0.0	68	27.58
-42	2020-05-15	1127	139	2	1	6	2	15543	1917	27	13.792	82	27.58
-41	2020-05-16	1127	139	0	0	6	2	15543	1917	0	0.0	82	27.58
-40	2020-05-17	1127	139	0	0	6	2	15543	1917	0	0.0	82	27.58
-39	2020-05-18	1129	139	2	0	7	1	15571	1917	27	0.0	96	13.79
-38	2020-05-19	1134	139	5	0	9	1	15640	1917	68	0.0	124	13.79
-37	2020-05-20	1136	139	2	0	11	1	15668	1917	27	0.0	151	13.79
-36	2020-05-21	1136	139	0	0	11	1	15668	1917	0	0.0	151	13.79
-35	2020-05-22	1137	139	1	0	10	0	15681	1917	13	0.0	137	0.0
-34	2020-05-23	1137	139	0	0	10	0	15681	1917	0	0.0	137	0.0
-33	2020-05-24	1137	139	0	0	10	0	15681	1917	0	0.0	137	0.0
-32	2020-05-25	1138	139	1	0	9	0	15695	1917	13	0.0	124	0.0
-31	2020-05-26	1139	139	1	0	5	0	15709	1917	13	0.0	68	0.0
-30	2020-05-27	1139	139	0	0	3	0	15709	1917	0	0.0	41	0.0
-29	2020-05-28	1139	139	0	0	3	0	15709	1917	0	0.0	41	0.0
-28	2020-05-29	1139	139	0	0	2	0	15709	1917	0	0.0	27	0.0
-27	2020-05-30	1139	139	0	0	2	0	15709	1917	0	0.0	27	0.0
-26	2020-05-31	1139	139	0	0	2	0	15709	1917	0	0.0	27	0.0
-25	2020-06-01	1139	139	0	0	1	0	15709	1917	0	0.0	13	0.0
-24	2020-06-02	1139	139	0	0	0	0	15709	1917	0	0.0	0	0.0
-23	2020-06-03	1139	139	0	0	0	0	15709	1917	0	0.0	0	0.0
-22	2020-06-04	1140	139	1	0	1	0	15723	1917	13	0.0	13	0.0
-21	2020-06-05	1140	139	0	0	1	0	15723	1917	0	0.0	13	0.0
-20	2020-06-06	1140	139	0	0	1	0	15723	1917	0	0.0	13	0.0
-19	2020-06-07	1140	139	0	0	1	0	15723	1917	0	0.0	13	0.0
-18	2020-06-08	1140	139	0	0	1	0	15723	1917	0	0.0	13	0.0
-17	2020-06-09	1142	139	2	0	3	0	15750	1917	27	0.0	41	0.0
-16	2020-06-10	1142	139	0	0	3	0	15750	1917	0	0.0	41	0.0
-15	2020-06-11	1142	139	0	0	2	0	15750	1917	0	0.0	27	0.0
-14	2020-06-12	1142	139	0	0	2	0	15750	1917	0	0.0	27	0.0
-13	2020-06-13	1142	139	0	0	2	0	15750	1917	0	0.0	27	0.0
-12	2020-06-14	1142	139	0	0	2	0	15750	1917	0	0.0	27	0.0
-11	2020-06-15	1142	139	0	0	2	0	15750	1917	0	0.0	27	0.0
-10	2020-06-16	1143	139	1	0	1	0	15764	1917	13	0.0	13	0.0
-9	2020-06-17	1143	139	0	0	1	0	15764	1917	0	0.0	13	0.0
-8	2020-06-18	1143	139	0	0	1	0	15764	1917	0	0.0	13	0.0
-7	2020-06-19	1143	139	0	0	1	0	15764	1917	0	0.0	13	0.0
-6	2020-06-20	1143	139	0	0	1	0	15764	1917	0	0.0	13	0.0
-5	2020-06-21	1143	139	0	0	1	0	15764	1917	0	0.0	13	0.0
-4	2020-06-22	1143	139	0	0	1	0	15764	1917	0	0.0	13	0.0
-3	2020-06-23	1143	139	0	0	0	0	15764	1917	0	0.0	0	0.0
-2	2020-06-24	1143	139	0	0	0	0	15764	1917	0	0.0	0	0.0
-1	2020-06-25	1143	139	0	0	0	0	15764	1917	0	0.0	0	0.0
0	2020-06-26	1143	139	0	0	0	0	15764	1917	0	0.0	0	0.0
