Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-74	2020-04-09	931	108	27	2	260	34	12841	1490	372	28	3586	469
-73	2020-04-10	946	108	15	0	221	29	13048	1490	207	0	3048	400
-72	2020-04-11	957	109	11	1	199	27	13199	1503	152	14	2745	372
-71	2020-04-12	957	109	0	0	199	27	13199	1503	0	0	2745	372
-70	2020-04-13	987	115	30	6	165	16	13613	1586	414	83	2276	221
-69	2020-04-14	1003	117	16	2	124	15	13834	1614	221	28	1710	207
-68	2020-04-15	1023	117	20	0	119	11	14110	1614	276	0	1641	152
-67	2020-04-16	1036	120	13	3	105	12	14289	1655	179	41	1448	166
-66	2020-04-17	1047	125	11	5	101	17	14441	1724	152	69	1393	234
-65	2020-04-18	1061	127	14	2	104	18	14634	1752	193	28	1434	248
-64	2020-04-19	1066	128	5	1	109	19	14703	1765	69	14	1503	262
-63	2020-04-20	1072	129	6	1	85	14	14785	1779	83	14	1172	193
-62	2020-04-21	1076	130	4	1	73	13	14841	1793	55	14	1007	179
-61	2020-04-22	1081	131	5	1	58	14	14910	1807	69	14	800	193
-60	2020-04-23	1086	133	5	2	50	13	14978	1834	69	28	690	179
-59	2020-04-24	1094	134	8	1	47	9	15089	1848	110	14	648	124
-58	2020-04-25	1095	134	1	0	34	7	15103	1848	14	0	469	97
-57	2020-04-26	1095	134	0	0	29	6	15103	1848	0	0	400	83
-56	2020-04-27	1100	134	5	0	28	5	15172	1848	69	0	386	69
-55	2020-04-28	1105	135	5	1	29	5	15241	1862	69	14	400	69
-54	2020-04-29	1106	135	1	0	25	4	15254	1862	14	0	345	55
-53	2020-04-30	1107	135	1	0	21	2	15268	1862	14	0	290	28
-52	2020-05-01	1107	135	0	0	13	1	15268	1862	0	0	179	14
-51	2020-05-02	1111	135	4	0	16	1	15323	1862	55	0	221	14
-50	2020-05-03	1111	135	0	0	16	1	15323	1862	0	0	221	14
-49	2020-05-04	1112	135	1	0	12	1	15337	1862	14	0	166	14
-48	2020-05-05	1113	135	1	0	8	0	15351	1862	14	0	110	0
-47	2020-05-06	1114	135	1	0	8	0	15365	1862	14	0	110	0
-46	2020-05-07	1114	135	0	0	7	0	15365	1862	0	0	97	0
-45	2020-05-08	1115	136	1	1	8	1	15378	1876	14	14	110	14
-44	2020-05-09	1115	136	0	0	4	1	15378	1876	0	0	55	14
-43	2020-05-10	1115	136	0	0	4	1	15378	1876	0	0	55	14
-42	2020-05-11	1116	137	1	1	4	2	15392	1890	14	14	55	28
-41	2020-05-12	1119	137	3	0	6	2	15434	1890	41	0	83	28
-40	2020-05-13	1119	137	0	0	5	2	15434	1890	0	0	69	28
-39	2020-05-14	1119	137	0	0	5	2	15434	1890	0	0	69	28
-38	2020-05-15	1121	138	2	1	6	2	15461	1903	28	14	83	28
-37	2020-05-16	1121	138	0	0	6	2	15461	1903	0	0	83	28
-36	2020-05-17	1121	138	0	0	6	2	15461	1903	0	0	83	28
-35	2020-05-18	1123	138	2	0	7	1	15489	1903	28	0	97	14
-34	2020-05-19	1128	138	5	0	9	1	15558	1903	69	0	124	14
-33	2020-05-20	1130	138	2	0	11	1	15585	1903	28	0	152	14
-32	2020-05-21	1130	138	0	0	11	1	15585	1903	0	0	152	14
-31	2020-05-22	1131	138	1	0	10	0	15599	1903	14	0	138	0
-30	2020-05-23	1131	138	0	0	10	0	15599	1903	0	0	138	0
-29	2020-05-24	1131	138	0	0	10	0	15599	1903	0	0	138	0
-28	2020-05-25	1131	138	0	0	8	0	15599	1903	0	0	110	0
-27	2020-05-26	1132	138	1	0	4	0	15613	1903	14	0	55	0
-26	2020-05-27	1132	138	0	0	2	0	15613	1903	0	0	28	0
-25	2020-05-28	1132	138	0	0	2	0	15613	1903	0	0	28	0
-24	2020-05-29	1132	138	0	0	1	0	15613	1903	0	0	14	0
-23	2020-05-30	1132	138	0	0	1	0	15613	1903	0	0	14	0
-22	2020-05-31	1132	138	0	0	1	0	15613	1903	0	0	14	0
-21	2020-06-01	1132	138	0	0	1	0	15613	1903	0	0	14	0
-20	2020-06-02	1132	138	0	0	0	0	15613	1903	0	0	0	0
-19	2020-06-03	1132	138	0	0	0	0	15613	1903	0	0	0	0
-18	2020-06-04	1133	138	1	0	1	0	15627	1903	14	0	14	0
-17	2020-06-05	1133	138	0	0	1	0	15627	1903	0	0	14	0
-16	2020-06-06	1133	138	0	0	1	0	15627	1903	0	0	14	0
-15	2020-06-07	1133	138	0	0	1	0	15627	1903	0	0	14	0
-14	2020-06-08	1133	138	0	0	1	0	15627	1903	0	0	14	0
-13	2020-06-09	1135	138	2	0	3	0	15654	1903	28	0	41	0
-12	2020-06-10	1135	138	0	0	3	0	15654	1903	0	0	41	0
-11	2020-06-11	1135	138	0	0	2	0	15654	1903	0	0	28	0
-10	2020-06-12	1135	138	0	0	2	0	15654	1903	0	0	28	0
-9	2020-06-13	1135	138	0	0	2	0	15654	1903	0	0	28	0
-8	2020-06-14	1135	138	0	0	2	0	15654	1903	0	0	28	0
-7	2020-06-15	1135	138	0	0	2	0	15654	1903	0	0	28	0
-6	2020-06-16	1136	138	1	0	1	0	15668	1903	14	0	14	0
-5	2020-06-17	1136	138	0	0	1	0	15668	1903	0	0	14	0
-4	2020-06-18	1136	138	0	0	1	0	15668	1903	0	0	14	0
-3	2020-06-19	1136	138	0	0	1	0	15668	1903	0	0	14	0
-2	2020-06-20	1136	138	0	0	1	0	15668	1903	0	0	14	0
-1	2020-06-21	1136	138	0	0	1	0	15668	1903	0	0	14	0
0	2020-06-22	1136	138	0	0	1	0	15668	1903	0	0	14	0
