Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-81	2020-04-04	75	2	9	1	39	2	941	25	112	12.549	489	25.1
-80	2020-04-05	77	2	2	0	39	1	966	25	25	0.0	489	12.55
-79	2020-04-06	79	2	2	0	39	1	991	25	25	0.0	489	12.55
-78	2020-04-07	82	3	3	1	37	2	1028	37	37	12.549	464	25.1
-77	2020-04-08	97	4	15	1	46	3	1217	50	188	12.549	577	37.65
-76	2020-04-09	102	4	5	0	44	3	1279	50	62	0.0	552	37.65
-75	2020-04-10	109	4	7	0	43	3	1367	50	87	0.0	539	37.65
-74	2020-04-11	113	4	4	0	38	2	1417	50	50	0.0	476	25.1
-73	2020-04-12	119	4	6	0	42	2	1493	50	75	0.0	527	25.1
-72	2020-04-13	120	4	1	0	41	2	1505	50	12	0.0	514	25.1
-71	2020-04-14	125	4	5	0	43	1	1568	50	62	0.0	539	12.55
-70	2020-04-15	130	4	5	0	33	0	1631	50	62	0.0	414	0.0
-69	2020-04-16	131	4	1	0	29	0	1643	50	12	0.0	363	0.0
-68	2020-04-17	133	4	2	0	24	0	1668	50	25	0.0	301	0.0
-67	2020-04-18	135	4	2	0	22	0	1694	50	25	0.0	276	0.0
-66	2020-04-19	139	4	4	0	20	0	1744	50	50	0.0	250	0.0
-65	2020-04-20	143	6	4	2	23	2	1794	75	50	25.097	288	25.1
-64	2020-04-21	147	6	4	0	22	2	1844	75	50	0.0	276	25.1
-63	2020-04-22	152	6	5	0	22	2	1907	75	62	0.0	276	25.1
-62	2020-04-23	160	6	8	0	29	2	2007	75	100	0.0	363	25.1
-61	2020-04-24	165	6	5	0	32	2	2070	75	62	0.0	401	25.1
-60	2020-04-25	172	6	7	0	37	2	2158	75	87	0.0	464	25.1
-59	2020-04-26	173	6	1	0	34	2	2170	75	12	0.0	426	25.1
-58	2020-04-27	175	6	2	0	32	0	2196	75	25	0.0	401	0.0
-57	2020-04-28	181	6	6	0	34	0	2271	75	75	0.0	426	0.0
-56	2020-04-29	181	6	0	0	29	0	2271	75	0	0.0	363	0.0
-55	2020-04-30	183	6	2	0	23	0	2296	75	25	0.0	288	0.0
-54	2020-05-01	183	6	0	0	18	0	2296	75	0	0.0	225	0.0
-53	2020-05-02	184	6	1	0	12	0	2308	75	12	0.0	150	0.0
-52	2020-05-03	185	6	1	0	12	0	2321	75	12	0.0	150	0.0
-51	2020-05-04	185	6	0	0	10	0	2321	75	0	0.0	125	0.0
-50	2020-05-05	185	6	0	0	4	0	2321	75	0	0.0	50	0.0
-49	2020-05-06	185	6	0	0	4	0	2321	75	0	0.0	50	0.0
-48	2020-05-07	186	6	1	0	3	0	2334	75	12	0.0	37	0.0
-47	2020-05-08	186	6	0	0	3	0	2334	75	0	0.0	37	0.0
-46	2020-05-09	187	6	1	0	3	0	2346	75	12	0.0	37	0.0
-45	2020-05-10	187	6	0	0	2	0	2346	75	0	0.0	25	0.0
-44	2020-05-11	187	6	0	0	2	0	2346	75	0	0.0	25	0.0
-43	2020-05-12	187	6	0	0	2	0	2346	75	0	0.0	25	0.0
-42	2020-05-13	187	6	0	0	2	0	2346	75	0	0.0	25	0.0
-41	2020-05-14	187	6	0	0	1	0	2346	75	0	0.0	12	0.0
-40	2020-05-15	187	6	0	0	1	0	2346	75	0	0.0	12	0.0
-39	2020-05-16	187	6	0	0	0	0	2346	75	0	0.0	0	0.0
-38	2020-05-17	187	6	0	0	0	0	2346	75	0	0.0	0	0.0
-37	2020-05-18	187	6	0	0	0	0	2346	75	0	0.0	0	0.0
-36	2020-05-19	188	6	1	0	1	0	2359	75	12	0.0	12	0.0
-35	2020-05-20	190	6	2	0	3	0	2384	75	25	0.0	37	0.0
-34	2020-05-21	190	6	0	0	3	0	2384	75	0	0.0	37	0.0
-33	2020-05-22	190	6	0	0	3	0	2384	75	0	0.0	37	0.0
-32	2020-05-23	191	6	1	0	4	0	2396	75	12	0.0	50	0.0
-31	2020-05-24	191	6	0	0	4	0	2396	75	0	0.0	50	0.0
-30	2020-05-25	191	6	0	0	4	0	2396	75	0	0.0	50	0.0
-29	2020-05-26	193	6	2	0	5	0	2421	75	25	0.0	62	0.0
-28	2020-05-27	193	6	0	0	3	0	2421	75	0	0.0	37	0.0
-27	2020-05-28	193	6	0	0	3	0	2421	75	0	0.0	37	0.0
-26	2020-05-29	193	6	0	0	3	0	2421	75	0	0.0	37	0.0
-25	2020-05-30	194	6	1	0	3	0	2434	75	12	0.0	37	0.0
-24	2020-05-31	194	6	0	0	3	0	2434	75	0	0.0	37	0.0
-23	2020-06-01	194	6	0	0	3	0	2434	75	0	0.0	37	0.0
-22	2020-06-02	194	6	0	0	1	0	2434	75	0	0.0	12	0.0
-21	2020-06-03	194	6	0	0	1	0	2434	75	0	0.0	12	0.0
-20	2020-06-04	195	6	1	0	2	0	2446	75	12	0.0	25	0.0
-19	2020-06-05	195	6	0	0	2	0	2446	75	0	0.0	25	0.0
-18	2020-06-06	195	6	0	0	1	0	2446	75	0	0.0	12	0.0
-17	2020-06-07	195	6	0	0	1	0	2446	75	0	0.0	12	0.0
-16	2020-06-08	195	6	0	0	1	0	2446	75	0	0.0	12	0.0
-15	2020-06-09	195	6	0	0	1	0	2446	75	0	0.0	12	0.0
-14	2020-06-10	195	6	0	0	1	0	2446	75	0	0.0	12	0.0
-13	2020-06-11	196	6	1	0	1	0	2459	75	12	0.0	12	0.0
-12	2020-06-12	196	6	0	0	1	0	2459	75	0	0.0	12	0.0
-11	2020-06-13	196	6	0	0	1	0	2459	75	0	0.0	12	0.0
-10	2020-06-14	196	6	0	0	1	0	2459	75	0	0.0	12	0.0
-9	2020-06-15	196	6	0	0	1	0	2459	75	0	0.0	12	0.0
-8	2020-06-16	196	6	0	0	1	0	2459	75	0	0.0	12	0.0
-7	2020-06-17	196	6	0	0	1	0	2459	75	0	0.0	12	0.0
-6	2020-06-18	196	6	0	0	0	0	2459	75	0	0.0	0	0.0
-5	2020-06-19	196	6	0	0	0	0	2459	75	0	0.0	0	0.0
-4	2020-06-20	196	6	0	0	0	0	2459	75	0	0.0	0	0.0
-3	2020-06-21	196	6	0	0	0	0	2459	75	0	0.0	0	0.0
-2	2020-06-22	196	6	0	0	0	0	2459	75	0	0.0	0	0.0
-1	2020-06-23	196	6	0	0	0	0	2459	75	0	0.0	0	0.0
0	2020-06-24	196	6	0	0	0	0	2459	75	0	0.0	0	0.0
