Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	109	4	7	0	43	3	1368	50	88	0	540	38
-72	2020-04-11	113	4	4	0	38	2	1418	50	50	0	477	25
-71	2020-04-12	119	4	6	0	42	2	1493	50	75	0	527	25
-70	2020-04-13	120	4	1	0	41	2	1506	50	13	0	514	25
-69	2020-04-14	125	4	5	0	43	1	1569	50	63	0	540	13
-68	2020-04-15	130	4	5	0	33	0	1631	50	63	0	414	0
-67	2020-04-16	131	4	1	0	29	0	1644	50	13	0	364	0
-66	2020-04-17	133	4	2	0	24	0	1669	50	25	0	301	0
-65	2020-04-18	135	4	2	0	22	0	1694	50	25	0	276	0
-64	2020-04-19	139	4	4	0	20	0	1744	50	50	0	251	0
-63	2020-04-20	143	6	4	2	23	2	1794	75	50	25	289	25
-62	2020-04-21	147	6	4	0	22	2	1845	75	50	0	276	25
-61	2020-04-22	152	6	5	0	22	2	1907	75	63	0	276	25
-60	2020-04-23	160	6	8	0	29	2	2008	75	100	0	364	25
-59	2020-04-24	165	6	5	0	32	2	2071	75	63	0	402	25
-58	2020-04-25	172	6	7	0	37	2	2158	75	88	0	464	25
-57	2020-04-26	173	6	1	0	34	2	2171	75	13	0	427	25
-56	2020-04-27	175	6	2	0	32	0	2196	75	25	0	402	0
-55	2020-04-28	180	6	5	0	33	0	2259	75	63	0	414	0
-54	2020-04-29	180	6	0	0	28	0	2259	75	0	0	351	0
-53	2020-04-30	182	6	2	0	22	0	2284	75	25	0	276	0
-52	2020-05-01	182	6	0	0	17	0	2284	75	0	0	213	0
-51	2020-05-02	183	6	1	0	11	0	2296	75	13	0	138	0
-50	2020-05-03	184	6	1	0	11	0	2309	75	13	0	138	0
-49	2020-05-04	184	6	0	0	9	0	2309	75	0	0	113	0
-48	2020-05-05	184	6	0	0	4	0	2309	75	0	0	50	0
-47	2020-05-06	184	6	0	0	4	0	2309	75	0	0	50	0
-46	2020-05-07	185	6	1	0	3	0	2321	75	13	0	38	0
-45	2020-05-08	185	6	0	0	3	0	2321	75	0	0	38	0
-44	2020-05-09	186	6	1	0	3	0	2334	75	13	0	38	0
-43	2020-05-10	186	6	0	0	2	0	2334	75	0	0	25	0
-42	2020-05-11	186	6	0	0	2	0	2334	75	0	0	25	0
-41	2020-05-12	186	6	0	0	2	0	2334	75	0	0	25	0
-40	2020-05-13	186	6	0	0	2	0	2334	75	0	0	25	0
-39	2020-05-14	186	6	0	0	1	0	2334	75	0	0	13	0
-38	2020-05-15	186	6	0	0	1	0	2334	75	0	0	13	0
-37	2020-05-16	186	6	0	0	0	0	2334	75	0	0	0	0
-36	2020-05-17	186	6	0	0	0	0	2334	75	0	0	0	0
-35	2020-05-18	186	6	0	0	0	0	2334	75	0	0	0	0
-34	2020-05-19	187	6	1	0	1	0	2347	75	13	0	13	0
-33	2020-05-20	189	6	2	0	3	0	2372	75	25	0	38	0
-32	2020-05-21	189	6	0	0	3	0	2372	75	0	0	38	0
-31	2020-05-22	189	6	0	0	3	0	2372	75	0	0	38	0
-30	2020-05-23	190	6	1	0	4	0	2384	75	13	0	50	0
-29	2020-05-24	190	6	0	0	4	0	2384	75	0	0	50	0
-28	2020-05-25	190	6	0	0	4	0	2384	75	0	0	50	0
-27	2020-05-26	192	6	2	0	5	0	2409	75	25	0	63	0
-26	2020-05-27	192	6	0	0	3	0	2409	75	0	0	38	0
-25	2020-05-28	192	6	0	0	3	0	2409	75	0	0	38	0
-24	2020-05-29	192	6	0	0	3	0	2409	75	0	0	38	0
-23	2020-05-30	193	6	1	0	3	0	2422	75	13	0	38	0
-22	2020-05-31	193	6	0	0	3	0	2422	75	0	0	38	0
-21	2020-06-01	193	6	0	0	3	0	2422	75	0	0	38	0
-20	2020-06-02	193	6	0	0	1	0	2422	75	0	0	13	0
-19	2020-06-03	193	6	0	0	1	0	2422	75	0	0	13	0
-18	2020-06-04	194	6	1	0	2	0	2434	75	13	0	25	0
-17	2020-06-05	194	6	0	0	2	0	2434	75	0	0	25	0
-16	2020-06-06	194	6	0	0	1	0	2434	75	0	0	13	0
-15	2020-06-07	194	6	0	0	1	0	2434	75	0	0	13	0
-14	2020-06-08	194	6	0	0	1	0	2434	75	0	0	13	0
-13	2020-06-09	194	6	0	0	1	0	2434	75	0	0	13	0
-12	2020-06-10	194	6	0	0	1	0	2434	75	0	0	13	0
-11	2020-06-11	195	6	1	0	1	0	2447	75	13	0	13	0
-10	2020-06-12	195	6	0	0	1	0	2447	75	0	0	13	0
-9	2020-06-13	195	6	0	0	1	0	2447	75	0	0	13	0
-8	2020-06-14	195	6	0	0	1	0	2447	75	0	0	13	0
-7	2020-06-15	195	6	0	0	1	0	2447	75	0	0	13	0
-6	2020-06-16	195	6	0	0	1	0	2447	75	0	0	13	0
-5	2020-06-17	195	6	0	0	1	0	2447	75	0	0	13	0
-4	2020-06-18	195	6	0	0	0	0	2447	75	0	0	0	0
-3	2020-06-19	195	6	0	0	0	0	2447	75	0	0	0	0
-2	2020-06-20	195	6	0	0	0	0	2447	75	0	0	0	0
-1	2020-06-21	195	6	0	0	0	0	2447	75	0	0	0	0
0	2020-06-22	195	6	0	0	0	0	2447	75	0	0	0	0
