Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	368	12	8	1	100	5	2234	73	49	6	607	30
-72	2020-04-11	377	14	9	2	98	7	2288	85	55	12	595	42
-71	2020-04-12	379	14	2	0	86	6	2300	85	12	0	522	36
-70	2020-04-13	383	14	4	0	73	5	2325	85	24	0	443	30
-69	2020-04-14	386	14	3	0	51	3	2343	85	18	0	310	18
-68	2020-04-15	391	14	5	0	40	3	2373	85	30	0	243	18
-67	2020-04-16	400	14	9	0	40	3	2428	85	55	0	243	18
-66	2020-04-17	409	14	9	0	41	2	2483	85	55	0	249	12
-65	2020-04-18	411	14	2	0	34	0	2495	85	12	0	206	0
-64	2020-04-19	414	14	3	0	35	0	2513	85	18	0	212	0
-63	2020-04-20	421	14	7	0	38	0	2555	85	42	0	231	0
-62	2020-04-21	425	14	4	0	39	0	2580	85	24	0	237	0
-61	2020-04-22	429	14	4	0	38	0	2604	85	24	0	231	0
-60	2020-04-23	432	14	3	0	32	0	2622	85	18	0	194	0
-59	2020-04-24	435	14	3	0	26	0	2640	85	18	0	158	0
-58	2020-04-25	436	14	1	0	25	0	2646	85	6	0	152	0
-57	2020-04-26	436	14	0	0	22	0	2646	85	0	0	134	0
-56	2020-04-27	436	14	0	0	15	0	2646	85	0	0	91	0
-55	2020-04-28	437	14	1	0	12	0	2653	85	6	0	73	0
-54	2020-04-29	437	14	0	0	8	0	2653	85	0	0	49	0
-53	2020-04-30	438	14	1	0	6	0	2659	85	6	0	36	0
-52	2020-05-01	438	14	0	0	3	0	2659	85	0	0	18	0
-51	2020-05-02	438	14	0	0	2	0	2659	85	0	0	12	0
-50	2020-05-03	438	14	0	0	2	0	2659	85	0	0	12	0
-49	2020-05-04	450	14	12	0	14	0	2731	85	73	0	85	0
-48	2020-05-05	451	14	1	0	14	0	2738	85	6	0	85	0
-47	2020-05-06	453	14	2	0	16	0	2750	85	12	0	97	0
-46	2020-05-07	464	14	11	0	26	0	2816	85	67	0	158	0
-45	2020-05-08	467	14	3	0	29	0	2835	85	18	0	176	0
-44	2020-05-09	467	14	0	0	29	0	2835	85	0	0	176	0
-43	2020-05-10	467	14	0	0	29	0	2835	85	0	0	176	0
-42	2020-05-11	468	14	1	0	18	0	2841	85	6	0	109	0
-41	2020-05-12	468	14	0	0	17	0	2841	85	0	0	103	0
-40	2020-05-13	469	14	1	0	16	0	2847	85	6	0	97	0
-39	2020-05-14	470	14	1	0	6	0	2853	85	6	0	36	0
-38	2020-05-15	470	14	0	0	3	0	2853	85	0	0	18	0
-37	2020-05-16	472	14	2	0	5	0	2865	85	12	0	30	0
-36	2020-05-17	472	14	0	0	5	0	2865	85	0	0	30	0
-35	2020-05-18	473	14	1	0	5	0	2871	85	6	0	30	0
-34	2020-05-19	473	14	0	0	5	0	2871	85	0	0	30	0
-33	2020-05-20	473	14	0	0	4	0	2871	85	0	0	24	0
-32	2020-05-21	475	14	2	0	5	0	2883	85	12	0	30	0
-31	2020-05-22	475	14	0	0	5	0	2883	85	0	0	30	0
-30	2020-05-23	476	14	1	0	4	0	2889	85	6	0	24	0
-29	2020-05-24	476	14	0	0	4	0	2889	85	0	0	24	0
-28	2020-05-25	477	14	1	0	4	0	2895	85	6	0	24	0
-27	2020-05-26	480	14	3	0	7	0	2914	85	18	0	42	0
-26	2020-05-27	481	14	1	0	8	0	2920	85	6	0	49	0
-25	2020-05-28	482	14	1	0	7	0	2926	85	6	0	42	0
-24	2020-05-29	485	14	3	0	10	0	2944	85	18	0	61	0
-23	2020-05-30	485	14	0	0	9	0	2944	85	0	0	55	0
-22	2020-05-31	486	14	1	0	10	0	2950	85	6	0	61	0
-21	2020-06-01	486	14	0	0	9	0	2950	85	0	0	55	0
-20	2020-06-02	486	14	0	0	6	0	2950	85	0	0	36	0
-19	2020-06-03	488	14	2	0	7	0	2962	85	12	0	42	0
-18	2020-06-04	489	14	1	0	7	0	2968	85	6	0	42	0
-17	2020-06-05	489	14	0	0	4	0	2968	85	0	0	24	0
-16	2020-06-06	491	14	2	0	6	0	2980	85	12	0	36	0
-15	2020-06-07	491	14	0	0	5	0	2980	85	0	0	30	0
-14	2020-06-08	492	14	1	0	6	0	2986	85	6	0	36	0
-13	2020-06-09	492	14	0	0	6	0	2986	85	0	0	36	0
-12	2020-06-10	493	14	1	0	5	0	2992	85	6	0	30	0
-11	2020-06-11	494	14	1	0	5	0	2999	85	6	0	30	0
-10	2020-06-12	495	14	1	0	6	0	3005	85	6	0	36	0
-9	2020-06-13	496	14	1	0	5	0	3011	85	6	0	30	0
-8	2020-06-14	496	14	0	0	5	0	3011	85	0	0	30	0
-7	2020-06-15	496	14	0	0	4	0	3011	85	0	0	24	0
-6	2020-06-16	496	14	0	0	4	0	3011	85	0	0	24	0
-5	2020-06-17	497	14	1	0	4	0	3017	85	6	0	24	0
-4	2020-06-18	497	14	0	0	3	0	3017	85	0	0	18	0
-3	2020-06-19	498	14	1	0	3	0	3023	85	6	0	18	0
-2	2020-06-20	498	14	0	0	2	0	3023	85	0	0	12	0
-1	2020-06-21	498	14	0	0	2	0	3023	85	0	0	12	0
0	2020-06-22	498	14	0	0	2	0	3023	85	0	0	12	0
