Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-74	2020-05-18	616	51	1	0	1	0	3458	286	5	0.0	5	0.0	7.5	53.7
-73	2020-05-19	616	51	0	0	1	0	3458	286	0	0.0	5	0.0	7.5	56.7
-72	2020-05-20	618	51	2	0	3	0	3470	286	11	0.0	16	0.0	6.0	58.2
-71	2020-05-21	618	51	0	0	3	0	3470	286	0	0.0	16	0.0	4.5	58.2
-70	2020-05-22	619	51	1	0	4	0	3475	286	5	0.0	22	0.0	4.5	50.7
-69	2020-05-23	619	51	0	0	4	0	3475	286	0	0.0	22	0.0	4.5	53.7
-68	2020-05-24	619	51	0	0	4	0	3475	286	0	0.0	22	0.0	4.5	52.2
-67	2020-05-25	619	51	0	0	3	0	3475	286	0	0.0	16	0.0	4.5	56.7
-66	2020-05-26	619	51	0	0	3	0	3475	286	0	0.0	16	0.0	2.8	58.3
-65	2020-05-27	619	51	0	0	1	0	3475	286	0	0.0	5	0.0	2.8	59.7
-64	2020-05-28	619	51	0	0	1	0	3475	286	0	0.0	5	0.0	4.2	68.1
-63	2020-05-29	619	51	0	0	0	0	3475	286	0	0.0	0	0.0	2.8	61.1
-62	2020-05-30	620	51	1	0	1	0	3481	286	5	0.0	5	0.0	1.4	64.4
-61	2020-05-31	620	51	0	0	1	0	3481	286	0	0.0	5	0.0	1.4	50.7
-60	2020-06-01	620	51	0	0	1	0	3481	286	0	0.0	5	0.0	1.4	49.3
-59	2020-06-02	622	51	2	0	3	0	3492	286	11	0.0	16	0.0	1.4	53.4
-58	2020-06-03	623	51	1	0	4	0	3498	286	5	0.0	22	0.0	0.0	54.8
-57	2020-06-04	623	51	0	0	4	0	3498	286	0	0.0	22	0.0	0.0	63.0
-56	2020-06-05	623	51	0	0	4	0	3498	286	0	0.0	22	0.0	0.0	63.4
-55	2020-06-06	623	51	0	0	3	0	3498	286	0	0.0	16	0.0	0.0	66.2
-54	2020-06-07	623	51	0	0	3	0	3498	286	0	0.0	16	0.0	0.0	68.7
-53	2020-06-08	624	51	1	0	4	0	3503	286	5	0.0	22	0.0	0.0	59.5
-52	2020-06-09	624	51	0	0	2	0	3503	286	0	0.0	11	0.0	0.0	61.9
-51	2020-06-10	624	51	0	0	1	0	3503	286	0	0.0	5	0.0	0.0	65.5
-50	2020-06-11	624	51	0	0	1	0	3503	286	0	0.0	5	0.0	0.0	67.9
-49	2020-06-12	624	51	0	0	1	0	3503	286	0	0.0	5	0.0	0.0	67.9
-48	2020-06-13	624	51	0	0	1	0	3503	286	0	0.0	5	0.0	0.0	56.0
-47	2020-06-14	624	51	0	0	1	0	3503	286	0	0.0	5	0.0	0.0	57.1
-46	2020-06-15	624	51	0	0	0	0	3503	286	0	0.0	0	0.0	0.0	56.0
-45	2020-06-16	624	51	0	0	0	0	3503	286	0	0.0	0	0.0	0.0	64.3
-44	2020-06-17	625	51	1	0	1	0	3509	286	5	0.0	5	0.0	0.0	64.3
-43	2020-06-18	625	51	0	0	1	0	3509	286	0	0.0	5	0.0	0.0	63.1
-42	2020-06-19	627	51	2	0	3	0	3520	286	11	0.0	16	0.0	0.0	64.3
-41	2020-06-20	627	51	0	0	3	0	3520	286	0	0.0	16	0.0	0.0	57.8
-40	2020-06-21	627	51	0	0	3	0	3520	286	0	0.0	16	0.0	0.0	57.8
-39	2020-06-22	628	51	1	0	4	0	3526	286	5	0.0	22	0.0	0.0	67.2
-38	2020-06-23	628	51	0	0	4	0	3526	286	0	0.0	22	0.0	0.0	78.2
-37	2020-06-24	629	51	1	0	4	0	3531	286	5	0.0	22	0.0	0.0	78.2
-36	2020-06-25	629	51	0	0	4	0	3531	286	0	0.0	22	0.0	0.0	59.5
-35	2020-06-26	629	51	0	0	2	0	3531	286	0	0.0	11	0.0	0.0	65.5
-34	2020-06-27	629	51	0	0	2	0	3531	286	0	0.0	11	0.0	0.0	56.0
-33	2020-06-28	629	51	0	0	2	0	3531	286	0	0.0	11	0.0	0.0	54.8
-32	2020-06-29	631	51	2	0	3	0	3543	286	11	0.0	16	0.0	0.0	51.1
-31	2020-06-30	632	51	1	0	4	0	3548	286	5	0.0	22	0.0	0.0	54.3
-30	2020-07-01	632	51	0	0	3	0	3548	286	0	0.0	16	0.0	1.1	54.3
-29	2020-07-02	632	51	0	0	3	0	3548	286	0	0.0	16	0.0	0.0	55.3
-28	2020-07-03	632	51	0	0	3	0	3548	286	0	0.0	16	0.0	0.0	55.3
-27	2020-07-04	632	51	0	0	3	0	3548	286	0	0.0	16	0.0	0.0	51.1
-26	2020-07-05	632	51	0	0	3	0	3548	286	0	0.0	16	0.0	0.0	50.5
-25	2020-07-06	632	51	0	0	1	0	3548	286	0	0.0	5	0.0	0.0	54.3
-24	2020-07-07	634	51	2	0	2	0	3560	286	11	0.0	11	0.0	0.0	60.6
-23	2020-07-08	634	51	0	0	2	0	3560	286	0	0.0	11	0.0	0.0	63.8
-22	2020-07-09	635	51	1	0	3	0	3565	286	5	0.0	16	0.0	0.0	62.8
-21	2020-07-10	635	51	0	0	3	0	3565	286	0	0.0	16	0.0	0.0	60.6
-20	2020-07-11	635	51	0	0	3	0	3565	286	0	0.0	16	0.0	0.0	51.1
-19	2020-07-12	635	51	0	0	3	0	3565	286	0	0.0	16	0.0	0.0	52.1
-18	2020-07-13	635	51	0	0	3	0	3565	286	0	0.0	16	0.0	0.0	53.1
-17	2020-07-14	636	51	1	0	2	0	3571	286	5	0.0	11	0.0	0.0	55.0
-16	2020-07-15	636	51	0	0	2	0	3571	286	0	0.0	11	0.0	0.0	58.3
-15	2020-07-16	636	51	0	0	1	0	3571	286	0	0.0	5	0.0	0.0	55.2
-14	2020-07-17	636	51	0	0	1	0	3571	286	0	0.0	5	0.0	0.0	58.3
-13	2020-07-18	636	51	0	0	1	0	3571	286	0	0.0	5	0.0	0.0	51.0
-12	2020-07-19	636	51	0	0	1	0	3571	286	0	0.0	5	0.0	0.0	45.8
-11	2020-07-20	636	51	0	0	1	0	3571	286	0	0.0	5	0.0	0.0	51.0
-10	2020-07-21	636	51	0	0	0	0	3571	286	0	0.0	0	0.0	0.0	52.1
-9	2020-07-22	640	51	4	0	4	0	3593	286	22	0.0	22	0.0	0.0	53.1
-8	2020-07-23	640	51	0	0	4	0	3593	286	0	0.0	22	0.0	0.0	53.3
-7	2020-07-24	640	51	0	0	4	0	3593	286	0	0.0	22	0.0	0.0	62.0
-6	2020-07-25	640	51	0	0	4	0	3593	286	0	0.0	22	0.0	0.0	51.6
-5	2020-07-26	640	51	0	0	4	0	3593	286	0	0.0	22	0.0	1.1	47.3
-4	2020-07-27	643	51	3	0	7	0	3610	286	16	0.0	39	0.0	1.1	42.9
-3	2020-07-28	644	51	1	0	8	0	3616	286	5	0.0	44	0.0	1.1	53.4
-2	2020-07-29	644	51	0	0	4	0	3616	286	0	0.0	22	0.0	0.9	58.8
-1	2020-07-30	646	51	2	0	6	0	3627	286	11	0.0	33	0.0	0.9	56.5
0	2020-07-31	647	51	1	0	7	0	3633	286	5	0.0	39	0.0	0.9	58.9
