Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	396	34	49	2	186	7	2224	191	275	11	1044	39
-72	2020-04-11	418	36	22	2	208	9	2347	202	124	11	1168	51
-71	2020-04-12	433	39	15	3	223	12	2431	219	84	17	1252	67
-70	2020-04-13	433	39	0	0	193	11	2431	219	0	0	1084	62
-69	2020-04-14	435	39	2	0	160	8	2443	219	11	0	898	45
-68	2020-04-15	459	42	24	3	121	11	2577	236	135	17	679	62
-67	2020-04-16	477	45	18	3	130	13	2678	253	101	17	730	73
-66	2020-04-17	518	45	41	0	122	11	2909	253	230	0	685	62
-65	2020-04-18	518	45	0	0	100	9	2909	253	0	0	562	51
-64	2020-04-19	518	45	0	0	85	6	2909	253	0	0	477	34
-63	2020-04-20	529	48	11	3	96	9	2970	270	62	17	539	51
-62	2020-04-21	533	49	4	1	98	10	2993	275	22	6	550	56
-61	2020-04-22	538	49	5	0	79	7	3021	275	28	0	444	39
-60	2020-04-23	548	50	10	1	71	5	3077	281	56	6	399	28
-59	2020-04-24	569	50	21	0	51	5	3195	281	118	0	286	28
-58	2020-04-25	569	50	0	0	51	5	3195	281	0	0	286	28
-57	2020-04-26	570	50	1	0	52	5	3201	281	6	0	292	28
-56	2020-04-27	573	50	3	0	44	2	3217	281	17	0	247	11
-55	2020-04-28	583	50	10	0	50	1	3274	281	56	0	281	6
-54	2020-04-29	585	50	2	0	47	1	3285	281	11	0	264	6
-53	2020-04-30	591	50	6	0	43	0	3319	281	34	0	241	0
-52	2020-05-01	595	50	4	0	26	0	3341	281	22	0	146	0
-51	2020-05-02	598	50	3	0	29	0	3358	281	17	0	163	0
-50	2020-05-03	598	50	0	0	28	0	3358	281	0	0	157	0
-49	2020-05-04	601	51	3	1	28	1	3375	286	17	6	157	6
-48	2020-05-05	606	51	5	0	23	1	3403	286	28	0	129	6
-47	2020-05-06	610	51	4	0	25	1	3425	286	22	0	140	6
-46	2020-05-07	612	51	2	0	21	1	3436	286	11	0	118	6
-45	2020-05-08	613	51	1	0	18	1	3442	286	6	0	101	6
-44	2020-05-09	613	51	0	0	15	1	3442	286	0	0	84	6
-43	2020-05-10	613	51	0	0	15	1	3442	286	0	0	84	6
-42	2020-05-11	614	51	1	0	13	0	3448	286	6	0	73	0
-41	2020-05-12	614	51	0	0	8	0	3448	286	0	0	45	0
-40	2020-05-13	614	51	0	0	4	0	3448	286	0	0	22	0
-39	2020-05-14	614	51	0	0	2	0	3448	286	0	0	11	0
-38	2020-05-15	614	51	0	0	1	0	3448	286	0	0	6	0
-37	2020-05-16	614	51	0	0	1	0	3448	286	0	0	6	0
-36	2020-05-17	614	51	0	0	1	0	3448	286	0	0	6	0
-35	2020-05-18	615	51	1	0	1	0	3453	286	6	0	6	0
-34	2020-05-19	615	51	0	0	1	0	3453	286	0	0	6	0
-33	2020-05-20	617	51	2	0	3	0	3465	286	11	0	17	0
-32	2020-05-21	617	51	0	0	3	0	3465	286	0	0	17	0
-31	2020-05-22	618	51	1	0	4	0	3470	286	6	0	22	0
-30	2020-05-23	618	51	0	0	4	0	3470	286	0	0	22	0
-29	2020-05-24	618	51	0	0	4	0	3470	286	0	0	22	0
-28	2020-05-25	618	51	0	0	3	0	3470	286	0	0	17	0
-27	2020-05-26	618	51	0	0	3	0	3470	286	0	0	17	0
-26	2020-05-27	618	51	0	0	1	0	3470	286	0	0	6	0
-25	2020-05-28	618	51	0	0	1	0	3470	286	0	0	6	0
-24	2020-05-29	618	51	0	0	0	0	3470	286	0	0	0	0
-23	2020-05-30	619	51	1	0	1	0	3476	286	6	0	6	0
-22	2020-05-31	619	51	0	0	1	0	3476	286	0	0	6	0
-21	2020-06-01	619	51	0	0	1	0	3476	286	0	0	6	0
-20	2020-06-02	621	51	2	0	3	0	3487	286	11	0	17	0
-19	2020-06-03	622	51	1	0	4	0	3493	286	6	0	22	0
-18	2020-06-04	622	51	0	0	4	0	3493	286	0	0	22	0
-17	2020-06-05	622	51	0	0	4	0	3493	286	0	0	22	0
-16	2020-06-06	622	51	0	0	3	0	3493	286	0	0	17	0
-15	2020-06-07	622	51	0	0	3	0	3493	286	0	0	17	0
-14	2020-06-08	623	51	1	0	4	0	3498	286	6	0	22	0
-13	2020-06-09	623	51	0	0	2	0	3498	286	0	0	11	0
-12	2020-06-10	623	51	0	0	1	0	3498	286	0	0	6	0
-11	2020-06-11	623	51	0	0	1	0	3498	286	0	0	6	0
-10	2020-06-12	623	51	0	0	1	0	3498	286	0	0	6	0
-9	2020-06-13	623	51	0	0	1	0	3498	286	0	0	6	0
-8	2020-06-14	623	51	0	0	1	0	3498	286	0	0	6	0
-7	2020-06-15	623	51	0	0	0	0	3498	286	0	0	0	0
-6	2020-06-16	623	51	0	0	0	0	3498	286	0	0	0	0
-5	2020-06-17	624	51	1	0	1	0	3504	286	6	0	6	0
-4	2020-06-18	624	51	0	0	1	0	3504	286	0	0	6	0
-3	2020-06-19	626	51	2	0	3	0	3515	286	11	0	17	0
-2	2020-06-20	626	51	0	0	3	0	3515	286	0	0	17	0
-1	2020-06-21	626	51	0	0	3	0	3515	286	0	0	17	0
0	2020-06-22	626	51	0	0	3	0	3515	286	0	0	17	0
