Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-40	2020-05-14	890	83	10	0	35	1	2511	234	28	0.0	98	2.82
-39	2020-05-15	897	83	7	0	40	1	2531	234	19	0.0	112	2.82
-38	2020-05-16	898	83	1	0	34	0	2533	234	2	0.0	95	0.0
-37	2020-05-17	902	84	4	1	36	1	2545	237	11	2.822	101	2.82
-36	2020-05-18	902	84	0	0	29	1	2545	237	0	0.0	81	2.82
-35	2020-05-19	909	84	7	0	30	1	2565	237	19	0.0	84	2.82
-34	2020-05-20	910	84	1	0	30	1	2567	237	2	0.0	84	2.82
-33	2020-05-21	910	84	0	0	20	1	2567	237	0	0.0	56	2.82
-32	2020-05-22	911	84	1	0	14	1	2570	237	2	0.0	39	2.82
-31	2020-05-23	913	84	2	0	15	1	2576	237	5	0.0	42	2.82
-30	2020-05-24	914	84	1	0	12	0	2579	237	2	0.0	33	0.0
-29	2020-05-25	919	84	5	0	17	0	2593	237	14	0.0	47	0.0
-28	2020-05-26	925	84	6	0	16	0	2610	237	16	0.0	45	0.0
-27	2020-05-27	929	84	4	0	19	0	2621	237	11	0.0	53	0.0
-26	2020-05-28	931	84	2	0	21	0	2627	237	5	0.0	59	0.0
-25	2020-05-29	938	85	7	1	27	1	2646	239	19	2.822	76	2.82
-24	2020-05-30	939	85	1	0	26	1	2649	239	2	0.0	73	2.82
-23	2020-05-31	940	85	1	0	26	1	2652	239	2	0.0	73	2.82
-22	2020-06-01	940	85	0	0	21	1	2652	239	0	0.0	59	2.82
-21	2020-06-02	942	85	2	0	17	1	2658	239	5	0.0	47	2.82
-20	2020-06-03	942	85	0	0	13	1	2658	239	0	0.0	36	2.82
-19	2020-06-04	943	85	1	0	12	1	2660	239	2	0.0	33	2.82
-18	2020-06-05	947	85	4	0	9	0	2672	239	11	0.0	25	0.0
-17	2020-06-06	948	85	1	0	9	0	2675	239	2	0.0	25	0.0
-16	2020-06-07	948	85	0	0	8	0	2675	239	0	0.0	22	0.0
-15	2020-06-08	948	85	0	0	8	0	2675	239	0	0.0	22	0.0
-14	2020-06-09	951	85	3	0	9	0	2683	239	8	0.0	25	0.0
-13	2020-06-10	953	85	2	0	11	0	2689	239	5	0.0	31	0.0
-12	2020-06-11	953	85	0	0	10	0	2689	239	0	0.0	28	0.0
-11	2020-06-12	959	85	6	0	12	0	2706	239	16	0.0	33	0.0
-10	2020-06-13	959	85	0	0	11	0	2706	239	0	0.0	31	0.0
-9	2020-06-14	959	85	0	0	11	0	2706	239	0	0.0	31	0.0
-8	2020-06-15	959	85	0	0	11	0	2706	239	0	0.0	31	0.0
-7	2020-06-16	963	85	4	0	12	0	2717	239	11	0.0	33	0.0
-6	2020-06-17	965	85	2	0	12	0	2723	239	5	0.0	33	0.0
-5	2020-06-18	970	85	5	0	17	0	2737	239	14	0.0	47	0.0
-4	2020-06-19	976	85	6	0	17	0	2754	239	16	0.0	47	0.0
-3	2020-06-20	979	85	3	0	20	0	2762	239	8	0.0	56	0.0
-2	2020-06-21	979	85	0	0	20	0	2762	239	0	0.0	56	0.0
-1	2020-06-22	979	85	0	0	20	0	2762	239	0	0.0	56	0.0
0	2020-06-23	979	85	0	0	16	0	2762	239	0	0.0	45	0.0
