Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	532	50	25	2	237	32	1501	141	71	6	669	90
-72	2020-04-11	548	50	16	0	222	26	1546	141	45	0	626	73
-71	2020-04-12	560	52	12	2	222	23	1580	147	34	6	626	65
-70	2020-04-13	568	53	8	1	190	20	1603	150	23	3	536	56
-69	2020-04-14	578	56	10	3	178	21	1631	158	28	8	502	59
-68	2020-04-15	603	62	25	6	123	15	1702	175	71	17	347	42
-67	2020-04-16	624	62	21	0	117	14	1761	175	59	0	330	40
-66	2020-04-17	682	74	58	12	150	24	1924	209	164	34	423	68
-65	2020-04-18	699	74	17	0	151	24	1972	209	48	0	426	68
-64	2020-04-19	709	74	10	0	149	22	2001	209	28	0	420	62
-63	2020-04-20	732	76	23	2	164	23	2066	214	65	6	463	65
-62	2020-04-21	752	80	20	4	174	24	2122	226	56	11	491	68
-61	2020-04-22	758	80	6	0	155	18	2139	226	17	0	437	51
-60	2020-04-23	764	81	6	1	140	19	2156	229	17	3	395	54
-59	2020-04-24	768	81	4	0	86	7	2167	229	11	0	243	20
-58	2020-04-25	781	82	13	1	82	8	2204	231	37	3	231	23
-57	2020-04-26	786	82	5	0	77	8	2218	231	14	0	217	23
-56	2020-04-27	794	82	8	0	62	6	2241	231	23	0	175	17
-55	2020-04-28	802	82	8	0	50	2	2263	231	23	0	141	6
-54	2020-04-29	809	82	7	0	51	2	2283	231	20	0	144	6
-53	2020-04-30	813	82	4	0	49	1	2294	231	11	0	138	3
-52	2020-05-01	819	82	6	0	51	1	2311	231	17	0	144	3
-51	2020-05-02	826	82	7	0	45	0	2331	231	20	0	127	0
-50	2020-05-03	827	82	1	0	41	0	2334	231	3	0	116	0
-49	2020-05-04	832	82	5	0	38	0	2348	231	14	0	107	0
-48	2020-05-05	843	82	11	0	41	0	2379	231	31	0	116	0
-47	2020-05-06	849	82	6	0	40	0	2396	231	17	0	113	0
-46	2020-05-07	855	82	6	0	42	0	2413	231	17	0	119	0
-45	2020-05-08	857	82	2	0	38	0	2418	231	6	0	107	0
-44	2020-05-09	864	83	7	1	38	1	2438	234	20	3	107	3
-43	2020-05-10	866	83	2	0	39	1	2444	234	6	0	110	3
-42	2020-05-11	873	83	7	0	41	1	2463	234	20	0	116	3
-41	2020-05-12	879	83	6	0	36	1	2480	234	17	0	102	3
-40	2020-05-13	880	83	1	0	31	1	2483	234	3	0	87	3
-39	2020-05-14	890	83	10	0	35	1	2511	234	28	0	99	3
-38	2020-05-15	897	83	7	0	40	1	2531	234	20	0	113	3
-37	2020-05-16	898	83	1	0	34	0	2534	234	3	0	96	0
-36	2020-05-17	902	84	4	1	36	1	2545	237	11	3	102	3
-35	2020-05-18	902	84	0	0	29	1	2545	237	0	0	82	3
-34	2020-05-19	909	84	7	0	30	1	2565	237	20	0	85	3
-33	2020-05-20	910	84	1	0	30	1	2568	237	3	0	85	3
-32	2020-05-21	910	84	0	0	20	1	2568	237	0	0	56	3
-31	2020-05-22	911	84	1	0	14	1	2571	237	3	0	40	3
-30	2020-05-23	913	84	2	0	15	1	2576	237	6	0	42	3
-29	2020-05-24	914	84	1	0	12	0	2579	237	3	0	34	0
-28	2020-05-25	919	84	5	0	17	0	2593	237	14	0	48	0
-27	2020-05-26	925	84	6	0	16	0	2610	237	17	0	45	0
-26	2020-05-27	929	84	4	0	19	0	2621	237	11	0	54	0
-25	2020-05-28	931	84	2	0	21	0	2627	237	6	0	59	0
-24	2020-05-29	938	85	7	1	27	1	2647	240	20	3	76	3
-23	2020-05-30	939	85	1	0	26	1	2650	240	3	0	73	3
-22	2020-05-31	940	85	1	0	26	1	2653	240	3	0	73	3
-21	2020-06-01	940	85	0	0	21	1	2653	240	0	0	59	3
-20	2020-06-02	942	85	2	0	17	1	2658	240	6	0	48	3
-19	2020-06-03	942	85	0	0	13	1	2658	240	0	0	37	3
-18	2020-06-04	943	85	1	0	12	1	2661	240	3	0	34	3
-17	2020-06-05	947	85	4	0	9	0	2672	240	11	0	25	0
-16	2020-06-06	948	85	1	0	9	0	2675	240	3	0	25	0
-15	2020-06-07	948	85	0	0	8	0	2675	240	0	0	23	0
-14	2020-06-08	948	85	0	0	8	0	2675	240	0	0	23	0
-13	2020-06-09	951	85	3	0	9	0	2684	240	8	0	25	0
-12	2020-06-10	953	85	2	0	11	0	2689	240	6	0	31	0
-11	2020-06-11	953	85	0	0	10	0	2689	240	0	0	28	0
-10	2020-06-12	959	85	6	0	12	0	2706	240	17	0	34	0
-9	2020-06-13	959	85	0	0	11	0	2706	240	0	0	31	0
-8	2020-06-14	959	85	0	0	11	0	2706	240	0	0	31	0
-7	2020-06-15	959	85	0	0	11	0	2706	240	0	0	31	0
-6	2020-06-16	963	85	4	0	12	0	2717	240	11	0	34	0
-5	2020-06-17	965	85	2	0	12	0	2723	240	6	0	34	0
-4	2020-06-18	970	85	5	0	17	0	2737	240	14	0	48	0
-3	2020-06-19	976	85	6	0	17	0	2754	240	17	0	48	0
-2	2020-06-20	979	85	3	0	20	0	2763	240	8	0	56	0
-1	2020-06-21	979	85	0	0	20	0	2763	240	0	0	56	0
0	2020-06-22	979	85	0	0	20	0	2763	240	0	0	56	0
