Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	416	11	7	0	63	2	1801	48	30	0	273	9
-72	2020-04-11	419	12	3	1	54	3	1814	52	13	4	234	13
-71	2020-04-12	425	12	6	0	52	3	1840	52	26	0	225	13
-70	2020-04-13	428	14	3	2	54	5	1853	61	13	9	234	22
-69	2020-04-14	431	14	3	0	38	4	1866	61	13	0	164	17
-68	2020-04-15	442	15	11	1	40	4	1913	65	48	4	173	17
-67	2020-04-16	457	15	15	0	48	4	1978	65	65	0	208	17
-66	2020-04-17	461	16	4	1	45	5	1996	69	17	4	195	22
-65	2020-04-18	468	17	7	1	49	5	2026	74	30	4	212	22
-64	2020-04-19	470	17	2	0	45	5	2034	74	9	0	195	22
-63	2020-04-20	470	17	0	0	42	3	2034	74	0	0	182	13
-62	2020-04-21	472	17	2	0	41	3	2043	74	9	0	177	13
-61	2020-04-22	475	17	3	0	33	2	2056	74	13	0	143	9
-60	2020-04-23	476	17	1	0	19	2	2060	74	4	0	82	9
-59	2020-04-24	479	17	3	0	18	1	2073	74	13	0	78	4
-58	2020-04-25	484	17	5	0	16	0	2095	74	22	0	69	0
-57	2020-04-26	484	17	0	0	14	0	2095	74	0	0	61	0
-56	2020-04-27	486	17	2	0	16	0	2104	74	9	0	69	0
-55	2020-04-28	487	17	1	0	15	0	2108	74	4	0	65	0
-54	2020-04-29	493	17	6	0	18	0	2134	74	26	0	78	0
-53	2020-04-30	497	17	4	0	21	0	2151	74	17	0	91	0
-52	2020-05-01	499	17	2	0	20	0	2160	74	9	0	87	0
-51	2020-05-02	499	17	0	0	15	0	2160	74	0	0	65	0
-50	2020-05-03	499	17	0	0	15	0	2160	74	0	0	65	0
-49	2020-05-04	499	17	0	0	13	0	2160	74	0	0	56	0
-48	2020-05-05	502	17	3	0	15	0	2173	74	13	0	65	0
-47	2020-05-06	502	17	0	0	9	0	2173	74	0	0	39	0
-46	2020-05-07	504	17	2	0	7	0	2182	74	9	0	30	0
-45	2020-05-08	505	17	1	0	6	0	2186	74	4	0	26	0
-44	2020-05-09	506	17	1	0	7	0	2190	74	4	0	30	0
-43	2020-05-10	506	17	0	0	7	0	2190	74	0	0	30	0
-42	2020-05-11	506	17	0	0	7	0	2190	74	0	0	30	0
-41	2020-05-12	506	17	0	0	4	0	2190	74	0	0	17	0
-40	2020-05-13	508	17	2	0	6	0	2199	74	9	0	26	0
-39	2020-05-14	508	17	0	0	4	0	2199	74	0	0	17	0
-38	2020-05-15	510	17	2	0	5	0	2208	74	9	0	22	0
-37	2020-05-16	510	17	0	0	4	0	2208	74	0	0	17	0
-36	2020-05-17	510	17	0	0	4	0	2208	74	0	0	17	0
-35	2020-05-18	510	17	0	0	4	0	2208	74	0	0	17	0
-34	2020-05-19	510	17	0	0	4	0	2208	74	0	0	17	0
-33	2020-05-20	511	17	1	0	3	0	2212	74	4	0	13	0
-32	2020-05-21	511	17	0	0	3	0	2212	74	0	0	13	0
-31	2020-05-22	512	17	1	0	2	0	2216	74	4	0	9	0
-30	2020-05-23	514	17	2	0	4	0	2225	74	9	0	17	0
-29	2020-05-24	514	17	0	0	4	0	2225	74	0	0	17	0
-28	2020-05-25	514	17	0	0	4	0	2225	74	0	0	17	0
-27	2020-05-26	514	17	0	0	4	0	2225	74	0	0	17	0
-26	2020-05-27	515	17	1	0	4	0	2229	74	4	0	17	0
-25	2020-05-28	515	17	0	0	4	0	2229	74	0	0	17	0
-24	2020-05-29	516	17	1	0	4	0	2234	74	4	0	17	0
-23	2020-05-30	517	17	1	0	3	0	2238	74	4	0	13	0
-22	2020-05-31	517	17	0	0	3	0	2238	74	0	0	13	0
-21	2020-06-01	517	17	0	0	3	0	2238	74	0	0	13	0
-20	2020-06-02	517	17	0	0	3	0	2238	74	0	0	13	0
-19	2020-06-03	517	17	0	0	2	0	2238	74	0	0	9	0
-18	2020-06-04	517	17	0	0	2	0	2238	74	0	0	9	0
-17	2020-06-05	518	17	1	0	2	0	2242	74	4	0	9	0
-16	2020-06-06	518	17	0	0	1	0	2242	74	0	0	4	0
-15	2020-06-07	518	17	0	0	1	0	2242	74	0	0	4	0
-14	2020-06-08	518	17	0	0	1	0	2242	74	0	0	4	0
-13	2020-06-09	518	17	0	0	1	0	2242	74	0	0	4	0
-12	2020-06-10	522	17	4	0	5	0	2260	74	17	0	22	0
-11	2020-06-11	522	17	0	0	5	0	2260	74	0	0	22	0
-10	2020-06-12	522	17	0	0	4	0	2260	74	0	0	17	0
-9	2020-06-13	522	17	0	0	4	0	2260	74	0	0	17	0
-8	2020-06-14	522	17	0	0	4	0	2260	74	0	0	17	0
-7	2020-06-15	522	17	0	0	4	0	2260	74	0	0	17	0
-6	2020-06-16	522	17	0	0	4	0	2260	74	0	0	17	0
-5	2020-06-17	522	17	0	0	0	0	2260	74	0	0	0	0
-4	2020-06-18	522	17	0	0	0	0	2260	74	0	0	0	0
-3	2020-06-19	522	17	0	0	0	0	2260	74	0	0	0	0
-2	2020-06-20	522	17	0	0	0	0	2260	74	0	0	0	0
-1	2020-06-21	523	17	1	0	1	0	2264	74	4	0	4	0
0	2020-06-22	523	17	0	0	1	0	2264	74	0	0	4	0
