Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	72	2	0	0	8	2	345	10	0	0	38	10
-71	2020-04-12	72	2	0	0	8	2	345	10	0	0	38	10
-70	2020-04-13	72	2	0	0	7	2	345	10	0	0	34	10
-69	2020-04-14	73	2	1	0	2	0	349	10	5	0	10	0
-68	2020-04-15	74	2	1	0	3	0	354	10	5	0	14	0
-67	2020-04-16	74	2	0	0	2	0	354	10	0	0	10	0
-66	2020-04-17	74	2	0	0	2	0	354	10	0	0	10	0
-65	2020-04-18	74	2	0	0	2	0	354	10	0	0	10	0
-64	2020-04-19	74	2	0	0	2	0	354	10	0	0	10	0
-63	2020-04-20	75	2	1	0	3	0	359	10	5	0	14	0
-62	2020-04-21	75	2	0	0	2	0	359	10	0	0	10	0
-61	2020-04-22	75	2	0	0	1	0	359	10	0	0	5	0
-60	2020-04-23	75	2	0	0	1	0	359	10	0	0	5	0
-59	2020-04-24	75	2	0	0	1	0	359	10	0	0	5	0
-58	2020-04-25	75	2	0	0	1	0	359	10	0	0	5	0
-57	2020-04-26	75	2	0	0	1	0	359	10	0	0	5	0
-56	2020-04-27	75	2	0	0	0	0	359	10	0	0	0	0
-55	2020-04-28	75	2	0	0	0	0	359	10	0	0	0	0
-54	2020-04-29	75	2	0	0	0	0	359	10	0	0	0	0
-53	2020-04-30	75	2	0	0	0	0	359	10	0	0	0	0
-52	2020-05-01	75	2	0	0	0	0	359	10	0	0	0	0
-51	2020-05-02	75	2	0	0	0	0	359	10	0	0	0	0
-50	2020-05-03	75	2	0	0	0	0	359	10	0	0	0	0
-49	2020-05-04	76	2	1	0	1	0	364	10	5	0	5	0
-48	2020-05-05	79	2	3	0	4	0	378	10	14	0	19	0
-47	2020-05-06	81	2	2	0	6	0	388	10	10	0	29	0
-46	2020-05-07	82	2	1	0	7	0	393	10	5	0	34	0
-45	2020-05-08	82	2	0	0	7	0	393	10	0	0	34	0
-44	2020-05-09	83	2	1	0	8	0	397	10	5	0	38	0
-43	2020-05-10	84	2	1	0	9	0	402	10	5	0	43	0
-42	2020-05-11	85	2	1	0	9	0	407	10	5	0	43	0
-41	2020-05-12	87	2	2	0	8	0	416	10	10	0	38	0
-40	2020-05-13	88	2	1	0	7	0	421	10	5	0	34	0
-39	2020-05-14	88	2	0	0	6	0	421	10	0	0	29	0
-38	2020-05-15	88	2	0	0	6	0	421	10	0	0	29	0
-37	2020-05-16	88	2	0	0	5	0	421	10	0	0	24	0
-36	2020-05-17	89	2	1	0	5	0	426	10	5	0	24	0
-35	2020-05-18	89	2	0	0	4	0	426	10	0	0	19	0
-34	2020-05-19	91	2	2	0	4	0	436	10	10	0	19	0
-33	2020-05-20	99	2	8	0	11	0	474	10	38	0	53	0
-32	2020-05-21	99	2	0	0	11	0	474	10	0	0	53	0
-31	2020-05-22	99	2	0	0	11	0	474	10	0	0	53	0
-30	2020-05-23	99	2	0	0	11	0	474	10	0	0	53	0
-29	2020-05-24	99	2	0	0	10	0	474	10	0	0	48	0
-28	2020-05-25	99	2	0	0	10	0	474	10	0	0	48	0
-27	2020-05-26	99	2	0	0	8	0	474	10	0	0	38	0
-26	2020-05-27	99	2	0	0	0	0	474	10	0	0	0	0
-25	2020-05-28	99	2	0	0	0	0	474	10	0	0	0	0
-24	2020-05-29	99	2	0	0	0	0	474	10	0	0	0	0
-23	2020-05-30	99	2	0	0	0	0	474	10	0	0	0	0
-22	2020-05-31	99	2	0	0	0	0	474	10	0	0	0	0
-21	2020-06-01	99	2	0	0	0	0	474	10	0	0	0	0
-20	2020-06-02	99	2	0	0	0	0	474	10	0	0	0	0
-19	2020-06-03	99	2	0	0	0	0	474	10	0	0	0	0
-18	2020-06-04	99	2	0	0	0	0	474	10	0	0	0	0
-17	2020-06-05	99	2	0	0	0	0	474	10	0	0	0	0
-16	2020-06-06	100	2	1	0	1	0	479	10	5	0	5	0
-15	2020-06-07	100	2	0	0	1	0	479	10	0	0	5	0
-14	2020-06-08	100	2	0	0	1	0	479	10	0	0	5	0
-13	2020-06-09	100	2	0	0	1	0	479	10	0	0	5	0
-12	2020-06-10	100	2	0	0	1	0	479	10	0	0	5	0
-11	2020-06-11	101	2	1	0	2	0	484	10	5	0	10	0
-10	2020-06-12	102	2	1	0	3	0	488	10	5	0	14	0
-9	2020-06-13	102	2	0	0	2	0	488	10	0	0	10	0
-8	2020-06-14	102	2	0	0	2	0	488	10	0	0	10	0
-7	2020-06-15	102	2	0	0	2	0	488	10	0	0	10	0
-6	2020-06-16	103	2	1	0	3	0	493	10	5	0	14	0
-5	2020-06-17	103	2	0	0	3	0	493	10	0	0	14	0
-4	2020-06-18	103	2	0	0	2	0	493	10	0	0	10	0
-3	2020-06-19	103	2	0	0	1	0	493	10	0	0	5	0
-2	2020-06-20	103	2	0	0	1	0	493	10	0	0	5	0
-1	2020-06-21	103	2	0	0	1	0	493	10	0	0	5	0
0	2020-06-22	103	2	0	0	1	0	493	10	0	0	5	0
