Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-113	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-10	1	0	1	0	1	0	4	0	4	0.0	4	0.0
-107	2020-03-11	2	0	1	0	2	0	9	0	4	0.0	9	0.0
-106	2020-03-12	5	0	3	0	5	0	23	0	14	0.0	23	0.0
-105	2020-03-13	6	0	1	0	6	0	28	0	4	0.0	28	0.0
-104	2020-03-14	6	0	0	0	6	0	28	0	0	0.0	28	0.0
-103	2020-03-15	6	0	0	0	6	0	28	0	0	0.0	28	0.0
-102	2020-03-16	8	0	2	0	8	0	38	0	9	0.0	38	0.0
-101	2020-03-17	16	0	8	0	15	0	76	0	38	0.0	71	0.0
-100	2020-03-18	21	0	5	0	19	0	100	0	23	0.0	90	0.0
-99	2020-03-19	23	0	2	0	18	0	110	0	9	0.0	86	0.0
-98	2020-03-20	24	0	1	0	18	0	114	0	4	0.0	86	0.0
-97	2020-03-21	24	0	0	0	18	0	114	0	0	0.0	86	0.0
-96	2020-03-22	24	0	0	0	18	0	114	0	0	0.0	86	0.0
-95	2020-03-23	29	0	5	0	21	0	138	0	23	0.0	100	0.0
-94	2020-03-24	34	0	5	0	18	0	162	0	23	0.0	86	0.0
-93	2020-03-25	39	0	5	0	18	0	186	0	23	0.0	86	0.0
-92	2020-03-26	46	0	7	0	23	0	220	0	33	0.0	110	0.0
-91	2020-03-27	50	0	4	0	26	0	239	0	19	0.0	124	0.0
-90	2020-03-28	53	0	3	0	29	0	253	0	14	0.0	138	0.0
-89	2020-03-29	56	0	3	0	32	0	268	0	14	0.0	153	0.0
-88	2020-03-30	58	0	2	0	29	0	277	0	9	0.0	138	0.0
-87	2020-03-31	60	0	2	0	26	0	287	0	9	0.0	124	0.0
-86	2020-04-01	60	0	0	0	21	0	287	0	0	0.0	100	0.0
-85	2020-04-02	61	0	1	0	15	0	292	0	4	0.0	71	0.0
-84	2020-04-03	62	0	1	0	12	0	296	0	4	0.0	57	0.0
-83	2020-04-04	64	0	2	0	11	0	306	0	9	0.0	52	0.0
-82	2020-04-05	64	0	0	0	8	0	306	0	0	0.0	38	0.0
-81	2020-04-06	65	0	1	0	7	0	311	0	4	0.0	33	0.0
-80	2020-04-07	71	2	6	2	11	2	339	9	28	9.575	52	9.57
-79	2020-04-08	71	2	0	0	11	2	339	9	0	0.0	52	9.57
-78	2020-04-09	72	2	1	0	11	2	344	9	4	0.0	52	9.57
-77	2020-04-10	72	2	0	0	10	2	344	9	0	0.0	47	9.57
-76	2020-04-11	72	2	0	0	8	2	344	9	0	0.0	38	9.57
-75	2020-04-12	72	2	0	0	8	2	344	9	0	0.0	38	9.57
-74	2020-04-13	72	2	0	0	7	2	344	9	0	0.0	33	9.57
-73	2020-04-14	73	2	1	0	2	0	349	9	4	0.0	9	0.0
-72	2020-04-15	74	2	1	0	3	0	354	9	4	0.0	14	0.0
-71	2020-04-16	74	2	0	0	2	0	354	9	0	0.0	9	0.0
-70	2020-04-17	74	2	0	0	2	0	354	9	0	0.0	9	0.0
-69	2020-04-18	74	2	0	0	2	0	354	9	0	0.0	9	0.0
-68	2020-04-19	74	2	0	0	2	0	354	9	0	0.0	9	0.0
-67	2020-04-20	75	2	1	0	3	0	359	9	4	0.0	14	0.0
-66	2020-04-21	75	2	0	0	2	0	359	9	0	0.0	9	0.0
-65	2020-04-22	75	2	0	0	1	0	359	9	0	0.0	4	0.0
-64	2020-04-23	75	2	0	0	1	0	359	9	0	0.0	4	0.0
-63	2020-04-24	75	2	0	0	1	0	359	9	0	0.0	4	0.0
-62	2020-04-25	75	2	0	0	1	0	359	9	0	0.0	4	0.0
-61	2020-04-26	75	2	0	0	1	0	359	9	0	0.0	4	0.0
-60	2020-04-27	75	2	0	0	0	0	359	9	0	0.0	0	0.0
-59	2020-04-28	75	2	0	0	0	0	359	9	0	0.0	0	0.0
-58	2020-04-29	75	2	0	0	0	0	359	9	0	0.0	0	0.0
-57	2020-04-30	75	2	0	0	0	0	359	9	0	0.0	0	0.0
-56	2020-05-01	75	2	0	0	0	0	359	9	0	0.0	0	0.0
-55	2020-05-02	75	2	0	0	0	0	359	9	0	0.0	0	0.0
-54	2020-05-03	75	2	0	0	0	0	359	9	0	0.0	0	0.0
-53	2020-05-04	76	2	1	0	1	0	363	9	4	0.0	4	0.0
-52	2020-05-05	79	2	3	0	4	0	378	9	14	0.0	19	0.0
-51	2020-05-06	81	2	2	0	6	0	387	9	9	0.0	28	0.0
-50	2020-05-07	82	2	1	0	7	0	392	9	4	0.0	33	0.0
-49	2020-05-08	82	2	0	0	7	0	392	9	0	0.0	33	0.0
-48	2020-05-09	83	2	1	0	8	0	397	9	4	0.0	38	0.0
-47	2020-05-10	84	2	1	0	9	0	402	9	4	0.0	43	0.0
-46	2020-05-11	85	2	1	0	9	0	406	9	4	0.0	43	0.0
-45	2020-05-12	87	2	2	0	8	0	416	9	9	0.0	38	0.0
-44	2020-05-13	88	2	1	0	7	0	421	9	4	0.0	33	0.0
-43	2020-05-14	88	2	0	0	6	0	421	9	0	0.0	28	0.0
-42	2020-05-15	88	2	0	0	6	0	421	9	0	0.0	28	0.0
-41	2020-05-16	88	2	0	0	5	0	421	9	0	0.0	23	0.0
-40	2020-05-17	89	2	1	0	5	0	426	9	4	0.0	23	0.0
-39	2020-05-18	89	2	0	0	4	0	426	9	0	0.0	19	0.0
-38	2020-05-19	91	2	2	0	4	0	435	9	9	0.0	19	0.0
-37	2020-05-20	99	2	8	0	11	0	473	9	38	0.0	52	0.0
-36	2020-05-21	99	2	0	0	11	0	473	9	0	0.0	52	0.0
-35	2020-05-22	99	2	0	0	11	0	473	9	0	0.0	52	0.0
-34	2020-05-23	99	2	0	0	11	0	473	9	0	0.0	52	0.0
-33	2020-05-24	99	2	0	0	10	0	473	9	0	0.0	47	0.0
-32	2020-05-25	99	2	0	0	10	0	473	9	0	0.0	47	0.0
-31	2020-05-26	99	2	0	0	8	0	473	9	0	0.0	38	0.0
-30	2020-05-27	99	2	0	0	0	0	473	9	0	0.0	0	0.0
-29	2020-05-28	99	2	0	0	0	0	473	9	0	0.0	0	0.0
-28	2020-05-29	99	2	0	0	0	0	473	9	0	0.0	0	0.0
-27	2020-05-30	99	2	0	0	0	0	473	9	0	0.0	0	0.0
-26	2020-05-31	99	2	0	0	0	0	473	9	0	0.0	0	0.0
-25	2020-06-01	99	2	0	0	0	0	473	9	0	0.0	0	0.0
-24	2020-06-02	99	2	0	0	0	0	473	9	0	0.0	0	0.0
-23	2020-06-03	99	2	0	0	0	0	473	9	0	0.0	0	0.0
-22	2020-06-04	99	2	0	0	0	0	473	9	0	0.0	0	0.0
-21	2020-06-05	99	2	0	0	0	0	473	9	0	0.0	0	0.0
-20	2020-06-06	100	2	1	0	1	0	478	9	4	0.0	4	0.0
-19	2020-06-07	100	2	0	0	1	0	478	9	0	0.0	4	0.0
-18	2020-06-08	100	2	0	0	1	0	478	9	0	0.0	4	0.0
-17	2020-06-09	100	2	0	0	1	0	478	9	0	0.0	4	0.0
-16	2020-06-10	100	2	0	0	1	0	478	9	0	0.0	4	0.0
-15	2020-06-11	101	2	1	0	2	0	483	9	4	0.0	9	0.0
-14	2020-06-12	102	2	1	0	3	0	488	9	4	0.0	14	0.0
-13	2020-06-13	102	2	0	0	2	0	488	9	0	0.0	9	0.0
-12	2020-06-14	102	2	0	0	2	0	488	9	0	0.0	9	0.0
-11	2020-06-15	102	2	0	0	2	0	488	9	0	0.0	9	0.0
-10	2020-06-16	103	2	1	0	3	0	493	9	4	0.0	14	0.0
-9	2020-06-17	103	2	0	0	3	0	493	9	0	0.0	14	0.0
-8	2020-06-18	103	2	0	0	2	0	493	9	0	0.0	9	0.0
-7	2020-06-19	103	2	0	0	1	0	493	9	0	0.0	4	0.0
-6	2020-06-20	103	2	0	0	1	0	493	9	0	0.0	4	0.0
-5	2020-06-21	103	2	0	0	1	0	493	9	0	0.0	4	0.0
-4	2020-06-22	103	2	0	0	1	0	493	9	0	0.0	4	0.0
-3	2020-06-23	103	2	0	0	0	0	493	9	0	0.0	0	0.0
-2	2020-06-24	104	2	1	0	1	0	497	9	4	0.0	4	0.0
-1	2020-06-25	104	2	0	0	1	0	497	9	0	0.0	4	0.0
0	2020-06-26	105	2	1	0	2	0	502	9	4	0.0	9	0.0
