Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	457	24	21	0	93	1	1529	80	70	0	311	3
-72	2020-04-11	462	24	5	0	85	0	1545	80	17	0	284	0
-71	2020-04-12	464	24	2	0	81	0	1552	80	7	0	271	0
-70	2020-04-13	471	24	7	0	85	0	1576	80	23	0	284	0
-69	2020-04-14	481	27	10	3	80	3	1609	90	33	10	268	10
-68	2020-04-15	489	27	8	0	78	3	1636	90	27	0	261	10
-67	2020-04-16	503	27	14	0	67	3	1683	90	47	0	224	10
-66	2020-04-17	510	27	7	0	53	3	1706	90	23	0	177	10
-65	2020-04-18	530	31	20	4	68	7	1773	104	67	13	227	23
-64	2020-04-19	538	32	8	1	74	8	1800	107	27	3	248	27
-63	2020-04-20	540	32	2	0	69	8	1806	107	7	0	231	27
-62	2020-04-21	564	33	24	1	83	6	1887	110	80	3	278	20
-61	2020-04-22	569	33	5	0	80	6	1903	110	17	0	268	20
-60	2020-04-23	581	33	12	0	78	6	1944	110	40	0	261	20
-59	2020-04-24	589	33	8	0	79	6	1970	110	27	0	264	20
-58	2020-04-25	599	33	10	0	69	2	2004	110	33	0	231	7
-57	2020-04-26	599	33	0	0	61	1	2004	110	0	0	204	3
-56	2020-04-27	602	33	3	0	62	1	2014	110	10	0	207	3
-55	2020-04-28	606	33	4	0	42	0	2027	110	13	0	140	0
-54	2020-04-29	619	34	13	1	50	1	2071	114	43	3	167	3
-53	2020-04-30	626	34	7	0	45	1	2094	114	23	0	151	3
-52	2020-05-01	647	34	21	0	58	1	2164	114	70	0	194	3
-51	2020-05-02	650	34	3	0	51	1	2174	114	10	0	171	3
-50	2020-05-03	651	34	1	0	52	1	2178	114	3	0	174	3
-49	2020-05-04	652	34	1	0	50	1	2181	114	3	0	167	3
-48	2020-05-05	659	34	7	0	53	1	2204	114	23	0	177	3
-47	2020-05-06	663	34	4	0	44	0	2218	114	13	0	147	0
-46	2020-05-07	665	34	2	0	39	0	2225	114	7	0	130	0
-45	2020-05-08	667	34	2	0	20	0	2231	114	7	0	67	0
-44	2020-05-09	676	36	9	2	26	2	2261	120	30	7	87	7
-43	2020-05-10	676	36	0	0	25	2	2261	120	0	0	84	7
-42	2020-05-11	676	36	0	0	24	2	2261	120	0	0	80	7
-41	2020-05-12	680	36	4	0	21	2	2275	120	13	0	70	7
-40	2020-05-13	682	36	2	0	19	2	2281	120	7	0	64	7
-39	2020-05-14	685	36	3	0	20	2	2291	120	10	0	67	7
-38	2020-05-15	686	36	1	0	19	2	2295	120	3	0	64	7
-37	2020-05-16	689	36	3	0	13	0	2305	120	10	0	43	0
-36	2020-05-17	690	36	1	0	14	0	2308	120	3	0	47	0
-35	2020-05-18	690	36	0	0	14	0	2308	120	0	0	47	0
-34	2020-05-19	692	36	2	0	12	0	2315	120	7	0	40	0
-33	2020-05-20	694	36	2	0	12	0	2322	120	7	0	40	0
-32	2020-05-21	696	36	2	0	11	0	2328	120	7	0	37	0
-31	2020-05-22	697	36	1	0	11	0	2332	120	3	0	37	0
-30	2020-05-23	702	36	5	0	13	0	2348	120	17	0	43	0
-29	2020-05-24	703	36	1	0	13	0	2352	120	3	0	43	0
-28	2020-05-25	703	36	0	0	13	0	2352	120	0	0	43	0
-27	2020-05-26	705	36	2	0	13	0	2358	120	7	0	43	0
-26	2020-05-27	707	37	2	1	13	1	2365	124	7	3	43	3
-25	2020-05-28	708	37	1	0	12	1	2368	124	3	0	40	3
-24	2020-05-29	709	37	1	0	12	1	2372	124	3	0	40	3
-23	2020-05-30	709	37	0	0	7	1	2372	124	0	0	23	3
-22	2020-05-31	709	37	0	0	6	1	2372	124	0	0	20	3
-21	2020-06-01	709	37	0	0	6	1	2372	124	0	0	20	3
-20	2020-06-02	709	37	0	0	4	1	2372	124	0	0	13	3
-19	2020-06-03	710	37	1	0	3	0	2375	124	3	0	10	0
-18	2020-06-04	710	37	0	0	2	0	2375	124	0	0	7	0
-17	2020-06-05	711	37	1	0	2	0	2378	124	3	0	7	0
-16	2020-06-06	712	37	1	0	3	0	2382	124	3	0	10	0
-15	2020-06-07	712	37	0	0	3	0	2382	124	0	0	10	0
-14	2020-06-08	712	37	0	0	3	0	2382	124	0	0	10	0
-13	2020-06-09	712	37	0	0	3	0	2382	124	0	0	10	0
-12	2020-06-10	713	37	1	0	3	0	2385	124	3	0	10	0
-11	2020-06-11	713	37	0	0	3	0	2385	124	0	0	10	0
-10	2020-06-12	714	37	1	0	3	0	2388	124	3	0	10	0
-9	2020-06-13	715	37	1	0	3	0	2392	124	3	0	10	0
-8	2020-06-14	715	37	0	0	3	0	2392	124	0	0	10	0
-7	2020-06-15	715	37	0	0	3	0	2392	124	0	0	10	0
-6	2020-06-16	719	37	4	0	7	0	2405	124	13	0	23	0
-5	2020-06-17	720	37	1	0	7	0	2409	124	3	0	23	0
-4	2020-06-18	722	37	2	0	9	0	2415	124	7	0	30	0
-3	2020-06-19	725	37	3	0	11	0	2425	124	10	0	37	0
-2	2020-06-20	726	37	1	0	11	0	2429	124	3	0	37	0
-1	2020-06-21	726	37	0	0	11	0	2429	124	0	0	37	0
0	2020-06-22	726	37	0	0	11	0	2429	124	0	0	37	0
