Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	169	7	0	0	18	1	832	34	0	0	89	5
-71	2020-04-12	172	7	3	0	20	1	847	34	15	0	98	5
-70	2020-04-13	173	7	1	0	21	1	852	34	5	0	103	5
-69	2020-04-14	174	7	1	0	15	1	857	34	5	0	74	5
-68	2020-04-15	175	8	1	1	14	1	862	39	5	5	69	5
-67	2020-04-16	175	8	0	0	11	1	862	39	0	0	54	5
-66	2020-04-17	175	8	0	0	6	1	862	39	0	0	30	5
-65	2020-04-18	177	8	2	0	8	1	871	39	10	0	39	5
-64	2020-04-19	177	8	0	0	5	1	871	39	0	0	25	5
-63	2020-04-20	177	8	0	0	4	1	871	39	0	0	20	5
-62	2020-04-21	178	8	1	0	4	1	876	39	5	0	20	5
-61	2020-04-22	182	8	4	0	7	0	896	39	20	0	34	0
-60	2020-04-23	184	8	2	0	9	0	906	39	10	0	44	0
-59	2020-04-24	185	8	1	0	10	0	911	39	5	0	49	0
-58	2020-04-25	185	8	0	0	8	0	911	39	0	0	39	0
-57	2020-04-26	185	8	0	0	8	0	911	39	0	0	39	0
-56	2020-04-27	187	8	2	0	10	0	921	39	10	0	49	0
-55	2020-04-28	188	8	1	0	10	0	926	39	5	0	49	0
-54	2020-04-29	188	8	0	0	6	0	926	39	0	0	30	0
-53	2020-04-30	188	8	0	0	4	0	926	39	0	0	20	0
-52	2020-05-01	190	8	2	0	5	0	935	39	10	0	25	0
-51	2020-05-02	190	8	0	0	5	0	935	39	0	0	25	0
-50	2020-05-03	190	8	0	0	5	0	935	39	0	0	25	0
-49	2020-05-04	190	8	0	0	3	0	935	39	0	0	15	0
-48	2020-05-05	191	8	1	0	3	0	940	39	5	0	15	0
-47	2020-05-06	191	8	0	0	3	0	940	39	0	0	15	0
-46	2020-05-07	191	8	0	0	3	0	940	39	0	0	15	0
-45	2020-05-08	192	8	1	0	2	0	945	39	5	0	10	0
-44	2020-05-09	192	8	0	0	2	0	945	39	0	0	10	0
-43	2020-05-10	192	8	0	0	2	0	945	39	0	0	10	0
-42	2020-05-11	193	8	1	0	3	0	950	39	5	0	15	0
-41	2020-05-12	194	8	1	0	3	0	955	39	5	0	15	0
-40	2020-05-13	194	8	0	0	3	0	955	39	0	0	15	0
-39	2020-05-14	194	8	0	0	3	0	955	39	0	0	15	0
-38	2020-05-15	196	8	2	0	4	0	965	39	10	0	20	0
-37	2020-05-16	197	8	1	0	5	0	970	39	5	0	25	0
-36	2020-05-17	198	8	1	0	6	0	975	39	5	0	30	0
-35	2020-05-18	198	8	0	0	5	0	975	39	0	0	25	0
-34	2020-05-19	199	8	1	0	5	0	980	39	5	0	25	0
-33	2020-05-20	199	8	0	0	5	0	980	39	0	0	25	0
-32	2020-05-21	203	8	4	0	9	0	999	39	20	0	44	0
-31	2020-05-22	203	8	0	0	7	0	999	39	0	0	34	0
-30	2020-05-23	209	8	6	0	12	0	1029	39	30	0	59	0
-29	2020-05-24	209	8	0	0	11	0	1029	39	0	0	54	0
-28	2020-05-25	209	8	0	0	11	0	1029	39	0	0	54	0
-27	2020-05-26	210	8	1	0	11	0	1034	39	5	0	54	0
-26	2020-05-27	210	8	0	0	11	0	1034	39	0	0	54	0
-25	2020-05-28	210	8	0	0	7	0	1034	39	0	0	34	0
-24	2020-05-29	210	8	0	0	7	0	1034	39	0	0	34	0
-23	2020-05-30	210	8	0	0	1	0	1034	39	0	0	5	0
-22	2020-05-31	210	8	0	0	1	0	1034	39	0	0	5	0
-21	2020-06-01	210	8	0	0	1	0	1034	39	0	0	5	0
-20	2020-06-02	210	8	0	0	0	0	1034	39	0	0	0	0
-19	2020-06-03	212	8	2	0	2	0	1044	39	10	0	10	0
-18	2020-06-04	212	8	0	0	2	0	1044	39	0	0	10	0
-17	2020-06-05	212	8	0	0	2	0	1044	39	0	0	10	0
-16	2020-06-06	213	8	1	0	3	0	1049	39	5	0	15	0
-15	2020-06-07	214	8	1	0	4	0	1054	39	5	0	20	0
-14	2020-06-08	214	8	0	0	4	0	1054	39	0	0	20	0
-13	2020-06-09	214	8	0	0	4	0	1054	39	0	0	20	0
-12	2020-06-10	214	8	0	0	2	0	1054	39	0	0	10	0
-11	2020-06-11	214	8	0	0	2	0	1054	39	0	0	10	0
-10	2020-06-12	214	8	0	0	2	0	1054	39	0	0	10	0
-9	2020-06-13	215	8	1	0	2	0	1059	39	5	0	10	0
-8	2020-06-14	215	8	0	0	1	0	1059	39	0	0	5	0
-7	2020-06-15	215	8	0	0	1	0	1059	39	0	0	5	0
-6	2020-06-16	215	8	0	0	1	0	1059	39	0	0	5	0
-5	2020-06-17	215	8	0	0	1	0	1059	39	0	0	5	0
-4	2020-06-18	215	8	0	0	1	0	1059	39	0	0	5	0
-3	2020-06-19	215	8	0	0	1	0	1059	39	0	0	5	0
-2	2020-06-20	215	8	0	0	0	0	1059	39	0	0	0	0
-1	2020-06-21	215	8	0	0	0	0	1059	39	0	0	0	0
0	2020-06-22	215	8	0	0	0	0	1059	39	0	0	0	0
